Formula,Result
+**-273-726^592-895*482+*835^5891^-4721,69698546206
--879-104-*/*//707-158-253-965-787-93^-2522,-62518.983132651214
++^-9911--368/768414*/874-^2392-717192,-1357.9537273273525
-+//349646^-9352/479^-7961//112-119580,-0.602778001196998
--^-/671^--5689521494-23444+^-361-422,153.9965279215134
-+-*-817^-2902-884-433*530+424//614478704,68485431.96703832
-+--+318/326^9121-66^-3931-301^-1602,26076.35745614035
+++/-/-422470/-48548-567*-752-96/-187791-423,72344.96988471816
---+^3571-829/115-53*-871^5542*216-678,267469814.1698113
+-**/508-893-157^1051382-^5521^871,9491.805151175813
--/-+--^-650121971481-40145-101-967284,-678
-++627**-420-316-164-843/772^-^11115972,34878650.99673153
+-+++---217//13768159-45756-136-622489-17,-680.0034097414073
+++810/-579-75116/-187+978+/173^82636535,934.2255553723913
--++*-684^6341296/122-62**678-422-691-640,-234328119.96774194
-+-205*--7583619^**592255924-441^-1051,140005822
-+-/-873++653*-530^-9542/-7619-867413120,1159.9999981901565
--+/449^-3682/^/-228159172-361^-2882-746,83690.67990196489
+*+-802*116-928-954///690*/-284562641-233,-86847.81731787526
+--9482-322--+-679367*/-336-144^-2511696,897780.6666666666
-*-7262--+/925^-1852-977*-840-527^-2992,-172819.97297297296
^--^/*-642552-570745^8911^2222/-702-18,-50213.1654680325
+----524/108-38*573547//893-82145--578749,-313725.9054192659
+-+-*56^-459279*365-815490/*-392433449,-12096558.0311804
+--^-887***/373-779-310965-556*567899-694-507,79130286.127086
+-/++-342/776^373761-703857^48213817,1143.4309682361227
+-+-+-873-297/-46152*-535-571^-1461^3982,263260.8653846154
-++*-62814/-712-617-478+-^2092-341^-6792,408034.1539708266
+-302^++611^-5941/5889831*-901^6812,-417847024.59816885
--+++-^-794905^4902788-898396^-1132-10,-857194
/-89-495-+-^-6542*857885*-424^108169,-0.0007799614025949743
--+-/481/589-879^-2111-652*505-294^-75585,718533.0876623377
+-^*28856*-148-+-+33-748-1824992675325,-316318094
-+/++*335^-1212513*-887266-6409^-6082,-4769851
-*-933^9602-+-489+353-95-960-^1592-724,-859826327.7157894
+^-5412---386-543*306^-^4961*-4891182,-990813307397
-+863-375/136-*-995871****558-193473-711597,574.0000000000063
+++++254284/9942-625*-391^6071--1447,750551
+55++//-75477795^-1221+*118515*-895724,-587277.000197777
/334+-97++-137^/^*2844941882822+1742,0.011115177476527311
++-+-/97**526-560446-951463613-38^7671,131374073
