Formula,Result
7.27 * 9.7 9.27 + + 3.08 8.47 9.06 8.64 2.08 4.52 7.78 8.03 / / + - + * 7.76 9.27 7.19 0.78 * + * + *,-4460.5
2.38 2.51 4.81 0.53 9.44 7.96 9.93 8.97 3.72 6.51 5.05 0.11 5.38 4.48 9.61 / - * + - * / * + / / * / *,-12.95
2.01 / 0.48 2.64 3.17 9.59 2.43 4.17 0.06 1.84 - / 4.83 0.6 7.03 + * / - / - / 0.88 3.21 8.06 + / * *,-0.42
6.4 6.78 1.57 8.35 3.29 1.21 2.67 0.59 5.43 8.86 9.22 5.24 1.04 9.23 7.67 - * * + * * - - * - / + - -,385.12
0.11 0.3 0.41 4.4 - + * - 4.77 + 9.16 7.64 7.05 3.28 8.03 6.76 6.32 9.35 1.15 4.0 / / * - - + * * +,-174.14
0.04 4.91 2.18 7.8 6.07 3.18 8.18 4.7 8.57 6.09 0.26 9.2 / - / * / / 7.14 6.22 * / / - - - / + 9.62,-87.73
2.66 4.72 2.37 9.2 9.04 6.14 4.59 6.1 1.03 5.62 8.83 1.42 / * + * * - + * - + / / 3.57 9.47 6.07 / *,105.18
8.12 5.55 1.31 3.93 9.29 5.54 9.11 0.51 1.07 4.15 1.01 9.1 - - 3.63 9.33 5.75 - / - - - - + - + - - +,-8.49
2.07 0.63 6.65 7.03 - / - - 7.1 9.45 3.96 + / / 3.46 - 9.4 0.11 1.75 7.5 5.73 - * / * / 8.82 6.2 /,-9.56
1.72 3.24 7.53 3.19 1.4 4.52 5.25 1.13 * / - - / + * + 9.45 3.14 9.83 0.25 1.46 6.17 5.07 / - + * + +,19.47
0.66 6.5 8.51 7.91 8.31 9.94 0.02 9.64 5.76 9.65 2.3 6.75 / / + / / + / + - + * - 7.28 * 7.1 / 7.07,27.75
5.32 2.68 2.02 7.73 0.47 3.85 5.35 9.51 9.59 9.33 + * - + * 0.21 2.44 1.21 5.71 1.76 * * - + - / / - *,36.97
5.95 8.22 0.78 1.0 0.95 7.87 - * 8.57 3.29 9.39 - - 8.81 4.32 9.26 4.68 1.16 6.35 - * * / - / / - * /,-15.16
5.67 7.26 1.24 2.16 6.96 4.33 3.35 0.5 3.41 6.31 9.08 3.35 + / * * / * / / - + / 6.65 5.85 2.36 / / *,24.28
9.58 / / 3.68 2.96 2.37 9.03 1.99 - * * - 9.06 6.33 - + 1.53 2.77 0.27 7.18 1.99 6.69 8.76 / * + * / /,-0.44
5.83 2.5 2.54 2.3 8.65 8.05 / + / + - - 6.71 7.98 8.05 3.09 + / 7.08 8.71 * / 5.8 1.84 4.57 - * / *,-3.53
6.66 - 6.22 7.18 5.07 7.6 0.67 9.37 8.37 * + * / 2.7 2.69 0.14 6.96 * - / 7.6 1.34 7.99 / + - - / /,48591.76
9.43 9.66 9.61 9.65 6.46 5.2 1.36 0.01 4.52 9.81 3.96 3.7 7.22 3.72 9.61 / / / * - / * / / / - * + -,-92.12
9.49 4.97 5.64 2.53 1.3 8.32 7.18 4.3 * + / * + / / - 6.45 / 5.82 - 9.38 5.16 2.87 3.96 - - - / 5.95,46.62
3.85 0.91 7.35 2.33 9.26 0.38 0.8 5.2 3.46 6.69 2.94 1.8 + + * + - + - / 0.28 0.46 0.23 / - / + + -,34.45
8.53 4.1 8.11 8.03 5.48 4.43 + - + - + - 1.82 7.19 * * 1.12 + 6.73 / 8.55 * 6.8 6.72 8.0 / + * 6.48,-0.46
0.92 9.71 6.11 4.99 2.83 0.35 4.72 3.2 2.05 - / 8.99 5.24 9.56 - / / * / * / / * / 6.35 1.23 9.76 - *,0.23
9.26 9.9 3.79 - / 0.71 5.63 6.71 + - 5.02 5.56 5.89 8.69 + / 9.82 9.17 5.5 + / * 2.78 6.83 + - * * -,-8.72
0.03 1.69 5.02 4.96 5.11 4.9 5.88 - * + * 2.8 8.75 / + / 6.55 2.02 * * + / 5.49 - 6.43 9.3 8.29 * /,0.79
0.53 8.57 7.89 7.45 / * - / 3.0 8.38 - * 3.67 6.92 5.5 6.24 * - - / 9.22 7.45 / / 2.73 6.14 1.04 * -,-101.5
5.35 2.34 1.25 9.4 3.71 8.98 4.42 5.53 7.52 * * * - * / * - / 5.19 4.96 5.6 5.02 0.28 0.38 * / - - /,1586.13
3.69 8.55 6.6 0.01 7.79 - * / - - 5.35 3.47 6.13 9.91 8.71 9.25 5.33 5.31 1.79 2.74 - * * + - + - - +,45.81
0.37 4.62 0.93 5.0 8.87 1.22 5.17 4.47 2.54 1.02 1.23 / 3.19 8.33 4.54 4.07 + + / / / * + + / + / - *,24.71
2.18 4.28 / - 6.6 9.12 - / 7.37 6.54 3.73 6.03 + + / + 3.87 0.5 4.34 - - - 3.49 2.17 2.07 7.99 + + *,12.12
9.77 7.33 7.85 4.79 7.92 8.86 3.46 9.98 + + / - - - * + 7.37 2.95 2.86 - * 5.39 3.03 3.56 8.12 + + + -,-133.5
8.24 9.17 8.99 - - / 4.71 5.79 2.15 4.98 - / - * 5.05 7.3 / / 0.05 1.52 * + 5.7 + 8.18 3.17 8.69 / *,-2.07
6.63 7.92 8.55 5.1 * - + + 7.89 * 6.17 6.48 4.48 9.15 1.29 * - / * * 7.01 6.03 3.56 4.66 0.03 * * / +,-103.26
8.39 1.88 4.88 6.51 5.23 8.05 4.04 6.75 1.39 3.41 - * - * + + + * + / 8.18 1.03 2.53 0.9 * / * * 8.7,-17.53
1.59 5.55 3.41 1.44 4.01 9.67 9.09 7.76 / - / * 8.81 4.8 * 8.03 3.73 3.17 / * * / / * + + 6.53 7.99 /,-35.72
8.85 1.87 - - 7.61 8.55 6.21 / / + + 7.63 7.84 8.25 + - 8.98 7.52 / + 5.31 6.27 8.97 7.36 5.25 + - / *,-21.39
7.78 8.26 * - / 2.16 8.88 3.35 4.61 5.64 9.96 + / - * + 4.63 3.3 8.9 6.81 - / * * 0.96 3.96 8.98 + /,152.91
9.61 2.78 3.17 4.07 4.32 / * - + + 6.61 2.83 1.83 9.46 0.8 - + + 1.02 7.74 3.85 + / / + + 3.26 5.97 +,29.46
6.54 2.67 3.18 8.52 7.52 2.71 3.24 2.81 0.76 6.39 8.04 1.53 2.74 3.96 / + / - * * * - + - * / + / 8.64,-47.16
4.78 8.99 5.0 2.94 7.86 / - + * + 8.37 - 9.47 3.49 3.7 1.0 5.65 6.47 4.7 - / - - * + + 9.72 6.06 +,34.12
9.5 5.39 4.97 7.86 0.57 4.97 0.68 5.84 6.86 3.33 * * - + - 2.0 1.3 9.28 7.61 2.76 - - + + - * * * -,19.01
6.4 0.7 8.75 8.19 3.66 0.08 9.81 2.76 / 7.71 8.19 5.1 1.12 2.82 - * 2.99 7.34 + * / * * * - - / * /,-18.76
3.29 8.13 8.41 1.0 2.25 0.11 8.35 0.96 0.3 8.89 + 3.5 8.99 7.72 / / - - / + / - / * * + 2.52 9.03 +,17.14
9.04 1.67 + + 4.9 3.01 0.96 9.99 6.8 8.33 9.22 7.68 7.74 + / + - + * * - * 6.75 1.22 * + 8.78 8.13 -,104.31
7.75 8.68 0.16 4.0 8.63 5.93 - - * 3.03 6.36 8.21 / - - - * / 3.18 9.12 5.99 4.81 1.52 4.97 / / * + -,10.06
3.01 5.02 5.38 1.34 4.91 5.7 5.44 1.66 1.56 7.15 6.87 9.13 3.37 * - - * * 8.02 8.98 / / / - * / * * +,-538.55
9.34 7.92 7.65 5.62 2.31 6.53 * + - / / / 1.38 5.87 3.34 2.73 - * 7.7 0.03 / - * 5.31 9.72 0.47 / * /,20.77
5.06 7.77 3.73 2.65 5.12 7.74 8.31 9.95 6.27 1.21 5.13 + + / / * - / - / - * 0.48 0.43 6.37 0.37 + + *,-30.63
4.2 9.28 9.03 9.04 2.18 9.85 6.96 3.57 / * + - * 6.76 0.12 6.73 4.67 9.34 3.94 0.44 / * + + + - * - +,-69.01
1.2 5.28 6.05 2.4 5.98 4.95 6.67 1.57 7.62 0.2 5.19 9.54 5.48 6.63 1.49 + / - + * - + / / + / / / /,-13.31
8.65 6.82 7.65 8.09 0.42 8.61 5.69 6.51 4.85 6.23 7.88 8.45 - + - * - / - * / / - * 9.78 8.68 3.07 / +,-113.16
2.68 3.22 7.74 3.22 1.49 2.49 5.12 6.19 2.34 4.39 8.7 1.66 1.49 2.11 / / + + / / + - + + / - + - 4.81,9.04
3.01 5.03 9.4 1.47 9.36 3.55 9.69 9.9 1.46 9.15 4.31 2.73 * - + / * + + + + / * * 5.73 4.61 1.03 * /,23.09
3.73 3.87 / - 8.71 2.39 3.05 2.62 9.53 2.43 4.37 3.16 9.74 + + * * - - - / / 5.41 7.98 7.77 9.79 * - /,-107.39
6.06 7.44 6.77 0.12 + + + + 6.16 5.11 - + 2.5 5.25 5.01 1.95 * / 5.14 4.16 2.38 * / - + 0.67 1.56 / *,13.62
0.14 8.84 8.56 2.57 / * / + / 9.13 6.05 + 8.76 - 2.71 6.33 5.34 2.44 1.14 0.09 1.29 9.96 / - + * - + *,17.83
8.86 3.0 7.17 * - * 8.93 0.84 8.69 5.39 3.22 7.11 0.15 7.55 * * + * - - - + 8.75 7.24 + / 7.08 4.69 +,-110.78
4.2 - 8.44 7.93 8.8 5.43 2.43 3.56 3.21 7.58 8.16 6.59 7.86 * * 3.37 3.13 + - - + * + * - / / * 9.63,-340.1
2.25 2.48 0.11 2.18 9.67 2.76 7.22 1.43 9.45 0.92 - + + 0.78 4.26 * 9.86 8.07 1.12 + / - - / + + - - *,-1.15
3.48 9.81 0.94 7.25 8.94 2.2 / 9.42 7.4 8.85 2.83 1.91 7.06 - + - + * + + * / * * 5.79 8.18 5.26 - +,47.17
0.28 1.6 8.1 3.93 7.21 0.97 7.91 7.41 0.1 - + + - / * - / - 1.28 1.68 * * 6.72 2.34 9.92 2.22 * - -,-46.88
8.14 3.54 7.95 7.64 0.11 3.04 0.5 6.62 0.46 3.17 5.3 - / 0.37 9.71 9.87 8.33 / / * * * * - - / - - -,137.29
8.32 9.03 8.73 9.47 4.23 0.63 1.63 + - * - / / + 1.44 9.8 3.51 8.27 4.48 / - * / 2.6 1.64 7.32 - / +,-41.07
6.52 / * 8.29 9.28 8.17 9.69 + - - 6.1 2.51 6.63 5.73 * * + + 1.54 2.37 4.44 + + / 6.54 1.76 + + 0.67,-79.52
4.42 6.44 6.21 9.79 7.35 4.96 9.44 3.21 9.52 6.47 7.41 5.54 + * / - * / * - / - + 0.41 4.23 4.35 - * /,-34.75
+ + 8.05 6.46 9.19 / / 1.76 8.37 3.24 / + 8.96 0.82 9.3 7.91 7.08 + / - + * 4.39 0.5 + 1.29 2.11 + *,9.62
7.74 7.51 1.26 8.23 0.71 4.79 3.37 4.88 * - + - - 0.14 5.21 3.41 6.96 + - / * 7.17 5.46 0.63 * / * - /,8.51
2.54 7.75 3.9 0.32 4.0 7.18 1.94 0.06 * / + - * * + * 1.23 1.83 1.24 5.59 * + * / 3.91 7.93 5.77 - -,-9.5
4.54 + 2.17 0.56 + + 1.95 0.03 7.53 5.79 7.86 - / - / 7.12 0.61 9.1 6.83 - * + * 7.52 5.42 0.61 / / *,14.52
7.88 5.74 3.24 5.49 * 4.43 2.16 * / - + + 7.36 + 1.31 7.51 1.17 - + * 7.85 3.82 0.59 / - - 8.51 2.33 +,-4.91
0.69 9.08 6.23 6.88 2.67 9.01 0.18 5.18 8.01 2.92 + * 1.89 7.88 8.57 / / + + - / / / * 7.44 4.58 / - -,3.07
5.15 - 4.48 0.07 6.04 7.44 / / - / 9.8 7.1 9.22 1.59 2.84 4.28 2.97 + - - + * + + 5.86 4.7 + + 2.93,-4.09
4.88 2.44 + * 2.9 4.21 - * 4.12 5.86 10.0 9.15 / / 0.33 4.74 0.14 3.96 9.98 + - / 0.14 9.96 - / / + +,66.81
2.2 * 9.74 0.94 9.51 1.77 5.86 * / * / + 8.84 3.79 8.69 9.31 5.91 - / - + * 9.49 3.46 4.77 2.09 - - /,55.71
0.87 6.68 2.26 6.21 7.65 7.33 4.71 2.32 - 0.37 1.92 4.94 8.02 - + + / - / + * * * * 6.49 7.77 7.17 + +,1751.82
3.38 8.4 4.74 2.45 + / 1.54 5.46 1.58 0.52 9.98 + * / - - - / 6.45 9.98 5.62 + - - 8.06 + 3.78 * 8.94,-3.27
7.17 6.75 4.0 / * * 6.33 2.59 7.6 3.29 4.54 6.72 * * 9.96 4.89 2.39 6.83 7.85 2.74 * * - * + * * + -,470543.99
8.91 9.45 8.39 3.52 - / - - 3.39 5.12 - / 8.74 0.75 2.82 + * + 4.71 8.06 2.47 0.97 0.12 * - + - / 1.81,-5.53
4.67 + 0.13 4.17 2.69 4.98 1.28 0.71 7.19 3.39 8.42 * - / 1.46 7.16 3.96 4.57 1.24 / + / - + + / - / *,34.19
3.18 5.18 3.11 4.99 8.96 8.15 0.51 8.92 * / + - / - - / 6.56 3.67 4.99 8.4 + - / - 0.1 2.24 5.24 + +,2.13
9.01 9.24 8.61 3.73 7.2 0.04 4.85 2.74 / - - * + / * / 1.88 3.02 + / 9.64 - 9.22 2.99 * * 4.84 3.2 -,-26.3
7.98 7.73 4.16 6.66 6.94 2.98 / / / - / - 2.42 4.41 * / 7.25 2.43 5.98 5.67 5.82 - - + / + 2.33 0.58 *,1.62
0.9 9.87 5.47 3.76 1.96 6.77 + * / + + * 4.52 4.58 0.88 0.86 7.45 1.07 - / - - + 6.31 4.39 5.89 + / *,-39.19
7.94 6.28 9.04 6.86 2.41 + - / * + 5.31 9.81 0.44 9.71 6.05 + * * + - 7.98 / 6.62 3.16 7.46 6.06 - * *,51.17
