Formula,Result
6.793.01-8.717.110.24/-/0.528.844.27*/6.457.59+/-/8.659.152.023.584.35/-*-,-11.45
3.15-*+8.384.591.955.892.210.092.093.398.082.44/*-/+++-3.06*7.46-*-+,4.32
0.819.01--7.153.422.034.01.866.147.198.65/-/7.359.497.843.72*--+//-+/4.68,15.91
2.49.016.136.329.358.856.871.65.743.293.535.343.59--/*+/-*8.15.46+*****,-28886.34
6.095.095.65.613.258.965.1/**-*2.529.46-/7.541.377.357.462.586.13//-/--/,73.43
7.75-9.262.773.583.25.981.883.281.073.368.587.27++*++--++-*//1.12.56/,22.86
2.551.770.089.031.256.360.68//--6.923.81//6.176.09/--/-*/3.896.942.59//,-107.92
6.268.572.684.860.63+7.213.48+6.237.896.219.14**-/+*-++5.659.28+/**6.51,469.3
4.010.44.226.628.45.713.871.29-5.445.030.898.19*/*++*-*-/-+/8.573.86*,-32.03
5.499.264.953.896.221.071.956.944.885.29-+*--*-+-*8.117.646.420.142.59-/-+,6.37
6.793.53-4.326.629.637.219.071.95+---+-*/-/0.992.477.48-/0.50.14-/*,62.91
3.440.131.162.192.971.896.311.27-*--7.655.851.35+///*6.672.2**-/1.192.73-,-17.23
7.741.39/*--5.611.84.495.82-*++2.188.074.441.022.67*+*+*0.40.986.3+-,-84.13
4.570.84.262.537.35.230.128.6/-+**+/5.165.33.782.48++7.580.11.38++++*,224.85
9.091.61.714.934.113.72++++-/1.313.329.37*-*0.638.919.574.02/+//6.990.53-,15.42
4.325.866.11/*-0.7/6.937.898.82-/*2.748.9-3.019.21/2.863.03**+-++/,4.57
4.049.254.857.818.610.02.718.888.289.389.63-*-/6.925.34+/**--/+*1.885.35+,-257.63
5.173.159.941.877.91.59+-//+*7.050.550.38/-/5.186.4**2.19/2.541.471.31*/,12.62
3.857.094.685.369.239.289.934.554.046.877.697.269.54*/+/-+/+//0.18.5/+-*,-11.94
2.389.120.592.288.975.261.69*8.951.015.32***8.048.399.164.04/*-/+*-+*+-,-69.29
1.136.980.839.388.29*++*2.626.339.86/*7.357.354.565.762.11.033.14*/+/*-+-,133.52
1.352.739.680.61.017.91.48+8.35++-*1.821.183.15--+--+*-8.329.119.45*+,-80.84
6.477.725.71+/6.81*0.214.658.544.89//--*//0.175.195.843.372.15.27+/+-*,5.66
3.96.836.170.850.646.068.975.278.031.70.7--+*-/*/+/*-+9.870.322.03--,40.94
6.627.77.814.071.27.637.097.513.864.951.754.940.579.584.9+/+--/--//++--,12.89
