Formula,Result
3.275.695.068.87.85+-+-/2.39*4.247.67++2.680.894.53+*6.122.18*/9.175.51*/,17.17
6.83.78.24+**8.842.15/+5.18/9.574.446.633.63*+/*2.943.775.871.135.58///-,20.07
0.945.860.713.741.835.92-*3.175.175.784.287.818.816.667.212.69/+--**////+-,-76.08
7.234.960.032.648.08+/9.210.957.53/*-+//1.735.65.658.17*-+8.478.433.57+/-,35.72
2.835.935.236.395.681.65**/8.93.314.74+*-/*5.62.039.83.32++-/+-/-,19.73
5.683.432.456.714.795.377.78-7.747.215.486.473.24.339.05-+*+-+//-+--*/,22.76
3.738.02.411.687.12.553.879.174.95+//*+*7.999.9*8.351.044.44*++*//-*,105.14
0.128.550.317.260.18*4.96.319.941.589.634.825.161.095.9*/+/**-/-*-*/-,39.02
0.392.550.956.248.938.547.494.476.03+8.016.03.35--+-/+--*--//2.290.14*,-91.43
9.650.259.346.914.439.50.622.23/*+5.171.81--*1.278.56+//-+/+-9.079.02-,-184.97
0.92/7.550.716.29///3.673.67.71+**6.762.9/4.942.95-*-5.819.391.350.05*+*,-45.63
6.528.269.446.93*-0.742.889.069.526.02/-+6.612.28++//-*-+2.753.885.84**,-89.78
7.31*9.757.32*/8.35/3.08-/1.390.287.513.540.89/+/4.61.3//-7.497.35+-0.5,196.82
5.686.510.87-/*1.035.54-*5.150.963.545.07/5.695.65/-+/***9.06.84/--,-40.89
2.737.654.389.573.877.079.882.70.132.85++--/+-//*3.854.511.790.856.16/+/+,-14.42
5.58.334.055.94*9.613.975.37+--*/*-/6.73.285.127.71.29-*+++1.043.07*,-62.6
6.719.558.119.365.246.227.616.91.73-/*//-+-5.460.97+-++4.224.265.84*+/,25.13
9.430.590.58+6.748.784.45--9.844.564.113.75+-/8.380.18/-/0.22.438.57/+*--,-12.6
8.665.977.751.167.514.339.884.394.060.268.172.332.598.21+*///*+*//-+/+9.27,61.89
8.668.575.780.74--6.310.75*9.487.768.93/*-1.522.78-/-+//*4.15.19-/9.95,-9.8
9.875.770.359.327.284.894.60.921.086.42-5.470.62+/---*++-**//4.07.66+,3.71
6.821.328.3-2.536.4/6.949.662.590.15+6.987.221.411.29///+-++**+*-/,156.71
6.74.38-/4.01.33.07/-*1.61.448.887.07.685.7810.0+8.3**-///**-4.47,4.38
3.635.096.853.049.16.65.944.395.74*/+-*/*8.18+8.37-*3.497.74--/+/9.65,41.55
7.766.142.278.475.278.563.438.636.295.760.244.786.75+/*//-/*--+**6.778.84/,58.23
8.38*9.31+/1.940.85++1.870.76.45*/0.876.26.251.725.237.911.176.29-///--*,-30.01
8.628.618.122.973.087.340.223.97-*+//-/+1.92.622.916.296.358.489.44-+++/+,97.19
1.948.73.678.68*+/*3.394.237.933.753.32**4.51.241.276.288.612.12--/*-+-+,-892.29
5.367.020.267.451.15-3.659.232.298.647.245.36.32--5.51-/++***//*/*-,260.3
-0.251.29.433.988.72.765.92-7.968.436.77-++*-**/+-1.462.718.787.83/+*,-17.79
5.138.242.410.754.15*7.853.978.767.151.073.692.681.431.89/+/+-/-++**+//,8.98
4.74.388.186.82*/4.3*9.56++-*+*2.170.91.155.52.522.174.63/+/-**0.63,67.17
8.034.847.34.77+0.828.56//*---*3.786.068.882.140.09//*4.171.982.19--/-,79.45
*6.132.168.86+*-+8.432.325.919.210.762.386.754.217.99+/+-+-/-/0.166.5*,27.94
9.411.278.329.546.55*-*8.927.572.579.28*-/+-**+4.88/8.014.557.37.41-*/,-44.34
2.929.964.70.44.472.823.123.01+/*//**-6.196.235.918.333.787.364.9**/-+/,68.05
7.51.543.943.327.353.21.875.69.01.5-+-/*/*6.418.99-9.389.29///--+/,13.71
3.05.95+-8.189.490.860.2+-*7.43.295.89*6.98--+7.138.83+-7.499.96++**,1396.35
6.83-8.053.114.04-*/**6.419.52/*2.028.893.274.379.853.252.372.47/++-///,137.33
4.641.274.645.157.627.757.12-1.321.611.563.81.3*/+*5.29.169.3*/*/---//,39.53
1.874.27+/*9.690.022.574.959.64*/+*1.136.739.216.08/++-7.961.524.14++/+,4.88
0.021.4//6.95*2.162.774.687.537.336.539.93+----+-++8.35-*+2.05.67/,-0.49
3.352.451.943.58.384.329.894.75/+*+-+**6.11.611.78-*+1.465.871.660.61++/,23.88
1.63.489.238.48.616.020.650.750.480.564.299.116.730.276.03/*/*+/*+/*+-/-,74.87
8.276.98*-0.875.040.11/+/4.117.075.236.42*--*3.727.241.122.47*-*/7.747.31-,299.12
7.797.873.221.963.443.637.15.720.936.042.99.16*-*8.853.842.2+/+-+-++/++,66.74
7.932.71-4.898.147.024.62/**0.342.749.76.288.33/*+**+-9.22.517.49.96*//,-28.7
+-1.57*7.035.57+//9.147.15.188.968.62+/++8.468.997.453.69+/-/0.429.25-,-3.56
1.37.87.35.57.31+1.777.74+-*++***5.94.243.665.586.311.218.33+-*-++,-1442.88
2.751.93+5.480.626.816.445.880.781.08.752.695.87/+-+**-**+++/3.94.01*,39.53
2.057.19.71.167.211.453.293.478.85/+++-+*7.886.06+-+*-/9.24.197.74*/,461.34
7.128.2+*6.399.51.154.598.62+-3.554.045.941.81+*//7.87.565.11-**+/+*,621.59
3.052.292.793.43.489.98//-/1.134.543.91**9.67+*/*9.849.536.149.08++++/,-8303.9
*6.75+/4.72.782.897.336.699.75/+*9.545.253.46***5.156.423.342.13+-+/-*,6.75
0.219.816.324.580.98+*0.453.56+*7.176.282.110.64+-+-/+*9.217.435.13+/*7.35,18.04
-2.298.364.912.023.459.180.479.98++*/**+*-2.137.929.926.541.04---/*3.35,690.88
8.331.498.112.613.029.326.776.18.588.54+*-++*+/-*-+4.16/1.029.75**2.13,46.17
9.088.632.66+/+3.590.717.180.038.010.926.894.977.821.779.25*---*-/-*-+/,-53.37
4.364.654.137.271.087.147.759.550.149.038.319.71*++-+*+/*-*4.585.96+---,-27.15
1.235.84.146.95+/+/7.174.281.866.656.060.783.182.135.995.95**---++-+-4.14,5.31
0.040.966.065.270.534.21.62.05/-+/7.897.524.856.038.53.092.57+/+*+*+/-*,2.09
7.278.313.362.127.531.67/+-/*+*0.851.833.24+++9.531.764.443.183.51+-+*8.64,186.4
2.04/5.315.865.55*//3.691.55-*2.24/7.853.144.37.58+1.619.53.27+-+*-+/,0.34
6.856.247.142.414.160.880.11*/8.859.725.660.57/*+-+3.243.87/++--+/-5.29,-2.99
0.086.160.732.226.145.019.492.18.518.524.31/2.559.297.26-+-+*/+**++**+,156.35
0.438.943.982.53.7910.00.243.230.348.023.239.31.59**+*-/+*/*/--6.740.36+,112.26
2.341.915.023.199.845.165.47**-*/8.09+4.340.221.164.312.093.07*-/----*+,282.4
0.276.95.181.431.71-9.826.15/+7.183.998.06/-/2.915.964.48/--/+-+/**,3.34
1.039.51/*2.618.019.99//+2.018.94/*2.782.175.012.432.990.94.714.49//--+/+,-0.56
2.858.583.185.194.878.118.025.696.326.21-8.424.267.334.565.06*+/*/+**-**-/,323.28
8.847.883.527.710.98.541.695.141.688.85/9.295.726.436.59-+++/*-+++*//*,65.96
9.148.743.565.944.63+8.194.679.657.950.645.44/0.744.64*+-*---+/+/+*7.7,-17.61
4.417.665.882.588.12.395.557.56--+-3.392.030.539.0//7.244.07+*/*/-++/,16.46
0.319.484.693.467.24/8.065.439.875.15/--++1.629.14-/**+++2.338.2-/3.29,12.93
8.054.462.58-+-*5.598.42+6.187.16+*-+4.16+0.96.279.2+/-5.265.565.46++,-2981.15
