Formula,Result
--+-55/**71899473**///60291681^952*68568,41194.82
+---+--3778*1434/*224252*84^1827^512*5325,-28946.23
++*+1899^301*2944++3119/+-37^592/6733+6416,1369.98
/*720-+-+^232846312/51++^591/94^102^7853,0.25
--^922^81/1*76--++*95^8127193/981*1497,8456.0
++++++--/95^3627991^61**42779359725*6195,13465.07
-+++++47^611/*2453^167311++7345*8459^99138,5258.97
-----+++26/6691^432^7311132^1631^81/1589,1888.56
++--+--++83513/5358^75194/93^23286*664520,2957.91
+++96**927998^-+19^31/*/668473671-^79124,712436.14
+-*1315*66^391/79+++403470/--^3126566+752,-2378.46
+++-^652507323--+-^398460^16280/93*64^131,5559
/----+-*3632*91^472975/3571/247/358*4383,-203514.54
---+^932786127+-+^191^231*85^11+^6824,4001
-+++--/*457368^252/9888^642/4725^952^572,9250.39
+-++---^1144*62^2913^981^4129390//506935,53685.02
-+--+++/82^131/8^452*885324/91^3915487,4613.31
+--+-++39^868126*3959^832/*3543742*39^5763,131403.62
+-*48767+---+70*46^162/605970*21^861*7581,13963.98
+^--276/4869^951++20/*8344^991*11-^86166,333.19
--+++^612//476158/*484829^+^12260262*6591,39441.12
--63**461924//**/8723275568-/^392^421^432,-20912.71
++--++++617587*18^+88/3112^612/66227487,136862.34
-+++-+--3529/23/6757^75155^2263^432^62,1886.43
-*/778946/67+--*4936*908518+^22/*/4761413,39.81
+-++76114*7210+--+-+8667*193086^601^64213,-5104
-++---*-//639856//2164347757546-852/624155,7131.51
+------22*/1454^7771461*/105529^33221/5842,-1151.6
++9943++-29^^41136^872+-+-779-9911*28784,7582.0
++--/7969+23783026+++-49^12118^+-601268214,2881.14
+++^9323915-/83-+/*/752554*5887^46181*412,8692.63
+-++-/*903126*32--^50156809759//193333*841,6175.14
/-1825+++-+9966/25505298**+-30/*55746971032,0.0
++++-+--+8951^711^19227292659/+^81789121,-191.05
-76+-+--+++3230^927^761**4678873761*7989,305150
++^81^871*31--+*3073/8927//9620+332/966,67591.05
+++---+/11^29292//9584^61257*24529^6925,4704.02
+60--*25^422^322-+**+/625*6084181^528,42598.76
+31+----5789/69^++^761-711/*4560272334159,-43.0
-^21^912/80-*1578+-261/13---^31*45954967,8301.94
--+--+--33-122*6768^8116644+35*893^8173,-3982
+-^/*147244^311*12^622-++-7/2083/6124297,-45503.52
--+7650/*344462/64---/784716/*/*49751860340,70.6
--95/++++1770*232/3-+-^9726350846^35140,37.23
+--**945660/*2361^711+282/91-94-^252/8466,315034.37
--+++^111^501*67^932^926185+/*/2070111540,579526.79
-++++^28189*48^7017658*//655331+*68/489912,3607.82
/^-+1485*59152/+-24+++/9089^69133*29638355,619564.01
-+++62^6129^++--^**/65831111681174032253,3877.52
+-+*/---6631*92^972358769/*2659^851/7070,-104416.53
+++*---+31^502*933/9099/79^7328242^48236,4715.08
-+-+++/*/817586-7074+9024^10192/167/3440,56.82
+-++24**166128514-89+-*-*597268^961^69167,6040
+/5964-++++--^141/26^1159*95888579^69289,13125.92
++++*//541928^182731996*/7786+-*931498*2140,2050.98
-++--+-*95779/*37254342^292^72*4090/4467,3012.85
++-++-+*60--^1729884*9253^741/77599711328,206096.4
+31/71--2/72^42/28-^^991/4999+16-/7489,18.97
+--+++^222/*829546/797165//67229316*12+772,71739.91
++-*4251729*/6387-+-^681**952271*605-7631,-107111.0
-++---^421-252//5880^9680^351^942^121,8249.0
^-+**/979886^81*5561^921--+2^722*752962,994.98
