Formula,Result
- - - - - - - + 40 72 64 ^ 93 2 * 26 5 * 97 ^ 20 2 44 ^ 19 2 / 2 56,-23936.04
- + + + + - 92 + + / / 41 28 84 * 6 ^ 32 1 24 ^ 36 2 ^ 21 2 95 46 57,1779.54
- / / 72 37 42 + + - * 9 50 55 67 + - 35 / 9 47 / / / * 82 52 82 54 65,-496.88
+ + + - + - - - 91 47 49 69 ^ - - 9 94 15 2 * 34 57 ^ 40 2 / 67 54 63,11589.24
+ - - - ^ 81 2 * 17 39 / 96 ^ 50 2 - / - + 45 44 22 60 * 8 23 / 39 99,5955.36
- + + + - / 34 ^ 21 1 ^ + + - 33 / 84 38 2 22 1 51 * 65 67 ^ 57 2 64,12726.83
+ - - * - - 35 17 * 45 ^ 42 2 19 * / + 68 33 83 73 / * * 29 48 90 31 48,-50067.93
- 94 - 12 + + ^ 44 1 / 72 68 + + - * 86 ^ 48 59 3 * * 7 19 43 / 52 21,94.0
- - + 18 67 95 - - + - / 49 32 43 / 95 79 ^ 83 1 - - ^ 27 1 / 82 24 41,1216.85
* - 23 * 39 ^ 16 2 + - - - 94 38 46 ^ 81 2 + + / 59 96 82 - * 52 47 5,-11509.39
+ - + + + ^ 41 2 ^ 24 2 ^ 38 1 ^ + - 88 60 94 1 47 - + 24 / 96 27 16,2381.56
- + + + - + - / 30 81 79 / 4 73 18 / 93 15 ^ 94 1 * 24 10 / 20 ^ 97 1,243.24
- + + / * / / 88 77 68 68 14 ^ 4 1 ^ - + * 85 80 * 64 ^ 1 2 66 1 22,4501.0
- - - + - + - - - / / 10 14 59 / 14 38 90 * 13 60 25 / 48 21 89 72 2 94,-926.64
- - + + - + - 85 88 ^ 68 2 ^ 32 2 ^ 19 1 ^ 36 1 49 / 56 + 12 * 45 29,3602.96
+ 18 + - - - - 29 8 * / + - + ^ 42 2 * 89 3 87 43 90 96 ^ 47 2 68 37,-4309.47
- - 10 * / 36 20 - / 98 ^ 40 1 91 * 91 * 75 / / / 94 86 30 - * 94 88 3,43.16
- - 53 / / / * / 35 31 87 23 70 45 * 17 / * 63 86 - + - 66 25 ^ 43 2 15,5.15
+ - - * 70 ^ 81 2 * * 83 67 / 11 1 12 / 45 + * 93 72 * 47 + 91 / 7 52,398087.0
+ - + 38 2 / 42 ^ 98 1 - ^ - ^ 63 1 ^ 59 1 65 + / 36 ^ 78 2 - 86 78,1504.57
- - + + - 13 ^ 75 2 ^ 20 1 ^ 93 1 73 + * 23 56 + - - + 29 81 71 18 31,-6833
+ 3 + + - - + 19 / - * 63 ^ 59 1 75 ^ 87 1 ^ 46 2 ^ 32 1 32 + 89 1,-1963.14
+ + / 24 ^ 96 2 / 79 53 / * / + 92 - + ^ 6 1 * * 67 2 95 37 53 54 85,8373.53
+ + - 49 93 / 84 32 - 93 / 80 - ^ 80 1 - + - + - 93 ^ 54 2 52 35 92 71,51.6
- - - 14 + - + + - 67 ^ 51 2 ^ 74 1 ^ 64 1 * / 92 98 14 85 / 54 90 96,2266.28
- - + / 49 2 80 ^ * / / / 31 16 59 19 61 56 * 8 + * / / 30 10 85 16 1,84.87
- - + - - + + + + / 37 ^ 17 1 60 23 43 82 * / 21 33 3 11 95 * 16 74 70,-961.73
^ + - + - - 41 81 99 10 18 49 + 2 / * 70 + * * 21 62 70 / 88 59 ^ 74 1,86118.92
+ - - - ^ + / 74 51 / / 51 26 ^ 67 2 * 4 27 24 - 51 1 / 69 94 / 78 93,34.56
+ - + + + + - ^ 98 2 ^ 60 1 72 81 93 * 33 27 ^ + + 88 57 * 17 17 1 65,9377
- - + 17 / 7 - - + + ^ 83 2 22 77 / 9 66 36 56 * 30 - / 98 * 13 23 65,1901.17
- - + - + - - ^ 92 2 / / 22 18 85 * 50 ^ 10 1 99 87 20 / 45 ^ 17 2 79,7916.83
- - - - - - + 53 / 44 97 ^ 23 2 82 * 49 ^ 68 1 18 / 23 29 / 93 ^ 39 2,-3908.4
+ + + + - - ^ 45 1 90 77 19 - ^ + - 61 ^ 75 2 24 ^ 8 2 92 ^ 55 1 15,-5644
+ - + + + * 32 81 30 ^ 48 1 29 * 49 26 / 84 + + 85 58 + 26 - / 91 37 96,1425.66
- + + + - + + ^ 35 2 34 9 30 / 30 ^ 48 2 * 8 39 ^ 40 1 * / 83 46 29,1627.69
- + - - - 35 ^ 95 2 23 * 51 3 * / * 26 15 98 29 + + 57 * 70 97 ^ 62 1,-15959.59
+ + * 40 97 ^ 52 2 * 4 + ^ 95 2 - ^ 61 1 + - 48 ^ 48 2 / 23 ^ 94 2,46263.99
+ + - - - * 80 ^ 72 2 ^ 21 2 * * 52 66 93 / / 65 77 / 51 2 15 * 22 23,95624.0
+ + + + - ^ 61 1 ^ 21 2 30 * 21 + 49 1 87 * * / / * 14 20 80 93 81 29,854.4
+ + + - - - - 77 ^ 84 1 37 99 / 25 ^ 34 2 ^ 46 1 ^ 4 2 / / 54 2 90,-51.01
- + ^ * / / * 97 62 39 18 81 4 8 / 49 + - ^ 70 1 + * 96 ^ 45 1 32 18,148.96
- + + - + - + - - 89 59 * 89 9 * 10 19 54 * 56 51 * 62 13 ^ 75 2 65 98,7463
- - + - - 81 52 * 43 42 46 ^ + + + * 74 ^ / 1 85 1 / 60 2 91 22 2 68,-27258.39
+ + - - - 70 * * 27 85 ^ 12 2 ^ 95 1 * 27 * 3 1 ^ 40 1 * / 66 58 73,-330624.93
- - - * * 50 5 ^ 74 1 / 47 - - - 46 51 / 84 62 8 * 80 ^ 89 2 / 51 94,-619677.27
- / + + + - - - + * / 10 68 2 69 39 30 / 21 - - 75 53 73 53 67 64 47 19,135.71
+ * 73 ^ 80 97 / * * 49 38 - + 17 ^ 60 1 23 ^ + - 38 ^ 15 1 * 96 60 1,467217.39
- + - - + * 6 ^ 87 2 ^ 71 1 68 ^ - / / 84 52 57 / 63 11 1 + 73 2 3,50748.7
- - + + + * 23 ^ 40 1 74 ^ 96 1 * 22 92 / / 72 81 + + 14 ^ 56 2 26 4,3058.0
- - + - + + 84 * * 79 98 78 95 * 8 11 70 60 / * 12 42 - * 44 ^ 99 2 56,604097.0
+ + - ^ 7 2 78 / / / / 58 57 42 83 15 / * 30 5 - - * 55 78 16 / 75 46,-41.96
+ + - + - * * / 46 32 1 ^ 8 1 / 92 / 46 1 52 / 59 97 ^ 28 1 / 32 13,89.44
+ - + - - + - - 44 * 49 26 ^ 12 2 42 57 * 62 37 ^ 22 2 2 / 77 ^ 1 1,-2376.0
+ - + - - + 75 56 + - - 15 ^ 93 2 85 37 * 56 69 / 67 56 / 29 96 ^ 1 2,4950.89
+ / * / * * / * 59 26 * / / 41 16 39 38 99 11 82 18 58 + ^ 46 2 * 16 90,3565.89
+ - + - + - ^ 10 1 * 34 39 ^ 56 1 * / 90 79 9 + / 81 ^ 95 1 84 48 19,-1204.27
+ - + - - - 36 ^ 72 2 72 39 59 / / 34 37 17 * - + + 42 84 72 / 60 42 2,-5005.48
^ + - + - + + - - + 29 ^ 57 1 92 62 37 ^ 19 1 * 91 ^ 89 2 90 14 19 48,-720738
+ + + - + 83 * / * / * 30 89 54 16 51 ^ 19 1 ^ 35 1 27 * 73 ^ 72 1 58,7479.61
- + - - / 49 85 * 81 68 / 78 ^ 9 1 11 - + ^ 40 1 / 9 54 * 22 ^ 82 1,413.68
