Formula,Result
* - / -425.95 + 455.42 - -432.77 -999.97,998.6
* -710.03 + / / -853.31 / -504.74 -219.22,218.83
+ 104.43 / 652.73 - 349.25 + -338.5 404.15,848.95
- * / -507.9 * -175.15 - -305.84 257.89,-136863.23
* -364.69 / -963.22 / + - 178.21 -120.96,321.24
* 362.74 / 765.27 / 277.41 / + 231.55,308.1
/ -579.14 - -265.54 / -290.8 / 590.52 -304.54,2.18
- -924.46 - 753.32 - 102.39 + -811.27 198.86,-770.04
/ -508.1 / 647.39 + / - 335.24 -752.62,581.46
+ 552.47 / / + + * 672.09 621.27,418064.37
/ 316.78 * -654.93 / / + 349.85 137.22,138.02
+ -806.84 / - + -263.06 * -476.57 -908.57,432187.29
- -835.19 - + - 335.37 * 536.53 449.03,-242072.59
+ 497.1 / 457.58 + -851.51 * 308.79 -978.33,-301601.96
- 513.22 - -172.28 * -844.74 - 494.8 639.79,417678.5
- -26.93 * / * -797.11 + -549.35 -934.2,210.88
/ - - 493.67 - 317.75 + 464.31 896.23,113.78
+ 70.23 - -488.97 - -743.86 - / 285.38,-559.31
+ 388.71 / 913.12 - -406.18 - / 324.49,-272.24
+ -460.31 + / - -647.01 + 196.08 +,-2468.66
- -978.09 + 533.33 - 172.4 - - 551.42,-1104.38
/ -673.87 / 136.49 + 54.38 - -614.72 326.57,-326.57
- -833.53 * -688.04 + 404.39 * - 236.19,266847.63
- 430.85 + -154.09 - 316.72 / 445.29 17.63,876.4
/ -793.08 / 881.24 - 360.45 * -461.94 -625.03,-288726.36
- 447.88 * 745.96 + -896.42 / 232.86 -816.51,598.05
* 891.46 + -868.26 / 716.14 * 385.22 -620.96,-775173.45
+ -353.94 / -743.18 + -553.87 / -412.93 -912.67,-352.85
* 984.66 - 876.86 / 931.17 + 803.18 -582.93,862824.88
/ -747.75 - 805.42 - 76.52 + / 709.24,1003.78
* -448.37 + 589.27 * + / * -703.59,-263627.28
/ -205.76 / -990.08 / -780.98 * * 496.57,712.72
+ 184.62 * -467.47 + 822.68 / -942.09 723.25,185.18
* 156.13 - -105.93 + 311.07 * 270.25 904.42,-17484.09
- 296.83 / -853.47 - -361.18 / 228.59 /,292.58
+ -178.82 / -310.77 * * * -758.39 -777.06,217060.31
+ 858.69 / 894.44 - -730.83 / 430.41 -561.04,858.23
+ 243.14 + -344.21 + 481.43 + / 276.29,1127.35
+ 931.2 + -924.2 / -739.72 - 525.47 -561.34,566.93
* -218.49 - - / * * + 366.37,105691.42
/ 41.65 + 204.82 + 758.04 + 659.56 386.68,1804.48
/ -723.94 - * + / * -566.48 497.81,-281866.09
* -242.06 / 937.98 - 785.35 / -773.13 -577.57,-290.44
* -312.89 * -106.84 - 960.03 + -911.67 -599.08,102569.31
+ 473.7 / 355.81 - -452.67 / -96.38 +,473.07
/ / - 63.54 / -287.09 * 36.21 -346.11,-2748.02
- 269.9 - 957.99 - / / 492.88 870.36,-1050.42
+ -231.11 / 673.91 - - * -163.23 -419.88,-47391.81
- -900.68 + -983.21 - 533.45 * 396.07 643.18,-254128.32
+ 135.63 / -877.85 * -450.96 + -901.04 -569.4,-2187.76
/ * / 518.67 / 937.53 + -906.74 919.35,919.35
+ - / 397.94 + 876.24 - -213.82 -152.78,-825.87
+ -850.37 - -987.94 - 330.76 / 600.28 860.31,-2168.37
- + + -568.31 - -314.91 + -196.98 /,542.91
- * * 306.54 + 255.9 + 565.19 -649.94,-78570.77
/ 97.24 + * + -522.79 / 271.16 749.38,202679.23
+ -865.28 / 579.07 * -992.96 + -558.93 /,-555284.89
/ 959.63 / -130.76 - * / -793.57 93.71,1164.13
- - * 538.28 + 728.74 - -818.78 -797.01,-391512.8
+ 283.7 + 685.59 / 112.96 / 867.64 +,969.29
/ 643.14 + 766.01 - -201.71 / 776.81 -7.65,-67.81
