Formula,Result
-63*-956--265+-896+775--22--672+696*-791+802,-488668
238*-15*426/524+391*-471/159/-661*9--187,-2699.56
-349/-980--172*723-858/249-608*-2+-622-51,124895.91
294*890*-86/306-747*-210*195/293/900/786,-73538.28
-871+615/31-269*-116--441+-290/652+-535/889,30792.79
125/-149/748/-763*346--526*270/825*-301--335,-51480.78
-555-195/655*-637/440+356*-444+-615+-497--45,-159685.57
148*-902+-219-233--413+-223--1/-826-611/438,-133759.4
38/-196--60/-427+-796*375/746-878--506/391,-1277.17
666/-622/296--715*619+-287+-668*568/-310/745,442299.64
949+-714/126--934-332/919--738*668--625*275,666735.97
719/-393+-497+-166-227/590*-176/-885/-615--834,169.17
906/-53*-213+347*-748-947-303/-58/-971--221,-256640.91
701/-781/578+-474*565-511--359--150/328/-243,-267962.0
678+-647/-525--744+75--594-383/-751-10+930,3012.74
-851+632-831+584--96*-539--336*47--567--377,-35474
530-458+749+-763/163*916/-503/-423--616+212,1648.98
-668+125+989-364+468+335+121*722+-918*567,-432259
-984/-78*-223*-871/751+348-716-59+-283+-294,2258.75
888--72/411-802--1/-169--102+-718*-156/952,305.82
-687/862/909*-752--955*379-345/26*127/153,361934.65
-631*798+-915*-199+-680*-693/752/-925+301+986,-320166.68
970/-462*-205+594/-31/963/-533+-653+246*129,31511.41
191+848/-464-15/474*409*-396+859-447/-923,6174.1
616/-441/-877-802*-955/-190--142/-325-423-488,-4942.54
-680-94--927--709*717/-378+524*500+-477--486,260817.15
320+-60+-970-389/687-105-201+827-240*-705,169010.43
-289+-93-106/857--519+565+-855--628*474/387,616.05
-593-453+-756+933--498/-627-447+-971/-102-358,-1665.27
