Formula,Result
37-54/28/71-80*24-52//+-43-80/-85*+,3093.39
-784160-8478--61-*1557*3438/-/--,-210.13
5441/-4243/20*/-75+/75-96/+-5+,-5.85
9561/-36/-45-57*25-46-17*4/83+-/-,0.3
-2441+-21-78*+-24-43+87+5-+56+-6+,223
4132*8745*37+-53++9117-83-*84++,7995
7295*9--94--54-45-96+-82-43-13*--,-499
-337/2*-66*7662/-19/44-37-*+-97-,111.27
54-92*58*2679/--85+4919/--81+87+,-288130.91
65-65-69+20-55+69-44/-72*31-8***,161262.36
9741*-40/63/-1577*+3831---11-63/+,363.6
1585/-9*54-22/-42*23*-46++59+-8-,53.22
15-65+-99-90-68--1972/-1*-100**28/-,8283.23
46-8975/-6*71*84*+-71-30/-78--81+,42454.31
-13-38--205222*--56--38-85+-23-38+*,-456456
-21-4312/61*-2813*79+/-83-40/-48*+,-120.57
-5524*53-16*+20-123/88-38-*-29-*-,-718.68
16-2324/96-99*/-1009*-909884*/-++,-883.99
-848-10/+-4680/48*+94-48+--62-72-,-93.52
214/69-63-/-69+10+6460-5*34+/+,-58.76
43/-6+18+-67-8566/-23+-20-35*-,-838.12
-7193+-81-9994/1/18-70/*13*+41+,140.48
8698*-41/-92/-5/-21-89*5--80-69--*,-938.93
6933-37/-34-61+-24-91/+-774/-57+-+-,107.53
93-76-43-3674-60-20*-1586/+32-+/+*,-7065.02
