Formula,Result
-139.51733.67860.62-424.53729.6165.57359.65-684.27389.67-693.99468.85806.3582.93841.76-267.81*--/*+++*-//-+,-201906.65
79.58-766.86-496.45827.93-989.52763.56543.05-125.7334.55764.76-495.45646.2777.56-101.39-603.16++**/--*-/+/**,-156204.74
747.2677.55-48.72/-597.48-608.1162.08299.66726.64-646.28-102.26207.81873.29730.22-391.5*+-/-*/+/+///+,-282691.72
-308.41-744.31-924.4-144.33752.08221.59661.71-33.27-126.22238.24-559.74-399.08-833.89939.3916.49-+*//**-/--/-/,-12160.23
-492.95-651.66-209.67557.95267.26/387.25-96.45-301.97591.78/377.9565.79-327.41978.27*-+-/--/*++*-+,-436492.28
437.06295.29-437.2670.36757.5126.22-372.33-283.41120.22-/952.44-407.72-949.0335.27-+*+///+-//+/+,-387281.29
-221.08413.82150.77933.43-788.43685.12322.93740.4165.31388.53-383.859.98112.73-998.13-41.9//+/+-+*/*+-+*,-365632.6
-999.49477.99/883.43479.13448.12-551.34-896.87191.73326.79-443.6-722.21317.21-369.57-752.42*-/----++**///,277894.79
-597.3988.47-80.77-161.33540.25-495.72103.24-320.03823.72601.75197.97-139.83-570.83-914.65-14.81-*/+/+*---+-/*,-260750.2
667.96779.49485.17-8.41-328.81280.17999.12-602.41-163.09-450.37-859.51-621.35-658.43-349.54-470.71/*/+++/*-/-*/*,2459.36
-12.11159.96-930.48-723.47546.12254.939.74-792.76-541.33-819.39+447.61-715.72-462.48869.97*+++-/*-*-/*/+,-404655.9
212.36549.92-430.56-955.12208.09+5.72-702.18-967.03-105.34815.39-270.1103.72-461.38232.92*-*-*++/*-*--*,20995.35
-414.56132.05251.05-801.25+311.12297.98-192.79646.22-989.13-282.83970.32307.38414.72415.47/+++/---//+--+,-826.21
592.63766.39-664.38-296.03-394.35-919.9892.4286.45-714.02107.4-435.27651.3469.77-472.28894.87//--/--+*-+++*,367786.65
-706.26-208.17-290.32-430.28563.7386.81190.54606.18-70.6-567.41-509.35-259.13-900.56--391.24/*-+**/--+//++,-35341.1
257.02180.77-192.06876.45-651.54-716.25279.0+340.7-169.64-954.55-778.22940.1420.93687.3/++-*+/-/+/+*-,-928509.27
-129.01-437.26334.44620.75-369.45-86.21-205.85-291.33-563.29-556.1312.05752.94-138.71-785.5-659.75+---/**/-/*-/*,-2320.28
-938.85-494.42-278.51-999.8878.58252.48146.61-979.08-288.29876.31625.08657.16-322.12-534.18-857.86++//*+/+-+/+*+,683531.89
-389.86166.42121.01-666.1-68.92-281.25417.34-935.91-599.24395.97951.07468.53741.31-68.69-967.68+/+/*+---*+*+*,-166112.52
290.14-51.68-895.13962.06-868.58591.87591.38509.22-879.88-12.06-411.92667.22/-223.47857.69//*/*//-+//-*+,-46561.56
417.9-593.54/-139.11495.05763.36-328.94342.07-93.81119.92658.83-125.5937.49-362.71-835.49-++++-*+-///+/,31586.57
509.48936.84-736.73-872.04+5.35686.34590.2314.88-933.41408.65-966.23-889.4675.78-248.45+*/-+*+-**/+/-,-293232.66
-301.12596.48-45.92940.03967.77-222.43-45.62-51.89393.04335.51924.19-465.84762.57-688.85978.16*+/+-//*++/*-+,-674048.63
230.38-213.98-532.96-179.79813.32532.02465.57-857.42-685.54114.21-745.21109.24808.38319.66545.35-/-*-*///*+-/-,80993.78
301.53-867.31-479.37-331.56-643.5900.3588.18383.2705.9-50.77395.39104.58-474.77943.09109.45/*-+*--//+-+*-,394209.39
-704.27434.81158.19695.57503.48-94.25203.01-87.15-785.79-111.96787.3292.3-366.38-386.97387.2+-*/*/**/++///,880.02
-178.52-141.16174.89-387.02-692.49-877.9492.77-32.74*-895.37708.88+-221.39107.93436.13---///++-+++--,-606819.8
