Formula,Result
* 2.38 2 * - 5.01 1.97 * 8.12,501.07
/ 4.36 / 7.65 / 3.35 - 4.2 6.72,-6.68
- 9.51 2 ^ - + 3.22 / 7.0,-55.07
/ + / 7.25 1 ^ 3.19 * /,20.03
* 4.36 - 0.21 9.38 * + 9.61 8.2,-73.14
* 7.51 * + 2 ^ - 2.09 2.92,70.23
2 ^ - 2.96 / ^ / 8.21 9.99,3.88
+ * 2 ^ + 8.08 / 4.57 5.9,75.88
1.03 * - 4.92 1 ^ + 2.69 1.92,4.15
2 ^ + 6.74 - * 4.49 / 1.32,45.46
2 ^ - 8.77 + - 2 ^ 0.79,69.85
- 7.16 * + * 7.62 - 6.66 9.8,-38.16
- 8.46 - 8.33 ^ 4.76 - / 3.66,-4.09
1 + + 2.0 2 ^ + 8.73 8.09,86.3
+ 3.87 * 7.72 + 9.73 6.49 * 3.73,12.08
* 6.23 - 7.24 * 0.48 6.55 + 5.58,30.67
- 6.43 / 9.82 2 ^ + 1.04 0.1,15.61
* 7.02 - / / 4.82 / + 3.44,21.14
* 3.59 2 ^ - 6.95 / 6.19 2.03,-47.76
+ 0.11 + ^ + 2.04 + 3.33 0.43,15.64
- 2.69 - 2.69 - ^ * 8.57 5.86,-55.51
^ 1.31 + 7.0 - ^ 1 ^ 9.2,1.57
2 ^ + 2.0 / 5.76 + / 6.3,13.06
2 ^ - 1.6 2.84 ^ - 7.01 5.71,-52.29
+ 6.43 7.06 / * 2.48 * 2.68 9.13,-43.48
- 9.73 - 5.62 * 3.15 * 1.56 /,0.49
- 1.83 2 ^ - 4.38 - 3.33 1.89,-22.57
* 9.01 * 1.75 * 9.79 0.09 ^ 0.25,3.47
- 5.22 * 1.6 + - 5.09 * 4.62,-82.45
+ 8.08 + 2.49 - 0.49 2.14 - *,-4.43
+ * + 6.0 / 9.73 * 3.44 +,34.27
+ * - 2.82 / 2.68 + + 0.44,1.17
3.64 ^ + 8.57 + 6.54 8.98 / 7.84,188.87
/ 1.07 2 ^ + 7.4 * 5.08 9.52,14.62
2 ^ - 4.3 ^ 6.27 2.4 + 2.16,-6.08
4.64 ^ - 1.25 / 6.3 4.94 ^ 3.54,0.75
/ * * 2.22 1 ^ + 6.97 0.3,24.72
* 7.98 + 2.9 1 ^ - 3.85 -,20.1
* 4.64 + 2.93 * 7.96 2 + 4.29,31.43
- ^ / 9.94 / 8.43 8.13 / 3.45,32.56
- 7.81 - 7.03 + 8.15 1 ^ 6.44,-0.93
2 + + 3.66 + 0.97 - + -,23.07
* 0.81 + 0.1 - ^ 2 ^ 8.2,-66.67
* 5.38 - ^ 2 ^ + 0.47 7.59,37.06
/ 9.59 / 4.28 - 1.64 1 ^ *,-3.59
1.49 ^ - 3.44 - * - 1.65 2.16,-4.82
- 8.64 - 4.25 2 ^ + 9.42 8.9,-93.25
/ 4.08 1 ^ + 0.95 * 3.09 3.05,10.43
- 4.53 / 9.5 + 8.51 / 1.42 0.82,-15.21
- 3.69 + 6.19 / 8.47 * 8.71 2.95,-19.72
