Formula,Result
1^+4.21/3.52^+*/5.11/8.111^+8.69.05,13.38
/2.63*1.55-6.012.432^/-6.2^7.63/3.262^4.05,-0.04
/^/1.29-8.45*6.862^-3.66.43-9.56-2.05/3.58,-0.04
-7.91/7.017.77/-7.38+6.56+3.27-6.07*5.667.44+^,-0.08
+2.65-8.032^+0.44+^*2.624.95*0.25*3.41/0.81,2.68
/3.82+3.05-4.022^+3.17/9.02*4.06+0.29/1.79*,-3.19
2^-2.73+7.05/9.88/8.044.171^++8.513.86-6.81,-65.44
/2.0-2.33-9.191^+2.54+5.292^+6.263.18*+,49.5
/8.972^2^/8.691^-*4.87-1.59+1.37-6.96,-4.81
9.94^-3.862^2^-1.19/1.31+4.059.66/1.37++,-86.68
1^+^-0.74-4.60.48*/+-1.83+5.372.16*3.49,-3.5
/1.071^-5.62/3.085.0//4.79-6.87+1.142.94-4.67,2.86
0.05^-6.97/4.15+3.33-8.04*/*4.54*8.951.17+1.84,-391.33
2*-/-0.475.19^-4.21-6.89+2.27+9.588.0*5.87,134.82
*3.0/7.47/4.741^+5.59^^-9.39///1.587.46,-8.57
-9.3-2.12*8.570.55--3.23-2.185.79/8.55+2.4+6.89,7.45
+2.55/9.451^-8.29/8.660.472^-^5.94*0.474.02,3890.65
-3.34*5.88*6.21^-0.73*4.85/2.8^2.63-7.329.89,-38.04
1^+9.44/-^2.3*6.042^+0.278.6/4.32*5.98,9.64
-6.56^9.276.49/+7.312^+5.28-8.28+1.473.98-8.11,44.11
*5.25/8.255.82-/6.432^+4.81+6.51/8.159.92*0.86,40.12
1^-6.08-4.436.41^+6.962^+5.521^-0.545.29,-82.01
/9.31/2.58^7.04+5.92+6.591^-4.61/3.38.5+2.35,7.73
*0.212^-/+4.348.75++6.97/7.085.61+/+9.35,24.6
2^-1.88*4.91^+5.96+0.69*3.56+0.31*9.1*,6.34
-4.07*1.3-1.86-3.84+3.63/9.68/7.961.14+7.08+1.13,-1.76
1^+0.1/5.22+5.821^-1.981^+2.69**/,6.96
+3.350.24*-5.67*/-8.75*1.46-7.562.09^1.1/3.02,31.03
*5.53+0.04*9.481*-6.82+-*9.92-0.414.24+0.38,59.81
1.47^-7.17-5.123.4--1.36/0.32/9.32*4.648.09/^,-13.14
