Formula,Result
/4.47*5.91-4.33+0.84/4.8+7.89+4.661.8*3.92-4.99,-25.65
*5.572^+7.14/8.74++*7.31^-0.19+9.339.09,287.26
-5.41/7.83-*-1.1+8.052^1.54/4.15+1.21-*,2.25
/8.511^-4.451^-6.24^8.251^+2.36/3.848.29,-7.36
*-+0.832^+6.922^+5.311^-5.361^4.44,81.68
+2.79++/0.34-8.22*3.551^-4.27-6.84+6.79+,-19.11
/3.01^-6.63*8.44+0.38/*++1^-8.752.42,4.43
-2.55/0.48-1.69*-+3.051^+2.232.81/7.24/4.59,2.73
/8.62+6.63/1.01*9.2/4.15/1.84-4.14/3.510.61+2.31,-3.86
2^-4.11/1.18*9.47/8.45/4.69/6.66/^-+9.37,17.08
+7.68/3.621^^*/2.38+8.14+1.561^7.68+0.27,30.55
*4.4/2.152+-4.83+2.88+4.45+3.610.75+3.29+4.76,30.26
/5.32+9.33*2.33*0.91*7.47+5.46-2.032*7.99-5.77,-34.45
*5.29/5.61*0.979.313.09^+2^-2.62+*8.51+8.09,81152.42
2^+0.14+7.495.53/*7.71^-8.555.09+7.57-9.39,45.71
*8.482^-7.72^*3.57+6.014.191^-7.55*9.7,198.62
-8.682^*1.45*1.1/*/8.261.07/1.6+2.21-1.55,1.87
*+7.97++8.76*9.32-*-8.876.33*2.12+2.16*7.09,1392.75
*8.56-3.06+1.83*7.56-7.35*5.78^6.12+/1.187.97*,-39.32
/4.77/8.362^+7.35-4.54*7.61-7.97/2.87-8.159.63,-66.08
/3.882^-8.63+*/1.061--6.932^+6.522.89,-42.15
//-7.13-+-1.16-^-6.536.64-9.05/3.49-6.86,6.78
*8.552^-6.25-8.29+-8.57+-1.160.89*-^8.67,3173.69
*+1^+5.75*1.47-2.722*-3.38/5.157.98-7.18,30.83
/0.931^-6.98+4.99-3.121^+4.98*8.077.05*8.53,478.58
+8.759.83^-9.44+8.33-2.92/7.88/**6.950.36/5.65,8.82
+7.022^+9.828.64^*2.741^+3.333.61-8.83-5.85,120.42
1^+2.64*0.62--/7.66+1.48+1.61++6.1/4.16,3.0
^3.57+4.12/5.1+6.73+7.55*^-3.48/3.74+1.11/,21.96
/2.46-0.664.06*2^+2.3/2.571++1.670.77^8.52,-7.46
*3.14*9.93*2.61+0.831^*2.98/^2^5.62+8.72,76.88
/1.071^+8.58+7.882^/5.65-0.56.32--0.895.54,-1.72
1^+3.45^2.01-5.11*1.38/6.33+1.98*0.520.85+1.48,20.05
/4.53-0.412^-2.38+4.43-6.6^7.66-4.06-1.972.84,-0.86
+-/8.78-1.42-2.64+2.66+0.31-9.24/8.163.68+6.19,21.87
*1.29+1.652^+2.67*1.04-5.782^-4.146.65+*,-3.97
*9.74-4.73+5.04-5.75+2.26/4.95-9.851^+0.997.71,51.74
--/6.77*4.2+6.72+2.51^-5.23*0.434.26/4.16,-1.43
+8.65-5.55-9.51*4.342.21--5.9+0.72/0.482.66+0.92,-72.57
+5.47+3.31+7.24-5.362.872^/-8.511^-6.663.52,-1.31
2^-1.62+5.91*8.92^+5.77/5.95*7.42*5.723.05,307.01
*3.84/2.07/-+3.83+1.971^+6.69+9.36-4.927.9,15.3
/9.53*9.2/3.63+2.07+0.96+7.98*8.55--5.21+7.58,74.18
