Formula,Result
-85.31 23.81 -97.97 44.31 - * / ^ 2,43.99
-38.04 76.24 -10.62 26.48 -44.19 / + + /,-14.29
-42.65 50.46 -67.11 - ^ 2 + ^ 2,-7092.61
-97.08 67.49 + ^ 1 + -93.21 ^ 1,-122.8
-54.72 60.3 96.39 62.07 / / + ^ 2,-54.72
-51.07 55.83 -31.92 -45.79 -17.0 * - - -,805.59
-32.62 90.34 84.96 + ^ 1 - ^ 2,8278.9
-98.08 -92.98 48.39 - - ^ 1 ^ 2,9761.06
-97.14 -50.82 -11.8 -1.75 + ^ 1 + +,-161.51
26.03 - ^ 1 59.85 23.02 - ^ 1,62.86
-1.32 -94.78 -2.36 -97.43 / - * / 35.04,37.71
-62.5 -66.68 -3.62 52.76 - ^ 2 / /,2783.62
30.2 -47.32 -11.96 -90.89 * + * ^ 2,-42070.69
-36.24 -83.67 + + 34.18 -69.31 + ^ 2,979.05
-31.22 11.8 -64.53 * * / -48.14 ^ 1,-493.82
-48.4 -57.08 21.3 -41.5 -0.14 + / * /,-2.44
36.93 27.25 -13.34 10.7 - - ^ 2 -,124.48
-71.86 -83.39 87.63 95.36 49.12 + - / -,217.39
40.17 - ^ 1 91.5 -87.99 61.76 / /,40.18
50.9 47.27 / * -99.86 18.19 -39.49 + *,-1723.58
-38.84 41.21 5.77 -59.99 / - / ^ 2,-10.37
-30.97 -64.41 87.69 64.42 - + ^ 2 +,-7720.5
-35.48 -39.01 -9.76 - / 24.68 -51.77 * -,-7.03
-14.19 91.42 75.51 80.63 - / + ^ 1,65.61
98.32 -0.82 -21.82 36.96 / - ^ 1 -,-99.19
74.92 48.79 -23.45 8.69 - * - - 24.53,1053.37
-99.91 45.17 -48.14 31.44 49.8 / * - +,-221.33
42.52 17.9 -40.29 99.51 - ^ 2 + *,10703.64
35.45 -4.59 -38.23 -67.77 -53.05 / + - /,-37.32
69.62 87.91 22.29 -34.19 - - / ^ 1,-57.74
90.31 -61.61 -38.59 -44.08 30.35 * - - *,4264.76
8.5 -1.83 -82.83 65.08 * - ^ 1 -,-5397.25
-39.04 / -0.15 52.52 96.95 + ^ 2 /,-0.0
26.81 70.13 31.36 14.25 * - ^ 1 *,-1433.31
-63.71 - 24.04 / 23.47 35.82 -40.11 * -,-63.69
76.79 -19.44 10.97 + - - ^ 1 74.49,-159.75
-74.66 76.68 -55.87 54.63 - / + ^ 1,-19.3
59.68 44.84 24.27 41.98 - / - ^ 2,-3520.26
-51.73 -4.87 35.67 + ^ 2 - ^ 1,1319.21
-18.08 3.91 6.58 -72.0 + * - ^ 2,46.68
33.79 -80.86 -32.89 -76.18 -48.01 - + - /,-2.33
72.46 - ^ 2 22.42 95.55 -23.49 * +,7472.5
63.14 83.53 68.86 72.19 98.01 / / + *,5274.1
11.93 / -77.8 45.1 + / -47.38 - -59.53,0.31
-10.82 -12.16 -10.48 77.55 -22.86 / / / *,0.03
-11.12 24.98 40.39 - ^ 2 * - 11.78,1897.35
-6.66 44.47 -40.04 49.83 + - ^ 1 -,-28.02
35.05 8.92 -4.04 / + ^ 2 ^ 1,35.0
27.86 43.64 + ^ 95.7 31.56 + 1 /,128.83
-62.85 51.79 78.89 - ^ 2 + ^ 2,3478.58
48.86 22.82 12.47 14.72 / * * ^ 1,1316.17
-53.3 61.63 82.85 -14.37 -40.05 * / / -,53.41
-50.39 -51.8 69.23 -76.28 * + ^ 2 -,-365595.65
64.25 57.98 49.34 60.37 + ^ 1 - -,-12.52
-64.98 -40.24 -79.14 * / - 46.1 + -93.56,-1.55
-32.2 55.4 / - -30.74 - 8.63 -32.62 -,-12.23
-93.89 -72.75 + ^ 1 - 32.46 ^ 1,-199.1
-95.42 88.51 30.94 - ^ 2 + ^ 2,-6972.16
