Formula,Result
-12.85 + -25.9 + -87.5 - ( 72.47 / -18.62 ),-217.34
( -67.81 + -49.39 / -75.55 * -90.32 - 75.83 ),-202.69
91.48 - 40.56 / -11.31 * ( * * -73.52 ),14550.48
-21.83 * / + 21.55 + 14.85 + -66.13,837.36
-97.42 / -83.63 / -6.71 + -94.45 / 77.96,0.21
5.32 - 14.67 * -19.78 / -16.42 - 30.35,-40.9
50.79 - ( 49.91 - ( 20.13 - -12.46 ) * -36.79 ),63431.43
-23.78 / - - 87.87 - 70.03 * /,755.04
* / -9.96 + -9.35 + -86.57 * ( -81.93 ),7089.06
76.37 / 83.52 - 41.39 * 70.27 - ( 59.32 ),-170.07
36.41 * ( 94.24 - -52.34 ) + -61.01 * 98.31,-660.92
-0.23 + * - 73.33 * 35.64 / -55.47,59.01
97.72 / * / ( 48.78 / 48.24 + -57.66 ),60.5
51.59 - -74.21 - ( 40.41 / -7.69 + -11.42 ),142.47
-95.33 / ( -11.65 * -44.12 - -42.29 / ( -39.18 ) ),-0.19
61.9 * 88.0 * ( 60.79 + -96.81 + * ),-75116.89
* * -91.94 / 54.97 / ( 8.33 - 51.33 ),2.65
