Formula,Result
-37 45 2 ^ - -6 24 -38 -99 1 ^ / 46 -79 / + 18 - 48 - 0 + -22 71 * + - / +,-2062.0
-3 1 ^ 5 25 -77 * 61 / * -57 + 41 / - 13 + 33 -16 / -44 * 5 + -49 * + -55 +,-4731.51
-27 -84 / -47 / -31 1 ^ + -31 64 * + -93 - 63 5 * -52 1 ^ -24 9 / 61 / + / +,-1928.06
-37 1 ^ -59 -99 / 32 1 ^ / + -86 51 * - -25 - -59 + 16 - -82 1 ^ + -63 -30 / +,4219.12
-95 38 * -99 -29 + 2 ^ / 38 1 ^ - -4 - -60 -82 2 ^ * - 33 - 59 14 2 ^ - +,-403644.22
90 59 94 * -57 1 ^ * + -61 -29 1 ^ / + -4 2 ^ - -83 + 54 - 23 - 59 -64 / +,-316174.82
-89 1 ^ -20 2 ^ + -42 65 / - 88 -96 / -28 / -53 / -46 1 ^ / + -56 43 / -52 / -,-488.38
-92 18 1 ^ - -88 1 ^ -63 + 1 ^ + -29 - -26 -88 / - 27 82 / 51 * -26 / - 64 -,-295.65
-12 -3 + 43 -64 1 ^ * - -92 - 45 - -70 31 68 1 ^ - 84 -90 / - -32 -93 * + + -,-85.93
59 41 + -48 + -15 + 54 82 / - -21 + 37 - 31 2 ^ - 33 91 * - 13 21 / - 43 +,-3943.28
47 -31 - -22 94 1 ^ * - -79 + 87 2 ^ 29 + -37 + 17 + -18 1 ^ + 27 72 / + -,-5493.38
-22 38 1 ^ / -60 24 / 65 * -54 * - 6 2 ^ + -80 91 -30 * - 33 -62 -84 + * - +,-1271.58
33 -49 25 -25 + 31 + -1 - 1 ^ * 91 -98 / - -20 + 86 - -30 2 ^ + -60 + - 8 -,2658.07
87 5 53 1 ^ * + -70 -2 + -91 - 23 42 2 ^ - 10 1 ^ - 80 -95 * - -6 + + +,6214
55 1 ^ 60 + 92 2 ^ + -17 2 ^ - -42 33 / -79 * 74 / + -32 5 * - 41 + 43 +,9113.36
-12 36 / -69 2 ^ -27 1 ^ - -65 + 0 + -91 -33 1 ^ / + 44 -3 / -92 2 ^ * + -,-119342.76
-83 1 ^ -34 + 0 -83 * - -14 - -45 + 71 55 2 ^ / -75 -20 * -19 / 47 * 42 + + -,3520.5
-68 -86 / 14 * -65 2 ^ * 40 58 1 ^ / - 24 - -71 2 ^ + -55 -30 - - 22 - -52 -,-51780.46
57 -53 2 ^ * -41 32 93 + 86 1 ^ - 57 + / - 84 -59 * + -44 2 ^ 3 -87 * - +,-166743.57
-7 35 17 / - -38 + 5 1 ^ + 92 -46 * - -40 85 / - -32 -100 -42 2 ^ - -53 + - -,5833.41
-45 4 2 ^ / -94 1 ^ - 7 + -57 -37 * -9 / + 45 + -41 2 ^ + -54 + 16 - -61 -,-1781.15
-57 41 / -2 -83 / -59 / 2 ^ + -90 -3 * + -40 -86 * - -10 9 / + -60 1 ^ + -97 +,-3329.5
81 2 ^ 49 + 44 + -63 2 ^ + 88 37 * -73 / 5 52 / -6 / + 2 2 ^ + 65 - +,2579.38
72 21 * -52 + 95 42 * - 45 -39 1 ^ * + -58 2 ^ + -57 + 33 + 43 1 ^ -43 + +,-7673
-61 8 -85 1 ^ * 53 2 ^ - 17 - 27 -76 * 2 / - 9 + 79 + 8 -63 * 48 * - +,21739.0
-33 1 ^ -38 - -48 + 57 - -68 1 ^ + 15 -7 1 ^ / - 43 1 ^ - -43 - -1 - -100 -,-64.86
79 1 ^ 89 1 ^ - -64 - 15 + 30 -71 * + -21 -1 / -46 2 ^ 75 -58 / + 99 - / -,-2060.99
-59 65 * -78 -2 - -71 78 58 / - -67 * - -20 - 2 2 ^ - 49 42 2 ^ * - 25 - /,0.04
-18 31 1 ^ 65 - 54 -2 27 * -18 -79 2 ^ / - -73 -64 * 98 46 * / - -37 + / - *,601.44
-18 1 ^ 87 1 ^ + 29 -27 1 ^ * - -61 1 ^ + -89 - -55 87 * - -9 -97 * - 9 +,4801
25 56 + 99 - -62 - 67 32 5 2 ^ * 7 -79 / + 88 2 ^ - -52 37 / - 1 ^ / +,43.99
-50 32 * -11 93 2 ^ * + 48 + 66 + 13 - -10 + -90 -28 2 ^ / + 9 1 ^ + -100 -,-96538.89
-20 83 / -37 2 ^ / 36 21 -14 88 / 49 / -59 51 / 9 * -35 * 17 / - -26 - * + +,131.78
47 37 * 48 - -29 1 ^ 9 - 5 + -22 88 2 ^ 82 + 81 41 / -59 2 ^ / + + + -,-6080.0
35 -39 / -94 1 ^ * -31 -53 2 ^ / - -4 - -96 + -7 -45 2 ^ * + 39 + 18 -84 - +,14308.35
-3 -20 / -19 1 ^ + 91 69 1 ^ * - 97 2 ^ - 48 41 1 ^ 57 + / 78 * + -47 +,-15715.65
78 -4 -37 -33 1 ^ * -2 + -45 + -82 84 -63 / / - -32 + 79 - -57 -53 / - -6 - * /,-0.02
-92 77 * 13 / 51 * -62 -72 + 76 * 17 34 78 * 79 * + -96 -97 1 ^ * + 28 - / -,-27791.03
-91 -5 38 * -77 + 1 ^ / 17 -23 * 24 * 3 * -70 / 0 * + 57 28 * - -19 1 ^ -,-1576.66
-28 -9 * -24 -92 1 ^ / + -37 0 2 ^ * - -93 28 / -9 * + -91 1 ^ + 71 + -30 +,232.15
85 72 * 74 / 57 - -66 1 ^ - -70 1 ^ + 30 46 2 ^ * - -59 82 * - -36 2 ^ +,-59916.3
-96 -92 2 ^ - -43 -15 1 ^ 32 93 -73 - -43 -58 1 ^ / + -53 94 1 ^ / - / + / +,8370.9
97 2 ^ -13 -92 + -2 + 1 ^ + -31 + 3 2 ^ / -74 -31 * -14 19 11 -74 / + / - +,3324.85
-36 -35 1 ^ 49 - 42 11 / - 54 - * 69 * -98 / -72 / -6 79 / 49 -42 14 + / - -,48.25
-23 -90 -85 - 56 2 ^ / + -60 - -25 99 -91 - 61 + * + 29 2 ^ + 44 1 ^ 35 + -,-5476.0
-3 -38 / 78 / 20 * 29 -67 * 97 34 2 ^ / - 2 + 1 ^ * 3 -65 69 2 ^ * / +,-39.29
-87 40 -9 / + 94 + 10 22 * 43 / - 9 + 10 24 / 49 3 - * 21 / -82 / - -83 +,-76.55
-34 1 ^ 82 - 7 -30 / 6 66 -37 * - -85 -24 / 31 * - -38 + -71 - 54 52 * + / -,-116.0
-45 2 ^ 56 99 * + -72 2 ^ + 17 - 35 1 ^ - 9 -1 52 -10 / 85 * 43 / + * +,-1818.51
63 -37 * -45 * -44 -61 / * -13 / 90 2 ^ 18 + 55 + 59 - 99 66 22 / + -35 - - /,-0.73
-3 1 ^ 4 -44 + -88 + -70 + 95 43 19 / / + -8 - -35 + -34 2 ^ -31 -96 / - - -,-976.3
-12 2 ^ -86 - -54 74 * 34 * + 52 2 ^ + -15 1 ^ - 11 2 ^ - 17 2 ^ - -80 +,-133693
-45 2 1 ^ * 19 2 ^ - -57 1 ^ + 96 1 ^ - 62 -81 * 12 31 1 ^ * -63 - / -,-592.46
-11 26 + -52 98 / + -39 -39 -66 / + 78 - - 8 -42 -56 * 79 / 43 - * -43 1 ^ / -,128.42
-33 -45 * -31 - 56 35 / - 12 - -43 - 63 1 ^ - -85 2 ^ - 19 2 ^ + 7 2 ^ -,9019.4
-77 47 -61 22 2 ^ - -87 - -27 97 / - 51 + / 40 / - -40 - -29 - -69 77 1 ^ / -,-7.1
-47 2 ^ -78 + 21 2 ^ + -90 - 14 - -87 31 2 ^ * 93 + -4 / -36 * - -88 -66 / +,749857.33
-92 -39 -94 / -61 1 ^ * - -86 14 - -5 6 98 * -91 * 40 / - 89 + -9 20 + * + -,-15605.39
40 -42 / 8 / 98 - -53 -81 * -44 1 ^ / + -95 67 * -93 * -91 / + -65 8 1 ^ / +,-6708.7
-97 -74 1 ^ - 81 -49 - - 91 - 48 - -98 - 45 -11 1 ^ / + 98 -11 / -72 / - 18 +,-180.21
-83 1 ^ 84 + -46 -43 1 ^ * - 12 91 -94 1 ^ / + 75 95 + 33 -85 88 * + + + -,5288.97
3 70 / -50 * 30 1 ^ - -74 84 87 / -79 / -19 -82 * 74 -73 -61 / 3 / + + / - -,41.86
-60 -35 90 2 ^ + -95 1 -61 / - 47 + 2 ^ + -55 64 / + -82 + -47 - 1 ^ / -94 -,93.99
49 -80 / -80 -58 + -35 - / 98 - -85 32 * 91 - 90 - 57 / 34 * - -63 - -51 -33 - +,1677.43
