Formula,Result
40-66*-43/-396-87*/+-421^+56-1/-4/-7898-46*28*+-,126151.47
902^-302/71*-16*91-74+-76--535*4*--17--58--88+,-9712.0
98-58932^+-881^-60-/-82/52*-83*1/-20/-16182^/+,-0.08
154246*96*--17-77-77+-511^-4468-74*+-31551^*-,-185301
39-30--69+-4713*90/+-7323*+-472^-101^--3726/-44-,-1594.37
-751^-16+-29--12-9/72*-15/+-50-20+-561^*-99-3952--+,2907.46
-9821-89+-77--20-74*15/^2496-221^/54881^*-38++/-,-17.34
75-142^*46+-64-331^-1332*-31*--20+-89-9+7769/--++,-14653.99
-3-5872/--73-70*/18/+-10075^482^+991^-69--42--,7819.81
-60752^+-25+292^--174/-56*-84*--71-2782*-2433///-,4762.59
7-25*-49*5219-19/-361^--742^+-1235-76-64+-79+*+-/,0.53
-100571^/-7-15*-11-29991+-39-80*--33-901^/-34+*/-,-106.75
83-6/-84+-84-69/42/--481^-51-74/+-671^+67++88+51+,-6.17
84-57-35*+-846*+77+1315-97*721^*701++7-/-84*-,1787.98
-761^57+12--53--86+5263*+79+87-442^+-88+-40-+-96+,1172
37-512^*24-15-67*64/+5-86-19*63-65--8771^/+-,-94503.9
-23171^*-87+-52-21-29*57/--822^+25-35--48-27/32*-,-7108.2
-10083-88/+-2-122^--60+-61-96/90*76*19/54/--8763/+-,-177.33
071*-45*77/37/-92/44^-68/38/-85-4919*+99-1057/-+,1087.18
5-17-19/+-36+60-232^684860-96+0-90-5/-/-78*--,-764.31
-832^27-49/-57/+-63--6322^/612^-48-9*-22++66*-,-3190.62
-79-61*95/83*80-42-795/-35/+60-462^+-49+-7080*+-*+,617250.45
-83122*+-934442^/-91--76--53--22-*28/+-8567/63*-,63.15
-3868*28*7996/+19+-99+-46-13/--32+89--11-19/96/-17/-,-72555.72
-5191*-242^--122^+502^+-57-97/2^+-41^+46+38-,-1704.9
-23922^/-70--86-23*-60*+-12^+-9720*90+-56+-58-45*-,-119424.01
-8918-97-612^/-41--12-912^-81-50*+141^+-5-39+*,0.01
-59-18*11/-942^-64+-62^-1114*13-48/44-55/10+-+-,8772.43
9317/-73/-90/-91281^-95--692+75-9/+2^/-61-42/+,1.45
13-36*-64/81*-43+77-95*-62/45/22/-44/31*99-40/-12+*+,636.53
-68-272^*3626/+24/1119*--41-39-222++-902^89--*-,384358.38
-1892^*81-812^/+40+-94+-79-691^*+-61/+46+-91-,-2393.01
-2887*-73*-722^+301^+4941*-572^*-79-231^/-32-,179845.57
-21-50/9671*+-5974^29/+-81711^*--62^^-75+-7570/+,12455.32
-4-21*-88*73/-8+-99--91-24-16-302^-3437*49*+88-*-/-,-10.26
-331^73-90*-36/34/+5--113+44+-14/301^/+55--96/,-68.72
-77-691^/3134/6/-29--76--55+-259/--3439/-79/--10+,-16.91
-96-31-16*-10-331^+-16-838*-82*+66-36/-83/+1^+57+-,-25538.02
-278-607/-98+-71--16-5392^*5827/--70-5658/-*-,-67492.39
35-35*-56-4543/-45-87672^*4-68-4431/-70*-8----/^,-1225.0
-48222^*-42-392^-070-72451^/-58--373826+*+//+,-2011.0
69-56--4-5*-19/-42/+9330/21/-351^-82^+-78-75*+,6028.42
-39461^-29-35*+-84-51--6*--97--80232^+-48-54/-21/++*,-63056.76
-88-42/-642^*-41-43--25-11/98++87+-91-6/+-54+-36-86+,-8510.29
-833*-581-+84-392^+-30-812^+-59+-80+-82-201^/-,-5317.9
-5113-44-822-+6951/44/9++-22-28/-53/+-152^67+-,6774.3
-712+4+-5946/50/53*-93/78/-61-2988/+-66402^*-,105455.33
29682-*-39-849*-26/-20+--36881^*+8-6210-51^/-,130961.88
-301^83-43/77/51/-7893/202^-30--284819+-53-*--,7.16
49621^*-12961-*--254954-29+-93--1-53*-13/-24/+//-,1199.29
