Formula,Result
- - 98 * / / 38 95 70 ^ 95 2 * / / 57 56 99 25,46.17
+ + + - - 21 67 / / 40 83 ^ 3 2 ^ 29 2 99 93,788.8
+ / - + + - 4 4 85 ^ 47 2 / 63 67 + 89 1 85,110.76
- - - + - ^ 90 2 ^ 66 2 99 / / 68 95 65 89 59,-49.01
/ / * 76 66 1 - - + + / 36 82 25 ^ 41 2 83 60,3.16
- - / 80 / 61 2 87 - - 48 ^ 19 1 / 95 - 33 50,2322.47
+ 17 / / 17 - + 41 2 / * * 95 8 22 44 * 98 76,17.0
+ - * * / * 79 19 8 ^ 30 1 71 / 64 ^ 69 1 2,5560.68
- - + - - 22 13 14 / * 59 25 ^ 13 1 75 / 63 35,31.66
- + ^ / * / 86 97 43 11 28 * 50 ^ 76 1 * 14 8,3785.04
+ + - - + + / 57 92 23 83 47 55 62 * * 83 35 37,107551.57
- + - + ^ 27 1 ^ 28 2 * 24 86 / 39 55 + 52 12,-1852.29
- - - * / * 16 55 1 91 97 * 45 2 * 33 ^ 26 12,18273.0
+ - + - + * 3 ^ 51 1 / 62 46 84 42 20 ^ 85 2,8362.35
+ - - - 82 ^ 24 2 86 6 - 15 + - 8 / 18 57 31,-9442.68
- - + 39 * / / 53 81 19 ^ 47 1 14 / / 18 59 40,26.61
+ - + - + / * 23 77 9 / 96 ^ 19 2 58 78 95 21,143.04
/ 57 ^ - + 77 ^ 20 2 * / / 76 53 23 ^ 92 1 83,0.15
+ - + - 25 / / 82 71 45 * + 23 14 21 / 65 74 56,6842.09
/ + + * 95 50 78 / * 89 86 20 * / 90 30 * 58 7,3992.7
+ 80 / / * 70 83 87 * 84 + + + 17 / 62 6 52 27,80.01
- - - + + - ^ 2 1 57 76 88 67 ^ 44 1 * 36 59,-3062
^ + - - - ^ 51 2 ^ 1 8 ^ 4 2 ^ 93 1 96 7,2585
+ - - - - 56 17 / / 29 38 ^ 24 1 * 28 69 35 5,-1923.03
+ 77 + - * 34 ^ 98 51 * / 19 95 98 / 13 ^ 8 2,326609.8
+ + - + 79 / 1 + 36 / 64 65 55 ^ 99 1 / 35 80,108.46
+ 26 * 99 - 65 + + - + 89 ^ 50 2 45 / 58 36 33,-683332.5
- + - / / / / * 86 74 80 31 31 27 85 51 * 13 9,332.78
^ - - - - - 32 * 87 ^ 9 1 ^ 65 1 29 74 73 20,-1012
+ + * 63 ^ + 81 6 1 68 * 27 - / 76 + 10 1 67,3945.2
- + + + 51 ^ 81 1 ^ 64 18 ^ 25 1 + 84 * 18 5,4168.77
+ - + / / / 66 35 15 78 / 78 78 69 * 25 ^ 47 1,1107.0
* / + - / 75 34 81 28 87 + + * 78 21 96 - 22 27,-24926.12
+ - + + + 75 30 / * 42 97 95 ^ 72 1 / 39 76 61,293.64
+ - - 98 / 15 ^ 95 2 * / / * 4 46 36 37 97 39,-17306.62
+ + ^ 28 1 + - * 1 47 ^ 75 1 * * 31 41 95 87,120833
+ - - - / 9 ^ 30 1 52 8 / / / 3 6 62 39 5,-54.7
+ ^ + - + * 10 19 11 / 11 17 42 1 / 43 - 13 45,-1133.22
- - 20 * 38 * 92 2 / / 81 22 + * 1 50 + 11 40,-321612.04
- - + + ^ 3 2 * 53 ^ 28 2 ^ 17 71 / 14 46 92,41560.82
- + / + - ^ 98 4 ^ 98 2 / 33 ^ 90 2 9 68 53,-9555.5
- + + 86 ^ 36 2 86 * 68 - / 71 - ^ 11 1 33 75,5763.33
- - - + + - / 31 10 52 ^ 9 1 4 ^ 51 2 51 97,-746.9
- + - 65 65 ^ - + 22 ^ 88 1 12 1 / 10 ^ 74 43,140.0
- - - + + + - 30 75 37 92 40 / 97 83 * 78 98 8,-7530.49
- + + - - 53 68 / 82 68 / 22 ^ 14 1 / 8 46 23,-33.07
+ - + 79 + + 60 / 50 ^ 46 2 19 83 - 73 ^ 5 2,123.02
- + - * 19 40 * 96 ^ 80 2 / 85 ^ 59 1 ^ 93 2,-519887.56
+ + + - - / * / 90 67 24 16 72 35 9 97 * 75 60,4561.01
- + + - - - ^ 68 1 6 32 64 87 85 + ^ 14 2 98,-156
+ - + ^ 12 2 94 ^ 76 1 + / ^ 32 1 ^ 36 1 73,231
- - / / 7 37 16 93 - - + - 6 ^ 81 2 82 65 24,6469.01
- * 25 - + + - + 35 55 89 / 6 2 39 94 / 85 74,-73.15
- / * + - - 62 ^ 69 2 38 30 * * 92 11 89 1 59,-94834
+ + + + - / 53 ^ 55 1 14 ^ 89 1 18 * 46 80 70,1681.69
+ - + + - * 39 15 32 ^ 30 2 * 24 23 ^ 45 2 45,25
- - + + + - + ^ 98 2 ^ 80 49 24 82 50 14 7 18,16101
- + - ^ - - 90 77 9 ^ 87 2 * 67 ^ 62 2 50 42,-262720
+ + - + ^ 79 1 96 * 23 38 ^ 80 2 - ^ 2 1 26,5033
/ * 77 41 + 88 - + - 65 / * 87 10 78 / 51 2 17,1.19
- + 62 ^ 16 90 * 96 + / 98 14 / / + 87 1 67 29,994.3
/ * 12 46 / 33 + + - / 32 * 34 2 ^ 56 2 52 32,-51251.9
- + - - * 72 71 * 31 + 34 55 6 / / 74 33 90 27,2296.02
- 62 * * 26 70 / 20 - - - 94 ^ 79 2 10 + 56 77,558438.0
- + - - ^ ^ 72 2 ^ 93 2 84 75 18 * * 28 32 23,-26149
