Formula,Result
+ - ^ 39 1 ^ 51 2 + + 36 * + 54 / 17 10 79 59,1933.3
- - + - 3 ^ 82 2 3 85 + - ^ 56 1 16 ^ 88 1,-6931
- - - ^ 94 2 * 6 35 / 38 ^ 24 1 / * 43 21 81,8613.27
+ 15 * * 55 64 + 23 - - 61 / 23 ^ - 72 80 1 29,203735.0
- - - ^ 27 1 30 * 25 4 / / * 26 32 41 ^ 35 1,-103.58
- + + * 33 89 / 76 ^ 60 1 * 5 ^ 31 1 * 66 29,1179.27
- + 29 * / 9 62 8 * 86 + + 21 ^ 99 1 ^ 41 2,-154855.84
+ + 95 / * 67 - - + * / 83 43 5 26 54 63 79 47,73.01
+ - ^ 43 1 * 67 - + - * 78 93 * 21 1 91 82 62,-485109
+ - - ^ 35 1 * 76 ^ 10 2 53 - ^ 85 2 * 69 59,-4464
- + + 47 ^ 55 2 69 + + - - 91 31 * 3 35 92 5,3089
- + + + - + * / 73 72 21 89 26 84 ^ 17 1 94 33,246.29
- + + + ^ 23 2 62 35 20 / 33 + + ^ 67 1 91 23,645.82
- + + + - + 5 3 39 73 ^ 16 1 * 56 42 * 47 57,-269
- + - - + + 29 65 35 74 81 + ^ 5 2 26 / 30 73,24.59
+ + + - - - - 51 86 44 28 26 * 18 34 ^ 88 2 71,8294
+ + + - - ^ 92 2 62 ^ 12 1 75 / 52 29 / 65 63,8467.82
+ * 20 69 / 85 - / 23 16 * 36 - - 71 46 / 13 54,1379.9
+ / 14 62 * 64 - - 10 83 * * / 8 + 55 54 71 11,-8340.32
- - + / / 99 68 35 36 56 / 84 + * 47 ^ 62 1 11,-19.99
- + - - + - / 26 7 89 ^ 22 2 55 90 ^ 86 2 91,7558.71
- - + ^ 65 2 / 97 - 87 31 / 5 ^ 82 2 ^ 43 2,2377.73
+ 40 - - + ^ 47 1 / * 89 94 11 * 28 99 ^ 69 1,-1993.45
- + - * 42 85 ^ 37 1 ^ 71 1 / / 51 7 ^ 37 1,3603.8
- - 4 * 62 26 * - 66 * / / 64 66 45 54 ^ 14 1,-2515.71
+ - + * / / 9 56 58 90 ^ 42 1 38 + 96 ^ 70 1,170.25
+ - / * / / / 65 32 87 97 34 ^ 9 1 ^ 8 1 41,33.0
+ - - - / 3 97 / 30 ^ 24 1 85 36 / 62 ^ 49 2,-122.19
- - + + 57 / 42 18 58 * 70 ^ 34 2 / 27 / 37 80,-80861.05
- + ^ 60 1 * + + 4 99 12 57 / 63 + ^ 6 2 4,6613.43
- + + - / 60 33 72 * * * / 14 62 10 71 79 17 80,12532.3
+ - - - 26 / 43 24 ^ 65 2 / 48 ^ 36 1 ^ 85 2,3022.88
* * 39 9 / * 23 + - - - 56 * 28 44 57 35 2 54,-189267.0
- + - - + + 37 / 5 ^ 16 1 ^ 80 1 92 15 87 25,72.31
- - - * 66 6 34 62 / 85 + * * * 51 23 17 55 87,300.0
+ - + ^ 85 2 ^ 33 2 ^ 65 2 / 58 + / 64 86 64,4089.9
+ - ^ 44 1 62 - - / 23 ^ 52 2 69 * * 52 23 47,-56298.99
- - - + / 23 ^ 22 2 ^ 30 2 * 2 84 ^ 10 2 61,571.05
+ / 89 32 - - - * 45 37 77 ^ 60 2 / * 60 35 53,-2048.84
+ + + - - 72 ^ 38 1 7 6 / * 86 - 40 3 73 28,104.59
/ 35 - + - + - 72 67 6 35 68 + - 86 * 56 10 67,0.08
+ - + 15 ^ 59 1 * * / 81 38 86 65 + 22 * 41 74,-8785.53
+ ^ 26 1 - ^ 39 2 - - / / 37 98 62 - 39 88 71,1568.99
- - - ^ 87 1 * 94 + / 2 ^ 27 2 77 7 * 58 97,-12784.26
- - 23 55 - + + / 15 ^ 36 2 42 57 / - 25 46 42,-131.51
+ - - + - * 16 98 ^ 66 1 20 ^ 35 1 10 / 73 31,1479.35
- + + + / * 6 92 43 13 60 ^ 75 2 * * 42 96 9,-30577.16
+ + - + - / 70 75 99 85 * / 22 50 ^ 3 2 71 90,143.97
- / 63 73 + + - / 95 7 / 90 31 * 83 ^ 25 1 76,-2160.81
- + 59 91 + - 97 / 7 ^ - / 75 ^ 32 1 26 1 27,25.7
