Formula,Result
+++*27^241^681/4591*/888115,87.79080179080178
-^-+45-58*9155972+16+/74828,24989949.097560976
-^411-*29^512/-+6592^51286,-77746
+++++399418*6787^-15*86194,6048
-++-*578975/28^711**3281332,4291.3943661971825
--52^402**/--*1960754982885,-27315.14285714286
-----/743183*52/5736/64125266,-169151.94623655916
---+^401^238898*/811539^972,-9654.6
---++105527^+55*483257/1868,-39567.029411764706
--^33279-+/*686826^901*6779,743.001947419669
++*3449/3139/68++^41*95371,1667.123188405797
-+-+*7+6847^44165^481*7584,-5456
+29+*4379/--18^42213/*891271,1651.9577464788733
-/*-+--891928^8613548^526798,-9.384615384615387
+*-54^51**171937+^182*4138,-10020
^+95^332*/8373-**365^4526,450144.6438356165
^+-+/68^-^33297292^2312853,44.00006910119667
*///15407177--3316/*6487^921,-0.0028378807466376355
+++-++925-35175^861^90197,267
+--+42**1094699*62^881^841,-5331.659574468085
+-9728+-++-/59156869812-6169,188.81739130434784
+--*/114698^72*42^81/1871,-361.3116962645438
-+/9768^9745*92-^942+-905157,-803818
+--++^941325492*62^341+6041,-1934
-+*2354/7712++//279319^74228,-4255.598613469157
-++---27^561^60149*72102788,2465
+^751+++^73142/33^572^501,240.00858480749218
+-1145/30/46+39-+/6599^228,2.9565217391304373
--91*61^482/46++*421640+9559,-140453.0144836272
--++59/*978936/13^291*508845,-4625.357279693487
-+++/67/293/4533277**41695,-10504.021505376344
+---+595936-+^112^562401668,-4303
+--*14^212*46458-^572/7786,9108.10465116279
-/402/*1990*95+4-+7478/9221,19.88322520852641
++-++/58326^842+677/44682,7075.135871215956
-+//55673/9890*/**4184431797,-844994.3149520997
-/1230-79+--32^23248*57^682,262944.4
+-+99/*//628360454525//833929,74.08085626324927
++--*334446*958370-+51*89331,-6965
--*55^591/12^552+/36^63184,3159.837302899121
-+-*8676^122*8896/*7540^651,14793.846153846154
---+13731^701//9463+/839312,-63.11573136343779
+-++^7834/**/533555092632956,6442.840579710145
--+-+2986*6683-62^372^90229,-13491.954711468225
-+++-^2718350^242*88^72259,456703
++//5869^542/70^891/*793328,94.81474819496042
++----*712^2717332/2741633,4974.341463414634
-78*1++--+8668^78541*608949,-4829
/*4580--//715679//647244*8660,-0.6976738570589148
-++^34249^402-+-14/72831380,2858.867469879518
-++64/3139/6991/1+**27596111,65.55310326568274
//8448--6033+++10^832^57180,-0.0018210197710718003
*67/30--+91^31227/55-62*1648,67.0292850096059
-+-+4165^892^//*421985513,-7817.984415584416
-/16-36*8998-++441^172+9335,-8.985583754064572e-06
-+-+**259283797**6594^6148,54952
+++++-*90542^52117^3221349,1505
++-^416474/*/473731^622+9587,213.01024411508283
+-+-^551^742^652/9877*3528,-216.24675324675331
--866/*/27-//*96405636594372,80.17320971867008
--*/336250^4223*27+^392/792,-41084.441444600285
++-*85^791^862^671/51^972,-613.9945796577745
+--/+^-6846122/31^98127476,43.683673469387756
+-+/8795^771/5841-25--226445,181.50115532734276
+-+-+--46121829^277284*45644,-826
-+-+/15239^*40991/3468/5697,-3696.077319587629
*47--+95/78^20113**+18206970,-8622342.700000001
--++-7055^67217/2649**353473,-52599.5306122449
--+-+-*2553314942075/74^5784,-43.022776238842724
--+*26*941-3*6868^181^278,-2924
+/+-9112/+-79^9236122/6214,7564.694444444443
++-+44/*/9269073*9660*182590,-5157.095890410959
+---80^961*36214-+^3923618,1437
---+-+27^921^16298^20152,146
-+*58^412**939682**/4665422,820486.0
+^---50^412*1187*671464^342,-2306
+----839/57245943/^*7227731,352.14112903225805
--8080--+-*5294/259013*92261,3624.2777777777774
---/3^12^348*2181*48*487,-18401.9375
//*757811---^142^38184-8628,515.8181818181819
+----1310/*921189^712^4128,-873.0939734422881
+----*33*315736^9912633*2192,4
+/45^851/66*/6364-^822/8089,6684.582080304032
+27-++-*73^3628049^202/806,94990.66666666667
++*3^-87*22722^472*83*2879,6908832
-+-+-246-/+22^812147649655,6514
+3*62+25---89^642+^7324312,580695
+*//*8727149488///8/12198383,28.936889071958582
---+-//536878980/7125^32242,-1077.7286554621849
*-+/**62745382*/*479947967716,106386.78260869565
+++49^+27562^391--818*4322,5299
-+--+98*6289*20^9329030*2756,-168936
+--4/63^51^801-+4522/2459,-10.00677966101695
-+-++/5414*/538270^88256762,7754.101045296167
+--4476//-*51298567^532/7770,-30.90009245336153
+++-+27^--6556362^382817740,-451
-----^57236^1829030*/54198,-358.7368421052632
+-*/*47445965/22^571/*292689,2286.391029945842
-++-+6395^181/4282/772+789,5982.512195121952
*6++7255-+-+46/2365/28882767,798.213986013986
----5876*15^982/76^+8517210,-144088.00730488275
++-++35*155636/9576^292*6021,3661.75
++-/61^341^441^932/33/9459,8627.801001251564
++/*3958^74139+*46*79+884,-7222.4324324324325
---+*-867182*761033^982*4458,-6837
++-+-^52**553443^342991610,-79302
+-20/4267--**4172^941^5160,277435.37313432834
--*74^56170+19*+//6182352064,3277.639721254355
-+/-+^55268*/1762592455-6913,166.53427419354838
-/69^561+*/50233*8+-84723,-77.28959627329192
+-+*15^+^49142+^62296827,46000
+--+^94194^^86184^92+5960,224
-+9545++-40/95^361*1770+768,-1162.361111111111
-^4595+20/89+-^22247*39+857,24.970053835800808
+-+81**662^522^501-*147937,1006988
++-+-6014/587594*41^271*9176,7975.7733333333335
----357684*//22852^822/3238,-136.42047426257952
/69-46*/7414+-5278-+4427/7684,-1.3898328309125778
+/9928++^53264^*484*25/4929,3254.3351293103447
++93+95*/*8560--73/2488892258,150.98622184410954
-+*12^721*/1+7093^9346/254,910.8113496932515
-^382/71+28++/871022+51/4586,1443.3558528145836
-/*/79711510*-4824--63^722213,123217.6690140845
-++/38^17160/21+-52/19971615,47.545009793487104
--+-^802/**/7146417791865880,6294.453177257525
+^+-+-13^651^8728484^55139,8398
+--+*49314^802*64/*7279,-4687.0
-+-57/96573/71-+25^542*5528,129.8108603744578
++-+/445/48-197971^882^312,8642.0
--++/*1511^751/2422+9212374,-52.70909090909091
*5+--21^762^861-^161+1331,-0.0008628127696289905
----+20///965937553^2513331,-121.99120476408612
+-/*258^412^*78011*77^122,11037.209885890434
-+-+/798*2692*64^57162^712,-6234.860000000001
+-//3654^/32141^512/19^172,-2600.932767960125
-+++-+-+85730939892/10973640,648.1030927835052
++--5045*7512**875617-9^691,82550
+-*-23/-588480*844355*/425789,-3578.446052631579
--692-34++-+42^94182^35290,4760.975164353543
//4540-+++^27172*11^35123,0.010044642857142858
+++-^2218169^512+-+19716871,2566
//9296^+--+/408736086*96582,3.255693401002365e-08
--+57*91+^42/79763+*934592,2431.5108695652175
+-+81**//*4428455457455*4767,4525.444444444444
-*70-^62283*/8762/^391+852,273353.5806451613
--/++/98^71529*9513-19968,-1195.1979166666667
++/--++*944061159^471736282,3927
-/5786-+-^972*-^11287489087,-7779.337209302325
-42-+-4752^-//229389942/628,-8760.286023392311
+--+79*52^102^44258/*307769,3318.478260869565
+98*/9760---976/81^742*1319,-1730.4739134404676
^/--**2420^562--93746913745,101710.6081081081
-++**865760/*17650//408612,3701.2859156347527
+-++*9816414^551//4433^428,752.031746031746
+-+++++42*712057853^92116,1328
-+--^562*8798989/**1291886,2346.9302325581393
-+-+--+/3873^771299181298016,67.52054794520548
/88----713359^721-51/*41318,-0.6236220472440944
-^562/57--^87214/*29*497413,3135.9913169828565
--*-^4021876/42^3884*/396738,20936.894736842107
+/5020/*///*726096508045^261,181.94615384615383
++^861**572^532+*65^40268,403580
+---+-71/358**98691763408686,114917.625
++--+^3524^1019894**985988,510031
+-+^*/457162^42294-^94127,1738.2606955986457
+-+-30^381^762*79^832*5679,-534039
----+306536/9865^581*66*442,-5808.507692307692
+/+++*/65499275/751735*64323,2.217286914765907
-/*175620/92++49^672+^31128,47.57998694800957
+-+-76/66^962-/793079/786731,105.84404405257368
+-++-+*73+5551209760^25197921,8288
---+++36^522^561/7551915839,2585.271186440678
-+*/645962/77+246*/*50851049,-4361.030159874985
++++++/6574629*/6636142711,167.95238095238093
++-+*67^38283/4937/821*5963,100628.45945945945
--46*93^582---^492^5016262,-301535
+-^+-/9011^621^601/6717258,-78.81818181818181
-+-+^91*4*701*203231/782,-359.0
+/-703155*23++59^+^2124170,3659
--++/34^472-4176159/^918919,-519.2541040242072
+-^421/+799972^/25^432*1531,398.38852082206597
--+++^402291**298162^95224,-153057
-++^981--*45^7313266^41153,3273
+-52^912--^141/7^371/3846,-8215.625970798385
+++-^+^33116674086^622^682,14520
+-624+---^68238^881^72225,-679
++-*//43264+6772*/7994506499,124.64376246675532
//3047+-^222*71^//248672144,0.009474635153099823
-+^85198/80-^561*+-57369847,161.978231292517
***97615^++^3394*9670/71732,468021657124.41364
--^321//54+*42^8512-9931,-36.00034994400896
-+/**8529541/*537127/*99477,1092.2857964077475
+--/*/5566898742**4435^78259,-9365629.551724138
-+/*+-642187469371*53+/759026,-1279.9408602150536
+---338697^971++/938175*323,-8.851851851851848
+79*34/+90^562-+63^381/8792,113164.84782608696
+++++^16238^9312292//114498,501.0025510204082
/94-++//722380^//7250714215,3.4501940078697437
+--/934416-8265//*756629-5457,-87.78291536050156
++-+-^632*33724*23232-2393,3195
-*-+**9626359*-+56397815679,4892
+/72^512^+--^4228649*55231,2894.0276816609
-++1972^991-//*8372733^752,-2914.535353535354
+----*8471*/975882/8530736976,6850.028735632184
-++-641^24248+-^29161-8366,604
**1879+-+4549/30-*85^42391071,234590.45561797754
--56----34^731^352663/595368,126.11320754716982
-+-+-9761*55^57299+76^15240,195692
++-++--^272^612386899396257,-2783
-/*9894^162*89-/*2077^7213,-177.61562500000002
--+--+6762518^-289712-6563,33
---++//3234^152564750^84219,-7063.995816993464
+9/69+^481*43--*1587*45682,2830872
-++--1311/72^80214^572/6923,3261.98875
++-+-25^21^402^7250^702,6524
--/59^65167/77+^972/24^301,-66.10049065050022
++++-41271^472^732+26/98,9316.45
++^752***791087^691**448736,4885803
+---15+952**20*611995*986689,-2217495
-+-76///622447516*64-^481486,-141908.4375
-+-47/1258/7178/**/6184179154,-39.673491993319566
--+1088-+85/634210+**17882325,-400753.5
++-^25193^192///13727+1927,293.00149528410395
---+--62^911346317/3857*3393,-2904.6666666666665
+---+363*//9830+206921585850,19.22921348314607
++++++145607691*3396*21^211,3850
++-^85468560/8+*78^/1953237,7200.170125141001
+32*88+-+-^1121163^+7431262,-949488
-+*+792464/8871+**471933*4637,-31002.76056338028
-+-++37^542*70^702^39892879,519101
+-^662^561+++7965/*12657269,4495.833333333333
+39/88+/*4336^81*-^9823680,39.00894172636285
-++-+99*6979**6932^791756339,-168821
-+-++/18^712*483812*51536650,-2218.9827415195396
+*7681*62+/85+-*4393/7383276,4714.24622868127
*-+/12^71+4980/*565994*298,3690.565349544073
---81*2613+-41*5^79222/3313,30889.46153846154
/-^26148+**274+30/3217^992,14497.588235294119
-////-479433285+^92199+3670,-106.00000250678623
+--+--40/543^6317856^77163,32.0
-++16/247635+^252+*4341/4287,-2337.1669691470056
---**5994^/136721540/*51656,706.2934952105146
+-++*60*4314336553/*1281^222,36145.00826446281
-+---+/8830^732*197739412688,3726.9333333333334
-94++//*/66803550^571^65134,-5.002083333333331
+-6098/*3548+-*14^39167*453,-35.568740955137486
--^22*3482+-4396+--60771792,-2726
----++31868*75222/11^491363,-110.22448979591837
-^82//*509622**4640+61/1990,63.99943175988698
++++^142//*649399967^76287,6067.107142857143
++-+1455^721/1964/-41*19489,33.296875
--+3045/1434*3++53-4116^91,-69.41176470588235
^-+^8517594-++93/653681*3880,-2798.1944444444443
++*9579/32*//*485343635*7811,8363.051752021564
*/*956454-+27/9817*19-/89713,18464.084091368506
--*43^582**92573++39*55165,110148
**2273-++^442*47/1670^42193,3044563.0285714287
-++73^98258/*4784-*916*5474,9698.144347826086
-+^311-681+^71-+2*872450,-1950
-^862/*4315-87-/60^462^501,7391.290996163295
+^+-+^881^29263978/*852759,922.8983050847457
-+-*84^462/**24775^7924424,177761.98109277358
+---++392571*149644^182/4487,-665.4942528735633
+--612726/*8475-+2023//34217,110.0
+-+++25193*41-76264/62^701,236871.88571428572
+-*492^791+^191/65+^39186,20.288506329113922
-^611-/+39--8729/1565^2178,-987.5
--+**/474219^141^72^7114,325.6666666666667
+73--*35^6713-++9780^40284,882
---+31^50215/22^151/49^451,2513.4444444444443
+-++-+2784318564^311/7-341,197.81578947368422
+---++-*134146265350701^62,1178
*-+-+-^452^581^3623231272,10465225
+--^1926924*87-++832470^501,11317
+*211///*/3095168456+^90235,1218.0000001320361
--/-/69420**645790/346*6828,-330226.8152173913
+*+-/8145^661/6570^122/3266,-9110.600865800867
+-+-*-/*5537^772248344947491,174.34322820037107
+--*68^40182*4072/22/99*8620,140.22222222222223
*17-84-*/*85056^101/20-4240,383.71428571428567
-+-72^522+13/8545+-38/96937,-2681.444444444445
-+-+^311^68261/-493^34146,4549.35294117647
--+*++1946^4167^37117^752,-5603
++-/19^6528189*36+6*/712234,9381.912560594992
-++-+7399^312/57^5823/7340,-5155.80805588585
+-/41628*54-+/22^301^92157,1922.2612903225809
+--*53589844--1298/*926/7553,2820.909090909091
+/*581611/98/75++^682^53145,182.37951946401756
---55**/2533123223+^51^211,-284.9090909090909
-++/54257111++/45^771^6029,-3525.1127272727276
-+-^831*/*1340981977*70^922,-592420.8163265307
---^91-66^261^252//73958,-2332.006704980843
--^651/-/*1319^9728927*1927,-446.5194907948654
-++-++2586*9516/87^322123272,1602.9150390625
-40/33-++-*51^6113211^236730,39.99080523822792
++--+84^691^832*9788^83172,-15117
+-^561**/*97541859--352698,-4201.820224719101
+--/5276//91297*/3715^72189,-71.118194971966
-*/*43721259*//933038-^88173,15221.51052631579
++-^203620/*328576/*8821+525,37.21052631578947
+-++661**828483*1635*76^92,384502
++-++42/4057*3822^84174/3955,869.4108452950559
+*^331197-+98^152*/7737^811,35365.43243243243
-+-+-14^222^122^771*49979,-86
--/911/4^142/***7351332279,-34122.91914234048
/37---+3947*/66416^791/6584,-0.1371519350425842
-+/50^-^501662*3378*55^722,-283634.77734375
-/687*1-+*41^62^222+8635,-1947.8285714285714
+-+*79578444--/*77575064*7341,1701.7800000000002
+-+^652/2536^4143*5+37/2491,2649.0131257631256
-+/96^962/*+^561755058^261,86.94145114942529
+-^831^--+811193*59502/2356,-8708317.596491229
---+-7761/*142823*23^3018967,-2394.9565217391305
+-+/7110*8081*/*36675754*3783,8732.942105263159
++-*+4713^642/78^523*8777,2509354.88
*-+*/38+^3121111^551/54379,-41.13991769547325
++--++1298*2627350/2373/4381,489.8459326906816
/-+-*82^461^93268/3658^932,-13458.620689655172
-+*20^571*192-*16^962^161,-155155
+62/*/703137-*/7060^61^651,60.559510567296996
----+8431^791^182^-5295146,-293
-++-^7269*906048^/65+451115,5427.922619047619
+--//5610^-69781^702*268577,-10518.622222222222
+^39^/40662/2*36-/861*4782,38.632675797738045
--+24*53^++^7197631^65192,8824
--++2398*104016+-^81148/7180,416.1125
+-+**/69271334/116^891/3394,1040.9691193853428
++-^/95296/262+811/*63357,539.4677419354839
+-++^671^3132*7155-95/6519,-3711.4210526315787
--+-33^862^85189-+^8425440,-14437
+--+-+-^97291594262736*56,9384
++---62*3092^11147/74^65227,-2810.9824852071006
-+///143068/+60*951271/605433,-28.71427963568067
-+-+--/4320^51/641535198476,16.683333333333337
--^/4792^45291+^621/*538169,1810.2934782608697
-+-^501^+^4514445**17195422,9549
++++++79^14220/741612^383917,366.625
+++/73^171/6474^/*80541231,131.34042213119793
--+-+*48^26250^262/3773123,31768.03896103896
/72/34+*/*757441^832-/279627,67140622.59146343
--++--61**192217^8829459861,-14708
-+++/66^491/64^1418/375530,-16.337476808905382
--+7598^612-+/42^722^68184,-3709.0081018518517
-+^842*/2437^551--80^67261,11561.675675675677
-++-^9176/4784*^659^80185,426.3373015873016
---+-9298^51/73^6421*2275,-1608.017822265625
--*6042***586184-62+^53163,-110642
++-*22///8794628^851*387586,3376.1651138716356
+---26/*56+^7714149-7225081,-5261.857142857143
//++-^482^27131/334497^372,0.01738608209770093
-+---4075^462/3164^442^491,-264.484375
+---++8855^981753732+*175827,1043
---^862^426671++*201/58943,5537.382978723404
+--5*/**32239073^952^19154,-8189220.273972603
+-+*217473^671^42+^481*3911,21594
+---++3732//966381^34299488,-1186.9811875367432
+--+*-96**97154630/3234102559,-66779.05882352941
--+377238++/69^851-71/2250,62.74823529411765
---^94219***29581698*/408651,-2628582.7209302327
++-++^5324720/932*/47497249,2033.061224489796
++++94^57252+*6675-1780/7347,-105278.44680851063
----++/5957+647453364^9245,98.03508771929825
+/56-^25-471037-*36^652^631,152029.32876712328
----+81^572618/3298/*152839,3766.9042386185242
+-^4733**453568/78/*/30306913,-106958.30434782608
++-65*27^781*92^781-79*2357,8115
-90*47---**62799-87283*7078,-1403048
-^--+**/76662425^92195429,-177.72727272727272
+--//80483692/**1146885^202,260.4227668845316
-*37^-+76*4575*19432/88/799,256704361.97468355
+-++42**615288//103892^51270,276647.0028604119
-+^841^601*-//67859092/8760,234.54124183006536
+-16*/743776*/6427--^2425489,864.2962962962962
-+//*8933/7544^182^421/3134,45.40625998547567
+-++-+^331^84223633231/3772,7130.513888888889
+^-+40//74518467*6^92^51,547.0172735760971
++-*/8446^322/*962229^8148,13176.650674662667
+++--^501^451^29217*556346,3033
-/21++82^-+2284*+6487871534,-34.00162237330037
+--+-^552^871*57183^84149,2763
++4173/90*39/69+/*912176/7015,114.99703690664789
++/*+*62^7011071716/*502899,641.4271284271284
+-++587^12/14^722*/246634,246.36093574635242
++*7878//684294/**202245-834,6334.650135303245
-/***89+*773633180*/36253770,10866204448.4
+-++**597338107912**7479^502,14778743
-/+**2322^942*/*305132151736,263007.1286764706
-+-+-/7470404^72186-*617195,-4172.942857142857
++++75/946068*/*4278983*7517,6811.768913857678
+62*38*19++-^3148^872*4577,7934085
+--++^962^35236/80234*5977,14946.0
-+^142/*/14569064*94+^9183,-1758.6484375
--85^502/52++--+866547561321,-2031.6341463414635
+--++38^152^911*78^926229,-7479
+++--*739137*33146772*58^281,7907
-+-746534/58++/1264*34^40223,42.99893427778371
-+/32337/*9915-^71+64+352,48.825013000520016
+-/57^722+/2286^112//495812,-30.87209070287208
--36*7952+--70^401*691/9197,-4033.938144329897
+^+--7-1214^421**25396420,62454
-+-+-+831039^*81821*58455812,4113
-+6979-+59^301*39+-*74467899,133634
++*143064/*46+*2233*6678^801,10134.142857142857
+--+-72/996753/3729/66-332130,146.74652599073596
-++^972/9^101**/912492971,12499.0
+-*/881636**26+6885*-79585,-10679.0
+--*5088^42^22*^873^232,138011
-++++^90198/39^87254^2926,1077.0051525961157
++-+16509*+838049**966*9083,4310838
+*7*802*29+--40^27248*1357,44916
+-+13^561^791+^121+/218052,54.2625
-+65*++^82295*/5611835/5898,240154.6376440461
+-+--^67271//9588204692^622,8214.946022727272
-++++/*24318540291^/1067152,89.90219490781388
++-+-+++49417496*106255633127,191.1951219512195
-+--*/37123*9684*8472^72118,-6908.75
+^-+22*505/*1331^402/25605,277.1647916666667
--84/++-47^662+701*496534,35.0
-^391--+-*11^99174^7812721,-1006
*21--^42/1340--+77/2627695,-11997.825
