Formula,Result
-/-636^3342/182-51,3.5629262784751035
-*962-210**642-27403,6783582
--742+**-470702-185-524,933790.7567567567
+-^-1442^14490-325,-41797
/**-29-429^-5372588,-3587599622
----835^-6871-284-230,-464
+710-592-^6111954,301
-^-9852/*78077-854,-970404.2835820896
/-979--/-136335-976-985,-0.4993384581888828
++--549-429441135661,1495
+/-854^3401/-604-588,2.6360344137655063
*593//405-878-676223,592.998981731509
+^4431*903^2672,64374410
+/601*-6331/33298,-0.6038094935165452
+709*^-48546--777187,25265221
--*984408/-42343-170,401642.1224489796
---*943-528-256580159,-497347
+^-914-933/-944-284-142,1701.6760563380283
+/755^-3382/97808,0.14933193189771693
++378/*621-245-104-45,-8.132286995515699
+-++-537-838388-878-389,-498
^+^5232717/866188,274250.60638297873
/16--/651-607-994-595,0.010076026692340891
--170/**-608-47295-81,103903.08641975309
-+/-998-903586*-236887,209916.9128540305
----336962-831+304-667,960
*949+176+^-5031637,294190
+/982958+^5332990,283183.02505219204
+/911413*972^1072,11128426.963680387
*/39-139--37-749832,-150.66906474820144
--803/*-890458+238-922,-1402.93567251462
++--1701997-798449,-2074
++*-366660/-723478789,-240772.51255230125
+-+-495^-602613-285,-298418
////-508-57-498257-685,-1.3263773198042322e-07
+*355*-2472--2592,-21725276
-^3262+-894--882202,106453
-+/419-153^-933-140554,-869937.7385620915
//**370-897601-804785,247306.90298507462
+//739541/-917399-813,-813.7145547073791
-/*-900167-389/8802,-774013.6246786632
-791+/*-978-176-281-928,2331.5551601423485
+-*-273^325148283,-89056
++--580115685946656,70
--+-325^5981210440,-377
-+---475-726257-460571,-1037
+-^1501^-1352-59,195455
-326+--999^7221-475,1906
+-71/-471204/-128-73,75.06224818694602
-*-188426//883-693-247,-80088.01942879775
--+836406-133*103-325,35705
++-867/-858872*564-245,-139048.68235294116
-*-164^9322-394-897,-142454335.56075808
--*896-751-645/-180-995,789.8190954773869
++*-57-13^1551-13,883
+^9531//-738-298-480,952.9948406040269
-734--745-365/-620144,731.7355403348554
+-^9061*-254-388913,349079
++534^-7341--983947,-2130
--*968-132^-8652-478,620927
--744//*379350-937965,-156891.04773869348
-*968^9621/824-86,931225.5813953489
-+^-9921-433/483464,-1424.9741379310344
-+600-495+-302-403-394,1010
+-+-194-267^-271419,956
+*-*609586-478935-415,357872
*-814-/598981^-9631,-784378.1997961265
+---733-333*-283-702-654,-199720
-+475-959*114^7611,512826
+^-8581-+-414-161603,-1604
***40952-994*-188-122,-6633948
-+--53441^-6671498,-1659
-^8261*330^7201,-236774
---243659+103-713-649,73431
-++-327-814^-8532-354,-728396
-/--499555-967^8682,-755445
+^-841//694600351,-83.99670465337132
^+680^7331*-864-309,-266962
-++^-7911821496703,1229
^-/162664-21--832,-6867.756024096386
-+*^-2021-588926253,-117
--/-55579-887*168821,-137041.09499136443
+--628589*-386^-9222,328131783
+-900^+45956*-841902,758683
+-59*-59-975^400-806,-56818
+-+-41983--6952426,484393
-//434493242+-462645,297990.0036377047
++--511143^-2892-21,-84196
+/+-784-348-113/-204-571,-1018.6427320490368
+**-204428^7781-302,-67929038
+*/-657-403827*517855,443383.2357320099
+--+871223699379414,1550
--275+^3742*-520-95,-52050900
---546^-52*197-876,173584
++605*-310-34*656277,465967
++/-966-360^-8652431,-437182.31666666665
+738/*484665--400-844,448.93468468468467
-///987894-7715967,-67.00002427019379
-+*2822-326/-412-77,79192.64935064936
+-^-3342^3932161,-154409
+--747^742*-480193,178577
+612+-722^3851-843,106
*-507-*737192^6541,-71410950
+^134325**78256968,-42372700
*++599*809-403200544,-325769
-769+^2902^-3732,498838
-/*/554732319-621-325,324.5393205036826
+^-792--559+680186,-7666
++^8342-597^-3532,903808
-++^-914458-895-194838,-837323
^-161*539^-3212-40,55538842
++^4332531/82562,187750.2491103203
--759/*^-308-89-803-806,-762.4477932361224
**939-264*-548^248-156,8355134380032
--/7072*-312756118,735603
+*/835-372-985/-311167,28.573208421865942
+^-868+291621^-4582,-1001380
++--14-364614^-6242,-388761.96153846156
-/619649++801-179194,-815.0462249614792
-+-478^162-382/866947,-316.9144667370644
-/-373*-815-482/424495,-0.6393333585325032
++-589-565^2952564,88743
--+-5671-352*-621-283,-175958
---619982*/87481-325,-433.9016393442623
+*406/-198-686^-7902,263575.2886297376
+-^-3741*-419891-68,372887
+++56^-821-553352,-227
+//-835-263-268/-981876,-1.131709673933577
-+364*7402/389433,548571.1016166281
+*-615^3851*-344-543,-314424
+**979649461/-296-438,73899683.67579909
-/*52924/882148,-141.79545454545453
*+--106-961-177-713199,2124
++^-6921166*927488,379626
+++57-728^8102742,-1891
*+-272^-10002*673-183,-877113
--^-5901*-264-649-612,-512090
+346-^9942^2631,988119
--857-+456^8132768,659482
++41/74-663/470-383,43.40535740305361
--^-3471/43926615,-935.1923076923076
+-^-7172*-30074-803,-641192
++-954-672/-460^84-706,-1625.9984848534755
-*-465-669+^-9772356,1265258
-+716^-9821--45111,-110
+--863811//-127152-907,-744768.9990788023
+^-7682//-988520413,-589823.9975028686
--171132--862^-9891,-88
/^-484-948-446^-1562,2074960
+--180//218-960325786,606.0006987179487
-/4501+*-833-121160,-100503
+-+-837899^7881-982,-670
++^-6061/-368436168,105.1559633027523
-*122^-2041+654-654,-24888
++^-2551*521-942994,362467
--301-^7202^-22,-518705
-^-6461-+654137-548,-2162
-982/^/334-944-65576,981.9999928924556
+-*516-745^3971474,-384343
+-^-1362926/-777-542,-19420.566420664207
*+*+585-483-324346-36,160
*-789*265^*3802062,77356822041600
-+^-5442-600+905553,-298434
-++*694655221-930863,100458177
^-770***-775-488527652,148486992230
--^91^227933-360,-211422
--+262^5852-987-154,343628
+-39-496/*95-979451,-856.219512195122
-*420264/276^101-664,110877.26732673268
+-*-770^6251-246-254,-551258
+-*-161172^-5541-739,-28102
++^1462/991510-341,20976.9431372549
+++-157621^1561730,2066
++98-569**-742390-896,-259284951
/--194-909//-568111506,714.9898871203219
+-^491*-496324229,160982
-**932-204^940-171-206,205.7848257129923
+518-/169^-6462752,-234.00040496889642
*-+504-88-593^731,1082
-^8052/-719*434142,44958557
+--537794^-8091-545,7
+++79615*6101-453,419
---*3782-839-802-257,4932
+-^-4212^-5611-278,-178375
-/*15-120^1462353,-353.0844436104335
+-208695*-464^-4051,187920.29928057553
++*-470725521+-642-544,9019
-^-9602**844785-367,35032669
++^3252-961+209137,104677.0625
+*995--533-324^-271,-207982
-898*//600-3886-637,733.8247422680412
-+298-923/209^571,-628.6666666666666
+-515+^-559292/-184637,-163743.28885400313
++-/-716-865947-452784,1201.8277456647397
-++603^9601628912,1279
+*-384^7291/-858281,-279933.9424460432
--471/-824428+29-814,-3906.07476635514
+/-354^-4231^131,12.589327146171694
-503*505*/-857-991-120,-11849.37134207871
+***-350225448102840,-3598559160
+-+-798127/-441-68129,-542.9778270509978
-+*-264^345-72-463-52,-31423011
++-104*-354-937/-3821,331212
-^909974/-582^6032,909.0016006204467
-+-646/689479/-39253,-642.7313979595856
--894484*20^-6571,13550
-*792/-951/-235-84,-50904.06808510638
++^4041*236673-382,38962
--/777-432/-563643-260,630.0769720926214
//*814-370133-362,-0.7792049568365358
*-54*/406992^-9642,528369.2156862745
-*-7991//89610-370,-798.999605671245
/---158-199*132472162,-62425
*-926-637*-924/7372,-464749022318
-/*134-580833/358164,-95.48424735747957
-+^9112299+6341,829413
++*125-23-649/551474,4754.162447257384
*199-/246573/166718,199.31305001602288
-^5521//-415-725308,551.9981415136588
-+^-7921/754673-86,-704.8796433878158
+-+-920^6412371774,-410145
-+**0516367-211164,-375
-+*/466393673-567657,-549.8142493638677
+^-4141391/968-499,273.06012024048096
++-488*-633259*-181-919,1841
-++191-926^463-168320,-1053.8128205128205
+-/776^2952830888,58.00891697787995
-+936/150994*-638668,426877.1338028169
*847-+-235^1581-75,-699622
-^^585^7632752-652,-580180
-391*994--196+-597-754,196002.02652519895
+-586+-+-17-700-448-371,-1255
--*-149-544^1491-532,1343.0
--*885^-5661-632-530,-189580
-*/-437-203^5441-463,-2.2211350293542296
*-^-8011*-5362-754,287249
+-922/566**-488889-48,-921.9999215149882
//*/-324-955135-911-726,6.925010072849872e-05
+**-824-43267^-2452,9400319
+-*996^-5331557857,-530568
++-167360^-6802-492,-463085
-*+-413^131-534-786,-100
++-89/622535-11-734,-653.512
*182*//-710-849-823766,-141.6612210491365
----303145*-945335899,316570
++/173-417^9062678,-1792563.237410072
/-292*-99-658/-521-394,-64848.67766497462
-++-23-371*-507235353,-119892
-^-9941*/391-602221,-8.460132890365458
-+-558996^-5791511,-1528
--^-6012-278/-423-686,-360923.527696793
+^2902++900426365,85791
-*334-161*^80733-796,-34308.18181818182
++504^-1011*641-62,-39339
-+-561-827*828+-662772,-27568
*--433*561^3732-189,-78051613
-*/358533272/-1051,504.08196721311475
/*90-866/-728^5551,59418.54395604396
--**566-772402141-746,198000077
+*530434-^-1732315,-30242.778801843317
*+-248/*94-189461-397,-1178.5379609544468
-745/*833279--49947,978.3403614457832
**181443-243/-207-128,19354798.0546875
-^-8802^*-2047722,-30068334400
--/767^-3132-543315,227.9921709928651
+++984348*-819-804239,-705145
-*/-20672-324^743-682,-733.3571428571429
-+*+405-992669946-649,1677
+*-796515*-429^-5631,241525.45436893203
-^-9102-^-2501-119,-827969
-*+721-979^2022485,-10527917
^++^-8242728922,459700272144
+^7282/*-195840-992,530149.1209677419
+-556-652*970^4761,-462732
+^-424^-882-670+43103,604
++/*-473667-475-547483,-702.9157894736841
++--263^7821-408676,-447
+^4332/140^5252,187488.9997457153
-+^226476*-380-771-295,293501
--*-292-850^-6141-845,249659
+-+969-855-781^-700-563,-380
-//-431-120^-9222175,-315.0000081168449
+-^-8692/-993939686,-754473.9424920127
+*-213932*-51+-554714,-209379
-/521-243+^-3652-629,133851.85596707818
++707437-^-7051896,1119
+*/647-428428-1682,27577.0
---^-9691782-513-843,-2003
-+-*-137745-839-715526,683508
-+-897*/895516-987-889,-1719.947674418605
-^512**-697297-732,-151527987
-^4571/-153*4811,457.3180873180873
+/757-+-154327-11484,86.63763066202091
+/-907^-4441/-556172,-0.5269746490676726
-++--591116365-32093,-61566
+-*-316727^-6462535,-646513
+---891-732/30434161,-1593.9411764705883
/-361*-467^*3648711,2.4382081728359726e-06
/538-+-414^5992-719,0.000916164029562302
+^-9062-836-753948,-820838.3487179488
++/-333153*-217446-441,-96806.52360515021
+/*-840913153/461-74,-5018.778749337574
++--770-785^2051334,144
*-622/**213-643639-277,500.87899669563376
-/533^362^-5241,523.9993477856527
--668^-/511-310663684,-605.3516129032258
+^*14-7651--520-2,-11228
/+813/-613-147/-7642,-0.0013999925783750632
---931-616/161^-135853,-314.9911659807956
+-/*715490842217-865,-665.9073634204276
-+/-967-912/-887-965911,-909.0457412962458
+-^-6422^2712-875,-486480
*/*636-300199^5261,827439.1959798995
+//-466630573^-9351,-945.0012908944847
+-^4481-656-593316,-429572
+++-741-165451/-880194,-457.5958702064897
--^-7962656/-116727,-634393.840440165
+^--79^-3712708-809,137461
-*980^-1662+-942-770,-27730220
+-*-529-315225/-230156,165833.52564102566
+202+^9882*-2929,973710
-*382^1661+999-157,-333861.63694267516
+-831147/135^8242,683.9994642942175
+-*-561236204/546927,373542
+**-930240^4911205,-109590995
+^-4501--46539-843,-141
-+961595*/620773404,571470.9637774903
++--889-97707*123-152,-18781
+-116506**972-593-413,238051158
-+467*513442+-66-602,227212.89036544852
/2-*85^-9402-918,-2.6629356452869594e-08
+-698+--486^-8691764,1369
-+*/-145-241-376-425207,-858.2240663900415
+++573^4301128256,1387
+-+-918^-8802-426656,-775729
+-^-6571^3672-621,134653
-+757^-6461^-2362,55807
+--211/-689^-2561302,89.74727272727273
+**-571-369^-96-415805,-1941801179
--^4682^-9082528,1042960
-+^-6142690^-4501,-375856
-+/681-510233/963510,402.11176470588236
----883811*789-723949,364641
+--93/946^491397,554.6938775510205
+/115-811+943^-772-777,-595041.1418002467
---334616/9871-720,-549
+*889-231**-830-68130,16751541
-+--334-803^-243808-360,-58220
++^451-9581-830,173
++317/583356^1271,444.66476624857467
+//-914-980^-7841-552,-552.0011896084965
^-+*-28611291573-739,-18201
+/-55400^42^-7301,-30661.275
+-/^-846-783928489318,-170.9988357114546
--*523^-4812900-575,-121002128
+-+452-601-358*-494-43,37419
+-151---981^-411-938479,-1200
+/+/-994-690838202284,289.9762663222844
-+--16936^-6462-201,-418011
/*/239393^-7072-98,-529479.3511450383
+*+770-918-940^691,861
++^-7582^-32-719,-573854
--+-783^-8091696610,-2898
+++-775-618^193655562,35650
+*-888698*-186^461,46.99018232819074
+836///646-412137844,835.9999864396066
-+-^242632253-46,-510
-+*-892-412/-131568-582,368087.28345070424
*/**-863-71841-942587,-30.708415390711405
--+343*442454-611-987,201741
+---689-53199*760767,948680
-^-8541*422+214-486,-207634
++^2992-331*-312213,22614
***/370-875576-41-599,-5981730.377142857
*/-712-244++396-29-653,-834.5573770491803
//*/-934-161830810933,0.01790506862970631
+*-104^-5821^330552,169428
-*-+-560-217685336-923,-875
+668+^3672+9936,89972258.42307693
--+766-974661+658-860,-667
*-193+^-9262^-9961,165685096
-/84-400-324^-1891,-513.21
+-963*-89^815*-800-302,-49699898
+++^-6362765103306,-403322
+^-8242//-773-831-590,-678976.001576618
**/*68-853184-372-45,-7.252663234619502
-+/621*6512605-529,1134.00146531037
+-^9051/830624-573,333.3301282051282
++^-5301-905*480-350,-169435
-*-332^6812*-47235,-153952132
-+-311/-346--9682-409,98.00023371866678
++--111-959914*-70027,-18186
+-/-611655/604-15-631,-635.2675883759788
-+^7781-761^-3131,330
--//980821-856-33-506,-631.9299065420561
--754/*116-303448-718,441.6674107142858
//342/-77864/599479,-22.4975473260919
*-^812934-475*-99113,771766
--/-708^809-301-297-230,526.124845488257
----394--3042430160,91432
/+463/806308^2592,67546.61688311688
-+*807-726^-1682701,-614807
--*453-399520+487420,331339
/-^1061977^-3561,-1582
**-37876+-229^9091,-22040160
-*/*-585-980388-101252,-149844.3092783505
+^-8532+--769657228,-728739
*--80456+-964*-777473,90137.54385964911
-+671*-454^1522-574,-10487971
**65295**348216-60,-1142876822400
++/292-123*-210-362-219,75798.62601626017
++*-176^4422980242,74359693
+-^3221^3772-924,-142731
-/139^-6251*432997,-430703.664
--^-6732-851/99981,-452071.1728395062
+-*-25-207274^-3682,-130523
+/-942^1301+-399-555,-954.582905982906
++593/-485^611-65,-336.95081967213116
-/*-790858-365*-890100,90857.04109589041
--463/*883691^9992,-463.6016817618419
-+^111-297*29629635,-513.7931034482758
++-^1241-464-363362,783
-/-439^-3552*-117659,77102.99951459585
++698-174--704*651867,695977
++++-795-763-814223122,-2027
+-958466**764-229693,366910728
+-447*-643-413/-821795,-265231.0327044025
+*164868/459^2972,142352.00520355065
-+/35832^8502-652,130263.1875
--^-8751^-982554,8175
--*934-565119/205-880,-527828.4075144508
/---851-708-29-62836,1.9736842105263157
*/-415419+676--229855,-669.2812600315427
*980*832+^3541741,910925
+-543/*/-615518-174-823,63.74898783525758
---433/-976^-1462378,-953.0457872021018
/^*/-861889612-358939,225.98012628613117
-+67*-681-911+341-72,-657944
+++-164^881-61234,-654
--+-933-87137-597-160,1914
-^-381/-745-440-476486,143387.66231921487
+*-611^5111*-128322,-353437
///*-666-86175-891-993,0.008641500605246828
+197/*239-978^602,132.07166666666666
+-5191/729^11,-210.0
-///842-33-8263998,8409122.545454545
+/*-364-424772*752-943,-708936.0829015544
-+*/-493-381-747-556-443,151.6850393700787
+-806*726*3472-147,-87416275
+^*79^881878-972,6666
^-+*-643468782-460-707,-298945
+/-837-387/468/664462,327.7892967217708
+-/*-708404400-974999,-2640.4193548387093
-++413^2852-509851,-456572
-++/515772-37338972,-1306.332901554404
+*-484^-1991^5192,365677
--//-57-993-961-706-562,2229.057401812689
+--/483375350233366,-215.94133333333332
++--332-29-707-169-961,796
++*-2722385/-903443,-73863.03837471783
--2241*386/-882190,2015.8526315789472
-+-107^8662-473-515,-749807
-/-21231**-382509-763,-148356194.0909091
+--674875/298^5462,-1489.9990003891103
*/310362*498-18-27,19190.883977900554
--^-3081^-9731-106,771
+-/-2-73*-387-67272,129717.02739726027
--258+-664*/-12666965,473.0493273542601
+++396^-1032-555212,-10960
-/*236-654951*269-906,243551.70347003156
^-35/*156610^-182,49.296296296296305
-+^3601-597*414311,-128991
+-/-907^-3391190169,913.6755162241888
+/+*-910767500366262,1854.622950819672
^-229//270-814-902-680,908.9996322668163
-+^935-196/-68-15123,816.5333333333333
+-^-2592^9171503,-67495
+**961404-913--709144,-354467625
/-663-^8791^-5201,-0.21443888491779842
--/-491-133941*-953929,886121.6917293234
-^332+--763-344452,1308
+-+867-207-9*-730-303,221841
---^-255920-489-923417,994.7228260869565
/+^-6601^-7411689,-712
+^-1821**-794-113-742,-66573906
-830-^-7882*814-976,-116305
+436/*706-247^4602,435.9999864919679
+^+-830^3222474-634,101746
-+**249286678-109514,31400269
**^-4332-571^5991,-186319
-+-277416*-924^-6501,317989
++/-402-612/-700-921-284,-284.35182346554257
-^7392-+-939-724-791,546993
+-/-1062^5981607,-11227
+-/*510566445639685,694.6741573033707
++*-249-85^-3492490,-100146
++342786-/308250300,827.5840000000001
+^6111-^4642-459,216744
^552+^1032^-3241,5677320
+/-225^4222^1351,135.00353765638687
+--341-701*-212^682,-979470
--^7391^-472-257,2791
--^-6182^-1771-377,238698
--+-74-942504*-297-195,-59435
--*651-593^-552-145,-383368
++-913-135/-566*936864,-1048.0006998852484
+/-6232--259/368-321,-388386.8535825545
++/149^7612787-364,1151.0002572864737
-^-611-234*/587492-866,-372287.7845528455
/-581+871--323-889872,1.0859813084112149
-^3231/72^-8241,-478.9126213592233
-^-3311+^3671832,-1010
^^952**-470427-754,151329285
**-363644^*745403-547,-70314409704
+--8001*630^4262,114329080
/-110/-265+*52939483,8764.301886792453
+++-377-889+217-956458,-808.2269874476988
-614///-252550424-591,613.9999985135936
-+159-205*898^3701,-332306
---287-74//280694181,-213.00222905090197
*271++^681640465,-902
+-+-891^-389-36338351,-152544
-/-459^6191--24522,-267.74151857835216
-+*-935-47--8031-214,44962
-++-41910619*-552731,403218
--^8322^507-82201,434974
-^/^6752-260-507-619,457011
**755-/29933802-900,185317222.1860465
+-/^828-774-395-6460,34.6490506329114
-^5522+632/231343,304071.32653061225
-/-939883/^-981-860745,-1133.4929503598926
-+-276^-7292*-434667,-437973
+*945668-*825179619,553313
-/-837+-3-631-224744,-746.0414634146341
/459--784+/-203-501108,-0.3788988225679421
+^5171+-829+671828,836
/^-9361+269/-569446,-668.2757847533633
-+-/861-418-88829557,1123.94019138756
+*583-774**-31-794-527,-13422820
+++-777337^3332-627,109822
/--559269**-605-803-686,-188497048
-^3092+555-269-722,93846
*376/*/452-660249-640,374.7461229946524
+-+-704307/-534-915-578,-216979.58360655737
-+2^4072*859-908,165651.9460352423
--/12562130--465-397,-61.978647686832744
--188+-589^-6241541,-1923
--+-94^-3412903962,-118240
-+*-998*-686-25-430731,14991
//-408-682/-503^-112,0.14391072917334702
-+665^9432*-924-258,-379103
*++-420^6681927-863,402158
--+-1081-8802-648,-773860
+695-/*311-659-218-754,-708165.3027522935
+-^-4242^5541-830,-179614
/-466-509*--146-663641,7.510434548102069e-06
+-*127^63169-767224,505054
*-707-*-307877^728-927,190351417.77238405
*/+163/-215277-502657,-1.9389301997785031
-++-170480^5542860,307478
-*-768890/-358+-170-665,622079.5712574851
+**705-7176+-3472,-3153319
---940/-37^-4882-540,-215.99735034264984
-/*76240--255866-499,2065.441570026762
-*-567787/-174--503-27,-446230.41596638656
++-^-1472-116927533,-20033
-*-733^5891/409-319,-1320.717868338558
+--862^1281+-6441,-346
++^-316-786-765*979327,319838
+--237/-390-703*469-748,-351049.5547652916
++/783^5201856-935,1099.1430656934308
-++-881*504-311-419,187865
-+^-242-559--32421,536
-++*-248-950722-90-65,-60807
+++481465*-834952-839,-793861
*//*253-275-99072-210,-204.97685185185185
--625738/*82043949,-7459.530612244898
+*//857175-362913-533,-545.3510812943962
+*^913122^2051-68,22834062
-+*354409^81924-279,815826
-/^-2071-614^1721,235
-+*136291-390/587-231,-98.93579753579753
-/**-980-635-404296-679,-861669.4109589041
*/237-349-569^2442,162201.4899713467
---639^401761*-903996,898348
-//+-780-41790650-35,-57.81986754966887
-*//864-608-338393-356,357.27810650887574
-+^7502^49-934985,563916
-811-*/-753470346992,2357.336170212766
-+-108475-31/874-535,-29.138986719134284
-*10-146/+-223-775-296,-876.1317567567568
*654-306*909^7451,-442691946
+--570-612//-906-951-924,-660.0010310404632
**724-808**511847232,-583126.4094827586
-+--621624106/-666-314,-1141.1210191082803
++--692-882*369396,140481
/*526^-861396*247-705,-627021
++^-1272-574/935485,-16701.072164948455
+-/899791*-461205-541,93964.25790139065
-+^-5841/-48014-919,300.71428571428567
-+701/*9005412-406,237071611107
+/*-316-90^-4681862,378.54700854700855
***-296917-594/-61532,-4504380111.0
-/441129/*984-137413,-1804.9494340897575
+^-3602*-98^9562,37541600
+-^5341/-710-2857,-1465.4912280701756
-+358-784*811^681-633,-551149
-+*502-23/-3301628,20777
+**-175-738^9582-748,-431102
*487-*-588702^-974740,-160228844
-/*-989-722^-2992905,-934.7214568158169
+*-269^921*302-641,16238
-+^5681*-118-501-882,60568
+//-217-739-332*-5022,3.5096982363733627e-09
-**-660765^-2972-79,44536724254
-/-396189/787^-9312,-2.0935460733256592
--*-982^-2512-18018,941189224
++241/*-41-219228-519,191.38157894736844
+-+^-9192-216866-596,-846239
+/486^-7921*597207,124857
