Formula,Result
--*^764-200-578148-636,674
--*^-8382163811778,-703996
-++-80-614-189455497,-178
+/-616-370--86/909154,-85.34066610858646
-/*-47-686654^-681,117.29969418960245
-/-5^-7151^-9861,986.006993006993
*/+-590516-676^-751-596,-1.2702685656621255
++842797//-379-92-437,1038.9905730773057
-52/353-^-2692-818,52.00000993275525
+^718^-4091^-4131,-476
-/776-62--326296-676,-96334
---/342270177-217,926
-+/-7532345^5602,-880264
+--767^4112^897292,-168821
++^-3951^-484403309,-234342
+*-338*-5871^7262,243555
---657791/*535346423,-1885.612293144208
-*--26627^5221-235,104
^+-15967++-41970073,-446
++-126-127//-688-636-755,-253.00143279603483
-+*-574*823218407614,-388786927
*//-27463-923^-210-270,-207.80065005417117
+-+731-82^-9422836,888849
-/496^5871-119-860,-980.0333333333333
-+/-136509/241-639-285,-890.6443423694316
-/595-923-150^1742,-9839700.644637054
-*-27918+/574681-128,-24678.11160058737
-/*/738-538-264260-403,407.07303402916784
*++-574/-525-132-13-239,113530.43181818181
+***-335363791-287-822,18043627473
^-263*763331*-817-821,418467
//-799201**553-416730,-2.712711629532598e-08
-+207**713435751155,53036557
-++-132*-69-775-196-630,53777
+^-941/*-424134-565,2010.296296296296
-^32*/910-381-634,814.3963254593176
+///681141-553604-113,-113.0000144599213
//-268357+547/-776-938,-547.4099251640955
--869-^-2081^-771-464,-659.3383620689656
-+-547901/-53858-699,-300.0617715617716
-595/953+395/828-420,593.9313753998256
+109-+-741*253657330,165014
-+-76+^-1432468-529,-18588
-^+^-6622-2282-133,427538462
-//-565619^6021-797,1437.0872374798062
+--732+/-28954667775,-298.66117216117215
-+904-4791*40-193,5943
++^3682227^5172,402940
---221320*992+220-837,269283
^+-237-208*-524*-496-499,36877651
*-796//-411^-555-402-678,-796.0039620567991
++*-77519/-9911140,18347.589743589742
+*--799/-12-734149-429,-1079.041958041958
++-44/-785-966^8322,692180.8126293996
/*-560^-402^-4452,-88954535
+^979-722^23+886313,979.0161516853933
+//177-206-479/-721188,-1.033890671951344
-394///860542-891-960,661.999998144973
++147/-18^9602-101,45.99998046875001
+^-6492+/-744596-580,-421201.0014498515
++^775^-1932139-541,-401.99924830196784
+++*-832-701-628501856,583658
+^1082/-421-471-336,11663.478314745973
++--929/-5701-41-435,-58
+++542-438892*-302427,-127958
+-^991^-275-2984,378
++738/358-248*920-146,-133583.4435483871
*-^9932^9081500,985583
--192-680+/977-84-54,-937.6309523809524
-+^8181225^-5532,306852
--621+^-1711*829908,616326
+-*876-603*4831-270,-528981
^*+/735-706-965-576-109,108.37859061486299
---981341+*563884278,-1279
*^*890114-750^7782,-46059085980000
++^-821^-8052148,-647959
-+/-675^972600-735-80,-946114
-^3851*-285^-3201,-91650
-65/*941-752^2531,-4815.2206896551725
+/++-367-263963-276-448,383.50520059435365
-427+/*952-74-471-551,70955
+++-728-250789/-586-264,-697.3409090909091
/+-381109*237-517-194,628.2989690721649
+-+-1931^-8561-916,-888
+-777/591++-190500905,-776.7248603351956
**/-438906634^-4042,50026244.45033113
/*-923-187+61*-338-619,0.827497099462082
++*256-76894^641,-18684
--^-1661701/348181,-865.0773480662983
-+^-322-29899962,-788
-*/-19122^1791-929,-758.6818181818182
-+-946/388*-5621-425,-521.6903914590747
-**762-255-405/445-306,78695551.45424837
//136-521+^5062896,-3.625506504585199e-07
-+-512-160-138^3481,850
+-^8532-4961-272,726841
+-139864/143^5011,-1460.7145708582834
-+7032--958-540-714,494208.4441786284
-*--205181^-1101-506,394.8674033149171
*634+-985*689^894-173,349126440446
/*989848^-149269-90,58.24111111111111
*//718-171-279^3232,1570.1067303863003
---^-5921206522-461,460.22030651341
--+748*858431162-639,371023
+/++624-477783710445,186
+^-513596+/-9124895,-2318.0
+231*/-280-27^-941,-743.8148148148148
++*292513589^4071,150792
*796--/971-384-599-41,-25892.80208333333
--568^-8082^-5172,920721
++/-543^-822376205283,490.09183673469386
+*/+426-804311520-396,-1147.001703700149
-+^-6201*790-511543,-404801
--+^-202-374-37738,-684
+-60*-360--207^-447-829,74654.11338962606
++-274328-*-777833-239,-646569
-^-5621/175*-900-656,589663
+-+*6919-332313751,5875
++//115-171530993175,734.9578285335981
+++641-223*-95667-665,-63389.874439461884
+//*535-487-511920-316,-35.82221448719803
--+-610-317211+-6572,430197
-/*-389904-851424,-424.0050624674649
^898/**408353410342,-171762.35087719298
*/183399+^-2112-908,45429.45864661654
-+/-433^5341-819-654,-165.810861423221
--404^+^15226501,-313245
-^-986^125-836607378,1.149521531100504
-^5951*697/663-804,1169.7649253731342
-/**664985-994740130,305784.42162162164
++/-20-541^9251-337,587.1987577639752
+//-401786^8951-401,-401.0005700314157
+553-+390^1342779,18120
*/*-532-41403^7452,9147583.250620347
-+4031**-5365-134,7064213
+--738346+/235-864-148,-180.27199074074073
/^/467927473^-2771,-3.304119187000557
+816+--160383^2091,1073
^-*-290-993421*-472-313,90253
++--877872^-6091-688,-3046
*///-32921-602856287,-1.5011937890539226e-05
+--825/381-142318-460,45.96747967479678
+++-915917-766^8291,-1740
+--*156248755130-517,-1337
+/-455/*-45984-539123,-260.46753246753246
+---86-319706-108-538,-469
--901^5722^2792,18791
-*952^-430377/2931,-176025093
+^-2221/*529-285429,436.2743362831858
-190+/87296^369-634,-188.08333333333331
----696/477304-562491,-172385
++*-2402/791-298985,-56617.654362416106
-+^-2231-571-325-767,-2022
-/**385-795446-106916,-1605965.4150943395
/-757-293/471+112,-2.583608384084751
-^+402*5376122707,108271269409
+^-582*480^-602,-1731364
-+--743-138^-6651-681,-387
**/11449588^3261,-30311.46547884187
+^6151/860-666812,915.8904109589041
/-/-737^8892476-341,-135.0009325324773
--*-217-5171-365823,177907
*-897+/-224-102^9991,-0.8959283993654648
-/*185676^2251-281,281.0012163050625
-*/-329728200*-959-744,-713586.3846153846
*//-937932-778^194266,0.25069508037556404
+-^190856^-1681114,1328
--705///-414-229466-769,-706.9683712198506
/^-7032**-52-211340,-494292.7914691943
/+/-482733*-897-615,-553226
+++520456732^6451,2353
*^+-538-223/500262-494,-268.90839694656484
++^9571^-412363673,1218
-^832-93+*-780-108223,-18093296
-+--606628/375-588194,-221928
+47/-733-^739-740963,47.760373443983404
+-115-91/612^8882,-77.51985276842353
++/686412140*-818-987,-611724.4927184467
+--53^8892/-918812,-790917.1305418719
+*-991^6911/600-625,437265
++/-3241373^922,8513
+*-559^-949186/78-559,530490.8604651163
+*-112-548**-916-330-239,-71834790
+//-582-422/114-26931,931.0001061208771
+^-819852**719-494974,-345951983
-+-309736/*-232-301-976,434.3032786885246
-**-499757223-322-52,82379394
-+^4181^-3421668,-592
-^-3-63^/-142273102,-8.994900524312289
++^-527216*-610652,-675748
-+-509^351251713682,-122661
--^250988/-459-151323,61885.96026490066
++979^6391*335674,339966
+-+^5212-997789687,268773
+^7041*/-206531213,621.367231638418
/+-485-311*^-118-71045,-5783746
-++/188-963-373242661,-924.8
-**493-405891/955-883,-177901513.9184598
+*197480-+422396200,94885
-+913*-698-781+-307957,-402805
*+/-793-19^6211-159,979.7368421052631
-^/54976486/-133707,-537.5881969775925
+-795*997^-768-950-417,588054906
-+-671*-458-971300152,-127043
-*171^5072^-424-298,44135155
---474*-619-972*31-6,-666108
++-993/494562*600307,-121643.12099644128
**/-775-619-999+454-94,873.0133021689065
+*487^-5182/128541,-130673787.7634011
+/-583-606-785-821711,0.0014252536364747586
--886/*-964-37/686298,-13479.677725118483
-/256-773/678/709-638,-609.6270114239942
**208989/+38732-832,-12.835382513661203
++293837+-917*-9961,-555.0793172690763
++/-869-385^-8811865,-13.742857142857133
+/*-928847-565/833267,1389.4324298250497
-/--106953/7771-173,-2193
*-572+-762/442/-710720,221471.2394366197
+-*165^-1951648-862,-33685
++^1811-47--57889,-333950
+351/-906*-240820981,348.74064837905235
+/506-586/-30*-162667,-0.8656858142068609
--/5182/-191996-362,268686.1917670683
-+/5742150^-9211,328705
*/543-373/-344^-6771,-0.7397087766957996
---893/-2641^-1312,16070
-+222+^-1072-793576,-12596
--+*9-377-112-555447,-3157
++-302*-246394-248930,333393
^++-343646-283887-944,221196
---770^-56-41*-577-345,877380
-/*926524^-666-204534,-283.72972972972974
---27719653+-356-807,1000.5588599752168
-*494-55*20*567246,-2816810
--^-8652*-303223766,-620097
--//-47732863115-406,-156228
+/^+97176241-340-620,-620.000155922819
+-*-104-438*7192949,-471967
+-^7671^-3982978,159039
+++-852^-8761238-732,-1810
/*-222-88+675*-85-760,1.3109195856724916
+--921/972829*126-649,-81638.17249698432
+-^-9662+1201-707,-933983
-^-7862**-426675-26,-8094096
-+-276919**-855-428-34,308123337
+/-773^-2102^5331,-717.0016189125851
++713-845+/-994645-628,-682.5410852713178
+-^7052*-406-924-287,186148
+-^-1321-312*-191-853,842
+--61183^572185,-785
*-411++^2242334-755,25045107
+-^4391^-831789750,691750
+-*-782^-591-926-999,31272
-559---841^7701-72,2098
+--620-884895*766-911,-698445.0502793296
*792+-493685-198720,-19800
----763*706971-205-465,-685619
-17+^-366/-412249385,-3.654618473895596
+-*700-384-349/-712141,-268448.1773049645
-/-428^858159^5351,-535.0035958832178
+-+-329^-6602630-789,-437393
+/862^7622^-6741,859.9944752443519
*+^-7612964*-472-413,-383221
-52-255/*355-420-582,53.185567010309285
++--6371^-9292-714,-864392
++*-516-90^-2741-822,46500
/409--58^9962593,-0.0016927686908151777
++/2521-606*420-253,-106891
-++49/-670493-653-726,120.6409736308317
--^-6542624^171971,-5840
+-+288-297-431^813290,424.8034482758621
-+-494859-517/-240-812,-921.2955665024631
+/*214-301^-6242-278,-278.08589037223516
*///-777727762-177-696,811.9999966650824
+^24244+879--293350,12224
+-174746/*131-596885,-1402.2214689265536
/++--825-2-89942-560,590
-**585355849*505-295,-24772025
+^2781//-747-973262,540.7677286742035
+751*--5892/-788783,-346168.99361430394
*/-808744^423*-720-953,-414492.9193548387
+*-516^-8252/-514168,606436879.2797619
-206/522+140+-4171,206.9494584837545
+^*/37912283548959,668.844262295082
-+^-735^244133654,900.9877049180328
+*+-589-949301*-15-674,-452828
/*/-468-10-498+-963550,131.79999999999995
--4^-6102*489-616,673227
+-640-532/45^1712,1172.001538935057
/-^-8311254^-2771,-1333
-*-731319+--88637-259,-231405
-^-5611+-397/-974946,-162.97040169133192
^-*216452*686777-149,732068
++513-398//-702233772,115.00554857373201
*-244*581+^-7581994,136872
+*-608^-792-820/741-309,381376511.8841252
^-56386/-260^3441,-331.7567567567568
+-519/965---534-930-174,-517.4584664536741
-**959-318-272+9170,82949485
++229-237/-423^-328-845,-7.992917162403331
++/-983-247^-9282637,-861817.020242915
+--^688-333-85897051,627
--+974/442-616541-385,196182
--^-1862879+-501-644,-35475.777950310556
+509^444/458^6902,508.9999995413976
--/54485/436860450,-861.506976744186
-^-6441-/-872700,7625
++529-168**662414-923,-252963805
-//923461^-4942-90,90.00000512497134
-+-481-365^-4551-327,1092
/-462--258**3031010,0.01511879049676026
++-+484535359-6294,816
--693^-1172*820535,542093
+-+*-365-158-31817-350,57632
+--15756536^7432,551605
+/-954-822**682385-791,-216863722.83941606
+***-65543804-467571,6692003161
-+--339*-187123-593192,21891
+-/-878^-8482-454740,1180.0012209638662
---366^-3392^-552,117580
+^-144-104*-945559510,509.9997274580352
+*-11482/*577-348743,-149196730
++-511120**-586-887-283,-73046122
/-313//985-270^-5531,833.0044872670949
-772+773//486883-780,-0.9992943636204927
*204*451**-991923-216,18177569590752
+-*499-821-859*551511,-127259
++^6042^-952-12,355779
-+^1552/-933847-608,24635.04157549234
*-844-84*74*-2451,19058
+701^^^28217242,0.0035881738703138757
+^*682998-342/658-553,680635.140992167
++193*561/-7561463,-423460
/-815^/966472^2272,-815.0000397176381
-+^702860^-862867800,-743142
-+-280-181**-568-450-315,80513397
+-^-422180*178496,87786
-+/^139-714-718-48144,-191.9997288609037
+-^7221^-8442-795,541623
/-706+^-933-469^78709,-0.012985340911181004
+--^774262643-683,598974
/**265903-69*-719249,-48.4479586626996
+--25/*312-680-148-308,-1766.5135135135135
+/478385-+422475-859,1114.2415584415585
**992-/252-528-816593,479736137.45454544
-*//-315-224602521-507,508.2170369601329
++-778901-2351380,-1126
*/-166/-105724^-1881,-215186.59047619047
-^-4301/*-245-597882,-429.9961646237418
+^5142*/-73368-188,-562848.9239130435
-+^144276-453771,22359
+*-434^-848-492^-9001,-1313750
--+131^-5071-234-561,419
++-525/-297^-571532,23.807017543859672
/108+^6001+-752640,-0.3185840707964602
--+^501-565363789,-1410
+^-3822+^-745469-720,-701669
-+/-739^-755434-935551,-595.998703565633
*//-109309^722-60041,3.338592606537635e-05
+-^801-787^5371932,803211
**/*167486409469798,12423723649596
++---297415-892708-530,-1542
--781---434*-779-874976,-444237
++-/59-649-422-751-446,-13814
/+/^282164376341,381
*-464--781^-5691427,459
/614+^^-322797682,-0.3353358820316767
++^448665-813/45512,-774.559968847352
++-266^872^5381,-2012816
^-*-257-246915/890480,62717
-++-452797-142-217413,-1117
^+-160-966/205--509208,-1125.8376880443388
-+44*951^-1822246,-31501126
--+^-482565973-982-976,1224
/-883+-443-+515885-367,-0.6669184290030211
++-97-511434109,589
+*^4542-426*-577343,8334
+/914399*/159-21425,842.4252336448598
-996//^-32-404107-32,979.84
+++-245-2067/5292,279643
/-*350228-465^9451,84.93650793650794
+--350**573-248-401332,-118792659
+-67^5501^993144,510
-+-^-537593-635-412-450,-288481
+-/13-735780/-471-299,-778.4424362387095
/-207-^-6742*-441-400,0.0009706279540850776
--141-503*375^711-505,-265981
//*-979--185-353506-719,-1301.3695652173913
*^-8611+674^-5472,-861.0022526060379
/*292+^-893168135,-13131.657142857142
*/*456-547366^901-191,-744206.9508196722
--/450^6902-672-653,1000.0009451795842
+44///-720475-56356,44.00003393290259
+++-786-255/22-912-297,-766.0921052631579
+*//-505993-127-251-968,-969.0051066124288
+--245-131-155^-1472,-21100
--//-934838-795-627-677,2190.073985680191
--980**225-213--48499,-27941255
++-989-42535^-5201,81
-+/-853-284-747-395-471,-743.1578376842798
+-*-708^-193-30415-805,-1219.9809927783297
--*-579-641245*-256-122,559054
---948^-745-842*-175-948,-166103
+^5442^/-114383330,295837.77545691904
+^2741/143+-451424,268.7037037037037
^+-117374//-35575-60,257.0010144927536
--542^2372*-901319,9130
++*-206-441^-5751238,76025
-275-^-343413/-40551,632.9803921568628
-*-770-111^-7961189,-959.1394472361809
+--571342+^-6262-904,-393129
++++-346-675120-190633,233293
+-614*-253/*961-87-281,-599361.4590747331
/+83+-356915-657135,-0.00023486533444257683
+++-929/239-200-432679,-681.6585714285716
-*-629-767/^-686420-904,482442.7057522124
-+-287119//683-479-913,-758.0008821736345
-^5751/-224/552951,799.5804416403786
+^807-755-/727-282-902,652148.4219858156
++-619-623^-5111674,76
++*/-234-276333-468731,-1209.108695652174
---382-828*-881133-292,118675
-*/-629-682-225/-88756,-207.8572553491908
-/*/-888-842-79250-530,529.6804009111618
++---556771708644-902,-2492
//822268+685+-856849,0.0008156028368794326
+*-660^5921/675113,17.352761672261213
-+/809^-9921136413,-277.8155241935484
++-7822-/697-927792,-612316.7518878102
-+**120-180427-641247,-9224088
--*-18325-180*-616451,273421
*--759-268/*-589125579,-456.8894645941278
--/-260-407-23/850-342,2.528003768278368
+^++-306-3575332468,11806564
+505//*125323-48-474,503.415921217828
*/*-36631-237^-6932,-1131160.6853377267
*+194**463-97459956,-26607520
-*-8821--876^-68-571,-882.189446366782
+-^-342-765--7792,-608584
+*-306^-5931^-8282,-504126
--930/+241577-233-769,-930.816367265469
+/*-992496970^-2372,-56676.249484536085
--^-6222^-795256,421288
-+*129233635*395-78,61502
-^-8742*-222^9982,221801788
--^*201892310122-386,-72363.37172774869
-*/-247702^-758-9329,237.7037037037037
+-+876652^5742-968,-328916
+++336515-881*517-569,367496
--538/*/43-454433328,-539.2852288599978
--544/*-46864129060,-545.95
++407^619367/-503836,1025.3983253588517
+/254/-5921/-672-929,-1.228689669217118
---197*-432-227*-149438,-27324
+-^2382-791^972,66844
/*4-35*434^597-765,-9.050855762937813e-07
--*-907^-7222463-675,520531
/-756*-65171*-107586,-50831
***/162-38-578437-167,-2028770315.0
-+-709*504-558^-3662,133956.00252105025
-++*673210231536-490,89667
--^-3861^6872568,-472822
++--720^4462-869-15,-200520
+/+270480-895*-287681,-195446.44469273742
++--898^8812-47-462,-777431
*+-782/-920^-371-923591,-1370.520215633423
-^-1575//189-177776,4063.135593220339
-+-396^7021-870-98,-1244
-+^-124286856*678-78,-42484
^--51^-7322--177928,534668
///*-987-553-492891-958,0.005034952177128299
-+544*-97795^-9532,831638
+-*670-598^-111515,-400134
--*6971^9411-266,-1622
-+-954---310-335578-488,-1689
+-^9461-953^559-337,1452
--861+/71-40-86-831,-1777.596590909091
-270//650-989^-832,269.9999045972529
+*^311-933^525430,226714
--^6792389^6842,224456
^-296-^4511--639-543,-0.5411334552102377
+-/399^-2162673783,109.99144804526748
++-956^-1262514593,17939
++^6001^889849-347,-144
+760^*546-947+462,515.6417769376181
+^-5121/513^4192,-511.99707793872216
+/--807^9531-682150,-2292
+//-427886320^229-285,52440.99849393341
+-/321-125^-7101-211,496.432
++*229-721-480*-210-220,46200.000661696715
-///696-349-526-285-737,736.9999866968892
-+742/*-73281619942,-3853.56783919598
-+275^-9862*529166,-87814.0003440786
+*-338871/*184-203877,-294078.7521367521
+--100559*-870^174755,-26340779
-+982+-743-6*932987,-919645
-*708-26^*-699-77917,248283168
+-631^9021^-4201,-134
--295*-20-601+-1991,11969
+--^52856644-181-796,279589
-+-120*/-122254-131-842,-706.0787401574803
--874-844/52^3771,-737656.1379310344
--^-9681^4181606,-1992
++/-90^-8091275578,-302.7256097560976
+**33108^149-645-491,530545
+++-669266-88/-445-485,-991.0824742268042
+-774+/*-573-131-31040,-976.1387096774193
+^-862-926//186565342,-862.0003311906839
*544+--344^2212-941,17138380
^*679^5391/450-1000,-517440.45
+343/815--542/991-2,340.7042253521127
++^124-437*0522-360,15016
+^1502-939*-410-235,-72911
**-682805-^-531-277,-549234
+697/-810-^5751613,248.31578947368422
++--577571^-6621-24,-1325
-/*317820*-7442906,812570
-*96-299*-850*335232,-9479004
++/929628/56416-594,-797.1494631787486
-*-797^5772*-825922,-265492855
-^-9471-111^-4702,221958
-//-816-42016+4452,-198007.05714285714
+-/833-257/-713724173,177.14823075434788
++326^127-233^-6881,-1201
+/-63361^-5202499,498.9999993546034
----161350^1192578,-15250
-+/0-442110^510222,-402.131221719457
-/**-8173223858-652,1308133.7241379311
++379/+847-703-897-36,1006.8138238573022
+--658394517^1502,22247
+--985755**-537-672716,342580632
++-43304//-35-322-960,-39603.002995600415
-++*-274-2164-507-935,6689
++^2052^-1041-615,570093
+-^4231^4531441,-717
*^*/-630639-38170-288,-21335526.76056338
-^-9102*/21873820,-828119.7250859106
++/-104^-286111909,920.3636363636364
-^-1882*/238725692,-627.1668965517241
-^5552-*-151-58872,382283
+/*867-356^9151-910,-2239.659192825112
++87-132/-403--167409,-44.58020833333333
+-74/*-924-585-43508,12136.697674418605
-//*91612120-925685,-684.9011369990681
+-^703-810344*355757,177149
+/-250816*400^-872,-168480400.30637255
++-442^-4872*443334,147961.9976316015
-*-520-409//823-999-753,-128426.00109405554
--964^882-709*581-593,1194781
+//*-949-282223140120,120.78830316756763
+-*-857340*8502615,-36285
-+^-136238766--8345,1486
-+/-457-505-535/-958608,-534.3251954142783
*^4711*-656^-3822,-95725673
+^291-*-166354-45,2644409
+--616^9791/-48-479,537.1002087682672
+-+^-3922-196709-698,-155267
-+**-84-558693-541702,46422
/+--671-486^-4121-7,-590
-*450511/647^1331,-644401
+***-455-583-229600-871,-32041680871
+*^-239-798^-6321-497,-686.2832080200501
-++-825^3562-492-680,126099
--*844^689-396258-701,400664967
+^/488-501665^-9382,-876946.5
*-718-888/265544-321,-490.5128676470588
**/483-679926/4942,-160746764.78350517
-+--277-909-448+-175851,30809
^-^-315-25^-8242-981,578770
----951-534/667-481383,-928557.6133056133
-+--225*-873-582-958-612,-509894
/*/175-532-158^-1531,-0.3396972824217407
+-494*/-331500*-52402,9320.502127659574
+702///119578848908,702.0000002673852
+-417/823+*500-771101,-417.0021354492357
+-^-1201^7042306,-376393
/458/-196-/620366-7,-2.2380267268084664
**-614^3152+857-539,-60923832
-/^334833415^2662,-804608.9990338304
+*--664-260^1891212,32629172
-/*/-9354452886-389,388.3159132479749
+*611^72*15831,71489
+^-4462/834^-876719,-198915.4096385542
-+-544^-1551*-5711,-128
--/645*552-148878-396,395.99999850130536
-*849617+*-64417773,-271794
***+647978-377-908-632,162598699.93456036
-*-214312/833^-8491,640449
-+^-9002*662-658-484,-396303
-^-1631/359^-3432,-163.00445100178536
-*39371++283-392415,-6647
-/-324/-384^8681251,-574.5495391705069
+/-461-342*506+219-950,483192.2005208333
++-968^5302-258-588,-279711
+*/-907213^3252-687,-449159.0610328639
--410-981-^-637-887-551,1477
+/*-67499781/-947-620,-29.879760467383356
-^6911/^939-692-766,-157.28720626631855
---696*-62^-9272-890,-781989196
*++^6401-306-809-194,-555
-++*792-313-270-9-859,582.4220183486239
/+896-/41-358-77-651,236.18156424581002
++--966-877^-1851776,-1050
-^-12//661-576622,351649.00184496696
+/^1221^-8972284,805015
+///649804872948272,0.0002567690517260359
-*544-845*/-550317-637,-460785.2050473186
+^-8891*-90+749-693,-5929
--+-469/321271-452,-453.5
--+612-675/-951-700770,-832.2393617021277
-+/4072^419249,937641
-+-220/-487^4591536,-754.60348583878
