Formula,Result
( 69 / -69 + 94 ) + -66 ^ -21 - ( 8 + -16 + ( -66 / ( 21 ^ 1 ) ) ),38.55
-61 / -22 ^ 1 + ( -98 / ( -38 * -79 + ( 50 + 13 ) + 60 ) ^ 1 ),2.74
-3 - -6 * -65 - 40 / 66 + 21 * 27 - ( -80 / 7 ^ 1 ),184.82
( -51 + -69 ^ 2 + ( 18 / 71 / -30 ^ 1 + 40 ) / -24 + 12 ),13.75
70 + 25 / ( 95 * ( -87 * -43 * -26 ^ 2 + 53 ^ 2 - -57 ) ),70.0
60 * 56 + ( -61 + -44 / 74 + -11 * -21 + -69 ) ^ -68 ^ 2,3359.98
58 / 71 / 9 ^ 2 + -98 + -79 / 98 + 33 + -94 * 28,-2697.83
-6 * ( 3 * 93 ) ^ 1 + -66 * -20 / 88 / -93 - -99 * 5,2590.84
-92 + 43 / -65 / ( 24 * 55 * 40 - -65 ^ 2 - 11 - 74 ),-92.0
( 39 ^ 2 + -3 * 95 + 90 / -27 * 43 + -80 / -64 * 80 ),1116.49
33 / -89 + ( 91 - -16 - -23 ^ 1 + 42 ^ 2 - 8 ^ 1 ),1885.63
77 + 1 / 1 + 78 ^ 1 - -13 / 44 * 59 / -71 ^ 2,156.0
16 / 33 + 18 / -5 + 93 / -98 * 46 - -48 + -12 - -52,41.23
53 ^ 1 - 92 * -71 ^ 1 + -86 ^ 1 - -31 * 58 + -89,8380
87 ^ 1 + -32 / -71 ^ 1 - 58 - -75 * 35 ^ 2 + -91,77113.45
-26 + -59 - -88 ^ 2 + -53 ^ 2 - -84 ^ 2 - 22 ^ 1,11884
50 + -43 / 99 ^ 1 - 3 ^ 2 + -33 ^ 1 - 51 - -10,-33.43
36 - ( -36 * 74 * 24 ^ 1 * -6 / -74 / 2 - 23 * -37 ),63121.0
38 * -6 / -37 ^ 1 - ( 60 ^ 2 - -68 / -81 - 85 ^ 2 ),3624.06
37 / -85 * ( 47 + ( -50 + 96 ) + 48 ) * 22 * 91 / -90 + 64,1367.23
45 ^ 2 - 28 ^ 1 - 98 ^ 1 + -85 / -70 / ( -53 + 75 ),1899.06
43 + 2 - -34 + 55 ^ 2 - 95 * -70 * -58 - -24 - 52,-380820
-26 * 1 - -64 - -76 / 98 ^ 1 - -62 + 33 / 4 * ( -4 ),98.71
96 ^ 1 - ( 78 - 94 * 2 - 78 - -41 ) ^ 1 - -18 / ( -78 ),132.76
-89 ^ 1 + ( 49 + -67 / -66 + -25 - 69 ^ 2 - 60 + -89 ),-4973.98
92 / 65 + -69 / -75 * ( 30 / -75 ^ 1 + -27 - -83 + 75 ),-96.1
56 + -34 ^ 1 + 53 ^ 1 + -77 * 39 ^ 1 / 89 ^ 2,-10857
14 ^ 2 - ( 59 + -36 / 84 / -50 * 36 - -62 / -10 + -47 ),177.49
-66 - -58 / 22 ^ 1 + 8 + 78 * -39 - -24 + 20 - -26,73033.64
79 * -32 ^ 1 + 11 - -86 - -7 ^ 1 + -45 / 96 + ( -45 ),-2469.47
68 - ( 20 - ( -36 / -3 + -99 ^ 34 + -47 - ( 88 / 56 / ( -41 ) ) ) ),-3352.96
( -39 + ( -69 / ( 59 + -32 / -61 ^ 1 + -65 ) ^ 2 + ( -15 / -10 ) ) ),-37.36
79 + 94 / -53 * 42 ^ 2 - -99 + -9 ^ 2 + -80 + 9,-812.6
84 + -86 + 27 + -39 * -44 / -18 * 47 - 2 + ( 97 + 23 ),-378772.4
-41 ^ -31 ^ 1 + -41 ^ 2 + 31 * 63 ^ 1 + -34 - 71,1438
15 / 57 - 13 / -17 - 17 * 71 ^ 2 - -84 * -27 / -35,-85632.75
30 - 32 + -58 / 7 * 92 + 13 + ( -53 / 4 ) ^ 2 + ( 57 ),143.28
-67 - ( -38 ^ 1 + -65 ) ^ 1 - -10 - 93 * 64 + 82 / -59,-5749.39
( 90 ^ 2 + -60 + 49 ) * -3 - -35 * 57 * 81 + 28 ^ 1,81496
33 - 71 * -5 + -76 * -61 * -2 ^ 2 - 11 / ( 31 ^ 8 ),-1106.75
-66 + -97 * 3 + 56 * -10 ^ 1 ^ ( -37 / ( 71 ^ 1 - ( -54 ) ) ),-917.3
50 + 8 ^ 1 + 74 + -7 - 68 * -57 + -58 + -85 ^ 84,-3282
84 * 55 / -3 - -64 * -58 + ( 86 + 46 + 13 * -26 ) / 71,-17577.15
67 / 37 / 98 / 32 - ( -48 * 34 * 26 / 74 ) - 49 ^ 2,-1827.59
64 + 19 + 25 ^ 1 - 3 / 56 / 85 / -69 ^ 2 - -49,100.0
-6 + -57 + -4 - -28 ^ 2 - ( 85 * -34 - -75 ) ^ -9 + 1,-24618
-15 / ( 26 * 1 ) + -64 - -21 - -42 + 15 - -48 / -97 + -53,138.93
( 24 / 60 + 14 / 87 * 4 - 60 / 99 ^ 2 - 85 * 4 ),-347.97
-30 + 15 * ( -4 ^ 2 - ( 86 + ( 33 ^ 1 + -4 - 31 * 64 ) ) ),2594.2
