Formula,Result
-59.75 * -39.62 + 98.8 + 81.99 * 32.9,5163.57
90.04 + -29.16 ^ 1 - -19.18 ^ 1,80.06
( 44.31 - -97.97 * 23.81 / -85.31 ^ 2 ),43.99
-44.19 / 26.48 + -10.62 + 76.24 / -38.04,-14.29
-67.11 ^ 2 - 50.46 ^ 2 + -42.65,-7092.61
67.49 ^ 1 + -97.08 + ( -93.21 ^ 1 ),-122.8
62.07 / 96.39 / 60.3 ^ 2 + -54.72,-54.72
-17.0 * -45.79 - -31.92 - 55.83 - -51.07,805.59
84.96 ^ 1 + 90.34 ^ 2 - -32.62,8278.9
48.39 - -92.98 ^ 1 - -98.08 ^ 2,9761.06
-1.75 ^ 1 + -11.8 + -50.82 + -97.14,-161.51
26.03 ^ 1 - ( 23.02 ^ 1 - 59.85 ),62.86
-97.43 / -2.36 - -94.78 * -1.32 / ( 35.04 ),37.71
52.76 ^ 2 - -3.62 / -66.68 / -62.5,2783.62
-90.89 * -11.96 + -47.32 * 30.2 ^ 2,-42070.69
( -83.67 + -36.24 + ( -69.31 + 34.18 ^ 2 ) ),979.05
-64.53 * 11.8 * -31.22 / ( -48.14 ^ 1 ),-493.82
-0.14 + -41.5 / 21.3 * -57.08 / -48.4,-2.44
10.7 - -13.34 ^ 2 - 27.25 - 36.93,124.48
( 49.12 + 95.36 - 87.63 / -83.39 - -71.86 ),217.39
( 40.17 ^ 1 - ( 61.76 / -87.99 / 91.5 ) ),40.18
47.27 / 50.9 * ( -39.49 + 18.19 * -99.86 ),-1723.58
-59.99 / 5.77 - 41.21 / -38.84 ^ 2,-10.37
64.42 - 87.69 ^ 2 + -64.41 + -30.97,-7720.5
-9.76 - ( -51.77 * 24.68 ) / -39.01 - -35.48,-7.03
80.63 - 75.51 / 91.42 + -14.19 ^ 1,65.61
36.96 / -21.82 ^ 1 - -0.82 - 98.32,-99.19
( 8.69 - -23.45 * 48.79 - 74.92 - ( 24.53 ) ),1053.37
49.8 / 31.44 * -48.14 - 45.17 + -99.91,-221.33
99.51 ^ 2 - -40.29 + 17.9 * 42.52,10703.64
-53.05 / -67.77 + -38.23 - -4.59 / 35.45,-37.32
-34.19 - 22.29 - 87.91 / 69.62 ^ 1,-57.74
30.35 * -44.08 - -38.59 - -61.61 * 90.31,4264.76
65.08 * -82.83 ^ 1 - -1.83 - 8.5,-5397.25
-39.04 / ( 96.95 ^ 2 + 52.52 / -0.15 ),-0.0
14.25 * 31.36 ^ 1 - 70.13 * 26.81,-1433.31
-63.71 - ( 24.04 / ( -40.11 * 35.82 - 23.47 ) ),-63.69
10.97 + -19.44 - 76.79 ^ 1 - ( 74.49 ),-159.75
54.63 - -55.87 / 76.68 ^ 1 + -74.66,-19.3
41.98 - 24.27 / 44.84 - 59.68 ^ 2,-3520.26
35.67 ^ 2 + -4.87 ^ 1 - -51.73,1319.21
( -72.0 + 6.58 * 3.91 ^ 2 - -18.08 ),46.68
-48.01 - -76.18 + -32.89 - -80.86 / 33.79,-2.33
72.46 ^ 2 - ( -23.49 * 95.55 + 22.42 ),7472.5
98.01 / 72.19 / 68.86 + 83.53 * 63.14,5274.1
11.93 / ( 45.1 + -77.8 / ( -47.38 - ( -59.53 ) ) ),0.31
-22.86 / 77.55 / -10.48 / -12.16 * -10.82,0.03
40.39 ^ 2 - 24.98 * -11.12 - ( 11.78 ),1897.35
49.83 + -40.04 ^ 1 - 44.47 - -6.66,-28.02
-4.04 / 8.92 ^ 2 + 35.05 ^ 1,35.0
( 31.56 + 95.7 ) ^ 1 + 43.64 / 27.86,128.83
78.89 ^ 2 - 51.79 ^ 2 + -62.85,3478.58
14.72 / 12.47 * 22.82 * 48.86 ^ 1,1316.17
-40.05 * -14.37 / 82.85 / 61.63 - -53.3,53.41
-76.28 * 69.23 ^ 2 + -51.8 - -50.39,-365595.65
( 60.37 ^ 1 + 49.34 - 57.98 - 64.25 ),-12.52
-79.14 * -40.24 / -64.98 - ( 46.1 + ( -93.56 ) ),-1.55
55.4 / -32.2 - ( -30.74 - ( -32.62 - 8.63 ) ),-12.23
-72.75 ^ 1 + -93.89 - ( 32.46 ^ 1 ),-199.1
30.94 ^ 2 - 88.51 ^ 2 + -95.42,-6972.16
