Formula,Result
+*/3290-89/-1564,-31.878819444444446
+-+67-65/5654-43,-40.23287671232877
-0**/887123-14,-365792
--25-*/12-206763,1210.4146341463415
/++-87*663274-52,-2073
+/67-51//-274357,-1.3247414020687835
++++-78-82875177,55
++-93/6279*-11-67,644.3544303797469
++5//-45436987,72.9875415282392
--9*/55-88-6431,-55.0
-+++448027-7697,-2
++5317*/-53-40-38,19.65
+/-29324/-3658,231.3793103448276
+*13-34**-638627,-146728
+///3833-44-7-56,-55.99626131444313
+/-49-35*-2776-70,96391.4
+-/*4805239-34,-117.61538461538461
+/*-9786-31*-49-55,2964.0967741935483
-+*20-6264/-1485,-1211.4
---89*-2933/-9425,2727.76
+-56/-26-19*-37-43,55.49204406364749
/***10-959277-62,108545.16129032258
++---6295-7-9461,-105
-+*4-10/-6512-49,14.666666666666664
+--+-69-1918-18-31,7
/*7573*/45-804,-0.25
-**-3382-99/041,-2805.3414634146343
**9365**68-76-68,326461
++/-17-14*-3618-58,-704.7857142857143
*/**726664-2241,-13865.0
+--5780//561-64,-137.859375
++*-33-13-68/-55-31,-110.76470588235294
+---21-1844*33-82,-2753
--1+-34-43/-9-12,-1461.75
+/*/-273663-588,8.814655172413794
-+*84/-70838523,146.8433734939759
++--18-84*73-4415,5933
++/*-70397645-85,58.15789473684211
*++50-30*341665,-589
+--90-59/-6797-44,-12.123711340206185
-/26-19/*-51-3037,-18.9546279491833
+-*-7960-57/3978,3540.5
+++3-2+6581-10,5256
*/+33*54-30-74-75,-1588
++-4//-57-753068,-74.97466666666666
++82-*-309529-4,294.2068965517241
+/+-92--20-2515-91,302
+35//*22-55-39-76,34.659058889828124
+-/-166531*9774,7146.753846153846
+/-3875**-185066,-24.266666666666666
-/-90-7/*15-393,112.0
-++-84-56*204440,521
-/-34*61-62*2480,3676
+-+556920*-9476,-8104.913043478261
+-+-7673*16-2073,42.8
*+-51-39*/851689,-517.8125
-39*//-455-32-52,-15.881818181818181
--/*2141-29-85-61,45.62068965517241
--/*64-20-431-45,334.0
-+11-49*/76-32-8,114.0
/-/2288-52*70-62,-4409.75
-+---5319-15-737,-60
--/76-35/76-2581,-82.3629179331307
-63**/20-52937,-139.5
****56-39-99-7773,1043482440
-*-72-84/*-30-6180,6025.125
--+-8682--66-9894,-92.27586206896552
//3053-/99-25-93,0.15578819233110164
+/*3325-50*-5266,-3448.5
++-12-8536*-4783,-4061
+*9827*/-38-38-98,184.11111111111111
/*/-89198-3284,0.363265306122449
-++-26-3*-96-8458,7883
-+/-10-7593+31-86,92.82020202020203
/*/*7474852019,67.81424148606811
+*/42-6189*78-97,-7469.0077362313505
+-+-78*-6061279,-303
-/*-53-90-43/-2081,-96.03215618719494
+-52///52-44-869,-52.00214097496706
--+-44/-398254-4,-182.47560975609755
+*//5493-907510,-715.4
++*240*-31-4211,2026
+//-584351/-82-25,-49.06883720930232
+--71/13-5089-44,-182.74
+-+-1632/98469,22.869565217391305
+/-7268/*-5914-6,136.6078431372549
-+*9525-54/30-15,2323.0
+++--77-302555,2
+**96-7176*-419,351068
+-57*/90-49-50-45,91.59183673469386
-**84-31-27/45-39,72576.7258064516
+/*/95-4137-24-36,184.2073170731707
-82*+*9393-68-47,-56460590
---+-33-145299-12,-32.642857142857146
++53/*-20-789-12,-45.42696629213483
++/*82-907-8394,1197.2857142857142
--2472**630-71,20883
--76-25//-79-7-44,101.00324675324676
-/*-32-1-43/3079,-2370.7441860465115
+/-49-21+/-405186,1091.9908800729595
--+-9238/51-2322,-25.217391304347828
-+60-39-*7838-71,210465
++*-9552-93+-417,-5038.857142857143
-+-1221/*-1624,43.166666666666664
+-*-9-64/-11241,577.4583333333334
-+/*-6558-44-15-83,-33.400000000000006
--/*64-8511-433,-241.72727272727272
+-39-45+*-483987,62.48275862068965
+*/*51-60-578555,4618.157894736842
++-*485865-8499,2864
+--8*/-87-4985-39,49.03896103896105
//**325537-219,204.01002506265664
+/70-41//424698,-1.7184517497348886
+-9822*/-889975,-228.6875
--/-2867-95*-85-52,-4332.0
+--43*979-30-92,-730
+*/78-50-82*56-84,-4808.52
-++7124-63/-36-88,-136.4090909090909
--92**-75-117619,9753.454545454546
*//*96-3235-30-50,277.9428571428571
++---1008-81-97-83,-207
+/**41-66605-73,-72.9989898989899
+-/-96*-48-2724-48,-114
/*/*-68-559-56-54,449.95884773662556
--97*-8393*78-1,7741
-+-65-36**82-2134,60888
-+340+*834359,43.47457627118644
++-1949*7-78-48,-624
+-/-6320/-19-6916,12.57463768115942
++*-71-13*-87-61-16,6214
++-96*-19351938,818
*-*413130*49-22,2332
+*+/-548020-69-75,856.5
///*-1863-63-96-8,0.0234375
+*/-8329-24*-9697,-9243.310344827587
-+**-53175412-38,-182546
+89///-6265-29-58,89.00039156246052
---*433758-10-35,2852
-*//-196117-94-19,20.722275795564126
-/-625/-29-7544,-62.61333333333333
++13-34/*-65313,62.0
--**290714-11,-12
-*-965/*-74-2381,-500.7283950617284
+--3771-57/7-82,120.91463414634147
+++-29/-91597667,112.91666666666667
****96-30-29-519,120602880
-//-8-60-19*5834,2991.9885964912282
+++54-207/7536,-53.916666666666664
+--23-16/64-6899,-269.7647058823529
+-+-20/40-51-3472,66.0
+--40-36/95703,5.642857142857142
++-4185//-95364,43.916666666666664
+/*+5846-31-9926,26.000410840523042
+***646291-4933,-17693279
*-+70/-3110-1186,163.9
++-+-20-231445-84,-96
-+-67*3-80*-5711,320
-+*/48-656540,-328.0
-*68-25*/-5139-79,-1803.3076923076924
-+-10-1-13*6193,-5683.076923076923
----85-23-76*2285,-1790.304347826087
-//89115+-8381,4.115600448933783
-19///30-42889,18.998662386302836
*-45/5279*-94-73,-6817.658227848101
--+-3464-31/60-93,60.142857142857146
+//*-3052968955,-14.182584269662922
---21-2221/41-31,-30.677419354838708
-+/78769/60-4,251
+-44/9731/515,41.20430107526882
+/-+-41-99-34932,-154
+++9843/7-7958,224.91139240506328
--+-1556-40*63-6,-625
+/*3-64-12/-9593,-1.017599126344086
-/-34-23*/3194-29,11.042090656799258
++*85-12-87*74-39,85854
-/**-6157-79-26-25,21.748313090418353
/---37/-36-94-3791,89.61702127659575
+/+*-27-573184-84,47541
-+-434**702693,-30537
-/+54356/-1831,86.58064516129032
-+-76--37-98*6243,1016
-++-64-23/-72-527,-169.6153846153846
-12/-/-75-247662,12.001120071684587
--**18-80-545768,-34145
-+-47//73-10066-76,31.988939393939397
+**-24-13-75*6935,-20985
+-/-19-68-83/-9387,81.67596348884382
-/*/-63-2-24-75-99,99.0175
****2976-122048,-25390080
---2022*-87-7516,-6543
--*/972740-1278,-49.55555555555556
++-98/-48-32/-957,-98.18914473684211
/32***-75-8482-20,10331958
-84//*355481-74,82.13241106719367
-++87-79*-66-1787,-6739
++72/-223/-4811,67.2979020979021
/-9//-503665-5,3.9876068376068368
/+/-24-94*54-2238,-1228.7446808510638
--*-521-66/-2062,14.32258064516129
***-86-3-57*84,303956
++/-12-5935*9-2,17.203389830508478
-+--18-4611-58-91,64
++/8147/-481624,22.72340425531915
-+14*/461-8791,-4079.0
--53*//34-454477,-52.766666666666666
+**76-2516*-7119,-32549
-+*833-88/-7546,-23230.369565217392
-*/-83-8733/6264,33.927801724137936
++-21*57-262-98,1595
+///-39-66379265,67.00017359256489
*///-71-546-84-23,0.06000146972369195
--*-93-2223/-6040,2022.1
/***-74-52-9012-54,76960.0
+-+--85-9-50-52-81,-173
+*4735//-2795-86,1645.003304773562
---*13542-81-1,120
---21/*0-45-42-10,-31.0
-+**-41-7598-60-37,301327
+/-39/7498*46-47,-2200.2448979591836
-***-614303759,4298
+++-7969-8176-54,-65
*+-+48-8844-379,97
+87-/*-19-38-6392,86.81212594327349
--/-16*21-31-7-74,-586
++-*49-797255-91,-4089
++-2/*49989-46,-168.0
---41*-10091*-17-61,-9481
-+97**-74-1-29-15,-2078
---12-5*/-88-382,-14.333333333333332
----75--68-90-318,-6270
--*6328-85*-65-40,-2512.75
--+899048/13-32,-51.59375
//*-92-39-552371,79.10897435897436
//**10-36-56842,-1056.0
-*8246//391988,4416.044318181818
-/38-55/*955230,32.24242424242424
/***13-14-82-899,-1205.979797979798
-+*-1656*83-53,4449
+--20-21*-586-32,-9439
**/*30-99-85-7918,-49686.35294117646
++-7*21-631596,1938
++-5742-52/-10-2,-32.0
-+**-8904825-28,62
-*-72-60*/-77-97-71,4376.360824742268
+-+-6283*-90-49-3,2544.3253012048194
+0/*/12-45-58-77,0.2812121212121212
---21-84*-7425-89,2044
-+/-6647-46/42-47,-48.297872340425535
-**+372364-56-12,-2143220
-++242844*9046,-4044
+*35-12*/-89-4916,26.14455782312925
*---27-43-20-5673,132
+-/-8365-889151,46.89333333333333
-//-18-535/-5-97,126.29411764705883
+--76*69-96/-5964,-76.203125
-+--3029-83/-26-18,-145.44444444444446
-//6327-45/-50-77,-0.5569023569023569
--/-14-53-8*-58-92,-2300.0330188679245
///*18817613-9,-0.1639676113360324
-++-81-31*-241573,-297
+--46-77/*718840,-147.2
+-*-83796*3677,-3847
/-25**525068-66,-176775
+---46-62-18*-5393,-2059
*//-898452*33-56,1794.9404761904761
+**/-2165-167724,422.03076923076924
++--85/-48-74-6496,-35.648648648648646
+*-28/92-674076,143.86567164179104
+**/-8287-25-76-98,-7163.218390804597
-*+6916/8071-50,133.8732394366197
-/*/1925-1955-66,66.66327272727273
+/*2180-31/-31-34,-53.10531309297913
*--46-44/*84198,-5.5102040816326525
-+*/93-72-2146-50,123.125
-/*-756-29*-27-96,-2041.344827586207
++-*-91-56-623777,2808
*+/-4777/-19-3183,83.00251361541685
-+-84/+-7023-3135,-67.06451612903226
/56*/*459-2975,56.108505747126436
+*/*2653-15-1622,1491.8666666666666
-+-90/-16-33*86-15,-83.78181818181818
-+*6738*-11-40-5,2991
-+**56-97-831833,-223119
+-+-854381*-100-30,2877
-*+/854274-486,22.02380952380952
-*/*-78-31-1524-7,-3931.7999999999997
--+37-95/-13-327,-84.83116883116884
++*-44-31-36*-56-67,5080
++-38**33-7558-90,-7553
-+49-58-/-89-39-87,189.53846153846152
-+-4223*-116588,28.107692307692307
-*//-20-82-314260,-60.33044846577498
+-63/8057*68-31,59.4029428409734
+-+42-22/5497-49,-50.49003436426117
-96/**-45-80-35-45,-13904.0
-+---5229347-47,-78
-++/6635-2-78-14,-0.11428571428571388
**99-89*/24-3-70,-13851
---60/-1331*5043,2090.4193548387098
-+-12/-629457-59,159.6595744680851
*/-/-2743182032,-0.05581395348837209
++//463-37-1664,80.03767403767404
++-/-669-497-56,108
+47+*/2-74-60-14,23.91891891891892
-+//-6171-92-9612,-60.92391304347826
+-+/892256-84-66,-37.95454545454545
*/**11-424538-84,-200538.94736842107
----38*44-12-3259,3807
-*/3-11-54/-7231,-15.721407624633429
+--55-62-94*-93-25,2360
+++-4328-71/-24-99,-71.80844155844156
+-75**-6278-379,-126918
++/3-74*-32-980,3108.9594594594596
+*-48-69//-1637-93,3311.990990990991
++83**2-90-76-9,-54646
--/-16-78-59*-63-29,-1768.290909090909
-/6273/*-63-82-21,235.0
+-35/*80056-48,-11.57142857142857
++-8551**87-13-55,-42059
+/**-100-82-466835,-3347.3529411764707
+++/15-27-7-8546,-133.55555555555554
---+-68-1331-6716,-68
/***-2197-6-5832,-19723.0
-/95-98**697520,-259.71938775510205
+*/-56-17-48*10-36,1147.8823529411766
--50*/*-1-36-5643,348.57142857142856
--+/12-30-73-3876,-33.06849315068493
+-1/**725221-50,-1529.48
-*/+2970-554868,-1839.6363636363635
-+/*-938418-1423,-426.0
--*8125*2536-5,-6079
+//68-8-49*1973,1387.1734693877552
+--/-38-92-171352,122.41304347826087
+----15-60-92-5869,254
---66**-92-8-86-14,63244
/+-71-53**65-18-25,-13894
+++-84/-15676945,29.776119402985074
-+--765858*2-99,254.68965517241378
-+*/3928199126,42.71428571428572
++-*-39-6-97-79-82,-22859
-7*//941688-62,7.171840354767184
++-19*53-51-67-35,2692
////-8484-2877-30,-1.546072974644403e-05
*++6*799583-84,-7332
+/-5395*/-8537-97,-92.449786628734
/-*-3148-85/-27-12,126482.25
++--559762*-1011,-76
+-22**-7734-56-67,382682
+-*-28-62/57284,1636.9642857142858
++/48-5395/-9373,91.76100628930818
-++-14-60*-71-37-41,2594
-*59/8966*-13-47,-555.0689655172414
-++-77*47-1728-47,-809
-/+29/197410-28,115.25675675675676
+++61*4135579,105
-*86-/3039028,58.0
-+---229452-9820,-227
++*1148-13*7994,7941
*+/46-7936/90-65,36.42259006815969
-+/-2216-39*285,-1613
+--26-70*/252023,72.75
++-92/-9-75/-27-80,-91.86749999999999
-*--316372-7-84,-229
+-+-476/19-93-23,-63.795698924731184
+-50/-1778/1667,-11.543245311902028
++-51**-5723-29-75,-105918
-//96-80-32/-3437,39.31891891891892
*--*-759-86-76-81,-432
-*-8046*/-52-99-9,4374.727272727273
-++/25-68-5198,-220
++/6-8694-77-80,-6066.069767441861
-*/-92-9543*1741,-513
+-*9989-86--387,8896.965517241379
+-*79-65-60*82-13,1269
+-+-91/-53-22-337,-48.59090909090909
+-+66/-18-64244,90.33333333333333
-+**-54-10315975,16610
-++/-1943-8373-61,-1003.4418604651164
-/0-34/*-81-4946,-86.28260869565217
-+**6824-27-5175,-44195
--44///-36-82-80-76,-44.00007220795892
--+-10-21-21*7822,-1527
++-76-2261-9859,36.63934426229508
++-841-47/1146,125.58695652173913
----35-79724862,-182.44303797468353
-+/*-4882-78-91-84,-99.38461538461539
-+--26-99-80*-6472,4601
+++21+-56-5-8939,371
----12-100--83-7369,-6040
-21///-57232114,21.008429458740018
--69//*886-100-67,-91.44925373134329
--23***27-8155-19,-6361.789473684211
--**804-636764,-1350784
++-67/9766/-6614,-71.69913419913419
+-/4382*-86-34-40,5722.524390243902
-**/-4967674-72,-252.71641791044772
---*3940248545,1534
-*16/*-158-25-51,62.2
+-+-41-292/6050,-70.8
+-+9184-90*17-55,6670
+++6*56-755948,-4138
++*10/-9449-37,-1.9183673469387728
++80-*72-594082,-108.2
--33+*81-55-87-26,61.793103448275865
//*/50-35-7655-29,-152.3743842364532
--5///-10056-75-100,-5.000221428571429
-+/84-32/-5379-51,43.67088607594937
-+55*/7-54-39-82,99.05555555555556
--+-34*87-54-2696,-4916
+--36/4296-1838,137.5625
-*-54-12*/9391-24,672.5274725274726
+*/-87-5751*-8532,-2680.315789473684
--/38-90/114020,-18.85079365079365
----92-100-11-7-29,-9244
+-+52-28*-82-80-1,-6481
/*/+55746477-26,-0.0036951013513513518
+/53//85-72-51-71,-17.976851851851855
----27-10-69-10-20,94
+--73/1262*4932,1648.8064516129032
+-*-637084/89-88,-4495.011363636364
-+-51*/-40-76-62-56,-18.63157894736841
++-/-17-166374-11,30.19047619047619
-+//-36-90-602175,-53.971428571428575
++*15-4-86*68-1,5092
+--*991739-1746,54.82352941176471
-80*+/65-61-3225,-1795.409836065574
+40//*192195-17,8.804953560371517
+-+*-59-35-90-752,2034
--*-35-15-11*-951,3719
+--4879/-4363-4,-34.317460317460316
+*//24-7883921,0.6589434661723819
+--+-39-204957-67,-195
+-3-//-6-552-61,-2.996027742749054
/-*/4749171-76,-0.00871015567086731
--63-40*--4430-95,-125297
+-11/-45-92-17-44,-33.02877237851662
-+*-9863*66-57-59,-4628.555555555556
+//-57-5481/7930,88.13333333333334
---*-26-7881-9450,-5965
+*8927/*8969-6,2402.7850241545893
----5352*10-73-6,688
**/*-523314-7346,180072.75
*//-16-9586/-5849,1.1856318537206805
-++-2261/-889885,-47.142857142857146
-+-+-21-2-78-7726,4
++-84/*-69-2-91-34,-16.516483516483518
-++-1/-55-19-79-95,-172.10526315789474
--87/*-7223-2088,2.0
+*/413424*54-72,2764.9411764705883
-+-306323*3846,-1188
-//-8-2183--1430,0.4712564543889845
-++63*-34-879647,3036
---57/6239/93-39,-53.87179487179487
--+3280-83+7545,51.333333333333336
---3171*-73814,-105.60493827160494
--+-68/1-35-4813,-68
****10-4881-1974,-38973
+/5385/*6784-33,-169.92192513368983
+-+-84/-84-42-9579,65.0
-+54**-3270182,-74288
+-+-92*-6855-6090,-3797
+-**4987-398652,-166183
--+-38/63-1449-49,-140.5
*-**8329426-5,-467480
*-*/5960-74-1790,385.2352941176471
*/*/-71-4775-52-33,71.9005728314239
---8235//75-5522,61.878246753246756
-/*-22-4512/-57-52,81.40384615384616
+--35*9831/40-11,-3067.090909090909
--59///-92-895-82,-59.010407239819
+-**-1261-8253-90,-36.803278688524586
+++--64-684213-85,-26
--*-14-25*-55-2818,-1597
*+**9-56-99-41,29304.0
+22//*-7-31-90-49,22.134199134199136
--79//1321699,-20.01934523809524
++-37//-14-74-8974,36.99787427877315
+**-43-235/24-69,-0.34782608695652173
-+--70/-36-94-76-90,79.61702127659575
--*11-56/62-91-70,-544.983606557377
+--/-3319-472173,-7.607142857142854
-41/**0-83-5-41,759.6585365853658
//+/-23-8-98-2-44,0.00038435828877005345
+*2375*/863232,89789
-+-6498-43*9139,5422
---136*/14-2067,192.6
-3*//95-379078,6.641277641277641
++---12-99-6732,27
+*-2740**-51-8-85,-35760
/+//9526-7458-72,0.03977535227535227
-/59-87*/49-10-3,-15.378160919540232
++*90-8179*-17-28,4713
+-+-87-75/-2828-62,-103.0
-+**51-45-825255,24.987804878048777
+-*/51-73-948-15,-16.013698630136986
+--9884-35*5397,5190
-++*-86554-97-65,27.876923076923077
-/*/6483574115,-14.488932474082375
-+-2840*8776-10,7965
+--*71-748425-9,-5312
+-+*95391958-16,3739
++41/-71-16*12-60,5925.4375
--57///-17-84-52-6,-15.000648656898656
+++-857197/-47-44,84.06818181818181
-+-68/29-58*7-48,3915.5
+-20**/79-74-5841,2745.8378378378375
-++-49-7680/26-49,-45.265306122448976
+-+43-81*22-53-96,1032
+-+/37101144-72,-96.4
--*-4981/-552714,-3980.962962962963
--79*-921/724,48.708333333333336
-/*25072/30-46,32.97976011994003
/-31**-69-389710,-254375
-++-64-10016-539,187
/+*/6093-97-2346,-20.58064516129032
+**/-79-52-37-7715,-2964.2115384615386
++-69-48/*20-2118,-140.33333333333334
+*/-759747+45-20,268.50515463917526
-+/81-9773*87-71,6219.164948453608
++/-93-5-69/-784,-50.483333333333334
-+/96581+-30-14,78.9956043956044
---/82-2536-61-64,108.28
/-+7062*46-4251,2108
+-/18-9-36*31-16,-521.0
*-*/26-88-62-63-87,16.86363636363636
-/+*-66353041-87,-88.8780487804878
++/3-28-55/-60-1,4.892857142857146
+/*11-7888+-26-27,-8.787037037037036
--55/**-26-67-883,-33.4280303030303
/**-9351-64/-83-49,-88136.3
--//34991-28-15,43.00067279659116
--/-931649*-97-29,2555.1875
--+49-7851/-9232,-77.125
---416987*-4094,-114.57446808510639
--*/-53-100-15283,-135.53
---79//-67-434115,-94.0323312535451
++*-97221+-31-16,-1637
++-68*-588/-73-49,-3228.890243902439
++++2661-95-49-59,-42
-+-41-4*9143-2,3960
*//*432220-3042,-66.22
/***-425288-38-72,-96096.0
+/**-913-23-81-70,-103.22222222222223
-**-357-21-6936,247743
-+*-20-15/-638579,-84.74117647058823
++-70/92-6061-52,78.0
+*-70-45//-2842-64,3168.375
-++17-6842/92-47,125.04255319148936
+--/22-94-939554,50.33333333333333
*--93-86*/538-25,-131.28947368421052
--*73-52/-293984,-3879.25641025641
+-**3780-33-8447,-97643
---47/-483712-3,29.2972972972973
-+-+-10-2533-3785,2
+--17//-21-36-5-34,-51.394444444444446
*--2738/-7-3241,27.5
+13*/*46-23867,-8847.75
/***-8697-225411,900936.0
--38/-63-69/1991,38.57994118557499
+/157/*4310-45,7.517857142857142
-/10-29//192932,-0.3395084372707264
--++-75-40502280,-151
+-0/*63-18-95-49,-43.694736842105264
