Formula,Result
-243.22 -128.85 885.48 -330.59 + + - / 471.98 11.72 657.98 * * ^ -289.93 -731.31 * 1 *,-181020.4
-680.3 -88.04 316.76 -856.47 / / + * 963.03 -276.0 914.92 20.29 727.62 * / - ^ 2 /,-206.94
-984.98 - -152.17 959.13 * + 928.28 -273.0 245.06 74.25 + / + ^ 1 * -284.85 99.49 +,316958.46
43.58 403.99 -976.18 249.63 -554.4 -717.09 -295.79 427.08 365.56 -457.89 * + / + * - / + /,230176.51
-64.33 334.07 743.59 - - + ^ 2 -170.54 + ^ 1 -447.51 694.83 * - ^ 1 -985.63,-305580.41
-687.92 470.09 / / -848.9 + ^ 1 -697.49 -509.72 489.65 * - ^ 2 * -920.55 / -491.72,0.0
-371.02 -31.09 480.12 -917.84 215.42 -204.51 -824.33 -832.72 -275.86 * - + - * * / - ^ 2,132493.7
-863.02 474.65 -765.48 82.99 622.41 -170.78 685.38 -226.41 -289.09 643.28 + / - - * + - * -,470535.45
-361.16 - -480.89 -205.68 764.44 897.81 139.8 / * + ^ 1 / * 586.68 -430.16 + ^ 1,-547.14
-677.54 - -234.97 564.45 -551.03 -853.3 220.51 394.45 358.97 74.46 - ^ 1 - + * - * -,-123101.25
-2.01 751.69 472.61 745.43 930.8 -887.9 -780.39 779.13 / - ^ 2 - - ^ 2 - * *,-152181.19
322.52 -688.34 -54.14 611.25 285.12 798.81 -442.56 -19.69 75.73 + + + + / + + / * -921.46,2325.25
-575.72 -162.47 270.21 -992.29 / * + + ^ 1 -5.42 -426.86 - * 257.64 -837.48 + ^ 1,-3548.68
-737.22 - 280.52 136.99 -365.13 - ^ 2 - + ^ 2 -674.76 209.21 125.12 - + ^ 1,212170.01
180.4 -512.29 -706.32 -745.8 557.52 720.56 726.55 + ^ 1 / * + ^ 1 / - ^ 1,-416.37
-175.48 -564.6 -99.01 817.02 -747.71 -43.84 -402.25 880.95 + / + * -464.68 -199.08 * * + / *,238759.57
869.91 -739.77 268.69 -218.8 -370.02 -531.7 231.42 -283.58 -72.01 / - - + - ^ 1 + / +,1018.86
-957.29 626.77 -713.35 -297.27 661.04 925.39 67.87 / * + / -789.61 414.89 * - ^ 2 + /,764.88
-214.14 + ^ 1 134.07 271.47 265.97 + ^ 2 + ^ 1 / 711.17 -211.13 + ^ 2,70797.37
424.51 431.29 203.42 -720.58 650.33 295.43 912.78 + ^ 2 / * - - ^ 2 - ^ 2,605024.71
-127.47 -219.27 953.22 9.74 621.58 -312.25 / - ^ 2 / - + + 748.51 -843.35 -681.55 / *,696.69
-316.01 -882.32 -593.84 646.5 -853.7 108.89 193.23 -146.42 728.98 + + ^ 1 + + - * / -,-88.13
-502.78 821.84 -37.09 287.11 330.99 396.94 -240.84 -378.26 - ^ 2 - + + ^ 2 - / /,-33395.24
-150.5 -577.11 501.73 -630.81 + ^ 2 + ^ 1 / + -306.66 / -640.76 921.24 / / 670.5,-254401.7
832.76 608.05 -685.15 - ^ 1 - ^ 1 - -592.5 334.72 -999.39 -95.21 - - + ^ 1,-2102.92
461.03 925.75 370.28 36.23 -351.63 888.3 + - ^ 2 / + ^ 2 + / 758.99 ^ 2,-121829.61
-477.56 340.18 273.06 / - / -889.17 971.9 -207.05 -268.34 - ^ 1 + ^ 1 / ^ 2,228063.54
45.33 858.09 109.08 856.34 -611.61 - * 532.47 763.24 274.68 - - / + + * 631.15 / -853.1,625288.86
228.47 984.54 -732.52 185.46 / - + ^ 2 - ^ 2 440.17 -536.83 * / 426.89 ^ 1,-916567.19
152.73 - ^ 2 515.71 / 591.9 388.27 691.68 27.21 -321.42 -520.99 * - + - - ^ 2,23326.42
-994.94 -439.69 -46.88 -467.98 - 797.07 36.27 -520.79 / + + * / + 806.57 -499.16 - - -47.23,-28.53
958.57 -502.9 -766.99 -791.74 289.31 867.6 620.52 5.61 * - - ^ 2 * * / + ^ 2,-747595.41
-452.91 938.68 269.85 607.0 434.79 -60.11 -127.45 -785.02 / - ^ 1 + - ^ 2 / - *,614243.92
-811.07 -221.16 732.4 146.93 910.7 -553.49 -721.86 318.87 887.39 * / / / - ^ 2 / / /,-0.0
-956.02 / -31.38 -633.09 862.32 * - ^ 2 / 224.81 351.18 654.05 521.83 130.0 * + / /,0.0
-363.37 -992.04 + / 60.85 420.41 839.06 + + + 750.89 251.15 -207.64 + ^ 1 * ^ 2,-992.04
-569.45 805.62 68.64 198.27 518.04 -945.36 786.19 580.34 * - * + + ^ 2 + ^ 2 -,991389.31
-361.87 -788.1 796.29 620.83 -227.36 824.24 -2.15 -195.21 - ^ 2 + + - ^ 1 / * /,-37509.61
-733.62 482.02 93.65 - - ^ 2 -986.84 560.37 544.94 / * 931.48 469.12 * / - ^ 1,9452.53
868.85 995.17 / - -424.03 161.87 / + 800.09 545.46 / - 967.03 -331.41 -592.68 -53.56 + / -,-1017.96
-2.96 -745.24 113.42 -187.91 99.52 * - ^ 1 - ^ 2 - ^ 1 + 592.78 ^ 1,-30223.92
-564.83 -779.88 / * -435.53 -494.74 -451.22 731.97 772.6 -703.47 + + ^ 1 - / - ^ 2,1707.45
460.46 -598.13 -125.81 -493.66 - - ^ 1 + + ^ 1 -278.25 - ^ 2 620.91 -216.62 /,-76731.97
-85.68 -236.84 -203.0 -385.56 426.53 -979.2 + + ^ 2 - / - ^ 2 - 349.35 -345.66 /,180649.75
-676.55 -474.24 - / 444.43 - 364.57 889.1 -525.29 + ^ 2 - ^ 2 + ^ 2 53.59,-474.24
555.0 773.72 399.64 438.29 / * - + ^ 1 459.98 -434.83 614.86 + ^ 1 + ^ 1,933.56
-997.5 477.79 -495.59 -121.84 779.81 246.69 625.56 + + - ^ 2 / + * -81.31 -618.36 / *,132378.49
993.92 * -424.57 245.03 -254.22 829.37 / - + - / 431.92 -268.01 / -475.32 -95.27 -251.71 / *,-668771.9
