Formula,Result
5.61 + 4.17 * 3.21 * 4.41 - 2.03 - 1.45 + 5.95 - 3.16 + 0.18 / 4.59,70.31
9.58 * 8.0 / ( 2.73 / 3.65 / 1.62 * 6.4 ) - 5.02 + 6.88 / 0.15 / ( 2.16 ),42.15
4.05 / ( 5.89 * 1.13 - ( 0.95 + 3.16 / 6.08 + ( 8.72 - 1.24 + 4.05 * 7.24 ) ) ),0.71
( 4.31 * 2.29 * ( 8.66 * ( 6.0 + ( 9.94 / 1.04 - 8.83 + 4.12 ) * ( 5.18 - 6.95 ) ) ) ),8.89
3.55 - 3.48 + 2.02 * 3.44 - 0.1 - 1.97 - 7.47 / 0.94 / ( / / ( 8.68 ) ),-42.34
1.86 * 8.8 - 2.06 + ( 1.27 / 8.48 * 8.39 * 3.62 * ( 2.73 + 6.02 + 4.69 ) ),137.77
5.24 - 7.81 + 2.12 / 8.46 / * / ( 8.43 * ( 2.34 / 3.1 * 5.49 ) * 3.0 ),-2.57
( 5.67 * 7.7 / 5.41 ) - 7.22 / 8.27 + ( 0.24 / 7.7 - 6.11 * 3.69 * ( + ) ),-17.57
( 0.28 * 4.03 / 3.29 * 5.99 * ( 0.31 / 4.11 - 9.52 * 4.61 + ( 2.87 + ( * ) ) ) ),-82.25
7.07 * ( 0.91 - 6.61 + ( 9.34 - 3.2 - 4.52 / 3.9 ) + 1.86 - 7.53 / ( 9.1 ) ),-24.08
2.45 + 1.13 * - + 6.44 - 1.49 / ( 3.31 * 7.87 - + ) + ( 4.28 + 5.89 ),24.94
( 2.97 * 0.11 / 6.77 / ( 0.21 + 3.5 / 5.59 - 6.34 * 6.24 + 4.11 / 7.1 ) ),-0.0
- + 1.44 * 7.96 + / + ( 3.69 - 3.21 - 9.47 + ( 7.33 / 7.01 / 5.91 ) ),9.52
8.91 - + / ( 8.27 - ( 8.19 * 6.56 + 3.93 / ( 4.33 * 7.41 ) * 4.17 * 0.41 ) ),9.02
2.69 - 7.06 + 1.54 / 9.34 / ( 9.19 - * / 5.65 + ( 1.27 + ( + / 9.61 ) ) ),-4.35
9.89 / 2.05 - 1.16 - ( 6.1 / 2.83 + 6.61 - 2.52 - ( 1.88 + 9.02 / 6.02 ) ),0.8
3.24 - 8.01 / ( 3.66 / 5.14 ) - 3.05 + 7.45 - 9.18 * 7.83 - 6.26 * 8.18,-126.7
6.75 * * + 3.51 * 9.97 * 7.3 / 8.49 / ( 4.02 * ( 9.18 / 8.96 + ( 7.32 ) ) ),40.99
6.72 - ( 7.56 - ( 1.48 + 0.28 - 7.84 - 3.99 + 6.95 ) + 5.76 * 9.29 + 8.33 ),-14.2
/ / 4.22 + 6.61 - ( 2.72 - 6.31 + 9.78 * 4.83 + 2.6 * 1.92 * 8.14 ),-74.7
( 2.35 + 5.63 ) * 4.85 + 4.5 - 5.95 + 2.9 * + * 1.91 / 9.67 / 8.42,37.39
3.88 * 1.52 - 0.87 * 7.44 + 5.98 * 6.8 * 7.34 + 7.56 + 7.73 - /,307.81
7.76 / 2.54 * 7.86 - ( - - 1.91 ) / 5.63 - 5.15 * ( 7.96 * 7.08 * 8.2 ),-2355.78
3.72 - 8.42 * 4.28 / ( 7.39 + 0.14 ) - ( 7.54 + 5.27 + 5.99 / 3.88 * 9.0 ),-18.2
8.62 - 2.75 * 6.25 / 1.78 / ( 2.83 * * + 0.76 * 8.98 + ( 0.49 + ( 9.79 ) ) ),8.31
6.15 + 4.04 + * - 7.17 + ( 5.1 + 6.37 - 4.16 - 4.9 - 7.51 * ( / ) ),-32.85
6.8 / 2.74 / 5.23 + 0.61 / / / 8.94 - ( 5.15 + / + ( 5.9 - 5.7 ) ),-5.16
5.85 + 1.37 / 5.96 / ( 2.66 + ( 6.55 * 0.79 - 9.54 / ( 4.84 / ( 3.7 + ( 8.92 ) ) ) ) ),0.1
2.91 + ( 9.49 * 7.42 * 1.62 / / ) + 9.53 - 8.29 - 6.77 / * * ( 6.42 ),10.2
9.26 - 8.12 + 0.15 + ( 4.16 + 5.82 / * ) - ( 9.78 * 9.29 + 8.54 / ( 9.37 ) ),-85.71
9.85 * 1.97 + 4.01 + 2.33 / ( - / 1.88 - 3.08 - 5.41 + 0.49 + 8.12 ),24.23
8.45 * 1.19 + 9.4 / 3.57 / ( * - 8.05 * 3.86 * 5.7 ) * 6.23 * 8.82,9.23
8.78 - 9.95 / ( 0.69 + 3.92 * ( 6.99 * 4.35 + / - ( 0.67 / 2.96 - 9.79 ) ) ),8.71
4.53 / 9.05 + 9.02 * 1.82 / 7.05 + ( 6.13 * ( 6.63 + 4.89 / 1.53 * 3.37 ) ),248.88
0.79 * 6.31 * 9.68 / 6.92 / 1.13 / 6.46 + ( 9.19 - 9.98 ) * 6.79 / 3.38,-0.63
5.5 * 4.23 + 4.92 + 7.91 - 6.51 - ( 1.19 - 3.43 * 9.33 + 0.28 + 7.72 ),14.5
( 5.35 * 9.8 * 7.0 / 7.84 - + ) + 2.87 / 6.71 * 1.31 - 4.22 + ( 6.51 ),-9.3
( 4.37 - 2.51 * ( 1.65 / 4.63 * 8.86 ) + 9.56 * 0.62 * 0.51 ) / 9.04 * 1.87,-0.11
2.48 / ( 6.46 + 1.93 + 5.73 - 0.07 ) - 7.29 / 9.89 + 7.26 * 3.12 / *,2.63
3.87 * ( 9.56 - 7.69 ) + 0.8 + ( 8.47 + 8.8 - 3.69 + 5.04 / ( 9.47 - 6.66 ) ),23.41
7.6 - 6.23 / 5.09 * 8.82 * + + 7.14 - ( 8.45 * 5.3 ) / 6.0 + 2.13,-41.44
8.82 * 7.61 + 5.26 / ( 0.91 - 6.4 + 4.18 / 6.2 - 0.98 * 1.25 - ( 4.49 ) ),66.62
( 9.97 / 6.67 / 5.04 + 1.67 * 5.42 - 0.34 / ( 3.28 / + / ( / * ( 6.08 ) ) ) ),8.97
( 9.14 / 9.49 / 1.28 * ( 5.33 - 2.76 - 0.17 ) * 6.29 - * * 6.77 - 3.14 ),-40.05
( 6.28 / ( 9.67 * 0.82 + 0.39 / 9.68 / ( 6.67 / ( 5.35 * - * 7.39 * 6.0 ) ) ) ),0.5
3.51 * 2.27 / 2.01 * 6.27 * 6.43 + 7.16 + 4.71 / 2.26 * 0.48 * 4.68,171.66
6.01 + 8.76 / 4.19 + 0.81 + * + ( 1.98 / 6.83 ) - 0.17 - 0.44 / -,17.5
9.92 + + + ( 7.66 + ( 1.64 + 0.62 + 4.77 + 6.34 / 1.4 / 0.45 + 1.04 ) ),45.68
2.04 - 8.06 - 6.24 + 6.67 / 9.4 / 7.3 - 1.44 / 8.28 + 8.37 - ( 7.11 ),-11.08
5.65 * 6.39 - 0.52 * 5.81 / 5.7 + 9.25 * 2.46 / 3.14 / 3.1 * 7.79,53.78
5.0 * ( 7.4 - 3.5 * 8.39 * 6.84 - 5.79 - 4.36 * + ) - 2.31 * 5.19,-12654.63
2.05 / 7.4 * 2.72 / 9.54 - 2.74 * 3.25 * 9.03 * 0.06 + 5.87 * ( 1.96 ),6.76
( 6.76 / 9.23 / 3.09 ) - 8.06 * 7.37 - 1.24 * 8.54 - 6.3 * 9.07 - 6.67,-133.57
5.23 - 4.63 / ( 2.07 / 0.13 / 6.31 / 2.99 + 7.36 ) - 5.69 / ( 5.76 / 9.16 ),-4.38
6.94 / 9.18 / 1.34 - 6.0 * 9.94 + 2.49 - ( 9.76 * 3.78 - 2.45 - ( 3.87 ) ),-66.4
( 1.3 + 7.33 / 4.11 / 5.37 + 9.47 ) - 1.56 * + - 4.58 - 4.27 * 3.62,-13.41
5.33 - + / ( 6.26 * - ) * 6.2 - 2.32 / ( 5.88 - 1.57 - 2.16 - ( 1.61 ) ),1.67
9.07 - ( 0.88 * 0.46 * ( 6.08 - 8.37 / ( 6.66 + 8.49 / 6.01 - ( 4.65 / 5.17 ) ) ) ),7.08
3.18 - 0.06 - 4.39 * 0.76 / 5.46 * 9.72 - 5.89 * 5.73 / 7.8 / 5.07,-3.67
6.54 + 5.02 - ( 7.68 / 5.52 - 8.08 + 3.08 / 1.24 + 5.19 / 7.21 * 5.55 ),11.77
( 9.25 - ( 3.56 * ( 4.3 + 8.18 + 0.29 - 2.52 / 6.53 / 1.07 / 3.53 / 7.64 ) ) ),-36.16
2.12 + * / ( 5.46 - 6.89 * ( 1.64 * 2.3 * 6.74 * 5.96 + + + 8.97 ) ),2.12
5.62 + 7.28 * 8.9 + 8.62 / 8.47 / 9.59 / 9.14 - ( 8.03 / 3.64 / 4.48 ),69.93
* - 7.46 - 4.11 - 0.03 + 8.72 - ( 3.71 / ( 7.93 * + + 5.58 / ( 5.08 ) ) ),2.94
8.09 + 4.54 / 5.06 / 0.15 * * + * / 9.64 + 7.12 - 4.78 / 4.79,101.46
4.12 - 2.95 - 7.91 / ( * * + * 1.56 + 8.79 - 9.21 + 1.52 - 2.24 ),23.19
1.17 / / + 9.04 / 0.11 + 9.3 + 4.75 + 0.35 * 9.41 * ( 5.33 + 1.83 ),119.94
9.23 * * / 2.6 / ( 7.25 - - - ( 8.92 + 7.65 + 6.66 * 9.13 + ( 1.21 ) ) ),-0.0
( 9.5 * 4.19 - 6.29 / 6.73 + 5.0 / 8.94 + 8.65 * 2.24 - 7.81 + 5.62 ),22.48
( 7.44 + 8.14 / - / 8.69 ) * 7.01 / * * 8.64 - 5.93 / 3.2 - 9.42,39.27
( 3.93 / - - 6.77 / 5.79 - 6.56 / 3.06 ) * ( 7.99 - ( 1.78 * 8.98 + * ) ),51.12
5.27 - 3.88 * 9.41 * 9.02 - / * 7.72 + 1.34 / 1.87 * ( 2.71 + 8.39 ),-370.22
5.18 * 2.06 / 4.24 - / + 5.36 / 0.88 / / / 0.81 / 9.76 + 3.66,-1.02
1.31 / 8.62 / 5.44 + 6.8 - 6.89 / 6.56 * 3.74 - 8.97 - 6.82 - /,-7.04
