Formula,Result
7.48+4.74+(5.86-0.25/5.42-8.05)+9.02+7.77+3.39*7.81,53.25
7.6/6.11/3.67-3.14-8.81-0.68-5.7*4.6-8.4*3.5,-67.91
4.41-(8.1*3.22*6.23*(2.58+5.48*5.66*6.78*8.13+1.61)),-278485.33
1.17*9.73/8.47+0.08+7.02*9.49-7.63/1.67-2.8/(0.6),58.81
7.05*7.98/1.92+8.54-3.41/1.61*7.37/0.67/5.8/1.76,35.56
3.55+2.37+4.99*(9.97-7.96*6.02+0.89/0.08)/8.33*(2.84),-39.72
(0.31*(6.59/9.68/(6.16*(6.03-8.53/3.37/(6.17+7.38-3.0))))),0.01
5.0+4.45+4.67+4.4+6.76-3.56+4.69/2.28/5.85+4.96,27.03
5.0-8.22/8.42+2.09+5.02/9.99/1.9-9.23/9.73*7.69,-0.92
5.65-7.78/0.22/5.48/8.49-8.38-3.53+1.06+7.49-5.8,-4.27
4.18-5.2/2.62/0.72/2.67/9.14+8.81*(2.07/8.59/6.98),4.37
(5.4/0.21+2.5*3.84)*6.56+8.11*(9.51*5.46+(2.34*3.41)),717.48
9.63-8.3/0.21/3.76/4.63/(4.17-2.07/(8.03/2.81/(3.73))),8.08
8.93-2.26+6.6/4.76+4.65+6.36+1.24-(1.22+8.23)/(1.81),15.09
2.98+1.15-5.79*0.05+9.05+3.49-2.96/0.01-3.29/7.15,-280.08
5.47/6.4/2.7+5.43-9.53/(3.51/6.51)+7.61-1.96*6.63,-17.31
7.41-9.34*5.45*1.89/8.64+8.12*(4.39*5.31+1.84+2.06),217.23
7.12/6.33/(4.46+4.81+(5.1+4.11-(9.08*3.82-7.02+1.71))),-0.1
(1.57/9.77)+0.3+3.63/0.5+2.54+2.87+(1.88+(2.55+7.13)),24.69
3.65/9.33/2.37-5.45/0.7/2.1/3.41*(0.89+0.68-0.7),-0.78
2.31*1.78/7.58/3.91+6.98/(4.1+9.39*5.77/(7.82-6.41)),0.3
3.98-2.4+4.75/9.72/(3.93*3.12*(1.07*1.79*(2.27*0.9))),1.59
7.24/5.98+0.14/9.04+0.98/1.75-4.33+2.19*6.5/8.87,-0.94
2.22/6.2-5.41/4.73+1.54*8.51/0.9+2.25*3.48*1.74,27.4
2.6/9.52+4.56/8.72-6.12+6.16+3.35/1.99/1.73+4.57,6.38
6.49/8.94*0.39*9.33/7.78+9.83-0.32*(5.11*2.22)-1.55,4.99
1.38/(5.72*1.04+3.59-6.61*9.4/1.18)-7.62*2.04-4.35,-19.93
2.65+2.73/1.85/9.4-8.93/4.24/1.1/(7.12*6.44*8.59),2.8
7.04*9.42+7.78/5.15*8.7*6.77/0.3*1.78-0.77-0.59,592.89
(3.29-3.04/(1.06-3.82*2.19/5.59-2.84-5.94-(4.57*1.62))),3.47
1.79+0.27/8.94-7.1-1.05/6.53+5.36+0.39*6.45-8.72,-6.29
(3.26/3.12)/9.12/5.7-3.79/(2.96-9.01+8.45-5.84-6.67),0.39
6.57+7.49+2.06/(0.33*0.72/(7.93+6.29-(6.75/6.66)*7.08)),75.13
3.24-3.42/7.06+(9.46/(8.55+4.91-(1.95+(8.26*1.24-2.65)))),5.17
