Formula,Result
1468/454343627*+67+30-77++7-*+8292/94/33*-,50265.78
6336585720*37/+2+1470*85/+34-48505755+*-/--,62.99
683413*44*+41731217*+75+36+*9350/29/*-25-7+,18477.69
9648-18-9559*41*73/389952*68/+/6*69*+4347*+,15717.65
625862/-9511*979413*/99+55-296479-*+7650*-/+,-833264.39
105537/48/-8+5246+8293*34/-50++9513/79/22/-,-58.32
6124+28+4580/23*29/3/91/+8013-8232*/3+88--,2819.0
404214*+79*50/25+89/72/95/97/29*1061/3936//+,0.15
813022*+33+91+394/-680++499*+55+9234/45/-,2207.19
5890*566/55*98/+15742*41*3490*+82-3873/-/+,5220.39
787980*+87+78481-/78-40-401835+*64/-+7668/+,6334.79
1259*79+1896*-8081*-18-9079/20*86/99/+5571*-,-7343.99
808/46-27+17+584/-49+8613/75*+1548-/19-6+,492.65
263+2143*67*+5385/97*97*27*+10+1721*8*28/+,60727.84
22979*-91-4899/62/91*71*28+-3150/-95-4654--,-3882.35
8045101/303011*6650+4788/33/-98+8239/-/+*--,373.12
2830*82*28+233*43*-38+204969277*-43/-++13-,70238.09
2391-2437/26564*92*94/5+/838*86/5*76--/+,-68.0
1950+6568*87*57/96-183686*-4981/29*9-67-+--,-9717.77
94806738/-19*+92-1183/+5240/8*-6233*+35-1-,3408.23
96581689*-28-5-89+40-/1/88+2221-+38-5729*-,-1602.07
57/73/4295*83*87*25/19913899*+72-38-76+/*-,-5733.68
7743+84-2071/-53757-15-*-47+405913/49+*10/+,6637.94
3926*59*34-26-33+7717-533++32-6730/-8118/--,59721.73
9734/8366+-32271**47*92-64+6378--/746368*-/,-0.0
6927-15+82-11+6032*10/96/97*212/75-1849/-/-,-11.86
7233/64*29*86*48/1252/51*76*-60-25435*93-/+,6301.02
4053+1833+2875/+9889+-*41/785756*3194*43//--,2597.79
7989/54*8749/26*56/85*88/+527*-6016*55*15/+,3423.17
67181231/8918-7339*16*26*70/-4551/5120*-+**+,-108499.58
1764/2531/64/+82+99-157196/50//4*+29-72/23+,3914.35
2578*34-36-68+8224/-95813950*+156128/+90-+-+,65.23
4510-8255*8264*-7560/+10-2412668*+3714-----,-1340.25
3353/8118/50/-1358*31/85/+3278/+66792*65/-+,57.37
329*6824*48*6*77/-38-166/90*7/+59-75+85+,-3384.9
5022*2913*65-27-753*76*-+9491*483-4099--*-,734495
815936+679561+42+70-8732*+3/+8265/2*-50++/,0.02
831-3770*+51-8-7217*+728*8686*-539/+97*+,9148.22
2396*69+5390/89/40*+31-3735/64/+7142*+8144/+,12125.12
7477/38-8543*23/79*72/-57-6346*68/-3532*+16-,896.29
6214/1424/29*8942/50/82*72*/81/58*9883+97+*-,-8.11
261921*+386498962-60-10+5743+53+17+27+-*-/-,424.99
2123-767*68/8786*+91-128*-45-3777/-496/-+,7363.76
737/4383/+9688*+7289*+79+43+9775*93*+50-19+,15036.17
6554/26/1751*4196*8+39-/23*+6461/47*+5713/+,241.87
30473*-37+67892250722*22*-9272*4513-/+/+/-,66.19
2923*709*22/+2687/46*68883/-*+33+711357+*-,-4164.64
9235243063//2289*28/60*-84+6463/36/1-98+-/+,91.99
7630984/++30473/9*80*+87-*29+82+99793**+,64515.7
67443228*98/1749+4238/32*-5924/94/+4817+-+*-,1135.77
7080/2114/87-1850*7997//+21+/35*8434/99-/75/,-0.0
4984/23-9810/-5951/-53+*93+4-1365/82*+35+,1080.51
