Formula,Result
76.9 -52.36 0.42 80.78 15.65 -71.75 -26.67 - -17.59 49.41 53.45 -90.4 -73.79 + 47.02 -43.71 / * / * * - + - * + - * /,147687.06
-35.97 -44.68 -86.96 85.22 -81.81 / 91.24 -8.83 1.31 / * / + * / - - 84.66 56.06 - / -55.03 -92.12 / * / - 61.72 /,1851.18
37.14 -59.6 85.11 - / * 99.06 6.0 98.29 - 13.78 - * - - * - / 96.78 * 67.04 -94.03 / * 99.03 -52.13 14.09 - -,-2863.38
-98.86 -52.3 88.75 18.06 5.65 78.2 49.55 + 23.9 94.36 -23.36 15.54 51.8 -65.99 -88.72 / + * / + * / / * * / / * -,939.71
-36.97 -54.7 / 86.68 -5.42 -18.47 70.39 -95.25 68.35 -83.39 50.77 / + - - / * / / + + - -32.95 42.95 -9.46 + * + -,1232.86
79.08 12.05 21.71 -69.34 75.85 42.26 7.62 72.85 80.88 91.19 + - / - / * + + * 60.92 45.65 -1.94 72.1 39.41 - + / * /,217.48
-40.63 -7.53 11.89 -22.43 27.55 -68.19 -38.0 28.8 -35.54 -20.68 79.46 34.33 / + - / - * + + / 8.17 22.0 + - - - + -60.68,-2656.16
-62.48 -39.64 96.92 63.7 15.94 58.89 -22.95 84.37 8.62 97.52 87.97 -22.24 -94.3 -85.22 -40.64 * + - - * + / / - + + - + *,5830.01
94.67 96.47 6.63 - 4.45 -40.93 64.49 39.07 -47.97 -15.84 -72.67 -50.86 - * - + / - + * / * - - 32.34 / -65.59 + 34.32,-1205.24
-41.29 97.28 -44.71 -46.93 93.24 -99.68 -14.71 41.27 17.23 / 49.21 20.19 - 17.51 -69.69 / - / + + / - * / + + / - -,80.4
61.51 -16.81 -62.62 39.39 22.51 / * / + + / 13.82 37.52 -24.75 29.7 * + * -16.18 * 40.73 - -74.07 -17.51 / / - + -20.82,997.82
-69.27 + + -56.31 -61.93 13.65 88.0 18.93 46.02 + * / / * 97.22 48.87 * + 2.96 94.07 / / -87.61 -13.11 -44.05 -12.03 * + +,-8981.2
-5.77 50.31 -94.67 + * * / -93.71 -22.04 -31.88 -5.19 2.07 3.53 72.62 94.07 / / - - + - / 80.05 -7.47 - - -29.06 * -,6552.64
-39.98 34.42 -9.15 -70.21 10.44 32.32 99.23 -43.08 66.84 + - + / + + * - - -78.94 -9.42 + - -18.94 21.91 - * 90.43 27.4 +,1835.94
+ -99.71 87.36 -10.21 -76.94 -75.81 39.85 31.71 51.18 + * - * + * - - / -94.84 / -35.48 81.12 -67.92 + - - -20.01 9.35 +,-5282.38
-28.96 22.56 -37.97 97.9 -17.48 -57.41 + 5.02 -45.25 -74.17 -87.56 57.29 -2.24 -69.02 -64.27 / - * + / * - + + - - / - *,655.88
-1.58 -97.78 -90.18 85.89 / + * / -90.64 -6.71 - - 85.36 69.92 -41.85 * - / 59.91 - 51.61 / 56.0 / -97.56 71.73 84.51 + +,0.21
-1.38 -59.49 4.7 -34.51 - 80.12 -6.57 59.65 86.46 * 74.55 -1.75 6.58 / + + * * + * * + + - - / 33.34 89.18 -,385069.29
47.22 41.22 57.59 -5.05 -41.58 50.81 + / - 24.08 -37.48 * 32.51 / - * 51.2 56.97 / + + / / 58.51 57.03 - - + *,1939.14
86.98 -64.78 39.78 -91.87 + * / -55.12 83.83 -99.7 84.08 * 37.5 / / * * * 82.13 70.04 - - + -98.25 -76.54 60.66 + / +,-7.45
* 27.75 -40.31 86.74 74.32 -56.36 -1.75 -93.37 -63.0 -97.6 - - -95.25 -49.52 26.77 -46.34 + + / / / * * - / * - * -42.24,-6013.31
22.57 -55.78 91.49 - - * - -33.42 -63.69 -58.05 * / / -22.96 91.62 48.21 33.86 68.81 * / - / + -82.65 -65.09 -4.83 - + +,-7738.54
-38.95 -72.34 -73.77 1.53 31.9 -93.44 6.43 99.97 -98.48 / - + - - * * * / -61.06 -29.94 -22.2 32.2 -75.43 85.28 * * / + *,-101.78
+ / 75.57 -59.95 27.65 -19.31 64.08 -15.35 -84.13 47.25 48.38 -37.77 / / * * * + - 34.92 -92.44 * * + - / / - -40.0,1306.86
77.56 4.74 -60.99 58.46 16.42 74.73 * - * + * + 70.7 * + - -66.46 + -23.05 80.12 12.44 - - - 54.24 -42.61 83.85 * -,-242908.34
58.27 61.11 16.65 -13.6 13.87 -37.99 -94.8 64.64 19.01 -89.5 * - * / * 92.69 -52.71 -5.62 - * / - + -35.33 16.41 - / + +,-788685.65
-76.89 17.17 -97.54 / * / -74.35 87.68 * - / - -53.34 -87.69 -66.3 -31.06 * + * -2.37 -18.11 -67.12 41.04 - / - - / 16.27,-0.04
0.1 -23.9 - + 8.44 / - 75.14 -92.51 98.45 35.63 -33.36 46.28 -29.55 + + + + 40.55 21.64 -9.37 / * * / - - / +,-24.03
-12.23 0.11 + 84.9 * -29.45 -95.96 63.15 95.19 90.71 -93.08 37.23 -56.59 -63.61 / / / - - / -85.22 + - * * - * + +,2469.48
64.1 * 6.46 99.8 + * -82.29 -24.91 77.7 -96.84 -41.64 + -3.24 + -63.64 * * / / - / / / * -7.29 39.57 + + 94.36,4990.61
-73.12 -61.7 1.57 -34.42 3.66 -82.6 87.44 -0.96 -26.25 -62.33 -37.23 -32.58 46.47 70.87 60.71 + + / * - + * - - / * + - +,-732.6
0.28 -2.25 -25.38 -59.03 -26.23 -60.51 2.73 -60.66 -72.03 -60.09 -13.75 5.6 -0.12 -45.03 * - + / / / / / - + - / + / 11.15,-32.85
-53.25 84.27 -72.78 40.84 80.14 / -86.05 75.93 48.42 -6.59 8.4 94.53 -66.84 31.38 * / * * * - / / - - / 66.37 90.41 - +,-116.32
-74.23 -27.47 15.02 92.78 / -84.02 6.16 * / * * - 56.12 72.3 40.43 -79.33 * / + - 45.64 20.49 69.78 -85.79 99.82 - + - +,-4.87
37.92 * 69.41 * 4.09 -93.97 98.73 87.83 - / -15.39 68.35 22.59 - - - - / -32.87 -8.13 38.17 -28.17 / + + * + -86.24 -,-20134.28
28.6 90.62 -89.44 -95.26 16.22 * - - / / 84.6 75.1 -0.27 75.95 9.31 -11.23 -55.58 96.0 / * + / + - / * 50.5 78.91 +,-1455.65
96.48 96.2 -40.41 -3.6 -20.01 -43.86 -11.02 / - + / 99.37 -52.18 - / / * -54.42 -41.54 + / -84.96 65.25 77.31 -29.99 + + + +,96.56
83.98 -47.28 -90.92 -32.0 91.21 12.55 39.96 83.46 69.0 -88.27 31.41 23.67 -19.73 -32.87 70.33 - + - - + * + / * + - * + *,131529.52
-35.43 91.64 -82.18 1.41 -43.08 72.74 * * / - * -23.86 85.73 -2.14 72.97 48.31 - / + - - * + -20.99 -84.87 -36.87 / * /,-7174.79
-1.75 -28.99 20.38 -95.98 13.35 -78.63 - - / - / * -88.59 -4.7 - * - - 43.86 + 13.25 74.14 16.89 * - / -43.91 87.96 *,13100.81
92.37 -13.42 52.61 13.51 50.03 76.7 34.78 48.92 -80.54 * -89.64 -69.53 -15.94 + * + + * + * / + * * + * 30.99 91.65 -,-1570.51
91.56 -20.83 - -63.11 -35.13 -5.88 50.11 36.47 * 23.41 90.82 21.78 22.53 -32.48 + + / * - - / - * - - * -18.18 18.9 +,2208.42
92.39 43.9 -53.36 + - + 14.92 32.63 -92.49 90.31 -0.96 32.11 -91.12 63.29 30.24 -89.13 / - - * 7.33 -8.0 - + - * * - *,-10045.33
-69.13 / 45.58 - -76.72 90.99 45.72 30.39 16.36 - / / / * 55.7 / 86.71 4.11 - -96.31 / - + 76.77 -23.76 / + + 79.49,-2.37
27.2 -46.41 37.3 -89.91 -39.12 - 27.52 48.97 -58.81 - / + + -17.13 62.17 35.85 - / * + - * * -0.94 -68.49 * * / 21.85,136995.64
-63.52 -86.27 56.04 -90.07 -34.57 -6.79 61.8 48.57 -42.35 40.65 -16.24 + -48.0 -47.35 -57.29 73.44 - + + * - - * / * + / + *,-10386.37
-56.83 -81.36 -26.75 55.06 5.38 89.35 82.09 -8.47 65.69 -39.0 69.0 62.41 -29.87 -56.69 -60.59 - - / - + / * / - + * - + -,90.89
60.19 - 89.57 91.69 -46.51 2.92 -83.04 45.32 + / / + * - * * 11.94 -35.71 -36.76 - 29.57 -12.12 -2.72 / / - - - /,8030.1
92.12 -49.76 -39.43 56.74 -31.13 -53.86 -41.77 34.0 -79.96 + + - - - - / * / 46.39 -76.35 -17.42 -42.99 - / / - -59.81 44.54 /,-90.23
65.79 85.21 72.62 93.8 -5.52 12.02 9.63 -63.92 21.57 40.07 34.85 - 16.14 -56.05 + - * - - * / + * * * + / - 61.13,-448566.73
-29.37 -95.95 71.21 -24.64 -33.63 66.09 -93.57 76.9 60.55 87.8 59.56 72.54 22.96 2.06 -91.94 * * * / * / / + * + - / * -,-6321.37
-73.51 -77.22 78.41 + - / -95.96 96.71 + - -12.62 13.22 -90.65 -51.55 73.26 -34.33 -23.84 56.49 66.52 -29.22 / * + + + / * * *,151.92
-12.91 -56.88 -22.48 -80.98 87.68 7.63 -0.83 -2.6 79.5 91.69 36.33 78.21 78.1 -95.22 -47.4 + * * - - / + / + * - / * /,-718769.23
23.86 52.45 -9.24 - * + -24.59 90.68 -59.59 64.81 99.16 -7.26 74.02 -37.66 / - / + * + * / -20.1 57.55 -45.39 - - - 73.72,-5108.92
-2.36 5.28 3.4 -38.18 * / + * 69.86 -15.37 -96.0 -42.72 * * * / -65.78 95.95 13.2 18.64 82.79 + * * / + -78.25 -44.5 *,3216.95
-24.76 -8.81 -9.45 17.09 -86.85 -87.33 27.19 87.36 16.73 54.6 -91.74 6.8 * / - / / / + + / - - + 5.29 -83.14 56.28 - +,-497.23
-70.46 78.64 34.89 -63.95 92.15 83.49 -32.89 25.5 0.54 -3.51 -35.99 -41.61 77.41 + * - / * / / - + + - + / 49.43 74.99 +,952.59
