Formula,Result
54/10/(-4/(24/3*20)+-75)+75/-96+-5,-5.85
95/-18/-36--45*-57/(25-(-46*-17/4*83)),0.3
(-75+41+-21*-13+(-24+-43+87-86)+56+-6),223
41*32+(87*45+37+-53)+(27*(17--83)+84),7995
(72*2)-9--94-(-54--45+96--82-43*-13),-499
(-3/37*2*-66)+76/-96/-18*(44--37)--97,111.27
54*-92*58-26/79+10-49/19+-81+(87),-288130.91
65--85+69-20+55-69/-44*-72*(31*-46),161262.36
97*41/-40/63+-15*77-(38*-40)+(-11/-63),363.6
15/85*-9+54/-93*-42*23/-46+59--8,53.22
15+-65-(-99*-90-68)*(-19/72*-1*-100)/28,8283.23
46+-89/75*-6*71*84--71/-30--28+-81,42454.31
(-13*-38*(-20-52*22--56--38+85--23+38)),-456456
(-21--43/12*10/(85*13+79)-(83/-40*-48)),-120.57
-55*24+53*-16-(-22*(-12/-41*(88--38)--29)),-718.68
16+(-23/24/(96*-99)+(-100*9--90/(98*84))),-883.99
-8+48/-25+-46/80*48-(94+-48)--62-72,-93.52
(2/14/(69--63)+-69)+10-(64/(60*-5+(34))),-58.76
4/3+-6+18--67-85/-24+23--27*-35,-838.12
-71+93--81+99/94/1*(18/-70)*13+41,140.48
97*98/-41/-92/-5*(-21*-89-5--80/-69),-938.93
69-(33/-37+(-34+-61+-24/-91-(-7/74+-57))),107.53
93*(-76+-43/(-36-74+(60*-20+-15/86-32))),-7065.02
