Formula,Result
157.03 110.58 -996.71 377.96 823.8 -744.08 -727.03 339.98 315.82 -87.45 + ^ 1 - / * - * - + + + 792.28 -150.28 -891.27 -744.92 / - +,-309275.32
981.64 230.54 - ^ 2 - -171.1 276.65 -607.68 * + * 119.83 856.0 + - ^ 1 526.92 770.73 -357.43 176.71 -888.29 302.17 - - / * +,28206.3
35.99 - -251.1 -944.76 -428.78 / / / 229.92 -605.71 - ^ 2 / 939.92 * 37.5 -775.53 - - ^ 2 545.98 -83.94 -10.33 / + ^ 2,35.99
-934.15 551.31 -987.28 971.75 -360.55 -27.73 288.23 -146.76 -548.66 -407.22 536.44 - + ^ 1 - ^ 2 - + - ^ 1 - - ^ 1 - /,-299876.67
311.27 -489.96 -694.02 897.38 + + -587.02 -257.45 -98.71 124.37 -627.62 -354.31 32.13 -813.6 - + + ^ 2 / * / * + - + ^ 1 -485.85,-126329.22
-202.03 -805.99 -34.46 92.12 339.24 116.29 + * / -191.08 240.4 -56.28 10.89 582.03 / - ^ 2 / - + ^ 1 + - ^ 2 - -120.82,-649055.94
-260.49 -593.12 -996.3 955.15 747.81 219.28 -426.88 533.37 - - - ^ 2 + - ^ 2 + - * 833.44 377.18 -59.32 511.12 640.59 + * / -,793668.42
159.06 968.38 778.38 -98.56 -351.89 792.2 -921.07 580.95 -789.47 589.12 -20.65 + / / - ^ 1 - + * + + / - 601.78 822.73 -867.57 / /,35574.97
-14.53 -48.11 231.64 -514.17 210.18 -351.3 / / + - / + 658.57 673.26 988.46 549.01 986.95 -789.98 550.3 -980.85 / - ^ 1 + * / - *,-441824.14
671.7 353.19 -536.61 212.7 149.07 -819.37 -253.62 700.13 150.77 143.29 504.87 951.05 957.4 - / / - ^ 1 - / / + - ^ 1 + - /,205.85
965.17 -841.35 -586.59 709.26 848.67 479.75 -34.9 -368.07 -354.51 - / / - ^ 2 - ^ 1 + * - + -479.97 -800.37 883.94 -628.9 / * /,490648.7
-979.81 -53.42 + / -29.5 24.52 / - / -72.17 -267.76 491.69 -97.9 - / - ^ 1 376.8 -903.17 -653.22 -884.67 -966.16 - ^ 2 - * /,1125.35
-640.84 374.05 -983.86 -503.45 987.3 -490.09 -558.88 -186.88 - ^ 2 + + 628.71 0.8 -668.95 + ^ 2 + ^ 1 / + + ^ 2 / *,-733006.65
-690.73 -690.92 -516.72 555.9 107.84 927.07 -823.43 -171.59 796.75 - ^ 1 - ^ 2 + ^ 1 - ^ 2 + / * + ^ 1 ^ 1,890466.83
-901.2 997.68 -186.12 39.7 -901.17 - * + * / 105.5 922.04 973.14 -683.26 -630.79 -889.18 - ^ 1 / + / * - ^ 2 -163.15 -430.36 *,6502.94
951.97 -74.51 116.31 -841.53 -504.81 -228.79 760.82 -558.34 -531.59 + / / * / + - / / 609.22 943.95 858.77 -441.95 -540.71 + ^ 1 * - -,-415.28
615.45 -37.02 421.1 418.52 51.91 -470.46 833.39 135.66 -619.64 504.71 -383.79 - - * - ^ 1 / + ^ 1 / - ^ 2 + - ^ 2,80766.6
-118.28 75.46 -166.77 -969.75 148.09 717.4 - - ^ 2 - - / + ^ 2 758.44 595.94 -177.16 -927.45 - ^ 1 / * + -726.8 -453.66 *,308941.38
20.51 82.49 + ^ 2 / 669.56 633.41 -749.15 106.97 -92.67 + + ^ 2 - ^ 1 / + -199.19 -416.14 -0.94 -135.73 * - / ^ 2,6804.6
-935.08 198.76 632.98 -190.43 / * - * -622.84 176.21 503.81 -169.71 889.34 13.25 658.26 246.66 / * / + ^ 2 / + ^ 1 - ^ 1,746800.9
419.52 -628.19 -504.18 -138.37 13.9 / / * + / -713.34 -892.12 -55.44 341.01 + * 787.83 841.99 282.87 + ^ 1 + ^ 2 + - ^ 1,-0.13
688.3 -732.41 -321.85 30.5 -922.31 -193.73 907.24 / + - + ^ 1 + - ^ 2 ^ -656.92 -749.11 574.73 -471.54 + + - ^ 2 1 -,454440.06
-473.05 - -234.71 -78.45 -964.17 -126.82 -231.43 541.49 939.08 804.48 58.25 -337.77 797.72 / * / / * + - * + - 478.8 831.21 250.36 + + *,105181.89
406.14 -406.28 82.43 488.77 -758.2 954.04 900.7 -712.36 -508.48 326.42 -190.35 * - ^ 1 + ^ 1 + * * / / / / * 709.69 433.88 /,-62337.87
-715.84 + ^ 2 373.8 -273.18 40.65 240.08 -716.42 / * 214.93 -542.0 -641.3 748.68 / + ^ 2 + ^ 2 + ^ 1 - ^ 1 +,364237.17
71.43 -412.43 -606.77 619.77 -457.9 -0.03 -164.39 -68.76 430.32 - ^ 2 - - - - ^ 2 + ^ 1 - ^ 2 + - -379.74 ^ 1,27154.89
-170.41 -88.44 * - + 403.62 -854.4 332.38 - - -407.89 -549.35 -370.77 763.57 -710.67 365.62 -277.6 + ^ 2 * + + ^ 1 / * ^ 1,352262.87
-391.14 73.6 189.07 592.73 + * - + 932.86 409.49 180.38 / / * -102.7 708.25 302.55 * / -988.12 31.06 233.1 + / + - 171.6 235.86 *,14880.7
-938.9 -609.35 -168.49 863.27 -35.13 606.6 127.82 865.87 -216.82 + + / + / + ^ 1 / / + ^ 2 -297.91 -708.45 * - ^ 1 -738.42,212441.98
516.44 -266.97 125.78 -726.75 -621.21 -259.23 428.05 271.25 -47.83 960.05 / + / + ^ 1 * - - ^ 1 + / / -81.62 -1.09 -557.2 * /,161617.87
-83.71 315.41 184.98 -9.42 -456.14 -586.29 -440.08 + + - * -564.65 -809.57 -538.45 -250.16 944.9 + ^ 1 / / + - / / + ^ 1 -536.46,1562.99
-974.59 260.07 -964.93 -324.55 -855.81 -912.42 + -797.93 491.12 + + * / * - + -182.85 647.64 66.76 26.06 -991.08 / + / -93.7 999.32 - - -,-75503.32
-372.89 755.78 567.35 - + - ^ 2 -948.59 -412.06 -412.4 184.3 -453.19 300.79 - ^ 2 / 279.24 -315.35 800.05 - - ^ 2 / * - +,-228679.89
-554.02 -318.19 -452.69 -407.11 309.79 387.36 997.05 -404.43 -814.58 730.85 -345.16 744.91 - / ^ 409.5 508.61 - 2 + + + - / / + + + *,175280.89
-747.03 749.28 81.3 103.71 -299.84 839.64 16.31 -148.23 + * - / * / + + 187.63 -173.86 -324.66 -421.9 925.67 -942.29 + - ^ 2 * / -,869322.45
894.07 135.01 -249.4 * + / -240.16 438.9 -10.32 557.2 293.52 -712.69 851.34 - ^ 1 - - ^ 2 / + ^ 2 / 722.28 463.09 - +,-33671.5
-675.24 -405.96 530.4 + + / 124.5 / 147.48 -106.78 275.2 267.13 -896.7 -766.63 67.65 / / - ^ 1 - - -617.85 850.63 -62.89 / + + /,-281.63
-415.53 -927.36 507.71 694.22 705.69 -450.97 937.18 -59.51 818.22 80.74 464.32 62.12 + / - + ^ 2 + / * - * / + ^ 1 ^ 2,-843227.24
318.65 769.3 461.99 / * - 628.19 -35.8 - - -377.23 -363.12 875.34 - + ^ 1 / -485.94 + ^ 1 -945.02 -641.66 -521.55 883.48 / + -,2095.86
-537.78 -831.5 333.05 205.68 -87.46 503.9 532.72 -706.87 -174.2 + * - - -241.07 941.31 895.34 - ^ 1 + ^ 1 * + + * / / -270.15,-332176.08
609.65 368.01 259.0 578.98 -432.27 + * - ^ 1 - / 270.76 -479.32 546.56 * - + 671.73 926.5 -757.56 898.58 - ^ 2 - ^ 1 -,148913.9
-5.86 -444.47 -527.32 + - 352.27 276.83 -938.58 -38.69 270.65 + - ^ 1 + + ^ 2 - ^ 1 + -401.17 271.71 -61.6 + + ^ 2,-239850.85
541.01 830.2 950.32 -756.61 -478.91 134.67 -515.77 -619.46 438.56 -916.69 - - + -522.98 857.69 250.85 -35.13 -701.13 - * + / - * - - / + +,78683.46
472.12 215.65 -61.88 310.51 -807.87 -724.11 -375.72 554.38 937.82 -949.95 367.95 - + + ^ 1 + + - ^ 1 - + * -19.43 -662.37 / * -,-21883.71
5.57 -77.76 -798.39 -708.9 -639.51 932.1 -610.42 - + / + - ^ 1 / 464.71 792.35 450.71 819.82 -632.85 -941.16 + / * / * / ^ 1,-2342.65
851.06 -630.91 718.27 169.51 -885.81 895.27 793.9 680.64 -328.64 -629.04 883.78 -388.76 514.87 714.17 + + ^ 2 * + * / * / - * * / /,-77704.55
722.79 - ^ 2 128.24 462.72 -264.98 -289.56 371.19 -131.37 -495.06 778.58 -623.14 110.67 242.52 / + - + / / * + ^ 1 - ^ 2 +,594376.73
