Formula,Result
592^182^-93-,6979
9674/46961^*-,-1234
637958/36+68/-,61.18390804597701
9535/4284-/63/,-0.0038555194805194805
766554*+131*-,128
818991+52^--,-47
5976^13*8766*-,-5731.9078947368425
211^13622^-*,115
41221^*3025/-,900.8
161*87-9136*+,-68.47222222222223
516231^+80-/,-0.12195121951219512
3377+43512^/+,110.01653210303729
6581^6398/-^,74.62244897959184
36525++221^-,139
901730/*24^90-,-24.566666666666663
611^522^73++,2692
741^64-3416/-,9.128205128205128
2293-1787*20^-,-102.45
242^9313^72/^,574.8888888888889
3784^584/33/-,542.5
98151^3-33++,143
611185/+6119*+,1790.129411764706
833/73-62-99-,-233.75757575757575
2950*49/85+95-,35.571428571428555
8461*953816+/+,5125.759259259259
721^56+211^+,149
1426+7489*99*-,-6433
3424+2+4011^+,-1540
752^20-2^41+,31416066
8202^-6533-+,-4584
5944-781^66-*,3
981^924/76*^,126.5
382^631*+55-,3489
60576696+33^++,11175
741^4182*-13-,-3326
1511*9016^-88/,-7847
753726*-7327/+,-479.5238095238095
40832^*8956^+,283481
6777+9323*68/-,14.073529411764696
833834^98*6/-,-21037.666666666668
3748*6393^2^/,0.07297830374753451
501871*-62+95-,-1159
29496161**-42-,-14897
581*592^+41*,3580
703*56/1356^-,3.517857142857143
71801^+61-51+,141
663-5865/81-+,-16.553846153846152
9835-331023/*+,48.65217391304348
9530/558/17/+,5.916666666666667
6224+9017/+58-,75.125
902+26492^*-,-56650
6177/88+9925--,2563.7922077922076
4684+1065*91/+,137.14285714285714
9839^47+24*79*,164952
464453/43*24*-,-1599.2173913043478
3562*2855*32*+,35173
704122/70/2/+,70.00027166710841
7553^40531^*-,-1864
6067+99^65+67-,-12
40954132^/4+*,252.68292682926827
818*412/-52-,-1660
437382+-58+8-,92.10975609756098
84182*+29-97+,476
3246*8818/-3+,4460.111111111111
894842^40-15+/,0.01396078431372549
211^4114*-50-,-673
8625*97+262^+,2868
951^5-285*+,179
213*21*758--,36582
344547**963--,55134
733658/-16+58-,40.37931034482759
9270+1250*+44+,9784
872^8383-60//,7567.616666666667
91^352^31+-,-1185
8919/5331/35*/,0.015992812219227312
8210^63+4+56-,19.200000000000003
802430/55^/60+,164.3478260869565
7796-94231^*^,2143
733587*-82*51-,-3343
8055^80-9530/+,6323.166666666667
519378/67^64-/,-1.6721311475409837
2615^2478-35/-,660.2285714285714
22726*+1^94-,360
1849131^/8-*,-51.230769230769226
5135-112^-25+,-5584
466860/84*11*/,0.011220397249809014
963128/-437/-,93.74903474903475
50892^*37-40^,396047
797851^/^27/,52.08235294117647
751^472^-43-,-2190
5520+45-15-89+,104
3033/62^*79+,147.72727272727275
5223/76771-*^,5854.260869565217
932^79-16+32-,8591
202^6913/5+-,389.7692307692308
15432^/7650*-,-3799.9918875067606
9773*68*78*28/,708634.4150943396
44271^20-2*+,58
651^862^^63-,7398
3596*44*7076*+,5396.363636363636
6875*7021^/99+,171.85714285714286
622^67-1-79+,3843
181^8041/-7+,68.41463414634146
153*63-6748/-,-11.395833333333334
24921*/6583/+,1.0758154569497502
1311+453//14-,-13.921212121212122
116-55422^/+,5.0311791383219955
7124/671+*59^,139.20833333333334
201^7+27+51*,3
1236/78/59+19-,120.27777777777777
1625*33/911^+,185.54545454545456
87420352^+/-,87.00321285140562
7920/63/75*3/,0.4283132530120482
358530*991^*+,176.9
30486/5480+*/,955.5555555555554
913999*42--58+,-42439
831+8977*-73+,-6697
905843*695+/+,157.40540540540542
768055^-54-53-,-6465
616*511*/25-,-23.11764705882353
86352^/2862*+,1736.0702040816327
699*2159+5-*,18810
83884+/40*49+,49.02255434782609
849*36*2436*-,20304
7802^*1139++,45229
4446/18*464-+,50.21739130434783
7163-4-64*25-,33
27351^/62^-,-35.22857142857143
81^80-1123*-,-612
361348/-9457/+,71.43092105263159
271^5833+28+^,204
2478*26+-64-,1807.6666666666667
799484/31-+15-,68.0819529206626
33332^/60-28-,-1158
28392/472/-+,1511.5
4864/42/47/79+,126.01785714285714
781^79^1472^+,195
452333*-4463*-,-3264
29151^3121/++,1.7601156069364163
2268-972/+19+,9382
458123*+80+68+,2029
462^55551^-+,2116
5551^-4210-+,1269.2
221^97675+/-,3.986111111111111
234-80/4*65+,78.6
77581^382^-/,-106722
42^992^-71-,-9714
642^9839/-38+,4120.266666666666
35711^-832^+,6853
9738-362-+31-,4951
7335-8873*67/-,6.970149253731343
491398*80/55/-,49.00003014842301
532^54-1989/+,2755.2134831460676
194+5195^76/+,93.99293628808864
89134520^-46--,167
352^996768/*+,1322.5441176470588
952^6188/+86+,9111.693181818182
5483+13-65+81-,1
764051*8/-46-,-308.0
862^782^+14+,14526
56961390/88*+-,-72.64444444444445
6512981^-69-/,-0.41935483870967744
6530-29*702^+,3200
423176^401^--,5
766^5+9838-+,5831
3226*99741^/-,-0.1070686070686071
6746-68303^/+,21.075555555555557
632^30164**+,4089.0
2335/4/1770-+,-52.99322533136966
501076*552^/^,330.3618421052631
179919^+501^/,66
824023/+75+38-,120.73913043478262
9845+901^72+-,-19
362+683+93--,1307
76792^/5-13-,-17.991020793950852
254354^/5140/+,1.2885208220659816
8815+42/82/68/,0.005636400901824144
172*14597**+,6071
6490+31+641/+,172
4416^91/52+/,0.045081967213114756
54753+49+89^+,248
2632+471^-5+,16
43821*23*-48+,-3758
51931^-2633*-,-3144
23471^/7+44-,-36.51063829787234
103577*43/7+/,0.14352469959946595
327740+70-28-*,832
522^9252^*-,-616927
235896*+90-37-,5464
481^59-601^-,-26
777658/-679--,0.6137058053251856
4923*9/42*52-,270.0
894/801^-60^,-131.0
958074*-56-60-,-7093
3686-601^-70+,-57
91/34829/*+,275.0
5672/98/10-/,-5.631284916201118
89612^*458/*,331163.375
791^4777^^49+,-2081
8027+22-8694/*,85.12765957446808
7018*38871^*+,5292
415+511942^/-,45.99410336455082
30812-/23+62+,85.00457247370828
822-4546++74-,156
881^85872^/+,88.01123001717532
9192471^*-9-,-559646
299769+48-*13/,75.28846153846153
1756^141198++-,-106
162^462/+7-,256.0
444297^/3116/-,1.9624433106575965
8221*64*972**,253160.90625
771/707/-18+,85.0
43185*9/83//,345.38709677419354
9966/3139*-72+,-1137.5
39972^+59-16-,9410
171^27781*/+,18.8
3419/55/851^-,-28.97676008202324
561^91+797/+,781
722623*8^-72-,-240.0
391^312^-65+,-857
4142^/6373^+,65.125
588385+52-11+-,-7001
1684+14681^*+,2548
43536085/-59+*,-149984
671^5994+34/-,66.97830882352942
5514/345*+24-,45.83333333333333
529232/-39-21-,-10.875
6693*572^9++,1.8839779005524862
566974662-/+*,3864.951331496786
403-251^75-+,-81
155+28852^/-,20.003875432525952
23241^/9794-+,4.277777777777778
38779853^12/+-,-233.33333333333337
352^598*94*-,-13810
917226/60/+56+,147.04615384615386
861^2855/-60+,153.4909090909091
502^5+86/55-,-24.77906976744186
6945-821^53-+,116
56941^*67/27+,5358
345644*-382^^,-3874
125272*62/11/-,7.348973607038123
7562+562^/17*,3256
469*95/50+28-,577.2631578947368
8116/1/97*43+,-52.67213114754098
9566782^*+5-,401575
2746+52*590/-,124.94505494505495
1457/80859+*-,-7519.754385964912
9018+20+92-47-,70
2832^-391^-,-6926
3744/62^/60^,-59.97664141414141
524485*94+17*+,13007772
9654/331^/93-,-47.946127946127945
7569^17341^*+,6203
546852-90-49-*,-4968
7193^56+232*-,-402
566/172952^**,44.017857142857146
2057754*31+*-,19.993655913978493
2832^4258^+12-,814
2414/73/3*86/,0.0020128599384959464
7917+24-4286/-,1318.5116279069769
7534752^64+*/,0.00038774518420481215
4962^352^-23-,-1199
8744/74/412^-,-1753.26
4536-991^-77-,-201
822511^49+87+-,-679
5231/64/30-26-,6.7924528301886795
27941^*23-39+,2600
7029/2/5140/+,7.101397146254458
842^25+70/99+,7250
943611^97/-66-,-5.082474226804123
931^16+343-+,140
354067*5933/**,-5543.181818181818
791^33-34-50+,13
5019^47-801^+,2533
131^912*30*+,-5447
4150/962^-39-,-9254.18
8125436/48**-,-802.0
5220^60+223^+,2830
7991*49/7274--,82.5764705882353
267950/-742/-,-5450.98
834862^-70+-,7471
15754/6^58/-,0.8908045977011494
294*52+6893/-,452.13978494623655
86356372^+*-,-3239
612^84+23+59-,3732
7312^/7832*-,-1.84985877805857
112139^*60-47+,256
3059+2986*/12+,2595
31232^-23+95-,-498
492^90+191--,2479
2338902+-+37+,60.00469135802469
765845*5251*+*,135584
7325*7^8649*-,-2396
9596/57-75-81-,-219.10416666666666
243871*5*+61-,133.4
26452^*97-4^,52582
26852/8292/+*,7073.782608695652
471024*+6487*-,-5301
866812^/-22+,-54042
4866*72-83*-,-447.8888888888889
201/46+65-2^,25
459/4536/+35-,-55.20143415906128
3414-991^+23+,127
66299*-67-35+,-416
551^5011/56*+,52.146341463414636
2838+65-6818--,-53.263157894736835
5782*31-53*57/,134726.0
6469/32*3289+-,29.3216088584921
7923721^+92-/,6.583333333333333
21+834151//+,84.19607843137256
3341^57*4080+-,76964
810-2^964/-,40.0
498822/-7597/+,20.02319587628866
361^93-73-75-,-123
5341^59881^*-,3829
531397/3897/+/,0.39220323466585294
214511/39*29*-,-8461.5
8317-613*^53-,-170
867326/87-6*+,86.19363395225464
339+83+36+3+,164
883665^/1780-+,3.067901234567901
387+9438/18*-,45.473684210526315
5399+84^187*-,149
52^62+161^+,90
9833^5222^*+,273
317862^*68-14+,504918
5915/351^/98+,98.04013605442177
52918*-4-26/,-140
59491^*34+30/,2612
4421657/93*++,71.10526315789474
793+39*4+64+,199
105980/+962^+,-9205.0
361^28+2386*-,-435
3741-81-40-97+,52
519450^*1887/-,4887.793103448276
652430/8233/*-,62.06666666666666
3998*3248*53+-,3707
60432043-*-22-,-435
713+88+5691*+,5310
8591893636/++*,0.4591049382716049
82464^-373/+,-2517.2380952380954
424127*43*-19-,-47578
7551^24016--^,53
741127112^-*-,-422758
6576/5864^-2+,-3361.1447368421054
662^432067**+,7922
7724/71421^*+,2984.53125
33703490*92*--,579563
91496484^16/--,42.023809523809526
702-6+901+-,4816
57412/6877--+,10.283549783549784
6313^32*6715//,26212.466666666667
1937+661*-83-,-130
371^60-57-66+,9
42298755/34*-/,-1.364441819255759
7125/89+1982^+,496
775/71-3+40+,5.399999999999999
7179-44+89+26-,99
302^46561^*-,4
8732*58^1893*+,6343
962^90/50/81-,103.62
6731*81392^*^,0.01903393641285379
2113*97922^/-,-389071
6758/18-2860^-,-800.8448275862069
9045871^/-31+,-3794
962^90242^*-,-7676
80491^371*--,244
192^461572+*^,3022
173313-/75/18+,18.011333333333333
7240*49*4462**,322882560
81332^-37-1^,-1045
56541^+7393*+,6899
3335*241^*44*,27676
782^233126//+,6125.548387096775
78145+69++62-,180
932^3836*87*-,-62487
253/10+352^-,-1206.6666666666667
3819*722811/*-,538.7272727272727
1427/58/55/95-,-30.999837455009867
70682^+801^-,2027
4488*76381^*+,2965
172^89-4581^+,3845
112+4-1976*+,1453
5546728^/2+-,20.516129032258064
176973*5/11/-,-83.74
694272*-21-97+,-2910
468753^^26-33-,7556
576670*52-28*+,1019257
3814*2799*+40+,3251
3284/72*81-80+,75.28571428571429
929/8*41^*,7032.888888888889
6090521^42+/-,59.0
434662*611^*+,174015
6712^/49-25-,-21.0
569*3*4342/-,540406.9761904762
7113+87/3*28*,891.1724137931034
26582/9374/^-,-3336.7432432432433
835789*+16-73+,3299
2723*3942*^95-,-94.10989010989012
4446*971^93-^,8096
201^6551*10*+,52670
3996*671^32+/,37.81818181818182
771-852118^/+,-60.904761904761905
8977^20-5023*+,7983
9991268/71/+-,-6.0024855012427505
13641*7*+94+,367
932243*492^^*,362421
5699*8125/+80+,363.24
3136-109189*/+,-4.995801950858131
41314556*+/39+,39.01607212857703
754*86/6182--,3.6514463981849117
4193/4330+99/-,0.3095470837406321
3737/7857+1*+,6.571428571428571
54601^/5194--,0.21081081081081088
897725*+86-79-,1835
270-2673-77+/,0.0002945508100147275
7979/67/58*84/,0.00550817341862118
3317721^*+96+,1353
4931*64751^*+,5224
692871*57/24*-,-3058.736842105263
16748925/70-+*,120.96000000000004
372^59+29+41-,1416
69951^+734/+,374
99701-/71^36-,36.41428571428571
3313196-+--,-22
121^1145-64-/,110
7164+44/5078//,78.622892635315
64724/-3573*-,-1864.9166666666667
121^2815*+5-,427
19498*-291^-,-327
1792*17/+57/,65.41176470588235
516868/25*25*-,-574.0
8032*6791^-64-,2483
17821^*892^-,-6527
90781^/482^*,-2302.846153846154
8487^761++32-,44.96551724137932
3453*8799/*43*,21424.848484848484
1082^98-9686-+,8250
15281^^52^-,18
9678*61+8351*/,11782
619+986/+99+,124.11627906976744
88362^+213*-,1315
872*97-70+44/,115
469^991^/74+,-127
935185/8120+*+,153.6
56789115*2/-^,-544.5
662^6854/40*+,4406.37037037037
992^5961-*+,15849
2074*3580^+32-,1413
54731^8068/**,4114.8
6622^^89+72+,435
731785+7067*++,6527
3756+322/+-,-139.13636363636363
2623241^/11+/,14.041666666666666
2431342^/-98+,121.97318339100346
502^78+46/-,2575.6666666666665
5024*94-81/43-,-8.97530864197531
21073^+1618/-,58.111111111111114
722777+372/+-,-1401
8670301^^-14-,97.66666666666667
22631^-5559**,-1859
552666/+14-40+,81.30232558139535
562^302^+20-,4016
741277983*++*,487290
4768+40-6736*-,-2337
269/20331-*-,-659.9784946236559
2963475985*++-,5347
691^9890/77*-,37.4
341^83+9218*+,1773
48541^/1936-+,1.4166666666666665
2119441^/-74+,94.56818181818181
732/10-31-1-,5287
9071108611/+*-,-1171.0909090909092
724130^/191^+,20.073170731707318
1315-6099*39/-,-231591
59791*92^/-,58.72352430555556
88457/-266++,119.9298245614035
68368*+9438/+,2166.4736842105262
7994/77+9898^+,9681.840425531915
7116/451^+62-,35.36666666666667
178191*6170^*^,-27427474
74516072^23---,3608
238812/987**-,67.0
961^232^+47+,8607
792^4189/93++,6241.006483238457
927/691/*53+,-15.666666666666671
3758/42+522^-,-2661.362068965517
188186*+2254/+,2664.4074074074074
911828752*+/+,-2105
36772^1547*+-,-3449
7247*36-8970/-,4005.091836734694
381^92*1/71*,4402.0
7592-95893*--,155
13741/-56+22+,16
8622/78861^+*,342.9090909090909
9292+45+87/1-,304
8110961^-9+/,-1.6875
4139+75242/*-,-43120
22^2328/21*+,8.5
55231^*871*-,1707
311^261^+99*,55
351^5233/-17-,39.333333333333336
1372-9865*71/+,30.718309859154928
6178/32^-30-,-58.217948717948715
99224+3095*^+,-1775
831312^*16-+,-7.96774193548387
51573283-86-*-,-1709.372093023256
7869*7485+/12-,34.39655172413793
9842^-63+31-,-6953
3756+79-27+75-,-44
142^3439*+93-,1429
1021^*14+5+,31
1723/8957/70*^,-108.55911517925247
8186*561^/58+,269.0909090909091
397*86+1/5-,23473.0
5723/9079+54-*,230.0
7465*66+972^+,14285
71831+*54-45+,5885
4024/8476*57*-,-95336
752^704294+/+,5626.044776119403
7172*78+3631*+,3210
52852^/5-+,41.000276816608995
2351*149/-67+,1270.4444444444443
5023*45*43/18-,1185.4883720930231
748158^6861--/,0.6491228070175439
3151+67+1599/+,0.9127091813658977
242834/78^+99+,174.0049019607843
61792^/991^+,99.00112161512578
9172*81/231^-,530689
721-71+412^-,-1572
5358^863/66/-,0.9116286012837738
30652^*82+90-,30712
68331^+62+87-,72
901^58*35+26-,77
1669-642^+80-,4014
855+7253^/15+,15.23611111111111
26853866--6-+,-2355
456121*32/+75+,132.8125
58240*65*-3-,-5145
842011/801^/-,83.99180327868852
484-68872^/-,43.99101598625975
18752^-689*-,-6195
359349*6862*-*,11935
235116*31^*-,-41593
35941^+7923/-,126.56521739130434
7589-2915*-15-,-464
596*72^9180--,271
6430/4214*72/-,-6.033333333333333
76842^-75+39+,-6866
901^45+32-74-,89
2974-812^*4+,-6602
8464121^+86+-,-770
954*4513/-26+,85.53846153846155
2724*3239/89*+,693.1641791044776
992^4067**88-,12393
8434632^*75^/,0.0006227111658042611
5720-442^+56+,2029
8966*61^*66^,35178
3670/299059+*-,-3392.52
1967/245287//+,49.88358208955224
202^50-1177*-,-495
9567-22-872^+,7575
94542^^1377*-,266712
8868-3032/84*-,-58.75
5976^531^+2+,69
30852^^611^+,7378
234176*151**+,26471
1857/7+16*72/,0.001949317738791423
8951^42+3062**,1991
47996-977^+*,-67.53246753246754
9822+4927/+54+,174.7037037037037
2066/45^8759/+,-44.256291730868
2657/27*1394^*,73.89473684210526
6853+3318/24/-,120.92361111111111
925148/83-2^-,-5227.87890625
419683/+2582/+,42.87613870114605
4117^622^-87+,-2138
94672^+91+14-,4609
8982^29*242^+,211066
2077*23/20/6-,-3.210144927536232
623330^1/-62-,-972.0
9636482^/49+*,38816
1042^93-7--,94
781^71+22^-,145
4793^93/28/23/,0.07298136645962733
2322+24^3225/+,11237.28
4693*2079*-87-,-1587.505376344086
348546*+5551/-,3917.962962962963
37472^*83+99+,81915
7767+4732*82/+,162.34146341463415
9089^31542^/+,179.01063100137173
2590+69+95/11-,778
123581^-7416*+,1165
940*90-3755/+,270.6727272727273
5226*4244*+21-,3575
215+71-8058++,2047
856^121^21-+,-57
70441^/3197/-,9.68041237113402
90912^/4712*-,564.0108682526266
491-68862^/+,-86.99080584099514
1521-1245*78/-,-16.46153846153846
4568*57+3399/-,45.166832174776566
41951^-3998*/,3082
6371626-/10*+,61.0
6480571^*-75+,-4448
3289*962^42-+,12022
592^9972^*/,-109427
629176/+72^+,2563.1973684210525
1413+71-93-50+,-87
341+868529+*-,-44234
427958*+9229^+,13088
78639538/90*-/,0.26862425231103865
8085*842^/83-,-82.08058409951325
329622^+19+*,22195808
26567*/33*53/,25.824797843665767
3036*55*57+84-,59236
974/50*842^+,1441.5
5823*54+82+75-,115
872^48+662^-,3261
4839*98/81*39+,1633.2653061224491
7715*1654^-65-,1074
8620*18*1938++,31089
9025*5925/+45-,6257.36
76552^/7273/-,-1.3429803619561032
472^9291+13-+,2197.010989010989
1768-30-992^-,-9810
96882^-561^^,-3212
6042+807625*^+,-1720
4351^462^*62+,1854.078431372549
42498/-2552*+,4512.934782608696
6112^91892^*-,-720750
4747*28/2167^-,-1328.107142857143
639*39/14*85-,2501.315789473684
7964+9566*16--,-6045
5796-2980*51*-,118281
781^31+3724*^,-779
95361/58+66-*,2660
7149/571348*/-,1.2803405385822968
12511^*401^+,673
516*58*78-59+,17729
7240/56*55*81*,449064.0
471^861^52--,53
8091*7/31+49-,7266
6594/282^7+-,-776.3085106382979
1544*59+14+33+,1471
382^9983/39-+,1407.1521739130435
7362*73-7319*-,3244
542^72+7783/-,2920.935483870968
9846-6453-57-+,15
52662/751^/+,52.20666666666666
986^202^-99+,-403
606169*+1479^-,4073
281^172^30+-,-304
1964/13+672+-,-4475.703125
238621+852^-+,-0.0032312447316661984
51251^-7240*^,2906
89662^/552^+,3025.0080348943984
4243*769639*+*,6898920
4256161^33---,4
5854452^*+19-,-109311
4012*56/31+75-,-35.42857142857143
5392+89271^/-,141.7037037037037
172/74+8071/+,364.1267605633803
35319^*26-26+,315
575352*-65-4-,-2768
3357+85701^/-,67.78571428571429
12+9417/92/-,0.9398976982097187
3451/5120/65/-,1.7270135746606334
2767942^-93++,-8704
55802^/5072^+,0.7030381944444444
181+45+342/+,86.5
541^21+28+60+,163
3655/69+89/84/,0.004027433240916387
5046*7853^+91-,8293
2259/3546+59+/,0.0016034985422740526
35972^+32^+,9453
91^57361//+,10.583333333333334
64222*+4384*/,34588
212432+76+/77/,0.00032313657906074967
6416*64+68-31+,1036
691*542743*+*,80868
1225*5-29+68-,1709
9593*12931^*/,1674
492^27+919/+,2438.1111111111113
8348*94+4860/-,4077.2
113/93/84-86^,-257.0
6871^+28+16+,137
788493/-256/-,71.59803921568627
651^22-+56^,13
3218*93/15+39+,60.193548387096776
3599+68+697*+,503
4415+4659*30/-,-2652
3858/90*47+90+,161.89655172413794
313155*+51-80-,1996
957618^-31-66-,-5738
3098*6531/*83-,2854.9032258064517
3620+21+86-70+,-45
431-30+71-43-,-27
661^3598^+32+,1323
551715-477++*,3080
7840-9394^/30-,8620.95
98601^*981--,-691
602^47^81^-,3545
91^341^-19+,-6
2942/49-56-35+,-75.30952380952381
671*65-6128--,56.82142857142857
7901^+74-98^,121
3662^-3726*-,-962
6111-28-35-91+,85
507774/62-55+*,-308.10810810810807
7212/95*498/-,359.9591836734694
981^59+82+69+,177
92482^*440*-,211967.9
3795-35*35/33-,-60.0
85451^/448+-,-50.111111111111114
44252^-4066*-,-3221
201450/+502^+,2520.3414634146343
562*94-37-44+,3049
5499+95-1^96-,-35
1535728^*+70-,172128
978510/45/*16+,113.18888888888888
4116*16*84*29+,3802147
772+80-9574+-,5848.22972972973
53505*-1-66+,-77
96581*+66-10-,3933
84^4885/50/+,12.01129411764706
6592/53*41-51-,-38.29347826086956
9043*96171+*^,2142
9183/33+61/41-,-20.406873395220224
6657/83+82^+,6973.1578947368425
