Formula,Result
95.1484.68-9.1138.6545.1-29.66*46.5-/+^-84.77/*-+^1,46.39
29.32-49.81-94.5315.8822.76--*/--86.29-33.29-93.51-49.5^*^/-,-3460.14
-95.1-59.6570.7831.86+69.4588.47-48.62-+-^1/-+^275.67,9085.09
-36.19-95.410.04-86.31-29.03/-*^2//51.58-85.83+^2^2,0.33
44.23-0.37-7.969.9865.654.8-80.0938.8-16.09-33.61++*--*-*-,-3864.35
-82.9897.41-28.1699.87-39.22-51.52-30.014.08--+^2-^1//+,2566.24
-68.02+53.2951.15-90.8896.55-62.6893.29-82.96*-//*+-/-,2179.7
-35.7110.35-25.094.64-+-*/*87.68-^113.31-61.9744.4-+,289.72
94.6424.3820.5696.82+17.01/+-+^1^95.7-8.77+2+/,7633.07
-66.4236.69-*--59.45--+-75.6533.84+24.3-95.5221.7256.31+/*,-9994.36
-33.05-47.66+91.9945.99-5.26-26.4920.71-30.87+^1*+^/*-/,-599.11
-59.9514.1861.01-74.72-1.5830.22*-86.2+^2-^1-//*+,-7585.35
49.1913.52-21.13-1.47-81.2634.7971.03-60.33-77.94--^2/-/**-,37635.36
-61.16--12.4333.97-19.39-76.72-65.6741.68-40.47-15.01**+*/*-^1,8103.87
44.7926.12-21.8462.5282.37+^1-^1+^1-^2+-46.92,757.27
-71.3656.37++^159.2388.5242.0880.2+*^^1+-40.85^1,3690.05
64.0752.94-87.28-48.79+-^1++-97.8564.03-^1+-97.87^2,-9541.6
42.19-26.31-74.7141.2888.03*-66.5770.81///*+^-28.87+35.9-30.57+,26.5
95.9856.01^-11.79**^--32.445.64-*89.358.05+-38.41-47.29+,-46749.96
--96.18*-^192.65-76.7950.7-39.28-1.39/-^1-^1*,3254.89
-14.0133.16/*-68.97-40.68-95.98--+*-77.6673.8449.48-+93.26*81.73,-1255.68
92.3^47.78-24.6213.6615.29-68.47+^2/+^2/+^1/,-4688.45
6.1754.78-59.97+----19.1149.9590.01-/51.5628.72-47.52//^1,-70.5
49.41-39.15-35.7-47.1-31.16-94.8820.4357.98-82.54+/-+-^2*/*,1166.36
-61.64-47.5965.879.44+^1*^2-+-24.9-60.5929.8--^2,8088.2
15.9765.8654.49-78.990.8155.9^98.5-^1+++2/+/-,3220.69
74.36-15.6-33.1443.1948.97***/*-24.31-16.1239.4998.11---+-41.39,373789.05
-49.54-35.0+^2/-39.36-80.69-90.75^43.1477.91-*-/1*/,-1224.99
89.77--56.2474.8424.25-^1+/-11.79+^13.2-^2-,139.54
+67.08-48.44-3.5769.42-82.42-79.83-^1^^1-*-^2/,-8444.48
-8.78-57.6245.79-92.07-43.74/++^1*--31.9663.08-^2^1,-3458.88
94.44+-39.4929.67-53.73-34.44+-^1++^1-^1-,-263.14
22.6*+33.245.49-77.7977.73+++^1*+-^1^1,-1900.95
20.15-44.57-48.14-25.99-93.83+--^1^50.06-45.9479.26//1*^,-43353.62
-42.6385.32-88.6112.3273.89/+*---28.4555.5745.73-49.26-95.44//+-,-7427.52
-21.5928.4918.1272.82-59.72-96.52-90.76+^2*+^1///+,-2473.2
-72.0-22.3^*92.2378.3667.48-20.7347.27-96.75-55.91*^/++^1*,537049.38
87.47-20.46-42.7-70.8152.2242.42-34.12-/+^2+++^1-94.45,-175.09
-30.74-4.45+-74.89*34.9923.66-1.16+-34.19-/-^2^^1,60084.35
-56.63-75.7-59.89-54.164.17-+^1-3.45-16.37-74.43-29.55+//+**,-100.86
92.62-56.2494.49-67.2898.76-11.3496.1193.06*--^1+*-^1*,20422.81
-91.83-20.9927.92*+/*-25.55+-8.256.91//-81.9-91.61+^1,-585.68
-24.7297.81-46.08*-^1*64.480.31-7.7276.5189.32-^2-+/,191010.25
-88.09^24.6658.88-36.3570.02-92.12+/-84.0379.6759.36*--///*,-23.34
83.93-74.8417.82-33.8629.1192.8943.9613.762.69//*+-*+/-33.2,598.82
-87.12*-25.429.9-69.02-+--90.486.5-62.9474.43+-^29.66-^1,12893.13
*--97.7879.0137.9-70.72-98.0410.63-43.81-+^1----^1,35.68
-78.2526.0596.83-96.84-14.24.68+-/*//-1.1844.47/-^227.18,-35.64
-82.6-11.7422.849.920.96-22.8837.52^5.79++^56.7-+*/**,43598.6
-28.39-36.5-37.53-50.2269.89-65.12+-13.04/--//+^1-^74.19,54.87
-46.42-46.33-55.17-32.6/-66.46.85-^2**++^2-^2,-128091.7
-98.32-32.37-65.73-39.78-57.81*+*+/*/9.6951.3237.05//^2,-261150.29
-29.05-36.04-41.05+-39.9810.16-13.92-18.25*-^2/*--+^2,4834.17
95.81+57.28-68.75-66.51-97.67-28.02+^1++^2/*59.0767.46/,66.44
-24.83-28.5190.574.7541.61*45.11*++^2+^1+/1/,1359.62
69.2987.5885.6274.9761.8852.3240.03-55.38-/+^1***/^1,501994.37
-24.1722.03-19.1779.156.24*-++-+^33.3272.19-2/^1,1575.47
