Formula,Result
-98.41 52.09 63.65 -75.14 + 24.86 50.98 - * ^ 1 + ^ 1 * / + / -42.17,-92.58
13.09 / -99.14 86.03 53.13 -2.13 88.14 + - * - ^ 1 / 44.81 / -93.17 ^ 2,-0.0
-21.08 / -19.39 58.19 -65.71 26.17 91.19 11.02 67.24 + + - - ^ 1 + - * -,609.44
79.02 -54.01 22.31 51.09 * -77.37 88.22 * 96.89 31.63 / * + ^ 2 / - - -,-172444.32
-95.31 79.31 81.2 / 74.08 55.14 22.58 - 73.35 - + - / + ^ 2 / * *,7602.82
- 75.0 / * 42.04 91.82 21.15 31.36 81.58 + - / - 33.61 70.29 + ^ 2 *,376513.85
60.61 83.6 78.7 -14.46 71.3 14.43 - - ^ 2 * - ^ 1 + ^ 2 + 41.93,-650.3
-54.93 97.84 + 15.4 -34.73 -90.74 5.98 -96.71 * + ^ 1 + * - ^ 1 * /,-1358.62
-70.9 -66.8 -29.54 -85.58 56.28 20.18 48.22 51.91 + - ^ 2 + ^ 1 - - + /,2529.24
-8.75 -9.1 -24.5 37.22 10.05 63.58 -86.94 71.25 62.83 / + * * + - ^ 1 / /,-55489.19
4.0 / 42.88 -27.52 -99.47 -36.24 32.78 47.6 -95.56 87.41 / - + - / / - * -,2639.27
-11.66 1.15 95.78 -85.15 -8.05 47.07 64.94 - -5.59 / / + * * + ^ 1 * /,32255.04
* * 86.45 59.76 -28.47 -14.77 -9.48 -12.92 90.0 * / + - + / - ^ 1 -,122.73
43.51 43.68 85.09 - ^ 2 ^ ^ 1 + -0.33 -92.31 -74.62 / + - -60.28 73.56 +,14114.7
-30.2 2.7 96.36 82.68 79.49 - - + ^ ^ -51.0 + ^ 1 2 - ^ 2 *,-8950.26
62.52 16.5 -87.88 -4.62 37.41 ^ -56.43 64.54 -70.76 + / + + * - ^ -93.81 * *,90431.27
- 36.53 -50.8 62.69 74.49 -59.94 + + / - / + - 1 20.2 -30.71 + ^ 2,391.01
-89.22 -98.47 39.74 - ^ 2 - / 1 * -81.38 + -63.84 -32.49 45.02 -39.13 / * -,2632.33
61.13 15.11 / -27.33 25.38 15.43 23.37 62.76 * + / / - - - ^ 2 / 86.36,1147.69
-31.62 -22.86 - / ^ 9.61 77.0 -67.12 -98.05 -80.06 - / - ^ 1 + 2 - 44.81,-13.26
88.01 / 20.57 -92.25 88.64 -99.48 -0.64 -48.38 90.72 + ^ 70.31 + / + ^ 1 - /,0.01
-7.85 -39.47 51.41 -26.09 + + ^ 2 - / -4.63 29.09 30.11 13.9 - ^ 1 / -,1934.22
-13.72 18.34 - -26.44 - -94.53 -37.61 -56.76 * / + / + + -11.92 -42.56 - ^ 1,-82.67
-8.39 -20.18 2.69 91.42 65.0 75.69 -66.75 66.39 - - - / + ^ 2 + ^ 1 /,62.54
40.18 22.08 94.94 -53.55 98.07 53.4 67.5 23.28 35.82 * - + ^ 1 - / * + *,1880.83
-80.27 -39.12 27.0 - * + ^ 1 67.82 84.61 + / -66.53 -33.04 / * 96.38 -32.84 /,-3429.34
-70.2 + 2.56 22.33 -58.65 - * ^ -51.33 10.82 -60.48 - - 1 / * / - -57.96,51.98
-5.48 -89.6 -46.96 -89.02 82.96 33.87 + / - - + - -24.82 * -12.62 -11.98 -91.95 - -,-1507.61
24.31 90.07 50.37 63.94 -58.67 -33.34 17.6 -12.48 -58.95 / * + + + + ^ + ^ 1,219.81
-60.54 -47.87 4.35 + + - + 1 -71.35 -27.33 -31.66 -99.94 65.1 - / / - ^ 2,-240.51
/ -81.02 + + 14.57 12.7 -54.62 - ^ 1 + ^ 1 - - -73.68 12.83 - -,-347.37
96.01 -97.7 21.94 - -71.62 ^ - - - / 1 / + - -11.85 85.13 - ^ 1,167.63
34.13 + - - 96.64 99.21 38.79 + + + 28.86 76.19 -32.77 - ^ 1 + ^ 1,-248.76
-12.36 68.02 -66.99 12.35 89.66 -89.53 78.15 -9.46 -5.0 + + ^ 2 - - * + * *,55286.2
37.09 -79.71 15.12 79.4 -93.89 75.23 19.57 -23.22 -97.7 - - 2 * + * / - + /,-9197.1
-53.2 69.26 + ^ 59.12 - 28.17 - -71.77 10.8 -35.92 -90.52 * - ^ 1 + ^ 1,7884.49
-53.11 -18.78 + * -42.64 52.49 -13.6 30.1 -2.77 -86.07 52.65 32.92 - / - * * + /,58488.6
-12.43 55.52 63.39 + 96.0 -15.25 98.02 24.78 * - - - / + * * -53.09 60.47 /,3133.54
-76.59 73.86 32.94 + - ^ 1 / -71.39 / 65.34 / -70.67 + -69.93 * - ^ 1,93.82
-87.5 58.84 41.72 7.6 49.49 31.02 81.7 45.36 -53.3 -30.81 + * * / / / / * -,32.81
-41.29 0.09 89.66 -42.65 70.15 * / / - ^ -4.96 47.62 -31.38 93.07 ^ - * + +,-31.99
75.87 -10.96 + - - -91.98 13.41 ^ / + ^ 96.04 -89.14 -23.67 96.77 - / + 1,-32.46
-24.77 -61.68 -44.39 / - / 71.9 + 40.96 39.89 -19.82 * * / - * -93.7 56.64 /,914.69
* + ^ 2 89.74 32.24 -13.25 98.21 58.63 47.9 -33.5 / - * * / - ^ 1,-6982.28
-85.78 -87.53 10.43 -22.65 52.3 -26.9 -90.3 -71.69 / * / + ^ 1 + / + + -31.41,-138.65
-63.9 41.39 ^ + / - ^ 2 20.32 65.66 * -82.44 88.41 - + * - / /,7205.85
39.76 83.08 -39.99 * * + 21.84 -8.22 -92.64 51.69 44.86 88.07 + * - ^ -90.44 - /,-12056.85
78.21 60.46 - ^ 2 - ^ 1 -54.12 -13.04 -63.75 -81.77 - - - ^ 1 ^ 1,3528.06
-28.06 48.09 -76.39 -93.87 -79.06 -80.61 -16.88 28.69 80.18 * - + * * - / - / 1,-592273.23
-82.18 83.45 55.04 38.17 -60.04 78.87 43.47 -55.85 -69.59 * + ^ 1 + * / * + *,-9756.09
7.18 / -5.95 + ^ 1 / + ^ 2 -5.42 -61.2 -82.49 -83.64 - - ^ 2 *,6382.9
37.39 -64.63 -25.21 -87.64 + 82.26 0.57 ^ -70.51 19.19 / + / + + + + ^ 2,-4145.02
-66.71 -19.49 -27.55 94.0 ^ * - / * - ^ 1 53.92 -31.57 -5.78 - + ^ -15.81,4237.35
-31.43 87.14 -86.02 -72.77 -98.44 87.44 -81.08 - / 2 - ^ 1 / - - + ^ 1,801.59
-3.81 * + -64.65 -60.84 31.85 -68.05 44.9 - / * + ^ 2 + ^ 1 ^ 2,28374.52
-12.86 59.38 50.83 - - + ^ 2 -27.35 -47.97 95.79 -56.09 -13.04 * + ^ 2 + +,41202.29
73.17 94.05 ^ 20.32 -60.97 -43.55 -81.39 -9.63 + * - - * / - ^ 2 ^ 2,-1757.98
83.93 73.08 -13.58 80.29 -37.43 - ^ 1 + ^ 1 * / - 16.45 - ^ 1 33.11,-112.88
-69.57 -28.56 / / 60.9 57.74 17.51 -9.88 -53.77 -11.49 16.33 / - * * * / ^ 1,-0.0
56.94 -57.95 -3.4 57.09 -1.52 72.13 -68.46 - 36.55 - * + - - ^ 2 / * -,1937.84
-98.75 -31.11 83.39 78.68 -49.69 -17.32 62.2 -57.23 -66.27 ^ - - * / - + + ^ 2,-9938.04
-95.59 76.46 -97.07 * / 75.29 -98.8 53.05 - ^ 1 - / * -44.6 -4.28 - * -,72.28
97.32 93.19 -83.62 / + / 95.39 -45.13 6.43 * + 78.8 * + ^ 2 - / /,-0.9
61.51 + -65.68 -67.64 58.44 0.36 57.76 68.49 10.58 / / / - - ^ 1 ^ + /,-60.35
24.4 -32.17 79.18 ^ -12.13 -18.52 15.08 82.42 / * + - ^ 1 - ^ 2 / -,-1687.65
-70.14 29.69 21.2 85.66 + + ^ -98.46 / + -23.62 71.52 96.76 51.9 * - ^ 1 +,5461.38
32.02 93.66 -62.61 88.09 69.35 / + - * * -46.56 -18.52 -47.17 2.51 50.25 ^ * / *,741900.81
^ -98.72 -71.24 55.03 45.43 56.29 89.77 * - + - - - - ^ 2 91.43 6.31 /,2517.65
79.93 -23.51 -55.67 - ^ + -20.46 -74.42 -89.51 - / - ^ 2 -11.66 79.37 -90.97 + +,-18.66
70.42 -62.08 40.9 49.99 + - ^ -41.34 ^ -89.05 27.29 -84.57 -70.54 * + - 1 ^ *,4250.13
