Formula,Result
49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47/,128.09
-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,-68.0
-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,-2625.02
-2169+91-74/-60*--89-49-4138356*7874*69/+7+//-+,153.36
-45-26-85-112669*--80-22-60*97*+71-50-40+-6984---+/*,-0.0
6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,52896.38
-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,-86.85
9043+296441/+49--85+92-9-82-29-46-54/+/-6*--91++,-105.39
46-7*76-80+--98-12-176*-16/*22--10-91*83*-86/7-+/+,5758.09
-40-4*-29*-34/81*-24/28-23-/75-63*12*+-17+92--44-60//,-57321.32
-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,36358.31
-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,-2137.54
25-51/57+41-74-64-/-50/92*-2196/-70/-61-70-6814-+-/-,56.52
31-9287/77/+90-8594/+37/73*91*+30-72//-58-1271-/+,16028.4
-7712/-60/41-7324+-8987/-3-2/+35+-8544*+-40-23*-+*-,-19453.45
748-2792-6031/--79+*--84-45/71-1682+-90*-/-42*+,1673.42
-95-70*45-17*-78-5930-9+57-76--6155*/-9896/9*+--+/+,6650.22
-58-11/816/178792-100-*+98*-51+2-5547/6458*/-/*,0.0
73-4*-53--73-853*+91+86-47/-25-41-4/87*+-25-5*+/+-,167.0
-66/44-4619*-48*--203531/80--36+83-31*-*-23/+8-,42384.17
7744*1683*-8995*33-28*-*29/57+67-+-16-68-7/-75/-,-341587.99
141890-73*28-17+99/--5189/-41-74/-/66/-88-64-84+/*-,14.0
-45-74--171*95*+72-9243-9799/--83-59--6+82--16++/-,-1656.91
-3616*-35*85+-74+-11+66--7413-29++-14-26/-63*+51-50/-,21170.9
-1007-25/51/6292*-37-25*+/+-6487-83*-86/7-55+93-**+,757601.21
-96-92/99+1759/-59*-91*-7/--886/-70---49-1*-45/+-1+,312.44
9717-1+/99*-80-83-91--17-42831126/-*+41--16+22++,4304.42
7535-16/79*4632/--32-*-75*-99-80-43-22*-62/+90+24+,803931.93
-9534-79*--79+79-12+-34-66//46+-22+-59--91+-85-35-70-*+,-537.48
-60-8357-23/*81*-35*-3210/+2323/-6-27/+-63-775/+++,583155.92
4056/58/86/15+-20-21+-79-97*13/--37+-38+42+-70-99//,-565.75
823-93--396/+3-83-53//82*-92*-27/+-20--1293/-89--,-323.76
266021*-73+-96--535571-99/**-6/+-84-36/+-12+54+66-,1193.5
-9-12-13/27*-10*-95*-47/-77*74/-92/-49/-7261*+-58-85/-,4382.3
-35-9765-30/-52*+-30-100/35*+23+-55*-5842/+-76-9727//-,-446.02
64-73/38/85-32-2983*72/53*+79/+/-31*-5392*-55/+-64-,152.67
-66-81--71663-73/19/+*--6-53-5790/12/++9725++25++,525.72
-85-9*-17-56-85/-36*-1*+/6*-78+2994*2/95*+-64-42+-,-82552.76
1083/-41--83+-5670-60*2946*+-49-7*+8/-+811-29-+,45.38
-4994*9646*-99*+-40-9175/-100/+--92+99/-8+75-56/--3-,-441930.67
458597/-4364*--75-24-948/28-45*-98/+49+56-45-+/+*,4522.94
-739-13/+-27-30*+-85--4775-40/96*-209280/-4498*-*-++,89594.31
-1765-42/-1913/47+-77--100-5/--7+5-68/34983*+*-*/,0.09
18-4281-/-51/-15-65/-3+/6/37--1058/-69/-85/44-23*-+,1012.0
-8299-83-16*37*3239-/-36+422-87+-38/-4146*69*-+/+,-82.0
263*76/-1-23/14*-73*-58--26+48/--7055*-95-9233-+,3824.86
62-14*-85-56/+-82-37/--5-51*-7128/--5+-410*+18-58/+,928.46
160-18+-75+52-18*-54*-16*-454629+/+-79+57-38*-71/-,442218.09
49-35/-9259-97-49/-38-8862--2281*5347*47/-72-/+-,185.63
-9697/-50--54-81+13+-65+-100*+-10-80*-37/-50/--56-74/14-+,18735.33
-10-81*-20/-561446/-19-34/--30-/-58/-88/+-4014-42-20-**+,1079.5
81-23*74--448*29+--2619*-32*93-2518*+-54--79-60/+/+,-6434.78
-42-5/-2099-63-1832/89/++-9887/-28/-35+-6779/*0--*-,1417.09
83-2/4/-5590/-27*34/+-2728-96+-92+86+4874-42/-*+,1742.36
-471/-11--75/-87--62-77--73-21/-18+-68-4414*+2748/--,660.09
-1976*-65*25/50-7*63/98*0*-7+815176+*-3*+-2+,-27101.6
-69-55-56+--73+-15+-6010*7324/-51--47--9884+-62--79/-*+,-60849.71
037/74*-81-75/-20**87-97-27*-57*-21-25/-81*-57+62-//-,21.48
2618*80--86-41-25*99/-10/--89+-5117/--2--7--1973+-,1097.96
-95-61--93--56+-85-26/+-49*40+74-42/40+37--85--2880/-,-357.44
-461*71-33*+-57-51-27/-80--845843/-25*/+75-33*16/-,379.13
2734--615*--35-349*--15--39+24--7370-83-3641+/-+,-266.6
-184868-37/-38-83-13++12-97*+-99+5-2/70/-23+-37/--/,-0.01
4636*28*6730-79*+-32*-138*54+*60/+-62+-39+6621/+,-97879.46
-45-12/-55*61-14/-73*-19+-14+-27+-56--57+5687*-57-81*-,-438.95
-164267-89*--55+-4-799-60*+*1/--7-25-*98-70/-14+,-619808.6
94-17*80*18-52*+-5-100/-343626/92++35-84--61-61/*+*+,-129547.05
-2752/19-47/38/27*66/79--26--27++69-26-98/-9*-56-/,-2.56
-83-91*-84*-65*67/84-18*--51-33/-69-56*-22/+39-83/+-72+,617126.76
2553*-34/31--66-27/30*--292/66*-6647++89-84/-82-,734.16
-1095-3868/34-9/-54+-56-65*+93--38--56-23-27*-78++*/,-199735.89
