Formula,Result
-2345-9*-16*58*-95-80+-12-88*-32/84-35*--14/--52--97+,-375715.36
27-12-19*-51/89-54--7646-79++65--10+-63--16--30-47-*,5174.63
363-44-70-75-7-52++-100-9578+38-37-87*+/56*35*+-/*-,34.81
-70-15/-87*-63-37*17--6627-57*+-24-17*1280*-96+-33-*++,353907.0
-7-82*-21--69+-59-81/26/-48/+5--80--4074/-37+-11-36*-,-342.46
-70-57+64--72+-99+18--4617//83*-38/57/-33--3/77+,-345.34
-77-33*-32+-1-65-31*-25+-35-28/-15/--1121*98*36*+66+,4531.23
4086*-93*-18+-92--2225+-74-31*-86/7*--4577*-18*--1-,-382400.84
-70-56-64/5/+95-7949/-47-33/-1*--5194/-2271*/-++,-163.66
56-5939*-9*+-79*96-88-96+53-20-87*-6*21-7*+-93++/*,74389.12
-4785+-53-99*-93/+95+65-74/-25*-39-64+25-72*26/19*+,-1161.7
-63-2319*55-13-49*-17*+--79-75*54*46-23-44/-777-/-/-*,348736.12
7559+37-50+-5135/+-79/+-97-6256*-13/63+38+--11+-84-,469.52
-70-27*-20/69-25-96+/86/-4263+-75+/+-6224/-79/+-39-6+,-74.47
-7375*18-8856+-13-54-58*57/3*7*13*-27/--34-52/-/-,-5474.97
4136*51/-3+-65+52-48*-4460/*90*+-2-52-438+*71++,162822.94
-71-91*79*-90-52/-52*-7*+-74--763310+-3198*--1-54/+-+,507965.98
981343/25*51/+-58-55/-33/75/+-2859*59*-20*-37*+98-,-52685.26
95-71*5182/22+-70-67-46/--43-24-60*46*522-47*/-+,-6608.21
39-21/-64--3-88/4439*-15/-41/-7776*98*-6093*-39/-/-,62.14
53-76*44-21+90+-96+-21-19*3712*/-33-35/-32/-5013***+,-3751.34
-311/-11*94+-68-8259-44-58*+60*81/--94--86+-9+53+*,7178.47
4449/-13-4--72-89*-78*-38/43/+-49-40*-55/-10*98/33/++,295.71
-9678+-45-82-68-112*-55+-1082-/+11-40*--62--5358**+*/,-122434.14
-585/-54*26*40+-23-7591*-2*+-96-8720*-51-29--29+,2261.59
47-43*-88/-77-21*-8/-41+-642-3439*-41-53*-8/-98*--+,-27727.16
9-67*-91*-5618/-458071*13**-62-*-60/+9967*+-84-58/+,-110782.67
-5923/-511-474*-401962/-43/60*-55/-81*-87*-12//-*-,-134.35
874/-3775/15/-29-1391/-26/-37*+-151*+-8671-8+-+,369.55
-9992+51+6823*-96--57-47*--33-60+-2931--87--5267+--,-4214
-2612--9350*53/-75-8129/+3835-46-45-40/*-98/-17+---*-,-15156.74
4444/-43-64/-99*-61*-7/+-89-80*-4372/+-55-73/--96-66/+,519.04
95-92*-16-12-40+66-72*--4958/27*22*--100--98+55-95+-,-3400.17
-359-18*+91-70/-70-87-50/-6039-42*+/-79*-36*-3384+/+,576.36
3894/33--26-75-5*89*88/-9391-60+-7--3-/-99*-48/,645.23
-89-33*-5188/2716/+/60-81*1/+-29+9441*+-43/3--83-,61.64
-64-43/65/3696-99+*-4-43*--13+2367/+-27--70-64+69+/,-0.0
6465-67-17-44/-70/+5479*59*38/+-7716/-4375*21-/+,-9322.94
-937843-75*-92*+896*47*-3-11+/45/16*+35--18-65/-,-292855.9
-99-66-76/30/22*-57/--9164-54*61-52*+-94+81--62-16*-/-,-99.04
23-49--85-66/5-22*-3494/-100*-63/-29*-9*66/-44*7/-/-,127.0
-97-51-62*74/--932/93--41-13++71-31/-74-50*424*-+-,3798.48
9085*-32-6827-9/61-/5599*+15+--69+1-3/+-596/+,2143.97
-27-68*-1639/--929983+-6--657*-32-67-90+6525/*-*-,47830.48
-5014*-9+45*93/-2353*+28--11--11-66*+-81--79-6*+65+,985.5
49-50+44-1648*-7+-66--7+-50+-982*97515/+/-+-,-672.01
-10-23/-15-93--37+-4936*-61/-55-73/62/82/188/-14*+/+,-296.51
8435*-12-29*33/-31+1785-958/375*+44/-/42/-60--,2900.45
6435/-52/-86*-69711-49/91/43+-29-48/+-71--22+-63-*+*,13794.58
7062*58--13-5753+-59--81/-64/+21+-71--49-1629*--29+,-1122.97
-625/-42-83*76-+12+88-31+-24-63/33*-62/--95-97/+-43+,264808.32
-6567/61-82/21/48*57/--80-1590/--4262*+2139/--74-,-2612.19
44-7712//-27/2371*+5-41*+414721/--85-88+26-69++*+,-6978.43
98-15*2578/+833983+*-1373/12*--65-63/8972-60**/+,-11597.82
19-79/46*22+--69+41-17--7693*+-66-83/60/85-66/*+,-7194.7
-739/88/-541/-24/-55-/87-55*+41-94/+-69-90*+2843-+,-2927.0
36-5*28+25--73-7354--7658*51/72-4-93--18+-50*+*-,-854673.49
17-84/-36*-89-38/-72*-35*+16--4193*-61*21/-12-48/-42*-,-16665.6
-1790/-70-38/*1-8/--96+-53+-99-32/12-55*-0-27/-58+,699.78
78-28/-8259*--8344*-15-13--65*-97-80/-48//*-3850*--92-,9010.14
-95-9143-12*+14--1638/-23*-76*/-2151++-25-24/2146/+-+,48.5
-60-46/69/23*-99/3+-1-6+-4582*8519-3079-61*+/-*+,-313654.46
-59-84+-61+-9-98*+-1078*32/72/-91*42*51/-9+65-93/+-,660.58
-38+6720*88++-41-1272/-9645*/711270*84/+42/-/+,20.22
9061*7*5116+28--1762/60/50*-144*/22/+-728/-,38444.37
