Formula,Result
-8.49 - 1.33 * -5.38 / 7.02 * -0.6 - 7.0 / 7.24 / -6.81 * 0.51 - 6.65 / -2.7 - -4.81 / 9.09 / -3.3 * -7.7,-5.33
-9.97 / 7.28 * -7.43 - -1.5 + -4.76 - -3.84 * -0.64 / -2.56 * 8.97 * 8.54 * -8.33 - -6.81 + 5.43 * -2.54 * -8.42,-482.73
-0.28 + 5.91 - -6.47 + 1.46 / 9.74 - 4.7 - -8.01 * -3.06 / -4.36 * 9.85 + 3.96 + -0.56 - 0.44 + 8.69 - -8.04,82.61
2.16 - 4.69 * 2.82 + -7.49 / 5.23 - -1.12 + -7.77 / -7.61 * -1.32 / 4.11 + 2.48 / -0.12 + 9.01 - -5.29 * 0.77,-19.29
1.5 - -4.3 + 2.44 / 3.21 + 0.22 * -4.74 - 4.23 * 4.27 - -5.09 + -0.71 + 2.83 + 5.83 * -1.71 + -6.26 / -5.07,-14.07
2.29 / -2.18 + 7.97 - -2.64 / -6.4 / -6.32 / 8.64 / 8.98 + 9.31 / -6.03 * 3.91 + -5.38 / 6.08 * 1.68 * -1.51,3.13
-5.75 * -0.81 * 5.01 * 8.7 - -9.68 - 6.54 / 9.85 + -5.79 + -9.26 / 5.61 + 8.04 / 1.21 / -0.34 / -8.19 + 9.85,216.82
-6.1 / 0.76 + 6.38 - -8.8 - 3.3 * 2.35 * -6.16 / -9.21 - -1.44 / 2.46 + -3.3 / 5.04 + 0.7 + -6.11 / -9.91,3.21
-0.55 + 4.25 / 1.79 / 7.62 * -4.28 / 8.91 * 8.83 - 7.95 / -7.3 * -9.57 - 6.72 / -3.9 / -5.61 * -9.39 / 7.9,-11.93
6.45 + -0.67 - 7.97 / 4.77 / 4.17 + -6.41 * 9.36 / -6.26 / 6.44 * -6.65 * 7.08 + 9.02 + 2.61 * -3.91 * 6.89,-125.98
2.53 - -4.02 + -5.3 + -1.8 + 2.57 / -9.64 - -6.36 * -8.24 - -0.29 + -1.41 + -6.96 / 9.85 * 7.85 - -7.54 - -0.16,-52.19
8.26 / 7.75 - 6.13 / 5.65 * 7.24 / 7.74 * 4.38 + -4.33 + 1.37 / 7.93 / -7.81 - -7.94 - -2.82 + 6.05 + -6.43,2.65
-5.49 - -6.09 / 2.45 + -6.28 * -4.84 + 6.06 * 5.5 / 3.46 / -3.87 * -0.85 / -1.96 + 3.52 * -9.55 / -1.4 + -0.52,49.8
-3.74 + 1.4 + -0.32 / -5.34 / -7.9 / 7.28 * 9.4 / 7.39 * -3.8 / -2.39 * 2.66 / 6.51 / 4.95 + 7.54 * -4.41,-35.59
6.55 - 7.46 - -4.06 / 7.7 - -6.09 / -0.41 + 7.1 * -4.78 + 6.23 - 7.53 + -2.33 + 4.39 - -7.8 / 6.6 - 1.59,-48.82
1.09 - 6.56 * -6.76 - 5.3 + -9.1 / 1.16 * -3.26 * -2.42 / -8.6 * 0.44 + -0.55 / 1.86 / 9.98 * -6.82 - 3.33,40.17
