Formula,Result
75 + 30 ^ 55 * 97 / 95 + 72 ^ 1 - 39 / 76 + 61,293.64
98 / 15 / 95 ^ 2 - ( 4 * 46 * 70 ) / 37 * 97 - 39,-17306.62
28 ^ 1 + ( 53 + 47 - 75 * 1 / 31 * 41 * 95 ) + 87,120833
( 9 / 50 ^ 1 - 52 ) - 8 - 72 - 6 / 62 / 54 + 5,-54.7
( 10 * 19 + 11 - 11 / 51 + 42 ) + 1 + 43 * ( 13 - 45 ),-1133.22
20 - 33 * 92 ^ 2 - 81 / 22 / ( 1 * 50 + ( 11 + 40 ) ),-321612.04
3 ^ 2 + 53 * 28 * 2 + 92 ^ 1 - 14 / 76 - 92,41560.82
98 / 4 - 98 ^ 2 + 33 / 90 ^ 2 + 91 + 68 - 53,-9555.5
86 + 36 ^ 2 + 86 - 68 * ( 71 / ( 11 ^ 1 - 5 ) - 75 ),5763.33
31 / 10 - 89 + 32 ^ 1 + 4 - 23 ^ 2 - 51 - 94,-746.9
65 - 65 + ( 64 + 88 + 1 - 12 ) ^ 46 - 10 / ( 74 * 43 ),140.0
30 - 75 + 37 - 92 + 40 - 97 + 39 - 78 * 92 - ( 8 ),-7530.49
53 - 68 * 82 * 68 + 22 / 14 ^ 1 + 72 / 46 - 20,-33.07
79 + ( 60 + 50 / 46 ^ 2 + 19 ) - 83 + ( 73 - 5 ^ 2 ),123.02
19 * 40 - 97 + 80 * 2 + 85 / 59 ^ 1 - ( 93 ^ 2 ),-519887.56
90 / 67 * 12 / 16 - 12 - 35 + 9 + 97 + 75 * 60,4561.01
68 ^ 1 - 6 - 32 - 64 + 87 + 85 - ( 14 ^ 2 + 98 ),-156
( 12 - 2 + 94 - 76 ^ 1 + ( 32 ^ 1 - 36 ^ 1 + 73 ) ),231
7 / 37 / 16 - 93 - ( 6 - 81 ^ 2 + 82 - 65 - 24 ),6469.01
4 + ( 35 + 55 - 89 - 6 ^ 2 + 39 - 94 ) - 85 / 74,-73.15
( 62 - 69 ^ 2 * 38 + 30 - 92 * 11 * 89 ) ^ 1 - 61,-94834
53 / 77 ^ 1 - 14 + 89 ^ 1 + 18 + 46 * 33 + 70,1681.69
39 * 15 - 32 + 30 * 2 + 24 * 23 - 45 ^ 2 + 45,25
( 34 ^ 70 + 80 ^ 2 - 24 + 82 + 50 + 87 - 7 - 18 ),16101
90 - 77 - 9 - 72 ^ 2 - 80 / 62 * 2 + 50 - ( 42 ),-262720
79 ^ 1 + 96 - 23 * 66 + 80 ^ 2 + ( 2 ^ 1 - 26 ),5033
77 * 41 / ( 88 + ( 3 - 87 * 50 / 49 + 51 ^ 93 - 17 ) ),1.19
62 + 16 ^ 2 + 96 * ( 98 + 14 + 87 * 1 - 67 / 50 ),994.3
( 12 * 46 / ( 33 / ( 32 / 25 ^ 2 - 56 ^ 2 * 40 + 32 ) ) ),-51251.9
72 * 71 - 31 * ( 34 + 55 ) - 30 + 24 / 33 / 90 - 27,2296.02
62 - 26 * 70 / ( 20 * ( 94 - 79 ^ 2 - 10 - ( 56 - 77 ) ) ),558438.0
57 ^ 2 - 93 ^ 2 - 84 - 75 + 18 - 28 * 32 * 23,-26149
