Formula,Result
42/75-63*36/54-57/1-1**2-22,-121.44
98+88/74/(60-57*79)*(41**1-21-65),98.01204445498841
7+33*24-(65*10+27-52**1+21-69),222
17**1-26*25+96*6**2-18*(81-(87)),2931
72+12/(53/18*72-67*87-57+30/78),71.99788494651355
99+29-20**2-29-65**2-40**1+(25),-4541
71/39+55-81+94+44+7-12-(47+71),-9.179487179487182
50/8/26*59-6-(36**2-87/85-91),-1195.793778280543
12**2-73-59/38-39**2+82**1-22,-1391.5526315789473
74*8+45/4*21-7*70-19+(18+39),376.25
(72+16)+6**1+77/34**2+65/83-67,27.84974152666028
66*76**2+64/34/51+88**2+8-27,388941.0369088812
24*51+(63/8+51*19-4/59)*8-(57),8981.457627118645
89-60+95**2-64/22*99*33+5**1,-445.0
(61+(28/59+64/74-12*94/46-91**1)),-53.182297994383475
54**2-55-96/53+(62*20*27**2+77),906896.1886792453
78*25-70-74+33/34**2+93/(99/6),1811.6649103491666
92/85/52+(7/(56*31*(95*55-29*1))),0.020815255669199294
(4-9/51-61)+94-12-82/99**1+63,86.99524658348187
(79+4/21)/24*42/76+96/51**2+85,86.86037379348024
80**1+10+72*23*78**1+42*22*(36),162522
91*(97+36+94*(72/6*60/52+76/84)),138282.33333333334
38/42/44+27**1+62+44/21/(12*(26)),89.02727827727828
(36*24**2-14+87-1-70+58*90)+82,26040
20**1-(3**1+8-49**2+(94**2-96)),-6330
44/22+98-20*53+96*65/6+47*62,2994.0
86*39*36**2-41-68**2+74/61**1,4342120.213114754
(89/85+31*80-31/92-63+80**1-(24)),2473.7101023017904
