Formula,Result
+ - + 82 * * / / 47 33 35 91 44 68 * * 39 89 27,93893.93
- + - + / + - - 15 18 83 14 18 51 / 3 6 8 55,-86.5
- - - - - 41 1 40 / / 59 87 28 3 / * 21 84 60,-32.42
+ + + + - 21 * 45 53 / 35 75 * / 28 63 86 21 36,10.69
- - 87 * * / 96 9 64 49 / / / - 13 77 15 46 85,-14547.68
+ + + + + + / 70 93 3 80 * 81 25 * 77 95 44 36,9506
- - + - / * 12 43 79 2 53 / 89 30 / / 36 44 80,54.55
- - - - - - 76 38 / 38 3 * 83 40 / 66 78 33 24,-3373.51
+ - + / / 43 24 56 57 / 80 15 / / * 45 22 41 29,59.75
+ - + - * 24 60 * 55 6 * 93 58 7 / * 77 98 15,7000.07
+ - - * * * 7 85 5 31 25 * / * 22 21 85 36 25,92029.33
- + + + + 59 / / 56 23 13 * 28 47 / 46 96 52 8,915.67
+ - - - / 42 72 41 * * 90 42 76 * 88 25 / 9 57,-193760.26
/ + * / / / 23 10 44 85 62 * 70 72 / / 32 34 51,5040.17
+ - + - * / 95 5 68 / 15 33 / 95 2 7 / 20 39,1332.56
+ - + - * * * / 79 80 28 7 66 54 46 - 65 15 73,-650.45
- + + / 74 11 * 47 77 / 16 82 * / / 97 32 15 71,3606.44
+ + - + - / 34 20 22 40 + 48 33 * * 92 26 16 97,36804.7
- - - - - + - 40 61 47 * 14 1 / 46 18 53 28 25,-96.56
+ - - - 66 / * / 61 86 25 92 83 63 / / 57 17 39,-80.14
- - + - - - * 47 45 * 59 93 * 33 52 67 47 94 87,-5115
- - + - 77 67 / 59 81 14 * * / * 18 18 50 93 52,-31340.55
- - + + + - * 68 65 / * 23 37 59 8 42 14 22 63,4384.58
+ - - + + 55 / / 82 13 75 36 98 4 / / 83 95 22,-10.88
+ - - + + - - 75 / 2 12 62 12 59 + 24 32 10 77,-627.17
+ + - + / 74 16 / * 75 75 31 * 22 29 4 * 36 25,1728.08
- - + + - 69 * 38 77 36 / / 61 43 81 / 34 26 54,-2950.33
- - + * / / 35 62 25 27 * / 49 58 72 65 * 81 56,-4539.56
+ + + + + - 36 / / 38 63 92 83 34 / 96 66 92 97,177.43
- - 15 / / / * * 43 25 4 37 89 39 * * 63 26 25,-40935.69
+ * + - - + 48 28 34 90 - * 29 6 85 97 / 4 2,14855.0
- + / + + - + - 43 39 19 58 * 37 26 38 81 93 39,138.39
+ + + - 60 * * * / / 70 23 16 45 87 13 39 82 78,-2367.39
+ + + / / / / * / 1 35 75 59 1 27 39 71 45 92,208.0
+ * + 35 * / / / 65 59 71 60 70 / 14 64 * 79 66,5249.24
/ - - + / 50 82 * 10 26 / * 51 55 76 81 * 28 81,-2125.3
+ - + + - 3 80 21 / 52 73 / 56 17 * / 57 13 37,-220.81
+ - + - + 30 43 * * / * 58 81 94 43 38 58 87 73,-81548.23
+ * * 66 33 73 * / / / / / 15 40 62 22 12 13 38,158994.0
+ + + + - / 38 62 39 / 23 62 / / 58 18 75 11 21,-6.0
+ - + - * * 23 47 59 / 84 64 / 48 24 * 68 61 54,-4064.44
- + 93 11 * / / / * * * 38 23 65 64 95 50 38 58,-1707.75
- + - + + - - * 13 90 36 90 55 53 1 * 61 34 87,2166
+ - - * + + 64 * 23 48 65 25 78 12 / * 32 5 22,1175.27
- + - + + + - 16 42 74 79 * 37 17 94 - 26 4 13,779
- + + + - 52 63 27 * 23 65 / * * 87 5 24 95 71,1549.89
+ + + + - / 8 32 / 29 8 86 * 98 33 * 60 3 97,3593.62
+ + - + - + - 92 83 / 12 88 68 48 / 60 87 64 36,160.78
- + - - - * * 72 23 93 35 / / 40 74 99 52 87 66,153941.99
