Formula,Result
-866--850/-525+-344**1-(217*-1*-710/189+872),-2898.8
(344/-785+311-606)+(-569+(-331**2--109+584)-540),-110272.44
-584+131**1+-66+821**2--679*-108/165**1,673077.56
-17-339--128/292**1+-302**1-(-888-813*-311),-252612.56
471+630**1--418+-719**2-699*(349/-623+(438)),-821212.43
695--883-954**1--801+942/838/-696**1+-439,986.0
609/-584*237**1-381/-624**2-404**1+(249),-402.14
-172-767/-921--478/683--430**2+56**2+100,187965.53
789+636**1-(517--79+465**2+614*681--791),-634321
173**2+(570/(-680--878/880*-449+779)+508/77),29933.96
-313/-159/176/951+-94/-667*-949/479/-461+(93),93.0
219/511*463/(-633/(409*275+-142+524**2+-632)),-121087.51
29-797/(695-849**1+306-358-260+-412-(-927)),12.73
775+(-44**1+(826*50+(-226+113/(504*(773/(-862)))))),41804.75
408+(-603+413+704*-437+382-(-119--370/-290-(-930))),-307857.72
-609/-838-958**1-(-125+-599+-260*(-656-303/-865)),-170702.2
(-918/-250+-839)--934/412**1--829+534+-65**2,-3695.06
561**1+-292--612--687/(-74/(-505/595+-104**1)),1854.39
-626/456/639--99/562-314+-545/-934*(-27+(-691)),-732.79
(-764+-129*-897+34-(525/228+-495/-923+368/-833)),114980.6
(-965/(380**2-(187-(869-817)/171+-153-772*-812))),0.0
230--251*-644/-243/-315--225/733**1+-89/-868,228.3
(-763-427/(-296--431)--246--842)/-98--22--982**2,964342.72
432+-645**2--182+-941+(629**1--155-(-193--838)),-416213
872**1+-110/-482+757+-513**1--4+-925*-43,40895.23
(-686**2--210**1+-350/-208**1+367+-522**1),-470539.32
265+663**2+-52--617/-315**2--301**2+562,530944.99
(-58**2+-907--711**1-785-307+-643/-430)-528,-5178.5
730**2+-728/-581/(-303+(107+866+(250+-372*(399)))),532900.0
-6-702/-663**2-(-330*-707)/291**1+859-683,-631.75
-295/511+-3**2--530/911+641*668-30--13,428162.0
-428-768/822**2+668+-9-127*-695--143+364,89003.0
21--82--137+493/(-677/-985**1+-207**2-(240)),239.99
-363*-775+163--484+-40/-759*725*166--151+10,288475.56
649-(-852*-665)+674/-597*-125-81--359+418-(102),-565195.88
-861**2+(-665+12)-609--557**2--67--222**1,-432045
290*66/639**1+118-811**2--314--831*361,-357268.05
880**1+179/563**2+(-256*-270--267-198-(-459)),70528.0
-536+-40/-624/(76-53*(-57+-621**1-349/(-799))),-536.0
(334**2-270-26/-790+-880+-805)*(942/913**1),113082.34
729+-37**1-97-158+-605-355**2--133--342,-125718
822*-572**1+(85**1+-658--890+528/613**2),-469867.0
955**1-765+969+962/-814/-524+324**2+295,106430.0
(758/953*-332+-8*-865**1+-986-410*743**1),-298960.07
-171--67/-241*-568**2+368/(-429-628*1**1),89520.8
-219/-2+(-625+(-293-512--956+(-883+-437+-768+207))),-2245.5
-984-(-915-281*-119--447)+819*-313+483**1--179,-289640
-375+140/380/671*-866+-570**2+-5**1-194,-325474.48
(788*-245--114**2-660*994+849*847+(164-851)),-117688
516/-573*-787+-211*-687/774/101*-887**1+-982,-1918.04
(-711*406**1-(-646/457/468/549)/-815-(-533*-797)),-713467.0
-552*-66+525*-271/-123**2+-580--801*-109--440,-51007.6
