Formula,Result
9.14 / 5.94 / / * 4.14 - 2.3 * 7.21 * 9.03 + 2.6 * 0.86 ^ 6.4,-150.25
6.82 * ( 5.39 ^ 2 - ( 0.95 * 7.25 ) * 3.45 + 7.0 * 7.83 * 2.68 + - ),1105.32
( 3.88 ^ 1 + 9.2 ^ 1 + 0.02 ^ 1 - 0.58 / / + 9.77 / ( 8.0 ) ),14.23
3.31 ^ 2 - 4.12 ^ 1 - 8.79 + 3.1 / 5.92 * 1.74 - 8.41 ^ 2,-71.77
6.83 - 2.37 - ( 1.8 - 2.4 + 2.82 / - / 3.41 / 8.39 ^ 2 + 2.6 ),2.46
4.13 ^ 1 + 1.63 * 9.92 ^ 2 - * / 5.26 ^ 3.09 + 9.87 * 7.23,234.93
7.82 * 6.25 + 9.5 ^ 2 - 4.8 / 6.34 - 5.26 / 2.32 * 0.1 - 5.22,131.93
9.28 / 5.27 / 9.09 + * / 1.5 + ( 8.97 - 0.67 * ( 4.94 * 2.86 + 4.14 ) ),2.28
3.57 - 0.45 * 6.42 / 1 + / / ( 6.38 ^ 2.1 - 2.44 ) + 7.84 / ( 1.26 ),7.78
2.07 ^ 2 + 2.41 ^ 1 + 9.74 / ( + * 5.3 / ( 1.86 / 3.74 / ( 1.7 ) ) ),6.76
3.07 - ( 5.52 ^ 1 - 7.87 ) ^ 2 * * - 5.18 + 8.63 * 5.26 / 9.28,-8.58
0.98 ^ 1 - 2.01 - 9.53 + 9.67 - 2.31 / 2.16 * 5.22 - 2.93 - 4.27,42.74
+ ^ 2 + 0.79 ^ 2 + ( 1.2 * 8.78 + 3.14 ^ 1 + 9.17 ^ 1 ),26.71
7.6 / 6.44 / 4.24 / * / 0.6 / 6.54 + 8.86 + 1.42 ^ 1 + ( 8.53 ),18.84
1.3 ^ 2 + 9.77 / 5.5 - 2.92 / 6.43 + 9.26 ^ 2 - ( 9.1 + 1.04 ),78.62
( 4.14 ^ 2 + 7.06 + 8.65 - 9.39 * ( 7.88 ^ 5.63 * 9.05 / 2 + ( 7.48 ) ) ),4218.45
9.95 * ( 7.71 / * * 2.73 ^ 2 - 7.42 ^ 2 - ( 7.82 * 7.43 - 4.21 ) ),-990.77
