Formula,Result
9810-2695/70*1/1*-642/-131*40*+19-6263/-,675.66
4819+48-40-7654*+7617/3*55*+5+3989/+8362*+,9972.09
5157*5495/95*22/45/+20-8283/-1148*92/+3-50-,2839.11
5485/33/14-9854*39*-3845*-21-58-55-39+9693/-,-209052.58
3252+1265*+5248*53*-9057*79/+906/70*59*88/+,-97583.09
223616/-44+5369-96/70/33/99/63/34*48/-20+3+,92.75
9591+80-3817*84*+7727*-62+28+5577/-54-84-43-,52219.29
4864+60+51+87+1588/11/+5437/49/19*11/8*52/-,310.01
6322*17-9736*93/-2961-+1337/-35+3644/51*+41-,1334.3
897390*29/+6287/60/-9624*73/16/+2257*15/11*+,1237.5
1791/88/15-5-53-4924*81/8*+4943*58/-12-75-,-80.18
661766*-84+6338*42*-4915/-5982/-86+25+3+96+,-101313.99
2735*68*79/26/78/2486*-83+7823*59*+7233*+72+,106313.02
4154*99+75+9+10+7611*-41+1390*25/95*78/-94-,1478.0
4686+1046/90/+3120*26*8/+3350*45*22*8/61/-,-1206.33
858886/+98-5992/83/-1214*68*-28+3+2282//33-,-11438.25
1783/60-78+91+117*90*68*+2538*-582/+59+34+,-774.95
2732-3074/+3676/74/+539/1/33//91-86-1167/+,-181.41
304060*90/23*-2475/+77+14+41+69+9-1659/27/-,-339.02
9698/11+3795*-86-776/82/77/90/-282*56/+16+,-3487.09
5590/622/76/+21+9553/86/60*67/-2873*-232*+,-1976.0
3579/71-80*29+5484/-89-2218/-4314*-23-62+16+,-791.42
2231-656*-2120/+61+42+2750/+5-62+65+57+7-,-176.41
966/17/34/28/2780/+4612*31*-38-4112/+50-83+,-17113.25
2412*71/53*2-6198/90/73*91/8*+717*-84+47-,-246.59
9312/64*76/8911/84/21*2/+84-19-2830*57*50/-,-935.46
184552/43/+64-9740/46/67*+5445*+80+48-8+71-,2356.55
13643*72*+3235*83*+5892*+26-539*-4248*+64+,118755
2297*98/80+8744*-2845/77*-30-2148*+62+74-56-,-1856.14
294458/-276*58/94/18*15*7/64*10*68*88/-9-,-512.57
464460*-13+3521*69*+18-19+79-14+85-11+25-23+,47994
3717*13-53-972*+4080*86/+4638-5-42*+1892*+,17133.41
163*45/63+18+1018/+3568*14*51/51/51/20*82/-,82.92
8280+4275+65*+93-32-85+5747/13/+4552*-23-44+,161603.09
387*48/5933*+51+55+4592/+9734/+8513*-7953//,-5416.89
3045*2488*56/93*-7-195*66/32*78*+51+90-9-,1380.3
7427/34/63*5745*+57+4892*25/-3951/74*-41+95-,-144697.56
9537-69-44+35-26-11+61+54-72+6386/72/-6812/+,96.66
8216/69+3797/32/40*+5613/88*9/72/+9079*+3+,7188.19
7676+459/-5872*+9422*+3391/-9034*98/37/+15-,6406.48
655089/-18+18-47+40-5930*-82+12+63-3+1759/-,-1633.85
4952*6896/-3/24-7744*-6451*67/+7428/-78+75-,-818.63
772278/-6883/70/+9420/-8-931/-10-1038*59*-,-22458.97
2517+6080*+37+51-7945*-99-3118/78*+1430/32/+,1345.35
8030+50-32+16+3882/20/-98-69+2498/+393*20*+,79.87
810/18/7733/69*+1665/48*32/83/+121*+75+84-,39.05
333570/-32+77*5425/13*-59-60+37+5510*-9139*-,-4101.58
3146*29-98-27-11-589-9*37/-57+3075/31/13*-,1190.86
5971*16/31+745*7/+78+8090*+60+83+3354/-86+,7804.64
9629/3680**326/70*+40+568/+33+1424*27*-41-,-4415.28
3557+5559*+8221/+825/53*28/55/55/76/-45+45+,3430.5
3847-52-81-6682*-1961*10*28*+7544*+33+58*78+,322478
1565-3630*+4788/26/+5431*29/+6844/97/50/70/-,1087.74
7750-1735-+54+1648/-6264/+6719*66/68/68*-79-,580.82
1058*21/49-4085*-6999/-4697/-9593/-80+6057*-,-6763.04
5625-9665/31*8/+2823/25/-2084/+25+4998/-11-,9.07
