Formula,Result
9575+9718/68/74/65/-84-1577/+2657/-59+3196*+,3121.23
5377-17-2-3322/42/45/+95/83+4159*+6+13+14-,2369.0
5761*7686/38/+3564*-5376*-6914/90*+745/+3+,-5623.61
4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,-122524.01
1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,84.88
5473/72/97*1483*35*-99+69+85-648*39+-1+53/,-51782.0
3124/19++903*+1936*55/10/92*89-38/39*+61+,289.48
2840/94+68+62+5661/70*+2413*5*+16-698/+50+,1891.59
267-8749/83/-97-67+279/+55*17-8314/+9562/-,-55.63
6636-78-43+588/20/52*12/+45+9437*+3033*-77-,2451.01
3343*8*1/76-43+84-96-90+23-3688/-84*4647/+,11290.57
8097-3450/7/15*11*+9233/60/-81+13-43+116*-,43.98
898126*-35+6918*+88+3658/-56+2082*29/+6533/+,-636.1
872*8240/17*-76+65-8219/9*65/-7643*-3771/+,-4350.93
703115*+38+7-7873/-49+70+1-53-29/14-5057/+,586.05
9527-84+48+32-6150*20/6/64*-554/-4173*77*+,229002.24
4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,229.75
1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,153132.09
5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,528.2
365*5181*37/+70+8564/55/45*55*-7120/41+33/-,306.29
7858+666/1*+1459/-11+76+31+8630*/27+75-31+,2823.76
9638+39-67-9925/-20-96-998*15/+8189/+119/-,365.06
544862/-6236/83*12*-2630*61*33/+3885/1/20*+,-211.4
296/83/4*1565+-49/57-5596/+7495/-4610/85*+,284.85
457/5649*94*-1969/+44-8053/20/52*+5456/69/+,-257938.79
6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,-63.54
508723/36-55/70/-8887/23/85*+27+44+5-45+79+,239.7
7745*20/49+80+55+90+88-10+58+5444/+679*36*-,-21308.52
492*91/49+2228/3*-1855*22/63*10/41*14/41*+,34087.97
79666*-39-86+3761*50*-6598/67/+36-8160*98/+,-113106.4
438+7371/-4545/-26+4554*24*34/34/66/-152*+,102.19
79*39/70-24+62+65+31+9734/33*+2486*40*-30-,-82410.24
29648/66*86*-5571*10*28/49*67/51/14*-6168/-,-45659.89
108657*+7716*12*-3443/+92-14-90-1924*+7+37+,-10781.21
7319/88*9*22*67-62-31-19-446*-90-3866*9*+,22865.48
5999-136*4*87/-17+7976/29/60/1*90*+414/-,-691.86
5854/11+4635*-87+93-13-26-67*44*+7143*97/-,-3522.4
