Formula,Result
64 38 12 * + 29 - 7 + 14 + 57 40 * 10 / - 66 + 67 + 85 - 88 74 / - 33 +,360.81
87 32 / 86 + 72 2 / 60 * 32 * + 36 + 7 - 99 - 50 + 5 54 / + 13 88 / -,71916.94
70 84 - 87 - 31 + 39 - 36 60 / 59 * 80 / + 31 + 74 39 * + 20 32 / 25 * +,2892.07
6 95 + 23 + 60 - 36 20 * + 79 45 * + 31 97 * - 91 - 28 - 57 16 * 91 / -,523.98
89 43 - 94 - 85 + 76 93 / 73 * 69 * 19 / + 96 + 83 - 29 62 / 55 * + 49 -,243.37
31 49 * 60 68 / 87 * + 76 + 41 - 17 16 / + 2 - 58 28 * + 80 + 34 13 / +,3335.62
34 64 + 72 78 / + 69 - 12 47 * + 88 - 40 7 * 76 / 83 / 64 / 21 / 49 * +,1351.92
42 46 / 37 / 87 83 / 12 / + 21 27 * + 22 + 99 51 / 53 / + 79 - 73 - 35 -,402.15
29 25 / 27 * 75 * 95 * 49 / 53 + 35 - 19 + 51 77 / + 78 - 91 57 / + 99 -,2510.04
23 82 30 / 95 * - 70 65 * + 1 + 88 + 52 + 54 + 54 37 / - 94 - 48 - 20 -,4327.87
98 97 / 24 27 * + 39 62 + 54 / 27 * + 35 18 * - 93 55 * 36 * - 32 30 / +,-183741.61
35 66 29 - - 59 78 * 58 * - 95 92 / - 73 - 83 32 / 36 * 87 * - 86 + 81 -,-269840.71
59 33 - 12 + 35 63 * 96 / - 18 + 33 - 92 - 71 2 * 52 * 24 / - 91 29 * -,-2731.08
50 51 - 35 83 / 22 / - 74 9 * - 36 57 / 91 * 29 / 49 / - 98 75 * - 82 -,-8099.03
24 18 / 24 / 98 + 68 - 52 27 / 88 / + 94 + 71 + 72 49 / 42 * + 61 + 2 +,282.79
14 48 / 11 6 * - 59 47 * 31 / + 16 + 32 - 32 + 97 - 93 - 18 - 41 + 41 -,-168.26
5 22 / 29 73 / - 41 - 49 7 * 2 / - 43 + 13 48 * - 40 72 * - 33 + 35 +,-3606.13
99 61 / 31 - 94 + 68 - 72 + 45 + 94 24 / + 33 - 62 61 * 42 * + 73 + 34 -,158868.54
3 18 / 69 * 2 14 * 49 * + 66 + 90 58 * 7 / - 46 - 95 + 38 66 * + 27 +,3282.79
22 40 - 71 + 52 + 65 + 15 3 / 81 / + 93 - 7 98 * + 84 50 / + 81 - 75 +,758.43
79 58 * 47 82 / - 77 + 61 38 * 22 * + 35 45 / 11 * + 94 56 * 39 / 94 * -,42975.39
57 92 * 33 / 9 / 31 / 7 - 91 + 96 6 * 72 / 67 * 54 * + 5 - 12 - 56 +,21173.75
81 60 - 94 15 / 60 + - 45 90 * 67 / - 28 98 / - 45 86 / 59 / 85 * + 3 +,-36.01
53 74 * 12 3 / - 18 - 14 73 / - 20 42 / + 34 31 / + 2 4 / + 31 - 94 -,3776.88
24 19 + 80 64 / 70 / + 89 + 96 + 75 50 * 93 * 82 / - 37 60 / 5 * 24 / +,-3988.9
27 72 * 57 / 20 * 72 56 / - 93 34 * 16 * 95 * - 5 + 79 68 / - 39 + 25 -,-339781.34
55 73 - 64 38 / - 88 + 79 96 * - 94 80 / 95 / 22 / - 20 - 75 25 / + 21 -,-7671.68
99 87 + 60 + 42 + 74 + 27 - 19 63 / 34 / 94 / 71 * + 48 99 / 15 / 28 / +,392.01
56 83 * 97 * 27 * 73 2 * 13 / + 56 - 84 - 32 + 79 79 * + 22 63 / + 43 -,7395.35
65 64 / 9 / 39 * 32 * 98 + 22 42 * + 59 20 * 93 / - 95 - 77 36 / - 1 -,1360.01
25 45 * 8 97 * - 87 - 36 19 * - 91 + 21 - 43 + 61 49 * 50 / + 35 + 69 +,-145.22
2 61 64 * + 22 - 19 44 * 68 / * 49 56 * - 68 94 * 90 / + 19 32 * 78 * +,178439.32
31 4 11 / 8 / 1 * - 87 + 34 86 * + 38 67 / - 59 97 / + 71 - 48 + 89 -,2930.0
76 79 + 53 + 51 - 73 10 - + 65 - 74 77 * 1 / + 89 26 / - 61 + 78 - 33 -,5757.88
94 9 * 96 * 26 80 / 25 / - 71 59 / 38 / 25 / 84 * 38 / 28 / 17 / - 40 -,81175.99
14 70 * 56 4 * 70 / 1 * 58 / 95 / + 89 + 78 - 11 + 8 - 79 18 / - 72 -,917.61
82 58 - 76 82 * + 34 57 / + 14 - 74 9 * 18 / 27 / 37 * 52 / + 61 - 72 -,6348.57
31 68 * 87 29 * 85 * + 46 + 61 - 44 + 11 + 73 + 2 81 * 80 * - 88 + 42 -,203762
82 85 / 26 / 76 * 97 - 73 10 * - 9 88 / 36 / - 34 95 * 24 / 11 * 65 / -,-846.96
88 15 - 94 - 15 + 41 - 45 61 * + 60 + 54 / 7 47 * - 57 28 / + 85 + 74 -,3791.04
38 12 / 41 + 68 32 * + 67 47 - + 19 95 * + 50 + 81 + 48 - 36 + 27 - 56 -,7210.17
97 36 / 12 * 41 - 50 - 43 - 39 - 76 + 82 92 / + 61 + 71 7 / - 28 98 * -,-2736.69
79 98 / 62 4 * 77 * 50 * 59 / + 54 71 * 88 / + 69 4 * + 92 27 / 10 / +,16503.77
42 45 - 60 - 15 - 24 30 / + 69 78 * - 42 30 * - 38 89 * 8 * 2 * 68 / +,-5893.44
81 35 84 / + 27 51 * - 31 - 7 + 40 33 / 15 / 44 / + 69 + 50 + 51 - 77 +,-1192.58
77 6 * 44 * 12 81 / + 96 + 38 - 66 27 / 77 * 67 * * 82 - 33 73 * 62 / +,8223.42
3 35 * 10 / 99 18 * 11 / 43 * - 52 57 / * 36 - 33 - 62 + 5 - 89 44 / +,-2986.41
7 43 78 / - 27 - 11 20 / + 13 - 75 + 93 - 7 + 7 22 * + 5 + 85 73 * +,6370.3
76 41 20 / + 34 + 88 + 25 85 * + 40 + 95 - 65 55 / 46 * + 40 70 * - 47 -,-1641.59
62 66 / 84 58 * 90 * 48 / + 75 + 54 + 25 - 62 - 30 69 / + 16 48 / 83 * +,48836.0
33 59 / 97 + 92 56 / 16 / + 51 + 67 - 13 61 * 60 * 55 / + 1 9 * 98 * +,1828.75
52 42 20 / 11 * 53 * 95 * 68 / + 14 + 6 + 11 13 * 62 * + 37 78 * 28 * -,-70157.58
25 1 + 65 + 96 77 * - 99 6 * - 64 13 / 59 / + 18 12 * + 60 61 * + 58 +,-6540.92
44 25 - 90 - 81 20 * - 40 + 39 - 32 1 * 19 + + 76 + 86 15 / - 12 - 8 +,-1622.05
85 91 + 16 90 * 75 * + 77 76 / 37 / 31 * 40 / - 47 + 7 54 * 89 * 11 * +,478284.98
33 67 / 24 * 74 91 / 53 * + 58 - 30 58 * + 47 88 * - 6 58 * 70 * 58 / -,-2819.08
57 98 37 / 87 / 82 * 25 - 32 / 54 / 10 * + 55 - 50 - 18 + 53 16 * + 92 +,910.0
80 36 * 21 + 19 47 * 2 / - 22 + 9 55 / 14 * - 99 + 64 - 32 + 58 49 * +,3127.21
65 87 99 / - 18 - 69 55 / + 30 49 * + 64 + 22 * 92 - 11 58 * + 84 42 * +,4625.38
67 41 + 22 + 8 - 42 + 4 91 / 83 * 98 * - 75 - 42 93 / + 62 - 74 - 7 -,-428.09
46 8 - 66 + 48 - 7 - 22 58 * + 56 + 50 + 66 90 * 22 / - 36 + 84 - 69 -,1235.0
18 29 50 * 19 * - 28 - 76 + 94 9 * + 68 + 50 25 * 26 * 2 * - 29 54 * -,-88002
88 78 - 78 26 / - 92 27 * 83 / 15 * 91 / 77 * - 3 98 / - 67 22 / + 99 +,-204.84
46 82 - 10 - 38 48 / 17 + - 43 84 / - 75 - 50 16 / 85 / 71 / 55 / 60 * -,-91.97
2 33 / 98 65 * - 7 71 / + 38 19 / - 67 10 / + 98 + 61 33 * 68 * 89 / -,-7872.16
45 95 - 15 55 * 55 / - 73 + 33 - 61 35 / 64 * - 38 61 * - 86 85 / + 75 -,-4603.53
80 12 - 39 75 / - 90 67 * 23 / 35 / + 69 + 13 91 / + 45 - 94 76 / 31 * -,71.77
42 88 + 11 78 * 33 / - 99 69 / * 23 25 / 52 / 14 * 41 / 72 * 83 * + 1 -,8.15
84 78 / 8 - 74 - 3 1 * + 98 + 27 97 * - 34 97 * + 57 75 / - 85 13 / +,704.86
54 65 + 16 + 28 25 * + 2 39 / 76 * + 90 - 77 - 56 53 / 12 / 34 * - 34 +,781.9
72 91 + 29 + 13 + 1 88 * - 91 90 / + 11 + 29 - 77 23 * 40 / - 31 + 92 -,58.91
95 45 / 26 82 * 97 / + 42 + 41 + 56 + 38 - 75 - 45 63 * 17 / 72 / - 69 -,-22.55
32 1 / 72 - 31 + 15 + 1 + 54 22 / 48 / - 14 16 / - 74 + 75 - 49 + 51 +,45.07
7 84 94 / - 73 18 * + 32 25 / 3 / + 51 72 / + 55 41 * - 95 60 * 52 * +,295466.24
86 62 / 44 + 25 73 * 13 * 62 * + 4 52 * - 11 69 * - 23 29 * 55 * - 4 -,-37227.95
95 14 * 24 - 5 + 72 - 87 - 95 - 16 - 87 - 45 17 / 42 / 96 - - 30 41 / -,1097.27
