Formula,Result
-102/147*-719-717+-107/44/-222+-570+-207--737*-54*662/54/-176+-94,1683.03
-23*-666-47/-279*-15-916/-548--209--190+936--26+-667-750*-716+-319,552692.14
-998--550+34/775-374*-71/-398/-699/451+565+-40+-137/662-981+107,-797.16
283+-683-249+-219/972--415+882*-330+398--533+149--906*717+-978+607,359016.77
-252/-96*631/726--907/-70/-292-766-797*-651*-554/-878/-439+-85*-573,47195.58
-260+-327/-691--216+969+719/-901-522+855--189--862/-844*882+622/-224,543.09
-782+693/682*142/-16/-234/-904*419--788/-245+-908+-993+204+490*-967,-476312.23
999+142-303+-998/-819+-157+9+789*-705*219*-673/-461/-32/-367-51,-14502.66
-547*-612/-596+-641+-747+-840--710+16+-430+-124--292+-486*-130--306*956,353390.32
926/706*-962/-903/-114--234--14*547+684/923+-577+765/153+-519/91,7315.03
-972*156--111+232+130--140/175-150-691-179-707+438-619--649/360,-153064.4
122/-93*949+-40-903/-697*-72*-251-577/867+-796--466--577+513/19,22401.63
-277-630*-601/-835*-788*-49*410/-254/-146/-624+-659*-418/500/-860*-34,55.0
474-699/925*902+-990*97--824+165*-244-617/-948/328*-239/386+782,-134891.62
649+-255*163--211+-106/-371-278-0/-226-899/282*452*-162+915/320,192454.1
-378-59--127+765*-350+-660+-874+624+-154-584/-395*-835*-654+-182+476,538553.7
-531+-978+370*-321*503/548+-575+344+157*822/402*115+649+550/976,-73188.99
871/957-196+532*-947+-746*3+-825-344/476--835/-682+-977-374/-983,-508040.66
836--889--66-41+257*-814+-165/-858+115*752+-599-393+-39/644/345,-121959.81
-732/31/555+-527/-766/924--534-297*103/-611*161-785-446+-203/504,7363.36
997*197*643/607/815/372--380*-660/-182/737*114+-943-837--392+261,-913.16
-713+-257--380-176+-471+594+397+336--843+-996/-632+173+-610*-944+527,577474.58
-631+898+508--523+522*-788/-578-872/-689*-130/-828+483/-280*454+427,1653.7
230-122*284/953/648+656/160-495*-894--303*349*808/-252/-112-405,445386.38
-385/-717/-722+-565+899*277+-196--232*-431+995/-314/-500*861*-123+947,148545.83
-378/-205-104+18+657*-474/-410+261-736-291/-981--932/-898--993-88,1104.66
-614*276--785+0*154*-665--217-469-500-95--979-318--91*765+-947,-100197
-354+-216+-959-632*536*-267/561+-799/-985/320*968*-650*398/482-612,157766.22
198/254+113/13+-617+147--250/-937*-332*-785-885*-924/603-198/-368,-68639.62
777*690+-667--408*509/-740-632/-881-937/-183*642+-951*-795/421/-55,538437.61
2-177/483+-717-548+90--550-576/-148--795/-333*-147/-280*272*34,-12210.72
-177+-911-64+-943*241+-363/669+923--119+932*-408+-305*-210/448-207,-607693.57
592/282+-474*517/139/582/654-882+-339+-309/818-164+-10+-153/878,-1393.46
-20*90/-307*838/770-105*-786-931/-481*300+372+858-614/677/833,84347.05
-382+10/-433+-10--900*-512--107--798+726/767*-955+145*-412+-453/-452,-520929.97
581-674+698+-845--310*611/25*274/-216--883*-935-157/-593/562--777,-834678.8
503/803*-855--790/-206/317*199+687/311/316*965--261/990+696-925,-759.97
958/145/-544+-201--588--732+86*-235/-73*-153/382/-727+-697+-838*-326,273610.14
820--288/-109/-566/209+348/-651*522*174+512*-485+-106+-1*987+-957,-298103.22
-306/879+-424+-262+287-931--756+-808*742--578-894-801/72+602+-435,-600270.47
-605/899*-717-997+-731+326*464/853/-950-133*7-888+-588/881-131,-3196.33
-941-282/539*976--998/-897/769*-170*41+555/157*693--735/620*683,1817.91
237*300+-708+-269+-706+709/373/147/873--176--853/791+794+256+-845,69799.08
-965-429--425/-191/-470*382--539-288+-144/-1000+231*-684+545/712/-541,-159145.05
-197*-334/479+848+-107+-80/726*539--452-478+-583+919-272--462--522,1840.97
-152+308/-714--384+552-394*-706-595*605--865/198+-718+-666+694-76,-81789.06
-757/-669*914-564*-979+710/-169/-569*682*-764+-593/-280/20/-22*-462,549345.32
-535/366--774-797--514/468+187*-239/386/753*-513*-830+-385-220+765,-65334.92
-217--601+-199+-171/523+868+-868*-277+709+335+202*-239--585/-438/767,194254.67
-348--460-151*-969-253/716/-767*881--247--891+616-930--996*864/732,148431.01
-984/-894/30*-947*-272--383*-561-419/774*-755--139*-303+676*769--823,273546.22
-828+-393-266/896/-516--651-501--716*-827+-367*105/-730+-932-731+-116,-594929.21
472-744/46*-75+148+-119--374*-987*-124/-369+-238--784/-510*752/737,-122571.9
-763-896+-783/-161*26+956/-676*735--997+57/-125*-374-42*-161+-504,4853.55
182+-176+-73+-249+-174--90/902+615-156--913*-245/16+-80+-531/736,-14091.93
338+872/-689*577/451/-213/466/-118-289--818/-549/675/-705+229*-219,-50102.0
377/376+149--309+873/822/862-839/924-218*568*248/512--456*365,106920.85
245--915+807+-207-283/708/605*651/548*-100/-648/-555*-585--913-949,1724.0
-159/775+506-310+403/-727+209+577--628*-626/-930/945+375--52/741,1356.76
246/762-978*392+908-464/886/469+-478*-760+-704-108-642/965/274,-19999.68
