Formula,Result
8.738.167.71*-+7.672.0/1.477.777.439.143.181.335.754.3--*++***-^1-,7.71*8.16-8.73+(4.3-5.75-1.33*3.18+9.14+7.43*7.77*1.47*0.94**1-2.0-7.67)
1.183.116.642.788.968.57^+^2*^2--^1-1.65.183.892.67-^2/-^1,8.57*8.96**2+2.78**2+6.64-3.11**1-1.18-(2.67**2-3.89/5.18**1-1.6)
4.574.875.036.113.915.59--^10.41^6.737.295.89-/+^1*-+^1-/+-,5.59**1-(4.43/5.89**1+7.29*6.73-0.63**1+0.41)-3.91+6.11/5.03+4.87-4.57
1.825.822.145.620.49----++^22.627.419.04+^2-7.239.32.964.14.31+//-,0.49-5.62-2.14-5.82-1.82**2+(9.04**2+7.41-2.62)+(4.31+4.1/2.96/9.3-7.23)
3.466.620.915.781.03*3.79.873.366.023.446.0-+**++^1**/*-^2^2,6.0-3.44+6.02*3.36*9.87/3.7**1+2.28*1.03*5.78/0.91*6.62**2-3.46**2
1.792.87/2.710.983.925.589.235.25+^1-/-^2/-*-/8.750.924.98-/2+,5.25**1+9.23-5.58/3.92**2-0.98/2.71-6.7*2.87-1.79/(4.98**2-0.92+8.75)
7.996.659.65+2.7-+/2.759.59.326.09--/^27.690.496.383.73**-^1*++,2.7-2.98/(6.09-9.32**2+(3.73*6.38*0.49**1-7.69)-9.5*2.75)+9.65+6.65+7.99
^0.850.83^5.042.632.599.72+*-^1*-/4.05.523.426.265.58**-/+^1*,9.72+2.59*2.63**1-5.04*8.33/(5.58*6.26*3.42-5.52/4.0)-0.83**1+0.85*2.78
9.817.416.810.394.374.139.872.52-^2*+*+-*^8.137.05+10.265.57+-+^1,2.52**2-9.87*4.13+4.37*0.39*(7.05+8.13)**1-(5.57+0.26)+6.81-7.41**1+9.81
5.367.588.222.35+---^9.88.191.537.354.192.425.49--^2*--*1++^1,7.59-2.35-(5.49-2.42**2-4.19*7.35-1.53-8.19*9.8)**1-8.22+7.58**1+5.36
7.718.384.11.474.935.325.78+8.711.92+^1-++-^1*-^1/3.88/0.82^2,(1.92**1+8.71)+5.78-5.32+4.93+1.47**1-4.1*8.38**1-7.71/(3.88/(0.82**2))
6.351.479.591.370.555.58/--1.38*-++^13.79-7.786.897.099.383.42-+^2+*,(5.58/0.55**2-1.37*9.59-1.47+6.35**1+(3.79-(3.42-9.38**2+7.09+6.89*7.78)))
4.14*4.347.14.664.56.624.7//-+^5.37*-2.640.181.045.270.917.91-*+*-^1,4.14*(4.7/6.62/4.5-4.66**1+7.1*4.34-(7.91-0.91*5.27+1.04*0.18-2.64**1))
7.286.237.08-^2+++3.058.861.71-*4.620.698.73/5.26*-^2-^1+-7.27,7.08**2-6.23+7.28+(1.71*(5.26*7.48**2-8.73**1-0.69+4.62)-8.86-3.05)+(7.27)
4.030.816.619.551.177.771.667.599.935.644.287.259.22++*/*--*2/--/+^2,9.22+7.25+4.28*5.64/9.93*7.59-1.66**2-7.77/1.17-9.55-6.61/0.81**2+4.03
3.985.10.52.512.187.449.788.226.66^0.430.75**-*/+*2*-+^1+^2*,0.75*0.43*3.52-6.66*8.22/9.78**2+7.44*2.18-2.51**1+0.5**2+5.1*3.98
8.159.693.375.75.37.84-+^27.390.311.983.79.09+-*-^1-^1**/^1,7.84**2+(9.09+3.7-1.98*0.31**1-7.39)-5.3**1-5.7*3.37*9.69/8.15**1
6.872.498.094.16.30.353.7-*+*/--6.716.814.30.179.00.61**++-/6.43//,3.7-0.35*6.3+4.1*8.09/2.49-6.87-(0.61*9.0*0.17+4.3+6.81-6.71/(6.43/(9.26)))
0.753.577.491.549.071.127.48-^1*+^1+^1*/*5.877.13-*2.51.9+-4.94,7.48**1-1.12*9.07**1+1.54**1+7.49*3.57/0.75*(7.13-5.87*(1.9+2.5-(4.94)))
2.29.213.251.444.652.640.348.286.582.385.578.485.039.3-+*-^1-+*++/*+/,9.3-5.03+8.48*5.57**1-2.38-6.58+8.28*0.34+2.64+4.65/1.44*3.25+9.21/2.2
1.986.278.320.186.91.158.633.66^5.14.37/--^1--/6.830.87---^2++-,4.37/5.1-0.37**1-3.66-8.63+(0.87-6.83)-1.15-6.9**2-0.18+8.32+6.27-1.98
2.627.959.199.137.581.053.97*//^^2/-^1-3.778.756.984.74++^1-+2,3.97*1.05/7.58/9.13**2-9.19/7.95**1+2.62-(4.74+6.98**1+8.75**2-3.77)
6.380.979.972.059.420.879.090.671.827.414.156.125.96++/*-**+-^2*-^2-,5.96+6.12+4.15/7.41*1.82-0.67*9.09*0.87+9.42**2-2.05-9.97**2-0.97-6.38
4.82.561.017.595.233.178.326.720.448.968.77++^2+*+^1*+^2-^1+/,8.77+8.96**2+0.44+6.72*8.32**1+3.17*5.23**2+7.59**1-1.01+2.56/4.8
^5.715.747.169.995.876.58++^2+**--+^10.614.923.696.534.59+/*+1.73,6.58+5.87**2+9.99+7.16*5.74*5.71-3.03**1+(4.59+6.53/3.69*4.92+0.61)-(1.73)
7.13+^14.170.663.511.551.06/*--+7.365.645.630.366.792.72/+^1-^2*+,7.13**1+(1.06/1.55*3.51-0.66-4.17+(2.72/6.79**1+0.36**2-5.63*5.64+7.36))
3.196.22/*8.87+7.088.672.56-^1/+9.287.644.61*+-7.84+0.326.73-+^12.14,6.22/3.19*(8.87+(2.56**1-8.67/7.08+(4.61*7.64+9.28-(7.84+(6.73-0.32**1+(2.14))))))
7.467.742.17.97-^1+-^2-7.336.65.56-^1/-5.949.41//*-0.687.12/,7.97**1-2.1+7.74**2-7.46-(5.56**1-6.6/7.33-(5.07/9.41*5.94-(7.12/0.68)))
6.952.958.638.55.79.569.844.683.63^3.97+-^1+/-^1*-^2+/*^2,3.97+5.17**1-3.63+4.68/9.84**1-9.56*5.7**2-8.5+8.63/2.95*6.95**2
7.428.75.78.643.82^5.018.874.075.55.489.46+^2.89-+/++^1+^1^++-,9.46**1+5.48-5.5+4.07/8.87+5.01**1+8.06**1+3.82+8.64+5.7+8.7-7.42
4.489.814.713.481.680.84.198.72+^2+^1+-^2+^1/--5.35^*^1,8.72**2+4.19**1+0.8+1.68**2-3.48**1+4.71/9.81-4.48-(9.46*5.35**1)
5.640.41.72+-^2+^14.895.210.243.793.25*4.35-^1**+^1*/^1,1.72+0.4**2-5.64**1+(4.35**1-6.43*3.25*3.79**1+0.24*5.21/4.89**1)
4.868.11-+7.43+^21.47.35-/2.15/6.111.633.032.686.97*-^2//-^2+,8.11-4.86+(7.43**2+(7.35-1.4/(6.97*2.68**2-3.03/1.63/6.11**2-0.61+2.15)))
9.430.782.517.759.315.47+-+^4.076.48-1^8.563.54-1+++/-5.360.287.41//,(5.47+(6.48-4.07)**1-(3.54-8.56)**1+9.31+7.75+2.51+0.78/9.43*(7.41/0.28/5.36))
8.665.97+^^2.580.17/2-^25.650.888.671.46/-^1-^2-^1-^2,5.97*(0.17/2.58)**2+8.66**2-(7.24**1-1.46**2-8.67**1-0.88**2-5.65)
0.527.365.965.464.065.410.393.929.52--^/0.816.827.75-+^1/++^2+-+/,9.52-3.92-0.39/(5.11**1+7.75/6.82+0.81)+5.41**2+4.06+5.46-5.96+7.36/0.52
1.477.959.30.038.94.81+*+^1++^1.060.29.94+8.853.6+^2*-+*3.9-,4.81+8.9*0.03**1+9.3+(3.6**2+8.85*8.18-9.94+0.2*1.06)**2+7.95-1.47
*6.782.448.72//--*9.275.952.07.725.854.591.06+^2-***+*-6.09.9/,8.72/2.44/6.78-4.89-(1.06**2+4.59-5.85*7.72*2.0*5.95+9.27)*(3.47-(9.9/6.0))
