Formula,Result
5.1 9.54 + ^ 8.54 + 6.07 8.44 -,2 ^ + 9.54 + 8.44 6.07 + 5.1
8.72 4.1 4.81 + ^ 1 - - 8.25,1 ^ + 4.81 - + 8.25 - 8.72
9.88 5.43 9.62 / - * + ^ 1,- / * 9.62 + 5.43 1 ^ 9.88
0.27 - 6.63 + + 8.92 - / +,- + / 5.68 + 6.59 6.63 - 0.27
2.87 * 9.62 7.4 ^ / 6.73 2.62 +,+ 7.4 + 2.62 6.73 / - * 2.87
3.54 3.34 7.38 4.35 + ^ 7.36 + +,2 * + 4.35 + 7.38 ^ 3.34 3.54
2.74 0.7 / - 3.85 4.7 * ^ 2,- 0.7 * 4.7 2 ^ ^ / 2.74
9.22 + 0.86 6.27 + 7.5 / - +,/ 7.5 - 9.63 / 6.27 0.86 + +
0.02 6.6 6.27 / * / 3.36 3.51 +,/ 6.27 + 3.51 3.36 / * 6.6 *
3.15 5.87 8.23 4.09 / + ^ 6.51 +,/ / 1 ^ * / + 5.87 3.15
1.13 0.17 5.95 6.88 5.25 - / * *,- 5.25 / 6.88 * + * 0.17 1.13
1.71 - 1.95 8.35 + / - ^ 7.17,+ 8.35 / 1.95 2.21 - - / 1.71
+ 3.86 6.99 * / * 1.81 8.96 +,^ 6.99 / 3.86 + 8.96 1.81 * 1.34
0.25 9.7 ^ 3.16 0.42 / + ^ 2.39,/ 0.42 3.16 + - * 1 * 0.25
8.12 * 1.97 5.01 - * + ^ 2,* 2.38 2 * - 5.01 1.97 * 8.12
+ 4.2 3.35 7.65 4.36 / / / -,/ 4.36 / 7.65 / 3.35 - 4.2 6.72
+ 7.9 9.51 - - ^ 8.5 / 3.22,- 9.51 2 ^ - + 3.22 / 7.0
6.82 4.53 + * 3.19 7.25 / ^ 1,/ + / 7.25 1 ^ 3.19 * /
8.2 9.61 * 9.38 0.21 4.36 * - +,* 4.36 - 0.21 9.38 * + 9.61 8.2
2.92 / 2.23 7.51 * * - ^ 2,* 7.51 * + 2 ^ - 2.09 2.92
9.99 * 4.01 2.96 - ^ 2 / *,2 ^ - 2.96 / ^ / 8.21 9.99
5.9 + 8.08 9.82 + + ^ 0.95 /,+ * 2 ^ + 8.08 / 4.57 5.9
1.92 2.69 4.92 - ^ 1 + ^ 1,1.03 * - 4.92 1 ^ + 2.69 1.92
1.32 / + ^ 2 / * * 10.0,2 ^ + 6.74 - * 4.49 / 1.32
* 6.44 8.77 - ^ 2 - ^ 2,2 ^ - 8.77 + - 2 ^ 0.79
9.8 6.66 7.62 0.7 7.16 - * * -,- 7.16 * + * 7.62 - 6.66 9.8
3.66 8.48 4.76 + 8.46 - - / -,- 8.46 - 8.33 ^ 4.76 - / 3.66
8.09 8.73 2.0 + / 1 + ^ 2,1 + + 2.0 2 ^ + 8.73 8.09
+ 3.87 + + 6.49 9.73 7.72 - +,+ 3.87 * 7.72 + 9.73 6.49 * 3.73
5.58 6.23 * - 6.55 0.48 7.24 ^ *,* 6.23 - 7.24 * 0.48 6.55 + 5.58
0.1 1.04 9.82 6.43 + / + ^ 2,- 6.43 / 9.82 2 ^ + 1.04 0.1
3.44 + 2.65 4.82 2.78 7.02 * - /,* 7.02 - / / 4.82 / + 3.44
2.03 ^ / 3.59 - - ^ 2 /,* 3.59 2 ^ - 6.95 / 6.19 2.03
0.43 3.33 2.04 9.73 0.11 + + + +,+ 0.11 + ^ + 2.04 + 3.33 0.43
5.86 8.57 5.29 2.69 2.69 - - - *,- 2.69 - 2.69 - ^ * 8.57 5.86
9.2 1.6 + 1.31 * + - ^ 1,^ 1.31 + 7.0 - ^ 1 ^ 9.2
+ 2.09 5.76 2.0 + ^ 2 / +,2 ^ + 2.0 / 5.76 + / 6.3
5.71 7.01 1.6 / ^ 2 - ^ 8.71,2 ^ - 1.6 2.84 ^ - 7.01 5.71
9.13 2.68 2.48 - + + 6.43 + *,+ 6.43 7.06 / * 2.48 * 2.68 9.13
0.3 1.56 3.15 * 9.73 - - - *,- 9.73 - 5.62 * 3.15 * 1.56 /
1.89 3.33 4.38 1.83 - - / 2 -,- 1.83 2 ^ - 4.38 - 3.33 1.89
0.25 - + 9.01 * * * * 0.09,* 9.01 * 1.75 * 9.79 0.09 ^ 0.25
4.62 1.6 5.22 - ^ * 5.09 6.77 +,- 5.22 * 1.6 + - 5.09 * 4.62
6.59 - 2.14 0.49 2.49 8.08 + / /,+ 8.08 + 2.49 - 0.49 2.14 - *
8.27 3.44 9.73 + 4.88 + + - *,+ * + 6.0 / 9.73 * 3.44 +
- 0.31 2.68 2.82 - + - / +,+ * - 2.82 / 2.68 + + 0.44
7.84 ^ / 6.54 8.57 + ^ 1 +,3.64 ^ + 8.57 + 6.54 8.98 / 7.84
+ 5.08 7.4 1.07 / + ^ 2 +,/ 1.07 2 ^ + 7.4 * 5.08 9.52
2.16 + ^ 2 2.4 6.27 4.3 - *,2 ^ - 4.3 ^ 6.27 2.4 + 2.16
3.54 6.3 1.25 - ^ 9.23 / ^ 2,4.64 ^ - 1.25 / 6.3 4.94 ^ 3.54
0.3 - 2.22 8.95 + * + ^ 7.2,/ * * 2.22 1 ^ + 6.97 0.3
6.89 3.85 2.9 7.98 * + - ^ 4.82,* 7.98 + 2.9 1 ^ - 3.85 -
4.29 7.96 2.93 4.64 * / * * 2,* 4.64 + 2.93 * 7.96 2 + 4.29
3.45 8.77 + + 8.13 8.43 9.94 / /,- ^ / 9.94 / 8.43 8.13 / 3.45
6.44 8.15 7.03 7.81 - - + ^ 2.14,- 7.81 - 7.03 + 8.15 1 ^ 6.44
1.63 3.66 + ^ 5.08 + 7.07 0.97 +,2 + + 3.66 + 0.97 - + -
^ 0.49 0.1 0.81 * + - / 2,* 0.81 + 0.1 - ^ 2 ^ 8.2
7.59 0.47 - 5.38 * - - ^ 2,* 5.38 - ^ 2 ^ + 0.47 7.59
4.96 1.64 4.28 9.59 / / - ^ 1,/ 9.59 / 4.28 - 1.64 1 ^ *
+ 1.65 4.45 3.44 + ^ 1 - -,1.49 ^ - 3.44 - * - 1.65 2.16
8.9 9.42 4.25 + - - - ^ 2,- 8.64 - 4.25 2 ^ + 9.42 8.9
3.05 3.09 0.95 4.08 * + ^ 1 +,/ 4.08 1 ^ + 0.95 * 3.09 3.05
* 1.42 8.51 9.5 ^ / - - /,- 4.53 / 9.5 + 8.51 / 1.42 0.82
2.95 8.71 8.47 / 3.69 - + - *,- 3.69 + 6.19 / 8.47 * 8.71 2.95
