Formula,Result
985981486*30/+*70*28+24+194294/92/9984*//+-,-9++-**85+98/*148630822824/46///429492*9984
289147*392436/+*+9684*+9356*-8427/54/11*-70/,---++28**9147+39/2436*9684*9356*//8484311170
8955/1846-61+*34123822-*5/20*9522*-6449*---,-*/8955+/184661-34--*/*23-3822520*9522*6449
3069*189440*26*1443/11*+1035*-4824-1510*--*-,-*3069*18--++*944026*/144311*1035--4824*1510
2499+860*73*-783537/61+85545/38/-3724/--/+,+-+2499**86073/78-+/353761--8//554538/3724
563728438*+6+5193*81*-53-4547*-+845979+/-/,/56-+37---+-28*4386**51938153*4547/84+5979
185/48+40+21-20+62111716*+/-37-579512//-34+,+---+-++/18548402120/64+11*171637/57/951234
3039/55*44*33*9789/4429*54**81/2116850**/-+,+***/3039554433*/*/9789**44295481/21*1*6850
3558+8820*39754/6/-57+294+48+6641*11*++--,-+3558-*8820++-39//754657+++29448**664111
2443+51+3381*-2621*-14-827097/32-29+61-86+*-,-+--++244351*3381*262114*82+-+-/709732296186
171097*71*7172+7069/+29+52-/+56+1117485*+/+,*++17/**109774-+++7172/7069925256/11+1*7485
8846*217/6635*46534441+42-/70/67+8135*-*-*-,-*8846*/217-*6635*46-+//97-+4441427067/8135
589+5451/+640/44/8583*+1143-8231*+27-23+--,-++589/5451-*-/64044*2283+-+-1143*82312723
466597+99+2612*5*73*+60-48-40/7951-83-21-/+,+46//--+++659799***26128473604840---79518321
8678522352/56/+21-+22-+2932/78*42*82/+28+30-,-+++44-+78-+52//2352562122/**/29347842824330
809772*76*25*83/-26+16-7-369*-6257+99+-73+,+----+-80/***977281258326167*369++12579973
14183870-98+79*+13*75*58/+99+24-755361+95+/-,-+++14/**+18*+-387098791375589924/75++536195
676998+55-484/33*-75+/5188**569674/29+77+/+,++/67+--+699855*/5043394*5188/56++/96742977
8667/55-7770/5364/23169688*3+70+/-2934/--*+,+-/866255*/7770-/5313--23/16++*9688370/2934
7562/8239/1/+290/77*+6015/-84256/88/79//-,--++/7562//82391*/29077/6015/84///668821
8151+99-11+292/+6976*-8094-33+4533842/-*-+,+-++-+81517772/292*6976-+-809433*45-33/842
435764*181-50+17*+41*44/38*27*-121660*47-+-,--43**/*+*5764/+-188501741443827+12**166047
13363264*+82+633251+/+649636*-60169169+-*-+-,-13++++36*326482/63+3251--30*9636*60-16+9169
348293/26*-9843*27*58/-8740*-1856/-4379*15*-,----/34*/829326/**98432758*8774/1856**437915
586187/-8961/62/-3053*949*453223*+2319/+**-,---58/6187//896162**3053**998++45*3223/2319
8234*82*66/86-3394*-20963681-74/36*9337/+/+-,---+**8234826586*3394+20/96+*//36817436/9337
7735+696479+9189*-1820*44/45*7*25*93*5*-++,++7735/69--+6479*9189****+/*52204445725895
4020+14-6664/+9811*-6165*+2039*-6849*1*+33+,*+/+-+-+402014/6664*9811*6165*2039**6849133
897996/+9176/-21+2014*+212/58*20*+187/24/-,-+++-+89/7996/917621*2014**/21255820//64724
9592/80*1618*60/+80+33-6/2426/+14+7871*88*+,+++/-/+*/959280/*16186080336/242614**787188
46665141/5813/87*-1522202792/8+56+89-/+*+*-,-46*66+-/5141*/581387*15+22/20-++/279285689
4361/98/79-7917*-287186*40/31/71/+209565+*-+,+--/-43619879*7917-+66*//*7186403171*20+9565
521335/-1090/88/14*51*58*2699*84-54+22-*-66+,+--72/335****//109088145158-+-*269984542266
7358134*89/54-887/-/-4785*2/15/87*-3551*-,---73/58--/*1348954/887*//*479521587-3551
7150/5539/+7544/-79+98-3611/62*24/-1757/+52+,++--+-+/7150/5539/75447998/*/36116219/175752
4415658/+6247/-*46+7261*+6+55-356837+*60*-,--+++*4-+41/5658/624746*7261655**35+683760
4119*38/68*8270*/2421/+6480/7866*4510/+*-/,-/*/*41193868*8270-+2/421*/6480+*7826/4510
2135*87*35/21*7550*31/2089+929/481759--*+/+,/*/**2135873521//*755031++7189*/929-48-1759
4587*15/64+9095*+29+774849/+96/-32256/21/-+,+-+++/*45871564*909529/+3/484996/32//25621
9211*4*3031/32*4964-92+4230/-*-21+748*86*+,++-**92114**/303132---496492/653021**74886
36796996229/64+/+49+28/*29/94/70*-754684*/+,+-36*//*7-++96/99+/6229644928299470/75*4684
7111/66-43-582*-3-81-1664/-145692//+270-+,++--+---/71112443*582381/1664/14/5692-270
279/5+4076/-306285+8218*47/-673/37/70-+/+,+-+/2795/4076/30+-+6285/*821847-//6733770
873333*552033*730/1727/-47+4366*+*-86-*-*,*8-73**333--55**2033++-/733+172747*436686
905118-4837*83/76*11*+18+/+20+2586/-7163--,--++90/-5118+/4**/*83358376111820/2586-7163
2369*19/24+9336-53-2-40/5/+914163*36/-28*-,-++/*23691924//---93365324051*-91/*41633628
6342*12/25+1736*+647465-26-*33447*3741/*+++,+++/*63421225*1736+*64--746526+33**447/9541
165982/31-*44-231597*788197+*96*74+27-78-**+,+-*16-/59823144*23**1597--+**78+819796742778
1379/786/99*2815/-95-*11/7226-19820-22--+/,//*/1379---/78687/28159511+-7226-19*-82022
355588*86*-43+47+6-75+56-611*15*+9166*75/+,+/-+-++-35**558886434767556**61115/*916675
78404532/14/9013*78*99/-329/41*-4367-82-+*-,-78*40/--//453214-**90137899*/32941+-436782
3235/2949/+6742*84/-21+37768-/76/9+561*+-,-+--/3235/2949/*67428421++//3*7768769*561
7111+5895*97/75/29/-57-48317**-65-606568-+-,--+--+7111///*589597752957*4/831765+60-6568
583736624121*44*45*38-*+9124*+499-15--49+//,/58/37+-++36*62-***4121444538*9124--97991549
3987*15/67-77892/42/39+14-7114/+5920+11+-*+,+-/*39871567*7-+-+//7892423914/4014/+592011
446477*-3835/-7628/+8220*+56-9892/63/81/85/-,--++--44*6477/3835/7628*822056////9892638185
3261*7990*15*410*93/7121/+-74329**9793*/+/,/*3261++**799015+/*41093/7121/*7*1529-9793
845866+59-6898++4978+63/+5-3037/63-7144*---,/84--++-+586659+6898/+4978635--/303788*7144
543286**268*+51+90-6223442-/65+/12+-957/-,--+++*54*3286*2685190*/6+/22-34426512/957
9587/18*30*1370-+11+14-9050*39/-39+29+7340+-,-++-++++*/95871830-13701114/*9050392429+7340
158/9361*8*-21+4+9754/61/+4424/3253*4-*-,-+++-/428**93618214//975461*/4424-/32534
2429+81-68+43+4671*46180+89*+61-3+*25*96/-,-++-+2429816843/***4671+-+99*+180896132596
8326/275229*+2067+928/5*+*-37+6376/-75+21+,+/-+-/8326*+27*5229++2067*/928537/89767521
105/68/241*/8724*-56+839012/*89659016/----,-+-///10568*241*822456-*83/9012-89-65/901
4073-89-7643*602598*97/+25+73+6438*-*-45-43-,-----407389**7643-+++60/*2598972573*64385943
6597289-*83*+648*-8373/+7337*46*66/+74-45-,--++-+6**59-728983*648/6218/**733746667445
1978/34*81/20/1-28*29/39*2690/178*9396/-*+,+*/*///*/19786181201282939*/2690-*178/9396
92702/2732*34//+2325/+191048/54+31+52-+88--,-++92//702/*273234/2325-+19-++/106554315288
9730+26-129/-8923*+42-9857*94*+4693/92*-57+,+-+-+--+973026/129*892317**985794*/46937624
39511*-392/90/87-4626*-49+-1850*76*60*+58+,++--39*511+--//3929087*462649***185076858
733*92-53+8774++3069*-71/451/-21516556*+--,--+-++-*7339253+8774*306971/451-21+51*6556
9745*2573*2531-*88*2*-19+9663*+7973/35-*-,-++-*9745**/*2573+443188219*9663*79-/7335
6548-9059/+4013/53*93/-1283*87*+1450*23*-34+,+-+-+-6548/9059/*/40135393**125987**14712334
9749/9/77/40*9*24/67+87876+/-10+6751*73*-,-+*+/**/*/97499774092449/8+787610/*675173
1267*24-4486/69*24*70*-189856/-85-23-59/2*-,---*126724***/448669370*/---18/98568523592
8599*47+53-42-804/-8291*97*4*57*93/+9721/+,++---+*8575475342/804/****8291745793/9721
945892-46+*99*8+44859*+2658*+98*+23/69/81-,-//++**94+-589246998*++44*845*265864236981
852414+26/470/34//+75-26285742*67*2/-/61*-,--+85///241426*/4703475*/93-28/**574267261
1288+904813*4380/55*8/64/-89-9487/-69-*11/+,++1288/*91----*4813//*/43345586489/94876911
9842-19-2210/-1978/36/246-8-99+2244*15*+//,+---984219/2243///197836/+--266899**224415
942-7+2936/39/70/59/77*3*+55-70+15+68-8-,--++-++-9427**////2936397060773557015688
799-81-91+4517//50-4650*-882281/+583/+57--,----+--7998191/451750*4650-++88/2281/778357
4444+8280-9022-735/-*69*7*62/+93+41+2717**,+++++4444/***-8280-/9022/7318697629341*2717
9746-42-85-5195-92/16/+55-1158+80-3546+*54*+,+-+---97464285//-5195924255**-/115880+354635
564*47/51+46*7115*6+56-50/82/9/4658/*39*+,+/+/*564475146****/-+*711565650829/465839
9641/90/9395/7118-64*29+*40551648/56*+25-/-/,///964190-*/9341++-71185929/40-+55*/16485625
4081*53+742*15/27/-75-34+3510*-51-8885/59+-,---+--+*948153//*74215277534+351051+/888559
62455-99-/4526-/24762189*-/8118*-52-5646*++,+//62--45514-4526+--/24-73*2189*811852*5646
2130+2130/3719+/-47-87-75-2733/48/50*26/+1+,++---++2130//6530+3719478775/*//27334850261
9925*99162685*9257/1784-64-83-*-52-/52*98/+-,-*9925+99/*/16--*2685*+9257--+17846483525298
370*7*66671/79/40*69-8888/76/90*826/--/-,-**3707/66--*//671794069/*//88197622/842
2246*71-44+3-915889**883/45*5432/-4472/-/+,+-+-*224671443/*91*5889--*/88345/5432/4472
6167*6053/11*+8743/24/+9484/-1394*+731/-6-,--+-++*6167*/605311//874324/9484*1356/73266
8216+42+12+8842/62/+98-846173-99/-60-+4560*+,+++++++82164212//88426298--84/*61739960*4560
5639*20/83*72+1+8687*25+4402251/7531-/+/-+,+++*/*56392083721-+*868725/4+40//2251-7531
978772*87/+46-6-3123/80*+8819*-4391/53*95/-,/-+--+97/*877287466*/312381*8819/*/43915376
53938*45+-59/4216/712/84/-68*21*+72*11*36/,/**+/-53**9384559**-/4216//712846821721136
8739+61548270/67*74+72-94-20-54-58+8159/+-*-,-+8739/8-54++----+*/827067743194205458/8184
4454893/21/-88-*2713/34*2/72*2510/-66+30-+,+*23--26//48932188/+-*/**271334272/25106630
2150/95*4125-468386-11+/-572756+5741/22/-/--,-*/215095---4125/46+-838611/57-+2756//574122
2842+96+3923-3192/+10-+6056*+7280*10/84*2/+,+++++284296-++3923/319210*6056/*/*728010842
7647-7873*-1099/13/76*90/57*70*+4630*88/-41+,+-+--7623*7873**/*//10991376905770/*46308841
43087+79+9137*-/29-9196/-79+7041489249/*+-+,++-+/4-++308779*913729/919679-22+41*48/9249
56278/-3325/21/+87+23+638959/7831/+*34*13/-,-+++-80/6378//3325218723/**63+/8959/331346
365/3947*-23-80+98-33-94-6050*53/63-52--41+,+---++--/365*39472380193394--/*605053635241
222690+86-3316/-749268+10+*-8997/63*-*5*54/,/**22----+269086/3316*74++926810*/899763554
8552-7979/84*65*+80-23+186/+8483*84+1249*++,+++-+-8552**/797984658065/186++*848384-3949
267*57*3287+7414/-2241*+497/92*7592*51*-++,+**26757++-+3287/7496*2274-*/49792**759251
63562*80/-555*74*56/+91+27+7940/87/38*-90+,+-+++-63/*56280/**55574569127*//7940873817
6845+4868*59--494*-9051*62*771489/8198-*//-,---+6845/*486859*494/**905162/77*/1489-8198
1131/99/5825*38*+4373/-756660378*-/88-91-/+,+-+//113199**582538/4373/75--/66-80*3788891
4081*50-588*-59+99-206*+998/+46-6013*66/-,--++-+--*408150*5505999*946/99846/*601366
7223131-5725*38+94*33*64*47+-59-6752*51*-*-,-72*2----3131+*****5725389433644759**675251
358*86*59-91-4799+64-67+44-3593*81/--95+22-,-+---**358863191--+-+4799646744/*3593819522
2266/5227/34*-3383*-55+97-95-32-59-95+8011/+,*+---++--/2266*/522734*3383559795325954/8011
2119/78*32+41-28/4-88867791*4134*-5091/+/++,++/-+//2119783241284+88/86+-*7791*4134/5391
3839+34+1661/3-67-22+78*+741/66/23+8797/--,-+++383934*+--/16613672278-+*/7414823/8797
3493531/29/*-20-51-4859+65+93-7938/5827/*--,----34*93//531292051--++48596593*/7938/5827
7033-22+31949/*+8777*-22+7622/38*-7449*-7+,+--+-++-703322*3/191*877734*/762258*74497
591939/20*2*66*-43-5881*+9711/-60-315566+/+,+--+--59***/19392026643*5881/971160/31+566
118232/86-/73*32+62+72-64+54+7458/+1188*85*-,-+++-++*/11-/703286733262726454/7458**118885
260/95/7422*-30-41+789/-66-6731/64/22*97/-,---+--//26095*95223041/78966/*//6731642297
197264*+1197+2080-1321/61/-524854*70*30+++++,++19*7264-+1197+--2080//132161+64+**48547030
78432/37/-4829/52*47/+1039-53/2/35*-80+26-,-+-+-7//843237/*/48295247*/+-1039532358026
539/3049*13*77*-237396*58+24-9386/+9086/+*+,+-/539***10491377*23++-+*73965824/9386/9086
3557/2864/54/6059+57-2742*+827/+71+47-+1++,-/3557++//286454-+++-+605957*2742/82771471
8160+7345/-99723/54-51+3633/-25+8250/66/+*+,+-+8160/7345*99++-+-/7223851/363325//82866
51826445/4651/78*+61-2667-4671*--3828*22*+**,/51*82+--+/6445*/46517861--2667*4671**382822
1488*56+2132/+178734*41+50+2160*58*-5370*-*+,+++*148856/2132/17--++*87344150**216088*5370
6695/70/9876/66/73/93*-986770*121757*50/-//+,+-//669570*///9876667393/98/*6751-12/*175750
165415/-13-42+9040+93-38+7414++61+563/47-+-,-+--16/54151342++++-+90409338+741461-/56347
9432-5-8496/409765*+3+2013*+2180/+920++/-,---94325//8496*++-+40*97653*2013/2180+920
883339*87/-2774/7-6243*-+38-423*454/44//-,--+-88/*333987--/27747*624338//423//45441
5858+462/34/-445705*-31448080*87*68*/-++-,--+5858//46234+44+-5*705-31/44***80808768
1370/61*13+384+8854/44/-+98-231/74+1132/-+,+--+*/13706113-+384//88544498-+/23174/1132
559866*91*27/99*22*+64752+67-/15/2490//19/+,++55**/**986691279922////6-+47529415/249019
7024/65/669**5459/97*+1646*861538*+81+*78*+,++-//702465*669*/545997***1646++86-15382678
519/46/723/-5861*57*48/71*+8588*+5229/+69+,+++/-//51946/723*/**5861574871*8588/522969
81694985*737217/8368/78+/13/88*+40-57+16+*/-,-81/69**4985++-+73*///7217+/8359781388405716
692564/45+*673/-667*43/-17-74+4851/87-+64+,+++---*69+/256445/673/*667431765-/48518764
1184*17-2120*+4+69-4079*27*/2757/187512/-/-,---++-*118417+2120469**407927//2757-18/7512
9062-54-90-43-359691//-39-426*11*32*82/+82+,++--/---9062549043/35/969139/***42611328282
4255-83+8430/-965-66-24+68-972521/92/-67--+,+-+-425583/9430--+--965662468--97//36219267
301054*1441*83/56+4033/+/98*37/9375/53/-++,+30+*1054-/*/*1441++/8350/40339837//937553
747/2341*+6013*-8710/9441+23+7418*-*51/53/+,+-+/747*2341*6013//*/8710-++944123*12185153
211150/79/+172741713671+94+*659220**48++*-+-,-+21//115079+17-27+41+*71++367194+*65*922048
973227*+4541/81/+99+98-13+216*62*3/63*+39+,+++-+++97*3227//454181179813*/-*2166236339
5679/15+68*823266-38-90/+35-1817/54*81-43*+/,/*+/56791568+--82/--3266389035*/*/1817548143
7166*9456/40/70**749286*58*4+/88*+9145/34*-,-+**7166*//94564070*/9***928658488*/914534
217*23+9275/-6042*30/+5981/-33-1442*86*33/+,+--+-+*21723/9275/*604230+598133/**14424433
976290+1477/44*-192666*24-*98*-1469358/+*+/,-97+--+6290*/147744**19-*26662498*14+69/358
81566232509/90*55-4742/45/8*10+9241*----*+,+81*56-62/58--*/5099055++*//474245810*9241
1699+645069-10+92+*34/13+883*88/8435-8-+/-,-+1699///*64++-396910923413+/*88327--84358
471283*85+75-*7267/14*-74+8915147*67/-6-/-,-+-*47-+-12838575*/72671474/97-/15/*147676
8047+6447233777*-24-/1258209638/-66-*51/+-/+,++8047/64-/47--23*487724+12/*58--20/96386651
45834-*417/7*78-*7028*10/-18+470/48/+10+,+++-**45-834-*/417778/*70281018//4704810
385839*-14354*-6+952833*+/-366/69/+459/-,-+--38*5839/+-14*35475+95*2833//36669/459
4583278140*67/11*55/*+4+4116/-*15+235375**+,++*45-++83*27/*/*81656711554/411615*23*5375
2361666154/*7666/-91+30-50+/-46+9286/+66-64-,--++-23/28+-+-*66/6168/596691305046/92866664
173944/8562829261/99*-418/+/72-16+/46/81*--,-17-/3944*//85+-/62+-82*/924499/41872164681
94781058/58/55-743/-*83*18/+53-35+73+8594*-,-++-+94/**4--//10583055/7438344533573*8594
536+4+90-8734-97*-53-68+69+7911-2919*75++-,-++-+-++536490*-873497536869+-7911+*291975
7720*86+3562*40/8021//28/-71+8917+4574/92*++,++-+*42086///*356240/80212893++8917*/457492
633238*21/-48-6983*82/67+55+69*42*71/+7044--,-+--63/*32382148/**++/*6983826755694271-7044
5073*10*72-3043-47-6966-*69*-7-9488*22/+83+,++---**50731072**--304347-6937697/*94882283
1444*3118*+163239-*+50+9187/669447-7-49-/*+,++++*1444*3118*16-323950*/9187/66---9447797
3742+7635*-284961/99+/+2758*65*2/94*+4293-+,+++-+3742*7635/28*/496199*/**305865294-4250
5837583*2/-6719*+27+77-+6422/10*+5474*52*+,+++58-++-3/*75832*67195177*/642210*/547452
1760/23+61-266/83*78*+4455/-70+666248/60*+-,-+-*-+/17602361**/2668378/445570+50*/624875
635697/36+27-/8/77*89*16*73*8998/38*24/41/-,-****//63-+/56973627877891673//*/8998392441
937/2234/87*6028-545189572-9368*66/+/+*-*+,+/937**/223487--6028*54+51/89+*5780/*931366
2187/5490*-920/+2997*6/63291613-3245*+/-++,++-/2187/5490/920+/*299729-63/29+-1613*3245
921180+414051/6098-25-9840*83/-66+2+74+-/-+,+92-+1180/41-/4051+++---609825+*98648366274
6468-8370*-65-9982/45/+4256/+37+2364/-29-99+,+--+++---6468*837065//998245+425637/23642999
6964/93*1675*2929*-898/7499+6457-75*12/+/*-,-*/696493*-*1675*2929//898+*7499/*-64577512
2546-2281*-94+3051/-77-873167-772/-/+40+81-,-++--+--2546*228194/305177/87--3167/7724081
8384+30-9820*35*-6753/+534572+71+814194-/-*+,++--+838430**262035/6753*53-++457271/77-4194
7594*67329/23*+*48-321124/-9348974565+*/*+-,--**7577+67*/3292348+-32/1124*93/73*97+4565
417672*65/48-*69*18255*36+*761251*26//+/-,-4/**17-/*672654844+*1+*825536/76/*125126
695183*3*9/-8641/19*-3577/+518533/5147+/++,++--69/**5183367*-864119/3577+51//8533+513
884-11-65+9480*1*82*+26+5393/25*1851/31**-,-+++--8841161***948018226**/539325*/185131
538322*10-/485/*59*4924/-50-3135+42-5612*+-,---**/53-*832210/48559/492450+-+313542+564
3247*54*7915+9835*+38+5547*-60+67-8181*91/+-,-*+324754+-+-+++7940*983538*55476067/*818191
952879*-21-349/15/+5314/+101/+526930-*70/-,-+++--95*287921//394921/5314/101/*52-693070
6049-9933*-93-24-1883/+155/9356/1/50/58-*+,++----449*99339324/1883*/155-*//935615058
607368/+3524/+1721/78++6861/-1244/2633+*-89-,---+++60/7368/3524*/172178/6861*/1244+263389
1217*5474/40/2051*19-/-8048/-44+83655/+96+-,-+--*1217///547440-*205919/804844++8/365596
1774/4768/-51-2758/96*70*81*+33+55-8152+80--,--/+--/1774/476838***/27584370813355-+815280
6015*86/9161-32274795-5664*-*13*2292*+56-*+-,-/*601586+-9161+32-+**27--4795*566413*229256
9467+36-1534/-518048/*+73-26+3967*38*80*86/-,-+++--+946736/1534*93/80487326/***3967388086
2815/817533*39*26/8924+20-65-/89/-683*59*-*,*/2815--81///**75333926-*+8924206589**68359
617356*38*+44+5714*41/+6620/25*4720+*59/79/-,-+++61**73563844/*579441//**/662025+47205979
76690*53/-8143*21/18*-4751*+14-95+1795*+17-,-++-+--76/*69053*/*81433618*47871495*569517
294043314353/49/99*-49-21+/4222-5680*42/+//+,+29/40//72+-/31*//435349994921+-4222/*568042
3488/58/1*85/9-93-16*556560*32/29+*7256-*+,++--/*//34885818599316**55+/*65601329-7256
8183*58+4716*-86-2841/84/19/19/69*+7790/84*+,++--+*818358*471686*////284184193369*/489084
21483+511*/67+4263*69/+6463/+8318*723*-+/,/21++++-+483*51167/*426369/6463-*8318*523
7731/94+6116*26*31/96/-87/88-96+7532*-1016*-,-++-/-+/773194/***6116263196878896*7532*1016
598364*94*82*45/-15-16-11-909543+*-81+867*+,++-----59/*/*8364948245151611*90+404343*867
424-38+4333/+21-796794*+2348-6815//+16++-,--++/42438/433321+79+++6*794/-2348/681516
834478*-57+7+42519*32-*+9925*-8830*+5399*-,-+-+++-83*5478577*4-*251932*9965*8830*5399
5275*85*778475/30*2585/-65+*11/-5346347+**-,--**527556/*77+--/847530/25796511*53*4+6347
2416*65+48-86+26-50+5521*+86+419*4/-4064/-,--+++-+/+-24166548862650*552186/*41124/4064
1979/7052/+5667/4059-5619*37/-83+608693*--*-,-+/1979/7077-/5667-+--4059/*56193783-60*1993
998+29*19-11-417992/5637/4619*-495998*+**++,+--++998291911-41*/7992+-/5637*4619+49*5998
149/178*-65/1640/*363325/18+14-44+30+*-+,+-/5749*178-*/65/1640*36++-+/332518144430
8452/27+681*+78-13-66+23+26*-64-1983/+5+,++--++--++/845227*68178136623*2664/60835
4017/1569/-9219*18+535*78--612931/66-*+76++,+-/4080/1569++-+*921918-*53578*61-/29316670
7977+53-58-7958/30/-61+8199*20/68*13*8986*/-,-+---+79775358//79953061/**/*8127206813*8986
9611+26+7934/+96+44-879637/50/--2-3524/13/-,----++++961126/79349644-87//9637552//352413
785677+/9*40-60+2+4+58+526/-82+5673*+50+,+++-++++-*/78+56779406021658/52682*567350
718658/+305/66*+9597-5642/19*8014/55-22-*+-,-++71/8658*/30566+-9519**-564219--/80145522
78999*47/-2090*+9726/+1950*59*52957*96-//+,+++-78/*99947*2090/9726***195059/5-*295796
5853*7033483/55-75-3790*58/742*52*+60++/+*,**8753+70/3+--/34835575++/*379058**7425260
2243+17+8252-635326159043-71+22*-80-17-/++--,-++224317--8252/63+53/26---9*+-904371228017
5968/77/8/8451+/79*69/64904738-38*+1264/+/*,+-*////5968778+84517969/64++90/-473838/3764
3261*51*28/17-6146*+38-6360/-75+59-52-66+41+,++*-+--+-/-*3261512817*614638/63607559526641
7249/8*38/2997/84/628661*63+1733*-7913*+-/-,--*/7249872///299784-62+-+*866163*1733*8113
1622+32-9436*92/+14-56-399471+82+*58*80*69*+,+--+-+162232/*9436921456****39++947182588069
3818/4*29+2266*26/4370/55**+36+45+8598/+33-,-++++++/3818429*/*226626*/4370553645/719833
243317*278270-*86/33/97/6923/-2397/63/76*++-,-24+*334+-////27-8270863397/6923*//23976376
8110*77+35-8917*+11266*1371/77/1252*49/+*-+,++-+*86357735*6217-1**1266+//137177/*125249
522/30/5/1465*463554/-/+17+76+7565*67-+17-,-++++///522305/*1465-46/35543376**75656717
7123+2754/15/23*+847865*27*51/44/36/25/*19/+,+++7123*//27541523/*84////**1965275144362519
3846+3567*+12-6326/95/1064*-647*-569/84+*-,--++3846*356712*--//632695*1064*647+/56984
5519*552593-/5/67*73/47/76*88*978097/13+-/+,+*5519/**//*//55-259356773471988-97+/809713
3013418/223/1/98*7457+8+*7563+1999/-/*+*,*30+1*/3418/**-/1723198++74578-+7563/1999
4175-99-5016/+489236+/+42-8048*-42+679291*+-,-+--++--417599/5016/48+363642*804842+67*9291
1842/7871/71*6095+4434+68*-/38*26*-5335*93*-,--/1842**-*/787171-+6095*+4434683826**53352
9196/8378*15757884*31+8680*54+35-83+++/+/+,+/9196/*8378+1/5+75++*788431+-+*8679543583
22283*+316/7348*72-35+7717/498340*+92+/-*+,++22*283*/156-+-*73487235//7795++49*834092
9222-73-9935*58*+33-5889/2261+91+5255-39++/+,+-+-/922273**99355833//5889+++226191+-925588
7416*37+2-5446*+31-9344/30/4515/33*815/+/+,+-+-+*7417372*604631///934430+*/381533/818
245/5213/10*65/86*77-70*4/99*2748*46-23-/+,+/245/*/*-*///52131099867770499--*27484623
84-81-34-35+5690*96/651549*23316//68-//-+,++---84813435-/*569096-65/*1549-/2/601668
2426/9795/+96+9143/+50-21-10+41+549*85//53+,++++---*+/2426/979596/914350211041/*5498553
9690/41+34+53+51*76/1749-6335480/59-6-+/-*,*/*+++/7904134535176--1749/63+35+-/4805988
537599/-75-366+2351*99+4+36+3850*30*20*++-,---53/759975++586++++*235199436***38503020
8829/16/9555/-33-6665*76*39397034*-7594+++*+,+--//882916/895533***416576+39+-39+7034+7594
1588*7030*+16/3278-57--61-2431*8118/16+21-*-,---/+*1588*703016+-85785761**2431-+/81181621
5656-9283/+6-86+3379904/-*78922661/26*-*++,++-+-5656-6883686+*33-79/904*78-92*/266126
862*9*49/4126+63*2141+3+506829*/-26+89+--,-/**862949--+412663++-++21413/50*68291489
6770/8454/33/93/+10-22679/82855*6-14-/-/-,--+/6770///8454339345/2-/2679/82*-*855614
6910188*8-50-/83*56/1*937429382*89*-/-*+,*69**/*/10--*18885083561-93/7-1**938289
11484*49/10/-8170*-838393-1460*38+90+39-+/+,+--11*/*4844910*8170/83+-8393-++*1460389039
835744*86*53/+7+65-2812/+78778/16**8955+/-,-+-++83/**57448653765/2868/*7*/877816+8955
463743778574/90/7182*-8977+32*-*-53+14-50---,-46-37--+-43*77--//857490*7182**57732531450
6024/1591*67984720-/53/85/96*-+88+1877/+88-/,//6024-+++*1599-67*///98-472053859688/187788
