Formula,Result
11.9332.81+^1+/15.22-43.57-29.5873.4423.24/*-*1.07^55.99,32.81**1+11.93/(23.24/73.44*-29.58--43.57*15.22)+(1.07**1)
-98.93-87.6138.83+^-42.3543.29-81.72-43.6698.03-94.69*+**/1-*,(-94.69*98.03+-43.66*-81.72*43.29/-42.35)**1+38.83--87.61*-98.93
14.17/69.5836.58*+69.0522.47-75.87-91.21/*+^2-^1,14.17/(36.58*69.58+(-91.21/75.87*12.11**2+22.47-69.05**1))
66.28-87.1319.99-88.69/-26.5435.26-86.01-17.83-59.19+*+/+/-/1,(-59.19+-17.83*-86.01+35.26/-26.54)/-88.69+19.99/-87.13**1-66.28
-40.67-22.24-7.8639.75/*/-15.2955.37-+^1-^2^+2,39.75/-7.86/(55.37--15.29)*-22.24**1+-40.67**2-(55.68**2)
63.87-85.087.27-41.5410.49-35.06-72.78/-*-64.27-21.49+^2/*++,-72.78/-35.06*(-21.49**2+-64.27)-10.49/-41.54*87.27+-85.0+63.87
3.08-3.41-53.7*-58.71-+/-/50.9613.1963.56-39.89-18.66/--+,-58.71--55.95+-53.7+-3.41/(-18.66/-39.89-63.56-13.19+50.96)-3.08
85.9127.02-13.1867.79*-^2*/-55.95-89.1854.7423.48-68.13*/+-,67.79*-13.18**2-27.02*85.91/(-68.13*23.48/54.74+-89.18--55.95)
-66.4262.76-33.1670.28-31.19+-56.42-71.47/*^2-^2+-^2,(-71.47/-56.42)+-31.19**2+70.28**2--33.16+62.76--66.42**2
-77.420.9298.86-61.87-27.77-71.55-3.5672.36++++^1--^2-,72.36+-3.56+-71.55+-27.77**1+-61.87-98.86**2-0.92--77.42
-36.47-69.92-67.0935.6-31.89-26.4377.8361.02-/*/--^1**-75.21,61.02-77.83/-26.43*-31.89/35.6--67.09**1--69.92*-36.47*(-75.21)
-3.49--50.9543.19-82.1822.99+--64.0531.45-71.12-34.94-^1++**,-3.49-(22.99-(-34.94**1--71.12+31.45+-64.05)+-82.18*43.19*-50.95)
54.19-48.0750.9824.6945.17-84.16-31.5923.17--^1-//*/^1,23.17--31.59**1--84.16-45.17/24.69/50.98*-48.07*54.19**1
-91.4742.47-86.91-54.4313.11--3.5678.39-+*+^2-**^2,78.39--3.56+96.46*13.11**2+-54.43--86.91*42.47*-91.47**2
-50.2564.9614.296.566.9--49.95-47.55+///+/55.18*-7.07/-,(-47.55+-49.95)-6.9/6.56/14.29/64.96+-50.25/(-7.07/0.29-55.18)
43.5880.0287.4522.33-97.94/-*++27.45-85.6381.15+*/58.0346.12/,-97.94/22.33-87.45*80.02+43.58+(81.15+-85.63*27.45/(46.12/58.03))
3.28-65.28+73.1468.92-^1/++^1-95.95-56.0637.41+/,68.92**1-73.14/-94.74+-65.28**1+3.28-(37.41+-56.06/95.95)
4.64*-79.2-35.75-85.36-66.79-63.1339.55--^1/-/*+^2,39.55--63.13**1--66.79/-85.36--35.75/-79.2*25.02**2+4.64
--^74.9482.5521.96**171.52*29.32-86.38.4+/-*77.03,(21.96*82.55*74.94)**1-(8.4+-86.3/29.32-37.75*71.52)-(77.03)
+-97.3931.1299.31-64.35+-*^-93.51-38.51-3.93*-1-/+-7.19,-64.35+99.31*(-3.93*-38.51--93.51)**1-31.12--97.39/-60.64+(-7.19)
52.3856.24-32.3669.38-60.89-91.67-++^127.0212.83-^2*/*,-91.67--60.89**1+(12.83**2-27.02)+69.38*-32.36/56.24*52.38
-97.4995.01-9.12-76.1472.59/*+^1+/21.53-56.87-43.21++^2,72.59/-76.14*-9.12**1+95.01+-97.49/(-43.21+-56.87**2-21.53)
49.82-11.92+/6.78-37.17-99.79-8.19-83.71+-^1*+*-94.35^2,-11.92+49.82/(-83.71+-8.19**1--99.79*-37.17+6.78*(-94.35**2))
-45.18-27.6973.11-29.43/--^2/**8.4423.56-+^134.37,-29.43/73.11*-27.69**2--45.18*(23.56-8.44**1+72.87)/(34.37)
-68.388.53-29.05//+-94.32-93.2-9.2893.51-1.79*+^2-+^1,-29.05/8.53/-68.38+(-1.79*93.51**2+-9.28--93.2+-94.32**1)
85.52-98.26-96.5550.93-60.496.26-57.2977.49-79.07///-^2***/,(-79.07/77.49/-57.29/6.26**2--60.49*50.93*-96.55*-98.26/85.52)
-6.22-30.856.47-59.0787.22-59.04-27.04-81.37-57.6540.38*+/-*/*/*,40.38*-57.65+-81.37/-27.04--59.04*87.22/-59.07*56.47/-30.8*-6.22
-95.4574.164.17-68.85*-^1-^2+/-57.32-76.05/-36.5444.19/,-68.85*64.17**1-74.1**2--95.45+(-76.05/-57.32)/(44.19/-36.54)
+-32.2151.45+^1*+-55.4762.76-39.96.5862.52*/-^2+,51.45**1+-32.21*-87.36+(62.52*6.58/-39.9**2-62.76+-55.47)
9.81-47.39*-^159.0623.555.4570.96-19.36-33.89/++^1/+,-47.39*9.81**1-(-33.89/-19.36+70.96**1+55.45/23.5+59.06)
-42.8163.641.699.64-20.85-11.19-26.81/++^2+^1*/*/,57.75+-26.81**2+-11.19**1+-20.85*99.64/1.6*63.64/-42.81
59.5131.3314.38-61.64-84.4-13.4626.05-+-+2--1+^1/,26.05--13.46+-84.4**2--61.64**1-14.38**1+31.33/59.51
77.17-21.6157.24-58.19-37.94/-**+-*^-18.6928.3-1^2,14.91--37.94*-58.19*57.24+-21.61*(28.3--18.69)**1-77.17**2
*87.3919.65-44.3-16.01-45.48-32.73-^1**/-^2+^2,-32.73**1--45.48*-16.01*-44.3/19.65**2-87.39**2+65.6
-13.25+-42.87-26.698.07-43.0/-/15.0446.58-77.5229.05/*-^2/,(-13.25+(-43.0/98.07/(29.05/-77.52*46.58**2-15.04)--26.6/-42.87))
-24.06-87.76*/-43.7-23.2953.79-20.5543.6623.66^+--^1+^2,-87.76*-24.06/(23.66-43.66+-20.55-53.79**1--23.29+-43.7**2)
23.9928.14-63.89-97.4574.8223.3173.89-43.44/^1/+----2*,-43.44**1-73.89/23.31+74.82--97.45--63.89**2-28.14*23.99
88.91-22.04-78.4313.38+^2*//8.2930.22-19.3415.42---^2,13.38**2+-78.43--22.04/88.91/(15.42--19.34-30.22**2-8.29)
-96.78-37.4177.5678.2426.18//-^2--67.56*-84.6-32.49-^2,26.18/78.24/77.56**2--37.41--96.78-(67.56*(-32.49**2--84.6))
-34.3-24.715.06/-81.93*+-^2*66.443.87/++20.4668.67*,-81.93*-11.62+5.06**2-(43.87/66.4)*-24.71+-34.3+(68.67*20.46)
-28.5415.99-51.4-69.8927.74-29.7594.02-33.55*+^1*/+*-^2,-33.55*94.02**1+-29.75*27.74/-69.89+-51.4*15.99**2--28.54
-71.26-45.38-29.3569.9657.8871.7944.4+/-65.255.45-83.37***++-,-71.26-(44.4/(-83.37*5.45*-65.25)+71.79*57.88+69.96+-29.35-45.38)
36.91-63.8410.09-98.38-74.76+73.18-68.09/+^1--^1*//,-68.09/73.18**1+-17.9--74.76**1--98.38*10.09/-63.84/36.91
31.48-40.530.4395.34-49.56-96.283.19/+/-^2-*-82.6-91.49+/,(83.19/-96.2+-49.56/95.34**2-30.43*(-91.49+-82.6)--40.5/31.48)
26.9122.6/+32.38-83.66-20.5132.7-38.73--+--^221.59^1,(22.6/26.91+(-38.73-32.7--20.51+-83.66-32.38**2-(21.59**1)))
-5.66/96.596.6933.5948.84-67.37-29.99+^2++-^2-^1,-5.66/(-29.99**2+-67.37+48.84+33.59**2-6.69**1-96.59)
-69.8-61.12-65.25-77.53-81.4232.59-^1+-+/-47.1834.87+^2-,(32.59**1--81.42+-77.53--65.25+(34.87**2+-47.18)/-61.12--69.8)
-66.47-45.8261.2456.18-94.7763.7557.3465.62-59.93+/*^+/+/^2,-59.93+65.62/57.34*63.75+-94.77+56.18/61.24+-45.82/-66.47**2
-87.61-47.29+52.2-80.47-+++^1--28.98*-64.2342.94+^1,-80.47-52.2+34.0+-47.29**1+-87.61-(-28.98*(42.94**1+-64.23))
-79.376.65-89.09-9.234.1386.1624.2461.21-28.84+*++/*/*^1,-28.84+61.21*24.24+86.16+34.13/-9.2*-89.09/76.65*-79.3**1
32.44-55.24*65.5520.0792.99*+^1/-^1^*-28.5793.91+,92.99*20.07**1+65.55/-90.52**1--55.24/32.44*(93.91+-28.57)
27.6-60.3*/-57.2-63.95-*--72.1683.13-19.6-56.29-80.07++/-,-60.3*27.6/(-63.95-57.2*8.57+(-80.07+-56.29+-19.6/83.13--72.16))
-62.9654.92--59.1681.3533.21*-*53.09-53.892.65-61.96/^-19.05*/,54.92-(33.21*81.35-59.16)-(-61.96**1-92.65*-53.8/53.09)*-62.96
4.411.93-18.1169.81*/62.76-50.5126.75*-^2-+^73.61--4.18,(69.81/(26.75*-50.51**2-62.76)*-18.11-1.93**1+4.41-(-4.18))
78.17-82.07-39.78-52.15-93.9-/^1--*48.07-22.45-^2-95.9,-93.9--52.15**1+-39.78--82.07*(-22.45**2-48.07)*78.17-(95.9)
62.83-39.1745.68/+^1-35.67-48.7458.78-1.98-12.247.66*/-/-,45.68/-39.17**1+62.83-(7.66*-12.24/-1.98+58.78/-48.74-35.67)
42.8533.51-75.89-73.12-18.69//-*42.41-77.0913.46/+^1/-92.93,-18.69/-73.12/-75.89-(13.46/-77.09**1+42.41)*33.51/42.85-(92.93)
-30.0316.2217.496.26/+**30.44-71.3359.48+++^276.5436.98+,6.26/17.49+16.22*-30.03*(59.48+-71.33+30.44**2+(36.98+76.54))
-31.5995.14-95.09--/47.99+58.6-70.7930.55***/^1^1,-95.09-95.14/(30.55*-70.79*58.6*-85.09**1+47.99)--31.59**1
13.999.18-85.3232.12-71.84-84.321.56---^2/-^2-+15.95,21.56--84.3--71.84**2-32.12/-85.32**2-99.18-13.9+(15.95)
38.4/-79.6--11.7466.57++-29.484.2452.63-78.55*/-*-61.5739.21*,38.4/(-79.6-(66.57+-11.74+(-78.55*52.63/4.24--29.48*(39.21*-61.57))))
69.22-84.35-1.13-96.85-32.7460.83-/**-7.031.3922.3621.52-*/-+,60.83--32.74/-96.85*(21.52-22.36*1.39/-7.03)*-1.13--84.35+69.22
-38.19+-67.6464.06-63.32-3.27-91.1-41.5+++/-+//79.77*-4.05,-41.5+-91.1+-3.27+-63.32/64.06--67.64+-19.26/-38.19/(79.77+(-4.05))
13.14-71.5336.2814.67-+*+-82.01-41.4376.65/-14.04+/+-+71.83,14.67-36.28+-71.53*13.14+(-14.04+-88.01/76.65+-41.43--82.01+(71.83))
9.04+64.15-40.05-26.337.6414.4495.573.89+-^2+/*-+2,9.04+(3.89+95.57**2-14.44+37.64/-26.3*-40.05**2-64.15)
76.67-86.34-70.4471.44-55.36*/-/-22.4293.1846.9419.58-74.36*+-+*,-55.36*71.44/-70.44-(-74.36*19.58+46.94-93.18+-22.42)/-86.34*76.67
18.9-85.8320.92-47.32-91.03---^2--^2^0.67-1.37-1,-91.03--47.32-20.92**2--85.83**2-(-1.37-0.67)**1-18.9
-9.3786.96-64.61-22.3575.2871.6312.34-88.75**+***-**3.74*,-88.75*12.34*71.63+75.28*-22.35*-64.61*86.96--9.37*(3.74*-62.8)
21.86+59.92-92.56/-13.9477.86--^2-3.4256.2623.15/+^-74.22,(21.86+(-92.56/59.92-(77.86-13.94**2-(23.15/56.26**1+-3.42))))
89.8333.23-17.83-99.7191.52-76.56-^2++/+/55.9743.2743.63/*,-76.56**2-91.52+-99.71+-17.83/33.23+89.83/(43.63/43.27-55.97)
85.2857.2955.83+^1+-91.2731.1827.06*--30.2294.99-27.92**,55.83**1+57.29+85.28-(27.06*31.18-(-27.92*94.99*30.22)-91.27)
+-99.2361.45-41.32*-+*^-40.39-69.91-52.024.67-^2//2,-41.32*61.45--99.23*(4.67**2--52.02/-69.91/-40.39)**2+-68.38
4.7750.68-54.4110.4661.419.46-21.44*/++^2++^2/+,3.86/-21.44+19.46**2+61.4+10.46**2+-54.41/50.68+4.77
6.51-^2-13.458.6374.8840.48*59.33^-^2/+/*+,6.51**2-(-90.04**2-59.33/10.07+40.48/74.88*8.63+-13.45)
-2.19-88.57-82.8533.3^-^2*+-24.659.8-88.5799.8--^1-,33.3*-82.85**2--88.57*-2.19+(99.8--88.57**1-9.8--24.65)
97.94*73.8229.96-54.11-0.45-30.9683.58-++*/+*++^2,16.11+83.58+-30.96*-0.45/-54.11+29.96*73.82+-95.89**2+97.94
77.1-32.0-59.4680.4439.04-16.97-52.2-66.73*-/--^2/**-1.44,-66.73*-52.2--16.97/39.04+80.44**2--59.46/-32.0*77.1*(-1.44)
50.8548.466.42-85.06/-25.3-43.5750.98+-^1*---^2+,50.98+-43.57**1--25.3*-4.19--85.06-6.42**2-48.46+50.85
25.37-66.53-27.34-27.7172.6211.01-^1*/**/40.93-71.76*/1,(11.01**1-72.62*-27.71/-27.34*-66.53*25.37/(-71.76*40.93**1))
-35.7778.57-5.47-87.19-51.7166.99-14.1646.45/-^1+*+-^1/,46.45/-14.16**1-66.99+-51.71*-87.19+-5.47**1-78.57/-35.77
-22.02/-67.1531.3257.1444.5440.4282.57-82.8157.22++-^-*+*/,57.22+-82.81+82.57-40.42-44.54-57.14*31.32+-67.15*45.82/-22.02
44.51-97.910.49-99.4819.71**/+^2-65.6532.5314.77/-^2,19.71+-99.48*0.49/-97.91**2+44.51-(14.77/32.53-65.65**2)
58.5733.58-/90.7124.59-68.72-66.1334.0-52.46-54.53++*+**^1,33.58-58.57/(-54.53+-52.46+34.0*-66.13+-68.72/24.59*90.71**1)
-74.43-94.5572.0874.96-39.9-57.22-39.05-//**/--^2^1,(-10.33/-39.05/-57.22*-39.9*74.96/72.08--94.55**2--74.43**1)
-38.8265.564.71-67.4449.96//-^2+*-20.3*3.2-36.36---,49.96/-67.44/4.71**2-65.56*(-36.36*3.2-59.79--20.3)+-38.82
-83.140.7858.21+-35.99-47.1264.11-^2+*-47.38+^2/*,(64.11**2--47.12+-35.99)+(47.38**2+-48.39)*58.21/0.78*-83.14
-42.3466.26-50.340.8-7.6685.4**/-+*20.29-71.99-*26.44-27.87-,85.4*-7.66*0.8/-50.34-66.26+-42.34*(-71.99*(-27.87-26.44)-20.29)
-16.4179.27-4.88-19.237.61/^59.93*++^1/6.71-79.51-^2,7.61**1+-19.23*-4.88+79.27**1+-16.41/(-79.51**2-6.71)
-10.68-^/52.27-89.9-35.12*+^2-54.7-98.75-^2^2,-10.68-(68.72/(-35.12*-89.9**2+52.27+(-98.75**2-54.7**2)))
-9.63-67.6176.4463.3+16.06-67.73/*-/*+/55.34-82.99*^1,-67.73/16.06*-5.71-63.3/76.44*-67.61+-9.63/(-82.99*55.34**1)
90.03-32.0893.5-32.17-97.61-65.6230.5958.83-/+^2+^2/+/,58.83-30.59/-65.62**2+-97.61**2+-32.17/93.5+-32.08/90.03
21.92-34.22-80.04-60.75-88.04-99.67-59.22-64.27*++--^36.8+^1+,-64.27*-59.22+-99.67+-88.04--60.75**2--80.04**1+-34.22+21.92
75.6316.6245.85-19.08+^2-+^1*22.2644.53-38.61-96.89**-,-19.08**2+45.85-16.62**1+(-96.89--38.61*44.53-22.26)*75.63
-34.91-29.77-82.23-60.8621.9699.59+^1*/-*+^10.9333.94-,99.59**1+21.96*-60.86/-82.23--29.77*-34.91**1+(33.94-0.93)
-47.22-11.01-16.51-68.4252.93-*3.6915.42-4.3796.25++/+/-/-,(96.25+-4.37+15.42/3.69)*12.27+52.93/-68.42--16.51/-11.01--47.22
-77.48*-16.82-/-52.62-37.46*-95.41-38.9386.8348.339.61*+^2-/,-77.48*(-16.82-(-37.46*-52.62)/(39.61*48.3**2+86.83--38.93/-95.41))
-73.87-36.1-65.3175.521.9766.6222.71*-^1*+^2/--1,22.71*66.62**1-1.97*75.52**2+-65.31/-36.1--73.87**1
/-67.2740.19-21.93-0.6685.6521.27-69.9469.5512.75//+++*++,-74.66-(12.75/69.55/-69.94+21.27+85.65+-0.66*-21.93+40.19+67.27)
/-59.33-34.598.7813.9396.2760.8532.63-54.37-+^2-//+-*,-54.37-32.63**2+60.85-96.27-13.93/98.78+-34.5--59.33*72.76
-1.83-17.5998.3348.68+-91.9-55.5795.72++*+^1-^2*-,95.72+-55.57+-91.9*65.88**1+48.68**2-98.33*-17.59--1.83
-43.14-2.837.3926.2820.8695.1683.21-75.65--^1-^2++*/,(-75.65-83.21**1-95.16**2-20.86+26.28+7.39*-2.83/-43.14)
-13.35/21.6-60.25+18.39-8.88-96.33+^2-^2-*-^2,-13.35/(-96.33**2+-8.88**2-18.39-72.0*-60.25**2-21.6)
-35.56-18.67-25.9470.725.5313.59*+^2*/+/^22.49-31.51-2,13.59*5.53**2+70.72*-25.94/-18.67/(-31.51-22.49)**2+-35.56
-73.03-71.09-^1+70.2850.7686.3220.38-73.32-98.46/-^2*+*,-71.09**1-(-98.46/-73.32**2-20.38*86.32+50.76*70.28)/-73.03
-43.73+^131.9-93.9611.865.06-77.61-75.95-+^2+^1+/,-43.73**1+(-75.95--77.61**2+5.06**1+11.86+-93.96/31.9)
47.34^-8.884.6+^2+^1++-97.0322.69*+^2-7.19,4.6**2+-8.88**1+54.39/47.34+(22.69*-97.03**2+(-7.19))
-94.91-2.25-62.36-10.4930.5572.41*-^2+/-^2*-24.46*,72.41*30.55**2--10.49+-62.36/-2.25**2--94.91*(24.46*74.14)
43.53-70.4853.0323.1383.72-91.5959.72-42.02-+^*/-*-^264.33,-42.02-59.72+-91.59-83.72*23.13/53.03--70.48*43.53**2-(64.33)
-9.23-64.831.61-84.3+-61.67-23.09*-++^1*-+22.6279.11-,-23.09*-61.67--60.76+-84.3**1+31.61*-64.8+(79.11-22.62)--9.23
-95.9-33.2150.1941.68*^+^2/*+21.29/72.7668.9391.74+/,38.88*41.68**2+50.19/-33.21*-95.9+(21.29/(91.74+68.93/72.76))
44.8389.8-+^259.47+20.47-15.5645.8973.93-6.86/-^-33.8/-,89.8-44.83**2+(59.47+(-6.86/73.93**2-45.89/-15.56-20.47))
-57.63-64.1490.68^-56.08-63.95*+*-^1-+-52.5836.28+^2,-63.95*-56.08+-22.7*90.68**1--64.14--57.63+(36.28**2+-52.58)
58.33*17.093.65-0.52-17.11-83.43-71.99-93.31+^1+/*----,-93.31**1+-71.99+-83.43/-17.11*-0.52-93.65-17.0-89.45-58.33
-66.3176.7244.6723.21-16.253.08-37.76+/-^2*-^1+^2,-37.76+3.08/-16.25**2-23.21*44.67**1-76.72+-66.31**2
-91.5528.69-26.56+^-96.9642.76-+*-16.18-42.1313.48-75.3567.09+**-,(-26.56-(42.76--96.96)+28.69+-91.55*(67.09+-75.35*13.48*-42.13--16.18))
-73.6532.59-79.2/-49.8739.1625.76-9.49-73.95++^2/*+-/-,-73.95+-9.49**2+25.76/39.16*-49.87+18.14--79.2/32.59--73.65
94.248.66--^244.15-74.88*-93.53//-31.150.42/-78.62-53.02*,48.66-94.2**2-(-74.88*44.15-(93.53/(50.42/-31.1)/(-53.02*-78.62)))
95.16-46.4+*-2.6928.98-78.7835.97-43.9181.44+*+*+^2/-98.52,-46.4+95.16*(81.44+-43.91*35.97+-78.78*28.98**2+-2.69/(-98.52))
14.93-82.08-14.46-93.69-74.9178.06-13.02-78.13-47.3692.2*-/++//*-,92.2*-47.36--78.13/-13.02+78.06+-74.91/-93.69/-14.46*-82.08-14.93
-11.5134.57-51.0449.34-23.42-84.61/-84.66+/*-/*++^1-88.15,(-33.26/-84.66)/-84.61*-23.42-49.34/-51.04*34.57+-11.51**1+(-88.15)
26.81-73.52-^1+^2-37.4386.95-16.36-34.5159.28*+^2-+,(-73.52**1-26.81**2+(59.28*-34.51**2+-16.36-86.95+-37.43))
-14.7838.377.12/+/8.4315.02-58.6410.6146.397.17*+++^1-,77.12/38.3+-14.78/(7.17*46.39+10.61+-58.64**1+15.02-8.43)
-50.7928.72-55.8490.52-8.37-57.528.37-95.2675.89****++^1*+,75.89*-95.26*28.37*-57.5*-8.37+90.52**1+-55.84*28.72+-50.79
-92.6655.3879.98-94.6536.34-53.85-38.0324.31-7.91+/++--/+^1,-7.91+24.31/-38.03+-53.85+36.34--94.65-79.98/55.38+-92.66**1
-6.98-21.1-58.96-+^2/-54.02-84.9960.02+-21.02-+^1*-,-58.96--21.1**2+-6.98/(-21.02-9.82**1+60.02*-84.99--54.02)
4.725.44-61.2212.84*/32.020.8147.1+7.61++**-^2*,(12.84/(7.61+-98.3+47.1*0.81*32.02)*-61.22**2-5.44*4.72)
46.2920.07-52.41-67.02-62.93-96.77*+^2/-^2/--76.93-53.23/,-96.77*-62.93**2+-67.02/-52.41**2-20.07/46.29-(-53.23/-76.93)
-99.08+20.986.62-77.4215.59-74.61/+/--^2+/-73.8875.74*,-74.61/15.59+-77.42/86.62-20.9**2-84.07+-99.08/(75.74*-73.88)
-39.92-^-63.6278.87/2/-78.8852.5/+44.78-60.365.41++^96.87,(78.87/-63.62)**2--39.92/(52.5/-78.88+(65.41+-60.3**2+44.78))
32.556.89-25.6129.1316.23-11.99+/-87.9689.1-++^1-*-2.94,-11.99/(89.1--87.96)+16.23+29.13**1+-25.61-6.89*32.55-(2.94)
39.31-49.42-69.97-5.3758.42-65.03-81.74+^1/-^2+^^1*,-81.74**1+-65.03/58.42**2--5.37+-69.97**1--49.42*39.31
38.83-77.3856.99+^2-^1+51.85/-/-87.4550.74-13.64-*,56.99**2+-77.38**1-38.83+(83.56-51.85/(-13.64-50.74*-87.45))
74.64-80.7+^2/-31.91-77.85-40.96--93.96-^2*+^2-,-80.7**2+74.64/(-93.96**2--99.74*-40.96**2+-77.85--31.91)
-58.0726.69-61.77/-+^233.41--80.29+-91.19-+^2*-,-61.77/26.69--58.07**2+(-91.19-92.37**2+-80.29*10.86-33.41)
68.42-18.2597.38-16.3-34.9714.46-24.1829.2698.35+--+^2+--*,98.35+29.26+-24.18-14.46**2+-34.97+-16.3-97.38--18.25*68.42
-81.62-54.6267.5626.67-26.3594.54-92.045.61-19.01//--+^1++/,-19.01/5.61/-92.04-94.54--26.35**1+26.67+67.56+-54.62/-81.62
94.37-30.28-60.61-39.79-33.77+-^1-23.7762.81**+*-80.4238.62*,-33.77**1-(62.81*-23.77)+-39.79*-60.61+-30.28*94.37-(38.62*80.42)
84.52-42.3382.7739.58-/---50.0714.51+^2-69.96/47.7565.3+,39.58-82.77/-42.33-84.52-(14.51**2+-50.07-(69.96/(65.3+47.75)))
45.67-3.7894.2745.8-52.46+^1*-^2-+^2-43.05-84.8+,-52.46**1+45.8*94.27**2--3.78-45.67**2+(-84.8+-43.05)
/51.4331.2525.9314.4282.41-84.33-/+^1///*52.510.81/,-84.33-82.41/14.42**1+25.93/31.25/51.43/-67.06*(10.81/52.5)
38.32+^1-27.310.1555.87*+--99.98*-56.5532.75-*46.79++,38.32**1+(55.87*0.15+-27.31-(-99.98*(32.75--56.55*(-74.7+46.79))))
-18.36--30.1722.8225.57-71.5371.3939.8899.48-/*+^1-^2-,(99.48-39.88/71.39/-71.53**1+25.57**2-22.82--30.17)--18.36
-95.71-20.06-11.6470.5994.75-88.49-15.9-30.89-40.13*+-^1**//-,-40.13*-30.89+-15.9**1--88.49*94.75*70.59/-11.64/-20.06--95.71
48.0512.31-14.1130.45-66.94-^1/+^1++^2+^2,-66.94**1-30.45/-14.11**1+12.31+48.05**2+(-94.82**2)
61.14+/95.5756.25-43.374.92-61.6-/*/-8.53+60.58-39.95/*-75.55,61.14/(-61.6-74.92/-43.3*56.25/95.57)+(-8.53+(-39.95/60.58+(-75.55)))
-42.7516.25-70.25++-^2-11.0936.0178.96-15.77+-//19.48-86.15/,-70.25+16.25+-42.75**2-(-15.77+78.96-36.01/(-86.15/19.48)/-11.09)
-65.4920.369.42/--*+-73.7371.3218.29-86.26+-^1-^1,15.07-9.42-20.36*-65.49+(-86.26+18.29**1-71.32**1--73.73)
