Formula,Result
---8*/40-8769-10,4940-87/69*--10/
-*-521-70/-229,5121*45-229/--
/73--45-/-48842,73-45-488/42---
+-+/-4924-8257-12,-4924--82-57--12+
-+17*+-67-5348-47,-57-67-53-48*+-47-
++24*-89-52--27-1,-47-89-97*+-27-1*+
*//*-27-71-65136,53-71/-60/55/36*
+--7/-54-94*-8865,-73-54-94/--8965*+
+---7780/868844,-7780-8688*-44+
+++-96/-20148474,-96-2014/+84+72/
-+22/*-8-62-5979,2292-62*-59*+79-
-/-11-66-76/5180,-11-66/765180*+-
++/-152126+737,-1521/26/737/+
+-/-894259-6458,-8942/59-6458/-
--65*87-*50-9-64,-65872775--64-*-
--/18-320/16-94,43-3/20-16-98/-
/88*/*52-90-1,8852+-55+-1*/
+*/-489430*130,-4894/30*280*+
-+-87*/-42-60-33-26,-87-42-60/59++-26-
-71/78*/52-885,7178-44-88/5*/-
/26/-15+5978-13,2615-878+--13+/
-13**92+-67-9552,-2492-67-98/*52*-
++72*-99-9*-96-12,7267-9/--96-12*+
+-+*-35-1-74-1497,-35-1*-93+66-97+
+-/-69-26/31-3317,-69-26/5-33/-17*
+-40+-63-27/5291,40-63-27/-52-23//
+-+34*6455-1418,346455*+-68/92+
++-*6335985769,-7535*22-57+69+
+-+-549316-54-29,-5493+16-54-29*/
/+-84*96-2511-12,8496-25*-11+-12+
-31+/+15-26-7950,3115-26/-79/50*-
+-97*--78-24-22-15,-97-7824-15/*-15*+
/*-4217+-53-77-33,-4217*-537723-*/
--36++-58*-9414-33,-36-58-5814*--33-*
+50*40++76-9821,507076-98+21+*-
++99/79-66/25-52,9979-42/+25-52/+
+*-56//51-9494-82,-56-60-86/94/--82+
*++--2323-3-1863,-236--37+-18+63+
+-+24/-11986569,84-1198/+65-69+
-+/-6628-39*36-29,-6628+-39+36-29*+
//5916--81*3258,5916/-813258*++
++/-18-1645*8985,-18-16*45+8912*+
+-*/-26-47134947,22-47/-25*49-47+
*94-/-63-34*-9-97,-2737-34/-9-97*-*
**/*776947-5140,7769/59/-51*40*
---926352/-81-44,9263-52-26-44/-
+*-/-67-17-2231-33,-57-78/-22*31*-33+
+--25/-12-55+-253,-25-12-55/+-253*+
--*37-7817/-75-46,-2426*-91--7546/-
**/-9218-23/-74-12,-9218/-23--11-12/*
--+356776*6998,35-73+-34-6998*-
-++--48-20-969028,75-20+-83+40+28-
+++1854*3740-100,1854/-5040*+-100+
-+-78-17+/4032-37,-7876*4032/-37+-
*++83*8322484,83608*+24+84*
//*4-90-60+89-84,-68-69*-60/89-84+/
--42-53+89+7912,-95198979-79++--
-+61-37-*-6157-86,61-4+-61-84*26--
/*/6288-43*64-92,7388/95*64-92*+
**376+96+262,236*96262/+*
-//4479-67/92-9,44-73--67/92-9/-
+-*/-51-34-7126-86,66-34/67*26*69+
+-*-85/-92-9344-50,7-9268/*44/-50+
-+11/2-16*-42-10,112-16/+-42-59*-
+*56-100/98*19-55,56-100*9819-55*/+
+-91**-62390-14,91-453*90*-78+
+--56+7936-21-82,56-5136++-21--82+
*49+52*-83*95-57,49-9-2695-57**+*
--21//*86818385,-218681--19/85/-
/22+++183543-97,461835*-55+-33+/
--93-/25-84*18-36,-93-5799/18-36*--
++/-106045+-96-50,-1060/-51+-96-50++
+-**1029-66-26-74,1029*-66*-63+-74+
-//4926-32*-65-87,49-62/-32/95-87*-
-+-90*899/49-15,90899*+-94-15/-
**+*-60-9-502326,-60-9/-50*-9*26/
-+--41/-974866-19,-41-9748+-66+-19-
-///-15-23-34-3680,55-23/-34/-52/80-
-**/-31-40-79-2487,75-40/-43*-24/87-
+++83/42-1715-84,8342-17/+15--84+
+-/*9-44903433,36-44*90/34*-21+
*-11---84/76-1050,-11-8476-10/--21-*
**9-46--5-81-36,-21-46*5-81--36--
++-538641/-9146,5386-41+91-74/+
-*-6858/*-2823-92,-68-40*510*-92/-
+-/1059/4965-19,1022/4965/+-19+
/+*-72-6585*-13-100,-72-65*-93+-13-100*+
+*-1948+99/-423,-1948*99653/++
--6-+*4188228,-57418*7/57--
-----206-83-11-93,-2078--83/-44--93-
++66*/70-7534-6,6670-75/67*+5+
+-83+25**40-3825,-832540-38*25*/+
+67/87/-76*1878,6787-76-7578+//+
-+-*-94-60-7456-70,-94-60*-74*56+-70-
+-/-7072/-7869-24,-7072/-7869/*-24/
+-7246//-41-1927,7246+6-19/-34/+
--/70-73/-996497,-40-73*-9935*-97-
*/**-27-48-26-6458,-27-48+-26*-64/58*
+--3330+91*4490,-33-15*91-1190**+
++-94-32//176425,-94-32+1764/25/+
+*---25-11-7227-60,-66-11--20-27--60+
+/-21-53/*72-64-43,90-53/72-64-99/+
++/-5568-98/70-67,-5568+28+70-3/+
++-/61-88-67-41-96,61-88/-67--41--77+
-*/33+-49-46547,33-49-96+/5*-88-
++/-69-46/-4337-14,14-79/-4337*+-14+
+-6-13+40-85-39,6-13-4085-6/++
--58*-81*31*8-76,-58-81-7-33-76***-
+++/-29-6967467,-53-69-67+46+7+
////-17-3612-4788,-17-36/12/4/88/
+-*-582148*-393,1621*48--393*+
****92-23-42-25-29,97-23*-42*-25*73*
-+-79-31+--321879,-82-31+-3218-79+-
--/-982345/-98-95,-8411/45--39-95/-
+++88-44/57-4135,88-44+57-41*+35+
-*/479432+-78-29,-28-18/14*-78-29/-
-+*790*6172-62,724*6172*+47*
++-6752*-41+60-5,-6752--41-8785+*+
+++-18124+-5837,-181+24+-5837*+
+--87-947*87-97,-59-19*-8782/+
+-*121688*-9643,12-82/88--9643**
++*7969-25--9222,7969*-25--9221-+
-+-5*-196453-93,56364*-53+-93-
-++*18-77168293,-82-77*46+82+-40-
+/*46-6944*34-51,85-69+-91/-78-51*+
-*-641//7-2519,-321/7-25/19/-
-/*/-13-84-68-884,-13-84/-68*56/84-
----14-2648+-77-44,29-26-48--77-44/-
--/*-7222-60-69-76,-7222*-60/-69--76-
--+*-7129-2923-63,-7129--29-23--63-
-+-+644-568756,6433+90+87+56-
++*-93-24/-72250,-93-24*5125//0+
-/6612*81/1876,6612/791810**-
*-**-76-53-84-5940,56-53*-84*-59-40*
-++99-45*-4-46-62,99-45+-4-46**-42-
-90/85/-100*16-84,9085-100-41-93**//
--70/-6575/-9062,70-6549/--9062//
---57-69*-276723,57-2--2767*--5-
--97**16-26--6420,-1016-48*-8220-*+
-+++6333-13-17-76,63-38+-31*-17+-76-
-+88*-23-32*-8977,7935-32*+-8977*-
+-46/-22+/-751256,-46-22-7870+-77+-+
*-29*-22*69-40-18,-292269-40---18+*
+++-94*-149919-64,-94-1499*/43+-64+
/+-239713*7911,2397--72+7911*+
+/*9-7-67-206,9-7*-67/206-+
+--77-66*+-67-9114,39-66--54-91/14*+
+++9973/42-370,9973+42-3/+70+
-+20-41-/-2-2594,37-96*-2-25/-9--
++--60-5188/-795,-60-51-88+-795/+
++21-26++9216-26,21-26+9216+-26++
//1694+-9*7827,1694--97827*+-
-++22*-295-52-1,22-2922*+-52+-58-
*/*/-4283794-23,-7583/79/4/-23-
++-64*-14-57*-18-6,-64-14-57*+-18-6-+
---51/*86221242,-518622*12/-42-
+*-*6814-996884,68-68*-99/68*84+
--+*-5734-3890-66,-5634*-38+90--66-
+-**43789023-34,4378*90*94--34+
+-45//*-51-755020,-45-51-75/50/20**
+**/424-1215-59,334*-12*15*-59+
/65++-3881*73-33,65-1881-73-33*+/
+/-54-99*/7662-66,-33-99*7694--66*+
/+-75**-63-4491-87,-75-6390*91*--87+
--//-85-378-72-80,-85-60/-96/-21--80-
--16+81**22669,-7375-29-56*69++-
-/*-596-96*4581,-596*-96/4581/-
-+*10-97/-88-43-23,15-97*-88-72*+-23-
**//-10063-90-16-8,-10063/-90/-16--8*
+--72*988+-54-49,-72988**-51-49/+
--32+++-5-613738,-32-5-61/37+38+-
/--26-1++-24-5432,72-1/-24-54/32+-
+//282137*10-24,-6721/37/68-52*/
+-+-31-1316+-23-2,-3141+77--23-2++
+---24/-4466-9685,-6-4460+--96--62+
+-12/-3162*3932,12-1562/-3975*+
-*--4*95997439,-489599*--55-39+
***/-64857690-6,37-29/76+90*-6*
+59+/*1596-32-19,591596*13/35*+
-++/-8955-45-18-67,-8955/-45+-18+-67-
+++*7060-53-92-2,-1860*-53+-92+-2+
--37/50*-32+8996,-3783-478996+*/-
++-77-7/*-2240-76,-7726+8840*-7/+
-++-74-344544-36,74-34--39+-20/-36-
+-/-91-67-94/8040,-9116/64+80-54/-
+*-*-4-46-4759-37,-30-46*55*59*-37+
/98----21-5479-50,29-2181-79--50--
-*--24/0310-94,-24031/-0--94-
--//2247-419842,-8372/-41/98+42/
+--52/3694-5870,52-66-23/--58-70+
--+8225/83-12-58,8225+83-12/--58-
//48-100+-39+-55-56,48-100/-39-55-56*+/
-+-55-7388*-49-88,-38-73+88+-49-88/-
-//*6-46-1983-66,60+-19/83/-66-
-88-/6466*86-88,53-7766/6-88*--
-+-6263/-38/54-99,-9963+-3854-8//-
/+*/97523311-45,9752/33*11*-45/
-76/*37-63*-5866,-8369-63*1466*/-
++8-56-*-11-70-22,8-56+71-70--22*+
+-/48-80-28/-7141,48-80/-28*-7141/+
*92-+*21-1004011,60-48-100*40+11-*
-+/-14-68*84-25-85,-69-68/84-25**-85-
++509/1+-6-13,50-52-1-6-13+/+
+*-71-69-99--8884,-7117*99-8884/-+
++/*-104-3362-1,-104--33/62+-1+
--+29-52-14*-22-77,-56-8+76--22-77*-
++-589-67-5864,5860-43-58*+64+
+-16*-1859/4654,16-1865*-4654/+
++-219787/-78-69,2193-87+-78-69/*
++--661097/-99-38,-6650--14+-99-38++
*/*/5096-8-663,5096/-8*-6/63*
+++*10-898535-55,10-89*85+-18+21+
+-56/-46-+-39-23-69,-56-46-39-23--69-/+
-+51-28+*73-51-30,51-28/7350*-30*-
--47/*+31-4826-33,-4731-48/70*25/+
+-99-93/*-8491-58,99-93--8461+-58/+
-+50/*-35-314-36,50-3564*-94/+-36-
---29-96*-54--6-50,-62-96--89-76-50-*-
---8419*--215-91,-8419*-21-89*38*+
-+-96-84-4*98-20,96-84-50+98-20*-
-///975927-9-31,9759/27/-52/-31/
++/+65-9915-4046,65-99+15+-40+46*
++1-89+--17-8377,142*-17-83-26++
--85*/-83-26-6832,-98-834/-68*-69-
-+-8921-69*-8389,6921--69+-1489*-
*+-59//-68-3894-1,-59-68-38/94/*-1-
*//25/-29-9024-91,25-29-90/*38+21/
-+-87*-7977*-8259,-874377*+-8259*/
-/-5813**-182751,-5813/-1827*51*+
+-+-6866*-3582-12,-6866/-3582*--12+
--84/+7*21-32-52,-84710-32/+-52/-
-++*-970-6773-100,-2466*-67+73+38-
-++-5037-6/5524,9537+-6+5524/-
-//*3692-367142,3692*-36/71/42-
-***-5085-1783-35,-5018/-17*-26*-35-
+*/-35-7225-45-96,-3584+-9*45-96-+
--*/-49-7261-85-54,-4923/75*-85--54-
//19-96+-73-9469,4-96/-14-94-69-/
/*9659+*-586231,9659*-97-77*-48+/
-/*5491-95/13-58,-6391*-60/13-58/-
*/-92-36--76*-77-23,-9292/-76-7786*-*
---2747**-45-3750,-2747+-45-30/50*-
/+98/*-3938-60-14,98-3938*-60/+-14+
+13+52-/4941-10,13-278241/-10-+-
+/*-405462*-57-44,-4054*62/-57-44*+
-+++705-4-92-50,70-47*-4+-92/-50-
-//-5668-87+-8178,-5668*-87/-8178+-
+++*3822-38135,3822*-3+81/35+
---68-46/*6-7054,-68-75-6-70*-3/-
-+6798*/65-57-83,67-23+65-57*-83*-
-**72-82-58*66-82,72-91/-58*66-82*-
+*-3579/*-70-8672,-35-34*-70-86*72/-
--91--/-34-18-1316,-91-34-18/-13/16-/
+--26922/3244,269-22-3244/+
*/-95-47--81-4425,5-47/36-44-25-/
-+-19-4940+-25-28,-27-49-40+5498+-
+-+-91-83-699-1,91-83--6+90-55+
++36-6/*-97-84-46,-3-6+-97-84--46-+
++-27-92/-69-21-74,-63-15--69-21/+-74+
/79++-8934-339,798987--33*9+/
-+-92//-30-41-70-48,-92-30-41/-70/--48-
/80--29+-89+-76-22,80-29-89-76-22*+-+
///-80-61-94*82-85,-8031/-94/78-85*+
-+-7391-20/-99-26,7391--20/-99-26/-
+/4599--68/-5898,-999/-59-5898/--
--26/*-34-518229,26-34-51*82/-29-
+-52++-5945-2051,-52-5945+81-34-++
+--/-55-38-88-10-96,78-38/-88--10*-88+
+-43*-35-/-95-90-14,-43-3565-90/-14-*+
+/-82-9**432886,-82-9-4328*58*+
-+*+-74-42-8095-92,-74-42/-80*95/-92*
-+5993--33+-6550,59-13+-33-6550*/-
/-+-67/819-7677,-40819/+73-77/
--++-6-839-1233,-671/39--12--94-
+-/4-54-25*-50-80,-5184/-25--50-80*+
+-64/--4681*-8636,-64-4681--8636*++
+-+3131*9978-32,3131+-8078/--53+
+78///318-2873,-14318*-28/-26/+
/-36/51/*6334-35,40516334/-35-/+
----764*-1279,-76--46--1279*-
-+-8293-4/36-36,-8293-236-47/--
+---46-53*4-43-14,-46-53-4-46*--14+
+--38**-51175089,-38-6371-50*-98+
/*-1015--62/1-24,-1015*-62156/-/
-++63*3522-24-38,633522*+45+-38/
/+-+154866-9912,1548+-30--99+12/
-/-+703560-90-28,-96-32+60--90+-28-
+--69*-30-75*85-45,6530-75--85-45**
-*4889/38*-4129,4889/38-4129*--
+/28-13/*9992-47,28-13*99-56*-47/*
+-*/-57-4454-8189,-57-44/54*-81/89+
-+*1066-48*1350,1066*-48+1319*-
+--2719+40+9876,-27-92+409876+++
+-*-3897-98/88-26,-3897*-98+61-26/+
--45-+58*-2629-47,-3558-26-99*+-47/-
++5441*-54*8960,5441+-548960+*+
--**3546117-62,-264+61+17--62-
-+/-7959-15*-6246,-79-46/-15+-8646*-
+++/935056-1150,9350/56+-11+-85+
+90*+-45-20-3491,904545*-34/91/+
+*-68-75*-27-3087,68-75--2753*+87-
/-70*-*225-8581,-7022-97*-92/81*+
++-/-28-66-647465,-28-66/7-74+65+
**/5582-19/-43-14,55-41/-19*478/*
-+6056--67+2425,5656+-672425---
+/-35*28-47/-2814,-3528-47/--2814/+
+/-13*-46-73/-54-24,-13-46-73---54-24*+
+**144615/8035,1446/-10*8068/+
---477/93/-56-52,-477-93-8688/--
+-*+3640-7-6-84,3640*-99-23--84+
*89--94/-32*-36-72,8912-32-36-72*+/*
--/*2571-85-18-35,-9020*-85/-18--35-
---6-59-80/-100-21,21-11--80+-100-21/-
-+7878*23--87-43,7878+239243-*-
-++173-12*38-23,-49-59+-12+38-23*-
*-58+**82-59-21-52,-3482-59*-21*-52+/
****-8154-124615,36-79*-12*46*15*
-+*7717-98*-54-16,77-86*-98*-54-16/-
+++-41/768940-69,96689/+-44+-69+
/-5+/-8533*-6-50,-5-8533/-6-50*++
+81++8541/-79-18,228541+5672/-+
-22++-26-94230,-5836-94-2+30+*
/26+52/*72-85-41,265272-85*-41*+/
/-32//-54*-44-9462,-40-54-44-94*/-48*/
++---88-8341-77-41,-88-44-49--63+61+
*40*/1457/-46-53,401457--72-53/+*
+*-9537-/5391-41,-4937*-6-31/-41*+
//*46-2644*-8058,18-26*-23/-8058*-
/40*//-1008946-21,40-10089/46/0*-
++-98/*-18-313-2,-98-18-3/10/+-2-
+-48-61*/-35-13-67,4812--49-13/-67*-
-+/-54-74/158966,-76-74/1586/+66/
-+49*/20-54-9234,4020-54/-92*+20-
-80--76/33*-1958,-75-76-19258*/+-
-88*//-35-1356-29,8864-13/56/-29*-
+*76-30+*56-4563,29-30*56-45*63/+
-+*76-5390-11-100,766*-98+11-47*-
+//*-1227-92-5612,-1227*-92/-56*12*
/+--18-56/-76-40-3,-18-56--76-40/+35-
-/+-52-1444-89-22,52-14--65+-89/-12-
--**68807434-55,6880*74+34-26-
--51/-97-84-98-37,51-97-84/-26-37--
+*-460*-40+-98-60,-460*-40-5899-*+
+**-81387/-1161,-7213*-77*-1161-+
---74-20*/-51-44-32,-74-20-2117/14*-
-/73-39-/823724,73-39/8237-55/-
**6650//5385-64,6650/5385/5/+
--/-89-19*63-692,-89-19-26-6*-92-
*--+-6066-27-62-66,-766*-27--62--66+
/*-62+-56-24/79-87,-62-56-24/+79-87*/
+-25-+/-39-3298-17,-25-39-32-98+-17/+
---381/*6484-75,-381/64-79*-75/-
---1471-37/1313,14-42--37-1313/-
--72-/-32-51/65-76,-100-58-51/65-89/--
+*/-77-622/-7538,72-6/22*-7538++
--*220-45/-44-72,229*-20--44-72--
*-91-*68-11*3718,-9168-11*3718*-*
/-15-*-5982*13-77,-158882*13-77*-/
--+3-10/19-7747,318+32-77/-47/
*//64-3347*-89-67,-979/47/-89-67**
/*/-58869--3953,-5886-9*7753-/
---98*1718+29-47,30-2018*-20-47/-
