Formula,Result
--80--61-32/-74-39,80-61-32/--74-39/-
-+--32-76-37*10-33,-3221--37+10-33*-
+*-2941/*-3865-51,-2941*-3865/-51/+
-///11-8766-57-88,11-87*66/-57/45-
**72-10-/-66-2214,72-10*-66-22-14+*
--41**971-99-36,41971*-99*--36*
-+**-748-40057,-7-44*-40*-4+57-
**-9692**-6648-73,-9692*-6648/-73+-
////-8-9-247338,-14-9*-24/73/-76/
-**92+-5775-1945,92-5775+*-19*45+
-*-1633//-624452,-1633*-6217/52/-
++6471//23-43-2,6471+23-43/-2/+
-55*-45/*398930,55-453994*30/*-
-68/*/-1645-2077,68-1645/-20*77/-
+*-946/-45--80-5,-946+-45-8040//-
+-64/+--39-1898-73,-64-39-38-20+-73/+
--28**-1719+7166,-28-1719*7166++-
+-4255/*-16-31,4255--30-3*-26/+
+//-696413*7697,-6981/13/7697*+
+-14--94*/83-9-38,-14-9483-9/-38*-+
--+3154/68-40-47,3154+6896/*-47-
--52-*3381*-8-47,-522181*-8-47*--
--24*+6654*6788,926654+6788**-
//-*5936-9663,5-10*6--96+63+
-+*6024*-22598,6024*-22-48*+69/
--47+--38-6*-9819,-85-38-6/-9819*+-
++-98*-26-18*8689,95-26-18*+8489*+
-*449//-17-309,4-65*-17-30/9/-
--99//*2-26-8270,-992-66*11*70/-
--2//-79-59/31-91,0-79-59/-82-91//-
/*/3811/-24-13-55,3811/-24-13+*-88/
+**-7582-8*-43-78,-7582*-8*-43-78*+
-+--14-56*3054-21,-14-56*30-32*+-11-
+-77*-66-93+-56-38,77-66-93*--56-38*/
-+*23-3245*-48-30,23-32*12+-48-66**
+-31--4358/-53-81,31-3558/--53-81*+
/**/-474660-11-86,7646/-30*-11*-86/
-//--2298-8463,-229-8/-84/63-
*39//-5-100/-64-79,39-525/-64-79//*
+-33/-26--37*-8138,14-26-37-8138*-/-
+/-1111//7120-36,-1111/-420/-36*+
--+*4637-69-4468,4637*-69+-44-68-
-94-/41-42--65-8,94-38-42/27-8-*-
+/+*12-40329010,12-40*32/90/10+
+//-959226/-6978,-9592/26+-6978/+
+32+-/-85-232230,32-85-23/22-0++
-+/17-93-93--6521,17-93/-93+-6521/-
+-/366--4892-49,366/-4892/--49+
-/-6410++-76-7056,-6410*-76-70+56+-
++-568*/42-40-7,-593+42-40/-7*+
+-6+*+3012-63-95,-63012*-63*-95++
+++*31-45-9126-83,31-45*-91+26+-83-
-/-6331--78+-5942,-4431/-78-5942+--
-+-+614145-7926,6127+45--79+26-
**-71-74--4973-50,-71-74*4973--50-*
+*/217979*-1664,2179/48/-1611*+
--+16-2321/-84-96,50-23+-8--84-96--
++/3--13-23630,-47-13-62-/-81+0+
*//*-68-82125764,-2469*12/57/99*
--/*61488-39-68,614*88/-39+40-
-+6/-4810+-4047,6-48-75/+32-47+-
+-5289*/21-5699,52-82-21-56/99*+
-28//6530/4040,286530/4040//-
+-*68-60/9-1910,6879*9-19/-10/
--54*/5033--1974,-8501/-1974-*-
+-*-63+18-29-9-53,-63-11-29+*-9--53+
+-12//*-8440-4-87,-12-8440*-4/-87/+
**-79-44-64*7-48,-79-44*-877-48*-*
*//45-56-32+27-2,45-56/-32-27-2-/
--27//*1293-5129,-111293+-51*29/-
-*+-31-74-34*-77-55,-31-64+58*-77-55**
//190+*-1377-67,490/-1377*82+-
+--/1157-9799-18,1157/-97--40--18-
+-*25-10/-7297-51,25-10*-7246/--51+
-*-94--704*76-2,-94654-*76-2*-
+/9472+*-88-7527,9421/-88-75*99/+
++1515-/8062-71,1515+8062/84-+
---+-9781-10014-3,-7281*-100*42--3-
++9865*/53-28-23,98-72+5392/-23**
-+*-5-4338+-9876,-5-43*38+-1076+-
+-5//*-130-4788,-5-130*-47/88/+
+//-11-8714/74-42,-11-87/14/15-42/+
+--68/-82-63*56-86,-68-82-63/-15-86-+
-/33-40+60*62-41,33-40/606292*+*
++--351-100-1494,-35-4--58+1494-+
+**-739921-5-38,7399/21*-5*69+
+---24-51-47-543,24-51/-47--5-43+
/*/-403381-5570,-4033/81*5570-/
++-90*99-568629,9099-56*-59+29+
++-4347*/88-68-70,-4347+88-68/-70*+
+/*248823+-6570,-9588*23/4270/+
-/-21-58-*-85-5353,-21-58/-96-53*-8*-
+//-8647-92/-210,-8647--92/2610/*
+-76*9/*-65-469,-769-65-85*-2+*+
+--87*/1117-72-58,-871117/-72*--58+
**814+-72/1920,8113*-7219-12/+*
+64/*/18765718,23-5676/57*18/+
---36//93-849588,-3636-84/95/-88-
-*-56-69*/-25-1527,-56-69*-25-44/27*-
+-52+-/-7-86-3524,-52-7-86*-35-85++
--30*-70--440-45,30-70-453-*-85-
-/+56-53-37/-35-83,56-53+-37+-35-83/*
--/78-84*93-1181,78-84/24-11+-56-
+-*/-9941-62-7693,-9941/-62*-76-91-
-+//-9175-56-8930,575/38/-74+30-
+/*28-100/21-81-18,28-100+21-81/--18+
--9/--40/6381-31,-9-406381/--31/-
++3226/88/6969,3226+886969/-+
--53-29//5371-50,-53295371/-50//+
**/88+73-22-13-37,88-2-22+/-55*-37*
-13//*-24-896060,13-24-89*-92/60/-
+--610-/-40-63-65,-610--40-63/-20*+
+/-6391-/996478,-6391/1164/78*+
//5195*77--85-70,5195/7728-70**-
++//15-3554841,15-35/5/86+41+
*35---5338-8054,395338--80+54-*
-/--9527-62+-5641,-2527--62--5641+-
-+65/5995--59-97,655995/+-59-97*-
+-9795**671674,9795-6716/28*+
+-*70-9799-8381,70-74*99-8381/+
-25///83-58-3619,2583-88/-36/-59/-
+-15-*-51-4/-6237,-15-51-4*-6237/-+
+-*7320-61/55-36,7320*-61--55-21/+
-/-/-5620-33-4-21,-5620/-33/-21/-21-
+-*-432171*-506,-4321*71--506*/
+-*+-93597722-93,-9359/77*22-62+
++--88/2671-667,-882671/--25+75+
*-26*/-70-12+-4-86,-26-70-12/-4-86-*-
+**/69567-91-10,695*67*-91*-10+
--+21-82-49-98-85,21-1897-+-98--85-
--/*-11-56-76-1030,-11-56*-76*-10-30-
-71*-53--20*34-24,-21-53-2034-24*-*-
--*--435097-17-21,-8550/97*40--21-
+/-68-97/*-78-8146,-68-97*-78-81/46/+
--73*+/18-9176-8,-7318-91/76+-8*-
--16/3127+-47-58,1631-48/--21-58/+
-+84/58-34-4789,8458-34/+4789--
/***914049-15-96,9140*-73*-15*94/
++*-24--38720-12,-90-387-*20+-12+
*69++-19/13-473,69-1913-4/*73+*
-/-7859/*17-34-87,-78-7/17-34*-87/-
+51/54-+43-4131,51-9143-41/31-/+
+--78-24**775577,-78-17-7755*77/+
+/-93-60*/-61-9-53,-93-60/-61-9/-53*+
+--4-65-63*-9439,4-65--63--9439*+
+/16*/7594-50-17,167594--50*/-17+
-*46-89+-29*-3092,-95-89*-29-3092*+-
--12*-52*78-623,15-9278623-**-
-++-31532*55-76,-315+32+27-76/-
*+-/35-9970-7-55,35-99/70--7+-50+
+/**-62-99-51-42-95,-62-99*-85*-42/-95+
-/*-3-11-47-3617,-3-11*-47-3617*-
--36**-46-69*90-90,-36-46-69*90-90**-
+++1827-41/3989,1833+-41*3960/+
-*-7649//-889111,-7649*-8891/31/*
-+-68/249/-27-47,-68236/+-27-47/-
-*/-308+-52-12-98,-308/-36-12+*-30-
+*+56/839-38-10,56839/+88--10+
+**-92-7-63*8698,-92-7*-41*8698*+
*5//68--99-66-92,559-9992-/-92/*
+-60**/95-73-84-4,-60-97-73/5*-4**
+*--52*-9263-47-84,-52-9263*--47--84/
--40*-25--893734,-40-258937-34**-
-+34*-5278-2-88,34-5278/+2-88--
+--4*-98/85-9-37,-4-98-51-9/*--37+
++8281//1449-67,8242+1449/-67/+
++44-58*--83-2346,44-58+-83-23/46*+
--50-+39+-29-8590,-50399-85*+90-/
-61++-5645*1142,99-5645+1142*+-
+/-2621/*-53-19-77,-6171/8-19*-77/+
-+/*0-20-69-730,0-20*-69/-96+0-
++-8680*-75-13-38,8680--75-13**-38+
+-/1390-65/8991,-2784/-65-3891/+
---61-75-100-6727,-63-75--100-6727--
++//78619563-88,7861/95/63+70+
/-72--60*/89-76-69,-72-6089-76/-69*-/
+-+-6-3173-62-86,6-31-73+-62+-86+
*/8735-23--55-51,8735/23-55-51*-*
+-20-+68/-5-46-97,-20-2433-46/+-97-+
+60-*/-85-1003087,60-85-100/30*87*+
*-36--55++69-64-28,-36-5869-64--28*-*
---6579-62/1583,6579--1-1583/-
/-+/19-16-1338-90,19-16/-13+38--3-
/*/-6649-4/69-6,-6649/-4*-8-6+/
----1098-89/-7068,-1098+-89--7068//
-+-6*-28-2*3156,-6-28-2/+3156**
/-82*-24+--5-64-92,-82-24-83-64--92+*-
-+--82/-91-41-50-67,2391-41/--50+1-
-*6*-11-12*1513,6-11-96**1513*-
+*--4627-78*6137,-4627*-78*6137/+
+--85*-1452--9575,-85-1452*-2328-+
-95//9754+1442,959754/1442+--
-24---8782--8465,24-8782+-8465/-*
++**90-6670-8070,90-66*70*-80+70/
+-/468*16-34-12,2068/16-34*--12+
/-*/1259-96-50-35,1259*-96*-50--83/
+-/*-75-79958523,11-79*95/85-23+
++-47/*95-2535,-4795-25*3/+5-
*-80+/*-46566631,-808256*66/31+*
+*-668346*-8-76,6683/46*-8-76**
--+80-52*576035,80-52+5760*-35-
---1692++70-5967,-1692-37-59/67+-
*/26-16/*68-8249,-61-53/68-82*49/*
***/-55-285-3877,-55-2/51*-38*77+
*-89//*44995676,-894499*56/76/+
**4086+*1467-18,4086*1467*-45+*
---26*11-59*-9231,9311-59*+-9231*+
/-16--256*-4171,-16256--4171*-/
-//*-62-84-848185,-62-84*60/81/85-
+-*66-3851/8-92,66-38*51--88-92/+
+-52*-9963+939,52-9963*-939*+
----75-5582+-9031,-75-55-82--8331+-
+37*/665*-57-93,37665/-57-93*-+
-/-574*/31-18-70,-574/31-18+-70*-
/**20-4514+59-77,2052*14*59-71+/
+**/-19-5445698,-19-54/34*6*98+
+24/13//18-2286,241318-22/86/++
/*40/-2-12*-6664,4046-12-*-6664*-
-+-15*14-6*425,-1514-78*+425*-
---71-42/*65-690,-71-42/65-6*90+-
+-+-39-56769387,39-56-76-93-87+
/++-19-32-49*-7658,-19-32+-49+-76-92*-
+/12-55--93*6272,12-55/-936272**+
-//*42813444-81,4281/10/44/-81-
-/-9941---70-6444,-9941/-70-64+44--
+32++-774*8-74,32-774+8-74*++
+20/*--8-256833,-63-8-25*68*33-+
+--+71863-578,-3886+3--57--64+
---75-25*25-45-99,75-25-25-45*--99+
*/++63-98-40-73-74,63-46+-40+-73/-100*
**/*-36-57-421413,-36-57*-42+56*13-
+--+-5637947-30,-563+79-47--17+
--54+--67/24-88-3,-546024-88/--3--
++-11+68/56-20-69,-116856-20/*+-69+
*57++-406/3786,-12-406+3786-+*
/-*-72-61-87*-63-63,-72-61*-87*-63-63*/
+-58/-27/*78-5366,-58-2778-53*66//+
-+--1-59*4428-92,-197-4428*--68-
+-*572/-526-97,5-52*-512/-37+
++-25//-41-34-8324,-2533-34/-83/+-18+
+60*/*97-95-401,6097-95*-40/1*+
/-74**/-95-697-23,-74-95-69/7*-23*/
+-80/23-82/-43-55,802374/--43-55/+
-+*-1460-80*-72-81,-1460*-80+-72-81+-
****54-236182-25,54-23+80*82*-25*
**1090+2*57-54,1090*257-54*+/
+-8*62+*71-828,-84971-8*28+*+
/*-*433-72-73-42,43-33*-72/52*-42/
+*-66-69/*90-116,-66-69*90-1*16/+
//**208855-4779,20-80*55--47/79/
++*-54-2375/4669,-5442*75-4669/+
/-5/*+-40-85-55-96,-44-44-11/-55*-96//
++41//1417-18-56,41-3317/-18/+-56+
--26--8217/-50-19,26-8217---6865/-
+-+/-10-62-26-2-77,-10-62/-65+-2--77+
//*5995*-296864,5995*-2927*/64/
-*/23-49*65-21-94,-95-49/65-21*+-94-
*+/*432678591,4326*80/59*1*
-13-/*-58-96-1-96,13-81-96*-1/-96/-
/*-49*-5786*73-68,-49-586**12-68*/
+-90--+8988-50,-9089+88--28-+
*-8*35-+-26569,-8359656+9-**
-//21-95-20/17-35,21-95/-20/17-35/*
-+*-35-7379/6747,-35-73*79+6760/-
+--13-22**-80-27-1,-13-22--36-46*-1*+
++-/-3546-44-6934,-3546/-44+44+34+
-*-65-15+/69-9599,-65-15*69-95/99+*
++-16+-3031*540,-16-30-57/+8640**
+//*-7-54-39-7594,-7-54*8/-75/-32+
-+-25/*5041-97-31,-2550-72*-97/+-31-
+++-34-8829/-42-87,-34-88+29+-42-87/+
-+-29-96**-699-21,-29-10+-699*-21*-
--*77-9174*-9934,77-91-74--9934/-
-*-1611++45-2024,-1611+45-20+24+-
-*/42-614-245,42-6-14*245/-
-++-926/-83-3488,-926+-83-34/+88-
-+/66-5412*-80-60,39-54/12+-80-60*-
-++91-74*-9574-80,91-74+-9574*+-80-
--+80-23/303-75,-97-23+303---75-
++-35-93-75--15-73,35-93--75+-15-73-+
--*53-71-47/9138,53-71--47-9138/-
---22-5/*-28-1779,-22-5*-28-17*79/-
*14+/*4256-93-91,144256*-93/-91+-
-/+6141/29-87-81,6141+29-87/+-81-
--31/30--636284,-31-986362-84-/-
-++-444382/-16-27,-4443+82--1663/-
+-87*/*-49-72-3051,-87-75-72*-30/51--
-/-9186*-75*9172,-9186+-759123*+-
-+*933590*-4546,9335*90-0-10*-
--1070//-3074-61,3889--3074/-10/-
-+32-6/*-866715,32-6+-8639*15*-
+*9016**2471-84,-3752*2471*-65*+
+*/87-69*31-9353,87-69/31-93*/53+
+25/31+-34-2332,-913134-23-32+/+
++/-79-44-608070,79-44/-71*80+70-
+-64-36+-49/9788,64-36--699788/*+
++/6320-50/-49-33,-9020/-66+-49-33*+
+*-9312-+64-51-36,-8112*-16-51+-36-+
+62--58-16*97-10,6258-16/97-10*-+
+-+9916*-12-9714,9916+-1255/-9+
--+0/-87-9193-18,80-87-91/*93--18-
*62//*42793724,62-2779*37/24/+
--24--/-7976-40-60,-24-7976/60--60--
+-76**-0-3490-22,-76031*90*-22*+
++-85-30/*-544111,-85-30+-60-67*11/+
/-*55-21-2--58-68,55-21*91--58-68--
++-*32-85-5347-3,32-85*-53--99+-3+
+/*/-31-7-30158,-31-7*-30*15+8+
+*60-43**-31-7047,60-43*-31-70/47*+
--/35-7738/6-37,35-77/38-628/-
++-709071/1510,7090/71+1510*+
--693/*36-97-81,6946-36-97-97/-
+-/8256/-136-38,2856/-136/--38+
+*-1018/*-3115-47,-1018/-31-20*-47/+
+--71*-5133*8564,-71-5133*-8564*+
-+-70--77-44-5511,-70-77-44*-5511*-
/*5024-/-5495-85,5024*-4795*-10*/
/*-24-68++844155,-99-68*8441+-36++
-+/32-7265*2152,32-72/65-2152*-
*-89*-10//-65-985,-89-10-65-98/5/**
**-74-94-43/-65-59,-74-94*55-65-59/-*
/*-+31-42-8755-68,31-42+-87-55*-68*
-++-14-50*892552,-14-50+8925*-52-
-**1974-91--33-92,6974*-91*-33-92--
-*//-556195-9545,-5561/-23/-37*45-
-++45-2559+-3236,4512/59+-3217+-
-/*1-57/-47-9345,1-57*-47-93/--25-
--8*/*585649-74,-88356*49/-74*-
--*26-639*-52-50,26-63*9--52-50*-
+-57-++15-8298-71,-5715-82+98+-71-+
-*19-93**87-907,19-93*87-99*7*-
/-13+*/-195-3218,-13-195-32/18+/
+/-9986/*61-96-24,-9986/61-44*-24/-
-89-//99-895-81,-7499-89/5/-2--
++---2492-65-67-45,-24-87--52--67+-45+
++37*-16-99+85-66,54-1651*+85-58++
-*38-10/*-214155,38-10*-9641*38/-
+-95-82//69724,9595-7297/24//
--*-302474/9966,-3024-74--7966/-
-79+*32-93*-48-82,7932-93*-83-82*+-
+-53-32*-338898,53-32-3388*98*+
++++-37-1080-62-5,-37-10-80+16+-5+
+/-5337*/-135-41,-5337/-135/-41/+
****46-63-56-5754,71-63*-56*-57*54*
-*-3784**959199,-1884+9591*99*-
+*/544562+1235,1345/62*1235++
+/*47-36-61*-2629,47-36*-61/-2629--
***-8081-69*5-4,-8081*-69*5-4*+
++-52-67//212625,-52-67+2118/25++
/6-39//-55-77-58,639-55-77/-70/-/
/-9+--62*2685,-46-62268*--39+/
+-41**/65829750,-416582/97*50*+
+-96*-7233/14-83,96-725--142/-
-**/-17-3530-95-44,-17-35/63*36*-44-
*-16-51/*61-61-1,16-51-6111*-1/+
-*-448-/-26-8122,-448*-26-81/22--
/*-4746---2197-55,-4746*-2197--55-/
--+-18-62-81/-31-94,19-62+-81-62-94/-
+--96/*-645122-48,-962451*22/--48+
--+27-6624*-38-19,27-66+24--38-19*-
-+53/*-78-6850-79,53-78-68*50-/-79+
+*+*419666672,419/82+66*-31+
///*834351-8039,8343*51/78/39/
+-/*1952-88-6012,1952*-88/-60-12/
+-66/41//94-3531,274194-35/-3//+
+-66+-56--73*-23-30,-66-56-7323-30/-++
++-/-68916507,-6891/65-0+7+
/**/85-647080-76,8543*70*80/-76/
-**/3-306048-88,3-30/60*48*-88-
*-17*+*-69-36999,-17-69-3*51*99**
+--*907571-77-73,90-90*71-59--73+
-12*+/53-1-39-77,1253-1/-39/-77*-
++/93-242/-9911,93-24/2+-9911/+
+/74+72-25*-7514,7472-49*+-7514*+
+-25-70**-85-3-13,-2570-85-3*-13*++
-+--384997-7021,3849-97--70+-41-
+-/+-7922-87-27-93,-7922+-87+56-19+
+/*2-97-59/-7189,45-97*53/-7189/+
/-89-*-59-73-19-20,-89-59-73-19-1--/
+-+7723-6*5-11,77-66+-6-5-11*+
/-+-3886-4-2187,3886--4/-21-87+
++-21-+-98-96-68-97,-21-98-96--68-+-97+
-11/-*50-7572-8,1150-75*-36/-8/+
+--*8572-28-89-67,-972*-51--89--67+
+--/-49-4074-73-80,-49-40/-38--73--80+
+-50+32/*4675-35,-50284675*-35/++
/+-69+2964-54-59,692964/--54+-7-
+-++-482928-74-2,8529+28+-74--2+
+--91**7895-85-57,-917810*74*--57/
-/**-74-1081-3950,91-10*81/-39/65-
*50-47+-44*5396,5047-44-7250/+-*
-/34-87**4899-15,34-87/4899*-15*-
+/+43/57-84-1593,4357-84/+-15/93+
-/-7276**532-86,-7276-532*-86*-
--2074/*-90-259,20-84--90-70*59/-
/*64/*-2067-84-14,64-2067*-96/*-48/
-+2552*/-6847-22,2552+-6895/4*-
/58-*/-77-627-8,58-7757/27*-51-/
--/-16968/-72-58,-169/68--72-58--
+-+-53*-4732-1663,84-4762*+-16-63+
+-+-12/-48-31-4718,-12-48-31/+7-55+
+--15/-43-78*-47-11,-153-78/+40-11*+
-21*+--40-18-91-69,2137-18--91+-51*-
+-*8341-30*-82-64,8311*-30--8274*+
--14--2744*-71-75,81-2744*-57-75*-
+-+*-998836-69-48,5188*36+-69--48+
*-2**11*539593,91845395**93*+
+*//28358890-66,2835/88/90*-66-
//-8181*/-85-3230,-8181/-93-32/30//
-*71-93+-24*-1664,0-24--24-2064*+-
+-28*70**46-1222,-287046-12*22+*+
+*//-65287-47-55,5652/87/-47/-55+
-2/*99+-93-4890,299-93-48+*90/-
*+-9883/-27-1350,9883--27-13/+50+
-+-23-5-/-859-34,50-5+-859+-34--
+-/879249/-7025,8792-49--7025/+
+8*+/81-5759-53,881-57/-37*-68*/
++-18-1/0-3928,-71-1-0-39/+28+
/***17-248-7262,17-2*48*-28*62+
+*-33/7575/-2096,-337575/--2096/+
-*-84-46**76-39-40,-8443-76-94*-40*-
-*/*-9030-31-76-61,-9030+-31/-40*-61-
---95**71-360-41,-9571-36*0*--41-
--9/*-2-34*-16-74,-9-2-34*-16-74*--
++/-29-28*8362-83,-29-28/8362*+-24+
///*-609979-68-41,-6099*71+-68*-41/
+///-17-60-88436,-17-43/-88/43/-97+
+++-483692--45-80,-4836+92+-45-80--
+*33--480*27-82,33-480-*27-82*+
+++37-332*-99-18,37-33--97+-99-18*+
-*+--6-8769-1322,-6-87-57+-13*22-
--/17+25-58-2641,1725-58*--26/41-
/47-/50-37+-1233,4750-37/-12-78+++
+---152613/3-73,-15-100*13-78-73/+
-8*//-6947-26-54,82147/-26/-54/-
-27/77--75/39-94,2777-7539-94/-/-
*+-99*-5837*892,-99-6637*+89-9*+
/*//92-9516-4389,92-95/87/-43*89/
*/-25-92**7792-85,-25-92/7792*-85*+
/29+-18-53+-69-50,2918-53--69-50+-/
++-+32-93-87-71-3,3255+-87--71+-3+
-++7122*98-81-77,7122*98-81*+-77-
+-/*-927878-11-63,-9278*78/-11+-63+
*-31+34-+151745,86341517+45-+*
-*-10-83/-58-9071,-10-83/-5890-5-*-
+--29/*67-859-33,-2967-25+9/*-33+
-+//-79-64-41-9-25,-37-64/-41/-44+-25-
-*//-324-31-456,-3225/-31/-45*6-
/+-92/-15-65*-73-28,-92-15-65/+-73-28/+
--/-96-77/48-409,-96-53/-3-40/-26-
+-+-22-2771+-867,-22-27*71--327++
-+17/97-15*5672,1797-15/+-9780*-
-+-35/-1414*-3338,-35-83-56/+-3338*-
+66/*/0-161-31,660-12/1*-31/+
++-65-72*85+76-4,16-72+7276-4+*+
+-/-25*625873-5,-256258+-73--5*
+*/167618--71-23,1676/18*-71-23-+
--44/42*/19-20-55,-448010-20/-55*/-
*///-3183962676,-3183/96/26/-17*
+-*34-17/-1641-13,-3-17*-1641/--23+
--+-93-64-15*-4752,-93-64+-15--5552*-
-///-8524-20-5-79,-8524/-20/-5/95+
-+*-3535-58*98-84,-3535*26+98-84*+
++/-5434/3079-7,-5440/-4779/+-7-
/-+22-51-50*7993,22-63+-50-79-87*/
/73-/-69-47/-5340,73-69-34/-5334/-/
***-62-8727-6257,-288758-*-62-57-
*87*/-52*695435,87-526954*/35*-
+-73*/57-48-2748,7313-48/6*-48+
--33-*241/62-63,-33241*62-63/-+
-+-98-5973/-49-40,98-59--14+-49-40/-
-+/-77-37-82/-7617,-77-37/-82+-7617/-
+++-11*20780-40,-1120-69**80+-40+
/+-122*-45-54-20,-122*45-54/-20*/
--18**/-94-7611-11,-183763/11*-11--
+/*233020/-95-89,28-25*20/-95-89/+
-+431/*-27-81-28,43-95+-27-81*90/-
*-93--/17-18-1485,-9317-18/-14-85-*
+*/-20-772/-430,-20-7+12*-430/+
*/82-74*-55--3-95,82-74/-17-3-95-**
+/-37-49/15+-1232,-37-49/15-1232///
*+**9112-19-2-18,9112*-19*-2*-18+
-7*22-/4-55-57,7224-55/-57-*-
-+/3-4672/-89-91,3-46/-32+-89-91/-
+--73/*-539872-4,-21-5398*72/--4+
+---119925*-3260,-1199-25--3260*+
--26-34**6893-8,26-34-6893--8*-
-*-81-48**60-1944,-32-48*60-19*44*-
+85++/-17-39-26-41,85-17-39/-26+-41+/
-++/-75378232-12,-7571/82+-72+11-
+7---6024/-51-42,7-6024--87-42/-*
+32-*97-69/2628,-2197-69*2650/-+
--58-//-44-30-25-47,-58-44-30/-25/-47--
+*//-6375-26-79-13,9475+-26/-79*-13+
+-46+--790+-68-90,-46-790--698+++
++*2662/-4861-87,2662*-4861//22+
--3046*/-335258,-4946-7952/58*-
-+--9093-21*86-5,-9093--21+86-5*/
