Formula,Result
+ - 73 / -52 40 / 41 21,73 -52 40 / - 41 21 / +
- * * 68 -72 71 * -28 50,68 -72 * 71 * -28 50 * -
- - / 31 23 / 37 -5 88,31 23 / 37 -5 / - 88 -
- * * -82 30 -26 / 36 -82,-82 30 * -26 * 36 -82 / -
+ * 47 57 + + 86 57 28,47 57 * 86 57 + 28 + +
- -3 * * / 46 31 73 -48,-3 46 31 / 73 * -48 * -
/ * 23 + * -19 -49 -41 -13,23 -19 -49 * -41 + * -13 /
+ - 74 * 99 -36 / -3 22,74 99 -36 * - -3 22 / +
+ / * -89 62 56 * 2 -75,-89 62 * 56 / 2 -75 * +
- - 76 + - -40 -29 48 55,76 -40 -29 - 48 + - 55 -
+ + + -11 -35 -71 / 60 68,-11 -35 + -71 + 60 68 / +
- - / -11 -91 -86 - 15 70,-11 -91 / -86 - 15 70 - -
* 44 + - / 56 -22 93 -86,44 56 -22 / 93 - -86 + *
