Formula,Result
53.75 + -75.23 * -45.74 - * + -74.76 * 16.34 + -69.29 * 63.29 * -9.79 / 11.88 + 88.98 + 76.84 * 7.19 - 76.71 * -81.09,-81.09 76.71 7.19 76.84 88.98 11.88 -9.79 63.29 -69.29 16.34 + 72.4 -45.74 -75.23 * + * - + * + * * / + + * - *
14.25 - 74.31 * -72.44 - -21.42 + -30.58 * 72.1 * 15.4 + 28.27 - -78.29 - 41.02 + 20.94 / 18.93 + -60.98 - 70.52 * -69.88,-69.88 70.52 + 18.93 20.94 41.02 -78.29 28.27 15.4 72.1 -30.58 -21.42 -72.44 74.31 14.25 - * - + * * + * - + * + - *
-49.27 * 10.46 * / - -32.86 + -93.7 * 12.3 * 27.36 - -13.06 + -37.16 + -34.27 + -78.74 - 69.09 - 33.08 - -66.05 * 59.11,59.11 -66.05 33.08 / -78.74 -34.27 -37.16 -13.06 27.36 12.3 -93.7 -32.86 -32.77 10.46 -49.27 * * - + * * - + + + - * - *
-0.24 * -30.99 * 88.53 * 35.54 * -41.09 + -23.94 - -44.83 - -99.32 + -46.81 + 65.63 + 29.56 + -94.05 - 10.96 - 26.4 - 95.35,95.35 26.4 10.96 -94.05 29.56 65.63 + -99.32 -44.83 -23.94 -41.09 35.54 88.53 -30.99 -0.24 * * * * + - - + + + + - - +
-34.82 * -85.31 / -76.06 - 5.5 - 72.94 + -84.73 + - * -91.68 * -93.55 - 0.36 * 6.99 / 34.22 + -98.87 * 88.65 * 77.94,77.94 88.65 -98.87 34.22 6.99 0.36 -93.55 -91.68 -30.6 -84.73 72.94 5.5 -76.06 -85.31 -34.82 * * - - + + * * - * / + * *
-61.31 / 22.96 / 33.87 / 95.64 + -37.04 * 20.03 / -49.17 * -54.67 / -25.41 + 85.73 - -53.71 - 41.29 + 98.08 / 79.75 + -91.75,-91.75 79.75 98.08 41.29 -53.71 85.73 -25.41 -54.67 -49.17 20.03 -37.04 95.64 33.87 22.96 -61.31 - / / + * / + / + - - + * +
88.36 - -74.53 * 69.19 / + / 4.13 / -8.47 - -12.98 - -37.83 * -46.37 + -50.07 + 87.72 - -36.75 + 35.15 / -99.67 * 89.36,89.36 -99.67 35.15 -36.75 87.72 -50.07 -46.37 -37.83 -12.98 -8.47 4.13 -33.87 69.19 -74.53 88.36 + * / / / - - * + + + + / *
67.81 - -85.29 - -24.76 * -20.03 - 63.54 + 26.97 + -24.23 / / / 16.07 / 53.97 - -76.86 / -49.24 * / * -65.6 / 6.39,6.39 -65.6 64.48 -49.24 -76.86 53.97 / -38.31 -24.23 * 63.54 -20.03 -24.76 -85.29 67.81 - - * - + + / / / * / * * /
-48.98 + -44.25 * - - 91.12 * 2.62 / 46.2 * 2.5 - 21.98 / 26.47 / 4.06 / 46.86 - 51.7 + 71.7 + 90.38 * -48.12,-48.12 90.38 71.7 51.7 46.86 4.06 26.47 21.98 2.5 46.2 2.62 91.12 31.47 -44.25 / + * * * / * - / / / - + + *
-55.49 - 48.68 - -60.8 - 62.38 * 65.86 / 97.74 - 46.83 * 27.71 + -39.07 + -27.59 - 61.34 - -34.01 - -56.58 - -96.07 * 73.14,73.14 -96.07 -56.58 -34.01 61.34 -27.59 -39.07 27.71 46.83 97.74 65.86 62.38 -60.8 48.68 -55.49 - + - * / - * + + - - - - *
57.46 / -59.5 + 55.88 * 90.89 - 78.86 - 15.9 * 35.46 + -35.59 + 30.82 * 56.19 + 16.71 * 96.54 - 41.05 + -23.55 / 0.49,0.49 -23.55 41.05 96.54 / 56.19 30.82 -35.59 35.46 15.9 78.86 90.89 55.88 -59.5 57.46 / + * - - * + + * + * - + /
-98.21 / 7.68 * 67.58 / -89.33 / -96.22 - -96.61 * -5.65 - 73.85 / -62.58 - 3.09 * 18.97 + / * 45.69 - -41.73 * 84.38,84.38 -41.73 45.69 -95.22 18.97 3.09 -62.58 73.85 -5.65 -96.61 -96.22 -89.33 67.58 7.68 -98.21 / * * / - * - / - * + * + *
56.27 / 90.35 * -33.94 / -97.79 + / * -77.63 / -71.1 / 72.17 - 18.37 + 25.1 - * + -79.39 * -28.18 * 73.88 + 50.4,50.4 73.88 -28.18 -79.39 -77.31 25.1 18.37 72.17 -71.1 -77.63 62.24 -97.79 -33.94 90.35 56.27 / * / + * / / - + - + * * +
-34.89 + -87.47 / 42.55 * 22.06 / -23.99 * 16.82 * -0.88 * 42.67 / -84.27 - -97.34 * -95.65 * -44.55 / 91.5 * -86.8 / 93.43,93.43 -86.8 91.5 -44.55 -95.65 -97.34 -84.27 42.67 -0.88 16.82 -23.99 22.06 42.55 -87.47 -34.89 + / * / * + / / + * * / * /
-70.01 / -57.63 + -15.27 / 15.03 / -75.38 - 5.26 - -17.93 / 9.15 - + * 1.1 + -43.76 - 7.1 * -64.17 - 47.48 / 94.89,94.89 47.48 -64.17 7.1 -43.76 / 21.87 9.15 -17.93 5.26 -75.38 15.03 -15.27 -57.63 -70.01 - + / / - - / - * + - * - /
-8.06 / 72.56 - 12.75 / -22.22 + 34.56 - -7.79 / -45.35 - 6.91 - 65.74 * -46.79 - 87.68 + -76.98 + 40.95 + -75.24 + *,58.48 -75.24 40.95 -76.98 87.68 -46.79 65.74 6.91 -45.35 -7.79 34.56 -22.22 12.75 72.56 - - - / + - / + - * - + + + +
-36.49 * -22.65 - 43.76 - 7.87 / -85.22 + -78.55 * 40.09 * -27.9 / 80.09 - -21.7 * - / 29.16 - -63.43 * 29.93 * 17.48,17.48 29.93 - 29.16 -55.66 -21.7 80.09 -27.9 40.09 -78.55 -85.22 7.87 43.76 -22.65 -36.49 * - - / + * + / - * / - * *
-69.36 + -7.22 + 9.17 / 89.86 * 26.37 - -92.11 - -11.0 + -99.77 + -59.31 / 49.75 - 46.33 + -37.2 + -63.68 + -23.47 - 68.61,68.61 -23.47 -63.68 -37.2 46.33 49.75 -59.31 -99.77 -11.0 / 26.37 89.86 9.17 -7.22 + + + / * * - + + / - + + + -
22.06 / -55.99 + 39.16 + -97.03 / 73.85 * -88.06 / 1.52 - 65.95 / 99.53 - 29.89 - -32.28 - * + -91.82 + -24.84 * 83.08,83.08 -24.84 -91.82 -14.58 -32.28 29.89 99.53 65.95 1.52 -88.06 73.85 / 39.16 -55.99 22.06 / + + / * / - - - - - + + *
