Formula,Result
14.68/81.98*7.6--77.58+44.28/-40.29+72.28--39.96/-58.47*28.7/-41.06-84.95-23.49/79.24*-61.07,-61.0779.2423.4984.95-41.0628.7-58.47+72.28-40.2944.28-77.587.681.9814.68/*-+/+-/*/--/*
-56.57--6.03-8.22/35.48/63.55-79.81+-68.95*-73.85*-37.93-94.25+66.17+17.42+-50.03+94.69-38.82,38.82--50.0317.4266.1794.25-37.93-73.85-68.9579.8163.5535.488.22-6.03-56.57--//-+**-++++-
59.87+-52.67*-63.98/-35.35+62.71--52.26*-50.07*-41.24/-67.95+10.83*7.17--99.49/-54.55*51.4+29.12,29.12+-54.55-99.497.1710.83-67.95-41.24-50.07-52.2662.71-35.35-63.98-52.6759.87+*/+-**/+*-/*+
42.1/16.8/-51.68*-35.94/-8.31*14.23/-6.34*-85.5+-12.88+-84.15--68.44+79.38/29.01-83.88-63.18,63.1883.8829.0179.38-68.44-84.15-12.88-85.5-6.3414.23-8.31-35.94-51.6816.842.1//*/*/*/+-+//-
36.55/-30.78--24.62+90.58/56.95/-10.42+68.83+39.33-64.33/16.33--4.32--84.46/39.48*73.45+-83.28,-83.2873.4539.48-84.46-4.3216.3364.3339.33*-10.4256.9590.58-24.62-30.7836.55/-+/-++-/--/*+
30.93+69.66-8.09+1.66/-75.6*-98.32--59.79+49.61/-70.62/93.49+63.18*81.33+45.41/-91.77+-74.37,-74.37-91.7745.4181.3363.18+-70.6249.61-59.79-98.32-75.61.668.0969.6630.93+-+/+-+//+*+/+
-8.64+52.26+-86.31+-31.76+77.25+-70.19+-16.32+-30.33+-50.95+-5.98-55.49+62.84+-65.05/92.7+71.13,71.13--65.0562.8455.49-5.98-50.95-30.33-16.32-70.1977.25-31.76-86.31/-8.64+++++++++-++/+
-98.01/-87.28--54.18--53.78--2.85*-72.76-59.44/-13.34*-34.14+52.74-21.18-70.26*-20.02*-14.43--22.72,-22.72-14.43-20.0270.2621.1852.74-34.14-13.3459.44-72.76-2.85-53.78-54.18-87.28+/---*-/*+-*/*-
-56.23/82.23+2.66*-54.34/16.55--75.58*-35.05*-79.92+-87.11+96.45+47.63/-37.49*-88.7/-6.02-47.08,47.08-6.02-88.7-37.4947.6396.45-87.11-79.92-35.05-75.5816.55-54.342.6682.23-56.23/+*/-**+++/*/-
28.96/11.3--79.48--30.72+15.02-27.08+-58.04/-78.11/39.46/21.74+-81.26/86.05-0.81+-35.13*87.05,87.05-35.130.8186.05-81.2621.7439.46-78.11-58.0427.0815.02-30.72-79.4811.3-/--+-+///+/-+*
17.14-88.98+-0.54-70.14/55.87+20.86+-1.45+98.39-3.26/-18.48/61.66/-81.94+-18.64+-79.21--49.26,-49.26-79.21-18.64-81.9461.66-18.483.2698.39-1.4520.8655.8770.14-0.5488.9817.14-+-/+++-///++-
-79.11+12.65*23.71/84.5*53.59/-86.42+-18.68--40.9-56.2-37.68/-46.88--94.3+80.87/95.27*-49.04,-49.0495.2780.87-94.3-46.8837.6856.2-40.9-18.68-86.4253.5984.523.7112.65-79.11+*/-/+---/-+/*
-19.47*-33.43+72.49+88.57+0.48*56.54+12.43+86.13+-91.9*1.31*-9.72/85.69*-58.83+76.16-31.5,*76.16-58.8385.69-9.721.31-91.986.13-56.540.4888.5772.49-33.43-19.47*+++*+++**/*+-
-54.57*-65.27/6.62*-89.23--34.04--37.82+25.37--50.66*-42.57--54.72*52.78--85.79*-16.35+22.22*14.53,14.5322.22-16.35-85.7952.78-54.72-42.57-50.6625.37-37.82-34.04+6.62-65.27-54.57*/**-+-*-+-*+*
-15.63*54.91+94.01*93.4/-26.48+99.42*14.25+5.66*61.44+-76.85--47.38+-54.04-39.88--32.56-7.91,7.91-32.5639.88-54.04-47.38-76.8561.445.6614.2599.42-26.4893.494.0154.91-15.63*+*/+*+*+-+---
90.49/15.63-32.66+21.3/9.84--24.37*35.39+-81.58-53.9+12.46/-99.32--69.17+-87.71+-60.0/-30.45,-30.45-60.0-87.71-69.17-12.4653.9-81.5835.39/9.8421.332.6615.6390.49/-+/+*+-+/-++/
84.85+-92.36--19.34*-4.84/-81.7/-45.04-28.74-15.54--92.62*92.68*0.92*-61.05*-14.01-90.13/64.94,64.9490.13-14.01-61.050.9292.68-92.6215.5428.74-45.04-81.7-4.84-19.34-92.3684.85+-*//-/-****-/
88.58--18.18/30.95*-66.65*-3.54*-0.47--38.46-25.02*61.0/-76.32/-50.82*49.29*-29.97*9.99+70.73,70.739.99-29.9749.29-50.82-76.3261.025.02-38.46-0.47-3.54-66.6530.95-18.1888.58-/***--+//***+
-83.76+34.14+-54.33*17.64--50.68-20.44+52.99/-52.07--70.58/-71.97+-84.22*-14.84+68.69/68.02*76.83,76.8368.0268.69-14.84-84.22-71.97-70.58-52.0752.9920.44-50.6817.64-54.3334.14-83.76++*--//-/+*+/*
17.22--55.35*21.23--57.47*-83.99*-60.91*-0.76*-63.86/-28.38/51.18-57.3+-42.23*5.29--48.96+-9.39,-9.39-48.965.29-42.2357.351.18-28.38-63.86-0.76-60.91-83.99-57.4721.23-55.3517.22-*-****//-+*-+
72.8-35.19*-50.61+87.86*73.94*-45.73*-55.21/55.2--33.18+-96.5*-15.69--37.46/47.88+13.06*-88.25,-88.2513.0647.88-37.46-15.69-96.5-33.1855.2-55.21-45.7373.9487.86-50.6135.1972.8-*+***/-+*-/+*
-80.71*45.36-92.44*-86.47+78.63/-30.5/-16.05--89.88*-6.18/-32.59+-71.15*8.55/-26.18*-51.02/27.75,27.75-51.02-26.18--71.15-32.59-6.18-89.88-16.05-30.578.63-86.4792.4445.36-80.71*-*+//--/+*/*/
99.33*89.78+-61.54/-52.01+-73.38-95.63+47.15/-37.17/69.99--89.66/8.15-98.99+-21.55+-6.51+-96.57,-96.57-6.51-21.5598.998.15-89.6669.99-37.1747.1595.63-73.38-52.01-61.5489.7899.33*+/+*+//-/-+++
-64.47+-52.28/-19.97+58.91/37.13+-0.05/76.53--72.28+13.18*14.27/17.4+-71.27-70.61*-58.8/-92.67,-92.67-58.870.61-71.2717.414.2713.18-72.2876.53-0.0537.1358.91-19.97-52.28-64.47+/+/+/-+*//-*/
-60.38*-15.83--40.92/52.65+0.74/-45.53--48.68--70.13--52.99/-5.96/17.35/-97.56*8.93+31.2-35.63,35.6331.28.93-97.5617.35-5.96-52.99-70.13-48.68-45.530.7452.65-40.92-15.83**-/+/--+///*+-
76.39*-25.27/-30.55*94.07/-66.4/35.18*-43.4+42.67+-62.57+39.99/27.24+3.34+13.99--24.0-3.62,3.62-24.013.99/27.2439.99-62.57*-43.435.18-66.494.07-30.55-25.2776.39*/*//*+++/++--
1.56-77.68*6.81*80.69+-8.02+77.85*-52.92-81.54*81.36*-64.74/55.57+57.67/15.75-15.22*-25.06,-25.0615.2215.7557.6755.57-64.7481.3681.54-52.9277.85-8.0280.696.8177.681.56-**++*-***+/-/
-46.19--30.32/-35.19/-52.69*-60.25/67.42+-81.28+50.6-93.91+41.05/-26.38-35.55-7.33--39.94-31.35,31.35-39.947.3335.55-26.3841.0593.9150.6-81.2867.42-60.25-52.69-35.19-30.32-46.19-/-*/++-+/----
-54.04/73.49+32.58*-32.7--56.36/-91.53*-32.34/-83.79-50.74-12.56-76.79-24.82*-51.82*-47.81--37.23,+-47.81-51.8224.82+12.5650.74-83.79-32.34-91.53-56.36-32.732.5873.49-54.04/+*//*/----**-
74.91*-66.78*-5.79+59.02-41.58/47.86/-49.37*10.39*91.13-58.52/-82.22+-88.94--12.68/-71.04*98.81,98.81-71.04-12.68-88.94-82.2258.5291.1310.39-49.3747.8641.5859.02-5.79-66.7874.91**+-//**-/+-/*
77.66*77.21--16.71-85.6*-33.2--61.16--79.2+77.7*-99.76/-80.54*-51.51--0.31*29.15*63.58*-19.65,-19.6563.5829.15-0.31-51.51-80.54-99.7677.7-79.2-61.16-33.285.6-16.7177.2177.66*/-*/-+*/*-***
-61.56/42.92*-37.35+81.96*99.47/-97.91*99.4*48.54+38.39/85.32--97.02/-41.3-58.41--23.19-84.8,84.8-23.1958.41-41.3-97.02*38.3948.5499.4-97.9199.4781.96-37.3542.92-61.56/*+*/**+/-/---
-39.47+-2.75*65.68*23.61-78.48--39.02-58.97*-23.09--51.23--63.78+-77.02/94.04*-13.46+-70.51/98.83,98.83-70.51-13.4694.04-77.02-63.78-51.23-23.0958.97-39.0278.4823.6165.68-2.75-39.47+***--*--+/*+/
-83.52/-67.35--78.7+66.13+-75.47+-46.61+83.94*-61.15+-53.39/59.53*-43.94/31.43+-35.58+-97.46/-74.51,-74.51-97.46-35.5831.43-43.9459.53-53.39-61.1583.94-46.61-75.4766.13+-67.35-83.52/++++-*+/*/++/
-78.8+-89.71*40.66/62.32+-12.74--82.87/-49.04+70.29*57.18/-64.53+-11.62+87.05+74.98*-4.31-53.74,*-4.3174.9887.05-11.62-64.5357.1870.29-49.04-82.87-12.7462.3240.66-89.71-78.8+*/+-/+*/+++*-
-7.26*-44.76*1.59*36.4*5.67+-24.09/73.8+-63.6/-86.42--71.4--20.56/-24.31-12.37+43.84*53.78,/43.8412.37-24.31-20.56-71.4-86.42-63.673.8-24.095.6736.4--44.76-7.26-***+/+/--/-+*
-46.98/-62.36+-69.73-55.88*6.24/48.89/73.75/99.8-85.98/99.08*-44.98+35.05--4.92/-63.71*60.53,60.53-63.71-4.9235.05-44.9899.0885.9899.873.7548.896.2455.88-69.73-62.36-/+-*///-/*+-/*
-0.64+17.17/17.13+-43.53+-93.55*-82.05+79.47+96.89+32.24*47.85--41.12*-39.39-24.55/64.81-34.32,+64.8124.55-39.39-41.1247.8532.2496.8979.47-82.05-93.55-43.5317.1317.17-0.64+/++*+++*-*-/-
-93.33*25.5--6.88--9.54+69.67/8.73*-75.98+-83.95+-16.13+11.27*18.99+-0.69*-91.53/-43.24+81.61,/-43.24--0.6918.9911.27-16.13-83.95-75.988.7369.67-9.54-6.8825.5-93.33*--+/*+++*+*/+
50.96-23.51/-95.19*71.45+90.49--89.47--80.14*74.43/28.62+50.0*20.95*-62.2-81.94-47.73*63.74,63.74/81.94-62.220.9550.028.6274.43-80.14-89.4790.4971.45-95.1923.5150.96-/*+--*/+**-/*
-81.07/-30.78/-73.06--55.29-18.11*41.67--25.52/-11.92+-97.53*-62.41/-57.06--30.31*83.11*69.07+-67.96,-67.9669.0783.11-30.31-57.06-62.41-97.53-11.92-25.5241.6718.11-55.29-73.06-30.78-81.07//--*-/+*/-**+
54.74-88.36-59.68/30.65/-28.3*10.79+53.31+-36.52*58.53*-14.38/84.23-69.58/-8.05+91.56/82.58,82.5891.56-8.0569.5884.23-14.3858.53-36.5253.3110.79-28.330.6559.6888.3654.74--//*++**/-/+/
-86.65--18.22+85.82*2.04*-58.96+-46.46+-93.06*-57.27/-60.37-0.27--17.63/92.08/0.44+49.11*-13.6,-13.6*0.4492.08-17.630.27-60.37-57.27-93.06-46.46-58.962.0485.82-18.22-86.65++*-++*/--//+*
26.94/-24.65*22.57+99.53-99.62/93.0/-77.64/80.04/-92.47/-73.17--52.6/21.62+-53.95*39.08+-81.82,-81.8239.08-53.9521.62-52.6-73.17-92.4780.04-77.6493.099.6299.5322.57-24.6526.94/*+-/////-/+*+
-31.42+49.45/-27.99--21.02/-81.04-51.27--40.64*47.17*87.68+60.25*61.81/47.01*55.36--27.24+62.78,62.78-27.2455.3647.0161.8160.2587.6847.17-40.6451.27-81.04-21.02-27.99--31.42+/-/--**+*/*-+
