Formula,Result
1.156.959.49*4.59-+-/,4.59-7.38+9.49-6.95/1.15
7.861.24*-9.592.581.5-/,1.24/7.86-(1.5-2.58/9.59)
2.93.99-6.076.77*--/,6.77*6.07-2.68-3.99/2.9
0.035.33/*8.970.95-+7.53,5.33/0.03*(0.95-8.97+(7.53))
7.676.24.639.058.76+*++,8.76+9.05*4.63+6.2+7.67
0.015.372.10.41-+**0.62,0.41-2.1+5.37-0.01*(0.62)
7.0+6.15.17.49-*+4.82,7.0-(7.49-5.1*6.1+(4.82))
9.412.917.54+*/1.028.61*,7.54+2.91*9.41/(8.61*1.02)
6.411.285.376.465.51+/+/,5.51+6.46/5.37+1.28/6.41
*2.362.13.726.16-/**,6.16-3.72/2.1*2.36*4.54
9.54.52+8.199.87+***,9.87+8.19*1.14-4.52*9.5
2.42.359.863.01/*+-1.6,3.01/9.86*2.35+2.4-(1.6)
8.31/3.486.40.785.42/+-,8.31/(5.42/0.78/6.4*3.48)
2.197.83.843.956.07+*/+,6.07+3.95+3.84+7.8+2.19
4.3+7.944.46/+-/4.43,4.46/7.94+6.43-4.3/(4.43)
9.613.95-+*0.147.04+4.96,3.95-9.61+(7.04+0.14)*(4.96)
6.384.829.257.942.24-/++,2.24-7.94/9.25+4.82+6.38
7.897.124.871.920.24*+++,0.24*1.92+4.87+7.12/7.89
9.76.660.3*--3.612.89*,0.3*6.66-9.7+(2.89*3.61)
1.63+7.97.699.75/*+/,9.75/7.69*7.9+6.37/1.63
3.45**/7.687.826.98+-,2.68*3.45/(6.98+7.82-7.68)
3.61.487.110.141.79//*+,1.79/0.14/7.11*1.48+3.6
**0.788.170.82+-*/,(1.32*(8.24-0.82*8.17/0.78))
2.112.44.69*1.21-**/,1.21-2.93*4.69*2.4/2.11
7.563.08.04*+/-/8.68,8.63+8.04/3.0-7.56/(8.68)
0.362.32+-+0.093.64/*,2.32+0.36-(3.64/0.09*3.82)
2.21-8.93.01+*0.29-+,(2.21-(3.01+8.9*(6.93+0.29)))
4.432.91*7.688.84+*/-,(2.65*8.84/7.68)*2.91-4.43
9.886.378.426.580.8-/**,0.8-6.58/8.42*6.37/9.88
8.717.337.153.441.75//*-,1.75+3.44/7.15*7.33/8.71
0.559.799.781.888.4*+-/,8.4-1.88+9.78-9.79/0.55
-4.286.51/*/6.352.75*,6.51/4.28*1.71/(2.75*6.35)
4.828.73+*7.08//+*,7.08/3.33/5.78+8.73*4.82
3.623.934.5+/-9.461.73*,4.5+3.93/3.62-(1.73*9.46)
0.434.690.157.497.28-/-+,7.28-7.49/0.15-4.69+0.43
+5.961.197.921.54*/*/,1.54+7.92/1.19*5.96/2.42
6.33/8.16*5.36*-/9.34,(5.36*3.25-8.16)/6.33/(9.34)
8.562.79/*8.98/0.86**,2.79+(0.86*9.69*8.98)*8.56
-6.431.094.148.34*/--,8.34*4.14/1.09-6.43-7.29
0.219.750.8*---9.61-,0.8*9.75-0.21-(9.61-6.15)
0.4/*3.250.595.33/+3.65,0.4*(5.33/0.59+3.25)/(3.65)
9.026.237.48+/*1.476.27/,7.48+6.23/9.02*(6.27/1.47)
-4.11-*4.87-6.460.81-,4.11-1.33*(4.87-(0.81-6.46))
6.35**-0.117.32-/7.63,3.4*6.35-(7.32-0.11/(7.63))
3.562.12/+//6.062.35/,8.57+2.12/3.56/(2.35/6.06)
3.610.628.455.88//+*1.24,(5.88/8.45+0.62+3.61*(1.24))
6.24/3.047.938.150.88-/-,(0.88-8.15/7.93-3.04)/6.24
9.429.87/-9.069.44/*/,9.87/9.42-(5.86*9.44/9.06)
1.559.047.58*-+5.350.51-,7.58*9.04*1.55+(0.51-5.35)
*3.18-1.974.2*/**,4.2*1.97/1.96*3.18*5.24
+-8.310.982.4--+*,2.4-0.98-8.31+4.46*1.45
4.431.819.86+-+6.014.52-,9.86+1.81-4.43+(4.52-6.01)
1.758.07-/+-4.12.79*,8.07-1.75/(5.06-(2.79*4.1))
/0.719.528.896.4-+-/,6.4-8.89+9.52-0.71/2.41
7.349.79-*1.037.254.73/*,(9.79*(4.73/7.25*1.03)*7.34)
+/2.991.430.769.85/+/,2.86/(9.85/0.76+1.43/2.99)
1.949.543.65.57/-**4.33,5.57/3.6-9.54*1.94*(4.33)
6.378.932.86*6.46-+/-,6.46-5.97+2.86/8.93-6.37
5.39.49+-6.38+9.684.06-,9.49/5.3-(6.38-(4.06-9.68))
4.250.33.83.22+-/*2.65,3.22+3.8/0.3/4.25*(2.65)
2.41+4.51.497.68+*+-,7.68+1.49*4.5+4.92-2.41
9.6+9.977.945.630.84+*/,(9.6+(0.84+5.63*7.94/9.97))
9.89-3.694.634.739.27++/,9.89-(9.27+4.73+4.63/3.69)
4.11.128.58/--+5.98*,8.58/1.12-(5.98*3.56)-4.1
3.82.917.31-3.898.7*--,(8.7+3.89)-7.31-2.91-3.8
*9.752.51-7.641.08*+*,(1.08*7.64)/2.51+9.75*8.16
7.021.882.279.823.85*--/,3.85*9.82-2.27-1.88/7.02
9.622.176.143.99+-++*,8.04-3.99+6.14+2.17*9.62
3.278.581.72++-8.145.54-,1.72+8.58*(5.54-8.14)+3.27
8.25.782.239.315.45*-*+,5.45*9.31-2.23*5.78+8.2
-5.1+-4.26-1.895.51*,(5.1+1.69-(4.26-(5.51*1.89)))
9.14.373.635.195.28----,5.28-5.19-3.63-4.37-9.1
5.390.736.057.772.66--+*,2.66-7.77-6.05+0.73-5.39
1.11-4.439.95*-8.866.77/,(9.95-4.43)-1.11-(6.77/8.86)
0.29.26/6.736.22*+-+,6.22*6.73+8.0-9.26+0.2
/4.888.879.82-/+5.22-,(9.82-8.87/4.88)/(5.22-8.8)
9.620.550.882.936.67-*--,6.67-2.93*0.88-0.55-9.62
/9.12.35/++2.51*7.87,2.35/9.1+3.92+(2.51*(7.87))
4.09-7.345.337.913.63+-*,(3.63+7.91-5.33*7.34)-4.09
0.419.111.197.23/++/0.15,(7.23*1.19+9.11+0.41/(0.15))
+-*0.384.8/7.53-5.19,2.57-(4.8/0.38)*(7.53-(5.19))
/0.460.860.22*-++3.74,0.22*0.86-0.46+1.52+(3.74)
6.54*3.97*0.631.510.27+/,6.54*(3.97*(0.27+1.51/0.63))
8.598.585.574.41.58+---,1.58+4.4-5.57/8.58-8.59
9.671.52-*5.195.99--+,1.52-9.67*(9.59*5.99+5.19)
7.447.632.34.02*+**9.0,4.02*2.3+7.63*7.44*(9.0)
-4.011.310.151.27*/**,1.27*0.15/1.31*4.01*1.11
8.178.223.143.548.48/+++,8.48/3.54+3.14+8.22+8.17
6.249.37/-1.992.89+/*,9.37+6.24-(7.68/2.89*1.99)
/2.060.15+/-6.87-6.4,0.15*2.06/2.38-(6.87-(6.4))
8.748.580.788.123.97++/*,3.97+8.12+0.78/8.58*8.74
9.682.192.82*9.06///+,(9.06/7.43/2.82/2.19+9.68)
/1.873.36.033.62--+/,3.62-6.03-3.3+1.87/7.93
7.094.228.031.226.8++-/,6.8+1.22/8.03-4.22/7.09
8.843.540.087.071.64-*-*,1.64-7.07*0.08-3.54*8.84
7.698.180.439.513.0*/+*,3.0*9.51/0.43+8.18*7.69
2.679.184.68.054.92/*-/,4.92/8.05*4.6-9.18-2.67
3.969.197.47-*+/-*,5.32+4.83/7.47-9.19*3.96
2.23-6.268.7*---7.15,8.7*6.26-1.71-2.23-(7.15)
0.972.746.9**/7.484.67-,6.9*2.74*0.97/(4.67-7.48)
4.416.71*-8.384.61/*0.73,6.71*4.41-(4.61/8.38*(0.73))
7.057.846.41**+4.69.49/,(6.41*7.84*7.05+(9.49/4.6))
1.847.48+*4.161.15.71--,7.48+1.84*(5.71-1.1*4.16)
8.354.47.28.41+*-/+,1.45*8.41-7.2/4.4+8.35
0.333.84+/1.71*0.014.57+,3.84*0.33/(1.71*(4.57+0.01))
/-5.011.42+*4.246.0/,1.05-(1.42+5.01*(6.0+4.24))
3.766.843.774.827.98**/-,7.98*4.82*3.77/6.84-3.76
9.569.034.28+*+10.01.63/,4.28+9.03*(1.63/10.0)*9.56
3.371.94.53+//1.66++,4.53+1.9-3.37/(3.56+1.66)
4.682.55.51///*+/,(9.85/0.11*5.51+2.5/4.68)
5.63.432.04+4.12*+--,(4.12*2.6+2.04-3.43-5.6)
8.24*6.336.03/*//5.77,8.24*(9.11*6.03/6.33/(5.77))
2.75.02-**9.731.77+/,5.02-2.7*(1.77+9.73/8.05)
8.774.181.427.638.97-+/-,8.97-7.63+1.42/4.18-8.77
7.585.63+/7.673.889.69//,5.63+(9.69/3.88/7.67)/7.58
1.142.11++5.386.59++4.97,2.11+1.14*(6.59+5.38+(4.97))
3.41.08/2.122.19//++,2.19/2.12/5.67+1.08+3.4
9.826.87+3.059.650.05*/*,(0.05*9.65/3.05)+6.87*9.82
3.440.42++-*7.01.16-,1.35+0.42-3.44+(1.16-7.0)
3.325.371.849.360.96--**,0.96+9.36-1.84*5.37*3.32
-5.153.71/-*0.078.05+,3.71/5.15-3.43*(8.05+0.07)
0.50.74/-2.161.1++3.4,0.74-0.5-(1.1+2.16+(3.4))
4.052.923.161.35+*/-9.26,1.35+3.16-2.92/4.05-(9.26)
8.76+2.9-*/*7.62*,8.76+(2.9-(7.34/(7.62*8.1)))
9.798.626.737.419.25----,(9.25-7.41-6.73-8.62-9.79)
8.48.425.35+7.47++/+,7.47+6.8+5.35/8.42+8.4
5.766.29*1.663.39**/*,(3.39*1.66*5.92/6.29*5.76)
4.828.86*+***+1.76,4.36+8.86*4.82*(3.63+(1.76))
2.272.973.29++-1.534.44+,3.29*2.97+2.27-(4.44+1.53)
6.623.35*4.59-*/*7.51,4.59-8.48*3.35/6.62*(7.51)
*8.839.655.048.56+-+-,8.56+5.04-9.65+8.83-6.67
6.597.07*5.353.62/-/+,3.62/5.35-8.33/7.07+6.59
0.278.195.599.733.46--++,3.46-9.73-5.59+8.19+0.27
-6.485.3*7.041.874.91*-,(5.3+6.48)-(4.91*1.87-7.04)
2.27.184.393.386.2///-,6.2/3.38/4.39/7.18-2.2
6.91.936.568.111.94+//*,1.94+8.11/6.56/1.93*6.9
3.250.153.6/9.236.74-+/,(6.74-9.23)/3.6+0.15/3.25
0.652.039.99.423.66*/*+,3.66*9.42/9.9*2.03+0.65
6.63+2.075.54+/5.64+/,6.63+(5.54+2.07/(0.82/5.64))
1.79*3.21+0.14-///,0.14-1.14/3.21/5.84/1.79
0.378.723.655.349.54/***,9.54+5.34*3.65*8.72*0.37
6.531.892.26*+/6.187.25*,2.26*1.89+6.53/(7.25*6.18)
-2.620.821.71.63/*-*,1.63/1.7*0.82-2.62*0.42
3.446.750.51/++8.456.29+,0.51+6.75+3.44+(6.29+8.45)
9.089.61.77-*+7.797.97+,1.77-9.6+9.08+(7.97+7.79)
1.85/0.9+1.333.4/*4.63,(1.85/(0.9+(3.4/1.33*(4.63))))
8.246.19/+5.086.620.47*/,6.19/8.24+(0.47*6.62/5.08)
5.841.620.418.323.02++**,3.02+8.32+0.41/1.62-5.84
7.6-1.550.64-*5.325.9+,(7.6-(0.64-1.55*(5.9+5.32)))
7.214.820.591.982.15*+**,2.15*1.98+0.59*4.82*7.21
7.678.6-6.767.65/-*-,7.65/6.76-1.56*8.6-7.67
1.39-4.42/5.68*/4.0/,1.39-(4.42/(5.68*(4.0/0.79)))
8.712.81.976.476.04-/++,6.04-6.47/1.97+2.8+8.71
7.693.47///6.83*-3.14,3.47/7.69/(6.83*6.29-(3.14))
7.69-7.11/8.054.095.34+-,7.69-(7.11/(5.34+4.09-8.05))
++7.737.766.937.06*-+,(7.06*6.93-7.76+7.73)+7.33
2.369.577.328.27.6-/*/,7.6-8.2/7.32*9.57/2.36
/2.117.31*/+2.890.25-,7.31*2.11-5.27+(0.25-2.89)
9.972.189.462.87/*/+2.57,2.87/9.46*2.18/9.97+(2.57)
4.41+6.798.41*/0.623.7*,4.41+(8.41+6.79/(3.7*0.62))
1.028.0**8.26+7.861.15-,8.0*1.02-(8.26+(1.15-7.86))
-1.67*+7.934.384.18//,1.67*4.26+(4.18/4.38/7.93)
4.77--0.183.46-0.67*0.24,4.77-(3.46-0.18)-(0.67*(0.24))
/0.75.821.79-++/7.9,1.79-5.82+0.7+3.81/(7.9)
4.537.91.417.592.11+--*,2.11*7.59-1.41-7.9*4.53
+2.087.282.063.01+/-+,3.01+2.06/7.28-2.08+2.48
0.219.831.76+0.63+*/+,0.63+3.67*1.76/9.83+0.21
3.147.912.66*7.49//+-,7.49/6.31/2.66+7.91-3.14
4.887.973.44**+*9.96*,3.44*7.97*4.88+(9.96*2.18)
7.733.743.639.6+///8.46,9.6+3.63/3.74/7.73/(8.46)
3.371.243.083.336.0/*/+,6.0/3.33-3.08/1.24+3.37
4.87-3.28*3.445.312.04/-,4.87-(3.28*(2.04/5.31-3.44))
4.179.327.04/4.912.85/+/,(2.85-4.91)/7.04+9.32/4.17
7.0+2.554.7-*--1.04,4.7-2.55*4.55-7.0-(1.04)
8.946.22-/*1.26.92/*,6.22/(6.92/1.2*0.28)-8.94
4.224.73-*+6.684.13**,5.37/(4.13*6.68)*4.73*4.22
5.1+8.851.277.980.05/**,(5.1+(0.05/7.98*1.27*8.85))
1.015.218.19/-+-/+,5.31+5.73-8.19/5.21+1.01
8.847.264.895.292.38-+**,2.38-5.29+4.89*7.26*8.84
8.416.674.34+*/4.41/*,4.34+6.67*8.41/(4.41/(1.61))
9.683.24.37.67-+//-,0.38-7.67/4.3/3.2-9.68
8.244.68+**-9.445.45-,(1.32*4.68*8.24-(5.45-9.44))
3.316.69*1.37***+*,0.97*1.37*9.62+6.69*3.31
6.514.85/3.179.02*/-6.99,(9.02*3.17)/4.85-6.51-(6.99)
8.667.258.515.725.82*-+*,5.82-5.72-8.51/7.25*8.66
9.99-2.458.077.227.95///,9.99*(7.95/7.22/8.07/2.45)
2.397.792.69/3.71***+,3.71*3.45*2.69*7.79+2.39
7.04/-8.719.78+/+*,7.04/(9.78+8.71/1.99+(5.27))
6.222.842.755.02--/+/,5.02-2.75-2.84/6.22*(0.32)
4.36/0.98///2.875.17/,0.98/8.91/(5.17/2.87)/4.36
7.06.222.06-+-//-,5.35+2.06-6.22/7.0/(4.37)
9.64+/4.035.040.35/--,9.64+(0.35/5.04-4.03-1.09)
8.422.577.361.788.11-*/+,8.11-1.78*7.36+2.57+8.42
6.38.283.711.535.07*++-,5.07*1.53+3.71+8.28-6.3
-8.783.03.929.26+-/-,9.26+3.92-3.0/8.78-0.58
5.03+9.428.210.77-*/+,0.77-8.21*9.42/2.35+5.03
/8.91**/2.796.42*-,8.91*2.76*(6.42*2.79-6.29)
4.185.09*8.13*+*+*,0.68+8.13*1.2+5.09*4.18
9.68/-0.676.611.94+/5.95,9.68/(1.94+6.61/0.67)/(5.95)
*0.61++1.776.064.91+-,0.61+4.69+(4.91+6.06-1.77)
5.84/4.3*2.065.45-*/,5.84/(5.45-2.06*7.57/4.3)
2.651.17*0.295.55+***,5.55+0.29*6.59*1.17*2.65
7.91+4.41+0.956.53+/+,(7.91+(4.41+(0.26/6.53+0.95)))
**9.093.963.05**--,3.05*3.96*9.09-6.41-3.37
1.173.445.478.63+-*-+,8.63+5.47-3.44*1.17-(9.54)
*0.52++*9.467.05+1.36,0.52+9.95+(7.05+9.46)*(1.36)
7.531.98-/4.797.546.85+/,1.98-7.53/(6.85/7.54/4.79)
8.38.060.17-5.41++-*,5.41+7.47+0.17-8.06*8.3
9.663.422.11+-6.16/+-,2.11+(0.04+6.16)*3.42-9.66
4.796.66.29*+-3.14+6.23,6.29*6.6+4.79-(3.14+(6.23))
0.99-1.788.832.57/+-*,2.57/8.83+1.78-7.8*0.99
*/7.628.772.93.62++-,9.38/(3.62+2.9+8.77-7.62)
9.420.59-6.123.49+**/,3.49+6.12*9.49*0.59/9.42
9.836.072.221.557.38-/--,7.38+1.55/2.22*6.07-9.83
0.636.417.5/-+5.87*-,7.5*6.41-0.63+(8.35-5.87)
9.36+9.870.826.960.16//+,9.36+(0.16+6.96/0.82+9.87)
8.417.976.54-*/4.495.03+,6.54-7.97*8.41/(5.03+4.49)
1.662.72.55+*/2.53-+,2.55+(2.53-3.66)*2.7+1.66
5.45*4.319.854.65/*--,4.65/9.85*4.31-1.51-5.45
8.85-/8.712.117.72-*-,8.85-(7.72-2.11*8.71)/(1.48)
1.740.024.4+2.67/--/,2.67-6.34-4.4-0.02/1.74
7.972.84.05-8.483.42+-*,(3.42+8.48)-4.05-2.8+7.97
+0.653.249.695.63**-+,5.63*9.69*3.24-0.65+1.91
6.52.81.226.934.08/*+/,4.08/6.93*1.22+2.8*6.5
5.563.674.52/**5.118.64+,4.52/3.67*5.56*(8.64+5.11)
4.914.41*2.718.48**+-,8.48*2.71*4.74+4.41-4.91
7.867.511.516.93.99-*+*,3.99-6.9*1.51+7.51*7.86
7.539.352.020.347.54-/+/,7.54*0.34/2.02/9.35/7.53
4.076.272.654.45.09-+/*,5.09-4.4+2.65+6.27*4.07
6.315.612.521.84-*/+7.28,1.84-2.52*5.61/6.31+(7.28)
8.726.856.638.623.61//**,3.61/8.62/6.63*6.85*8.72
6.67/0.34++/1.74.8-,0.34+7.88/(4.8-1.7)+6.67
0.374.49-3.436.99-+/+,6.99*3.43+6.64/4.49+0.37
8.498.089.03.756.95++--,6.95+3.75+9.0-8.08-8.49
3.34-+-3.311.654.53*+,9.28-(4.53*1.65+3.31)+3.34
7.174.95-6.798.79++--,8.79+6.79+6.89-4.95-7.17
2.91++2.789.73-/-*,9.73-2.78/6.46-7.08*2.91
9.738.91--7.11-3.585.76-,(8.91-9.73-(7.11-(5.76-3.58)))
*9.319.263.372.57*+-/,2.57*3.37-9.26-9.31/6.02
7.040.948.764.639.26++/*,9.26+4.63+8.76/0.94*7.04
7.32-3.62+1.319.326.38--,7.32-(3.62+(6.38-9.32+1.31))
3.238.386.876.656.75*+-/,6.75*6.65+6.87-8.38/3.23
*4.811.780.97**-+3.18,0.97*1.78*4.81-3.56+(3.18)
9.087.276.415.71-*+*8.19,5.71-6.41*7.27-9.08*(8.19)
9.122.75/2.115.099.03/*-,(9.03/5.09*2.11)/2.75+9.12
8.75+4.972.88.768.09-/-,8.75/(8.09-8.76/2.8-4.97)
0.652.069.483.669.57++-*,9.57+3.66+9.48-2.06*0.65
4.674.439.21+0.467.49+--,(7.49+0.46)+9.21-4.43-4.67
0.966.895.318.316.7-++-,6.7-8.31+5.31/6.89-0.96
1.622.497.017.02-+/*-,9.3+7.02/7.01*2.49-1.62
6.156.19--0.57+4.75/*,6.19-6.15-(4.75/4.69*0.57)
1.67-9.613.44/*2.818.86*,1.67*(3.44/9.61*(8.86*2.81))
2.178.182.88/1.13--+/,1.13-7.85-2.88+8.18/2.17
7.598.08*++0.85.79*/,(8.08*7.59+(5.79*0.8/7.44))
4.32--9.699.783.12//-,(3.12/9.78/9.69)-2.4-4.32
3.3-6.927.653.097.08-++,(3.3-(7.08-3.09+7.65+6.92))
-3.08.023.737.6/-/-,7.6/3.73-8.02/3.0*5.18
6.936.029.737.068.07//-*,8.07/7.06/9.73-6.02*6.93
4.288.513.18+-*+9.4+,3.18+8.51*(9.4+7.28)-4.28
1.8/7.828.71-/1.629.48*,1.8/(8.71-7.82/(9.48*1.62))
6.44/-8.88--5.295.32*,6.44/(8.88-9.7-(5.32*5.29))
6.721.09+-5.153.080.98//,1.09+6.72-(0.98/3.08/5.15)
0.65/1.310.338.71***+,0.65/(9.41*8.71*0.33+1.31)
9.986.373.921.434.83*/++,4.83*1.43/3.92*6.37+9.98
2.241.581.085.85*/+/+,9.43/5.85+1.08/1.58+2.24
2.58//-2.861.7//4.95,(3.8/2.58-(1.7/2.86/(4.95)))
3.847.5/+1.289.175.12**,(7.5/3.84+(5.12*9.17*1.28))
2.493.83**2.41+4.77**,3.83*2.49*(4.77*9.77*2.41)
8.587.358.61**7.31/+/,8.61*(5.93+7.31)*7.35/8.58
1.69+1.869.719.98//-/,9.98/9.71/1.86-0.69/1.69
8.811.95+*1.443.73+*-,1.95+8.81*(4.73*3.73-1.44)
7.99/5.068.43.484.41/--,7.99/(4.41/3.48-8.4-5.06)
4.655.679.11+*7.33*-*,9.11*(8.12-7.33)+5.67*4.65
2.820.29/-4.380.467.12+*,0.29/2.82-(7.12-0.46*4.38)
2.965.49-2.577.71/*+*,7.71/2.57*6.27-5.49*2.96
3.622.941.980.048.61*+/*,8.61*0.04+1.98/2.94*3.62
1.887.53-+6.639.91--*,7.53-1.88*(1.99-9.91*6.63)
3.623.57-5.575.6+---,5.6+5.57-9.84-3.57-3.62
1.785.433.080.451.19++-+,1.19+0.45+3.08-5.43+1.78
8.090.454.46/-+/*/,2.2+7.77/4.46*0.45/8.09
1.86*4.05-//6.214.51-,4.05-9.19/1.86/(4.51-6.21)
4.61.341.32/-*1.645.84-,1.32/1.34-4.6*(5.84-1.64)
8.976.262.62.998.4*++/,8.4+2.99/2.6+6.26/8.97
2.92.419.12.85.56-/-*,5.56-2.8/9.1/2.41/2.9
5.623.87*/8.720.3+-5.63,3.87*5.62/(0.3+8.72-(5.63))
8.47.62--1.56/+*/,1.56/2.42+0.61*7.62/8.4
3.057.340.587.548.54/+-+,8.54/7.54+0.58-7.34-3.05
5.2--9.029.13*5.62+5.13,5.2-(9.13-9.02)-(5.62+(5.13))
5.72+-*4.090.81**+,(0.81*4.09*6.0)-9.12+5.72
/1.484.33+7.065.56+--,(4.33+1.48)/(3.0+5.56-7.06)
0.74-6.988.36.82**-/,6.82*8.3*6.98-2.94/0.74
5.275.935.42-+-0.81.64+,5.42-5.93+5.27-(1.64+0.8)
/6.03.64*++7.438.69+,(1.01+3.64+6.0)/(8.69+7.43)
8.412.95+3.946.93/***,6.93/3.94-6.87*2.95*8.41
9.463.795.659.73*/-+7.74,9.73*5.65/3.79-9.46+(7.74)
1.996.415.51-/-1.665.62+,5.51-6.41/1.99-(5.62+1.66)
2.838.947.754.848.62////,8.62/4.84/7.75/8.94/2.83
8.53/0.45--*3.612.4+,8.53/(9.93-0.45*(2.4+3.61))
4.785.877.117.966.71*+*/,6.71*7.96/7.11*5.87/4.78
7.032.774.740.626.27-*--,6.27-0.62-4.74-2.77-7.03
3.15.42/+0.90.13+*-,5.42/3.1+(0.13+0.9*(0.19))
4.115.398.42+--1.22.75+,8.42+5.39-4.11+(2.75+1.2)
9.586.120.864.11/*--7.27,4.11/0.86*6.12-9.58-(7.27)
1.028.371.19+2.18/*+/,2.18/1.78*1.19+8.37/1.02
2.637.146.225.141.02++**,1.02+5.14+6.22*7.14-2.63
2.512.742.051.341.78*+*-,1.78-1.34+2.05*2.74-2.51
5.56.97-/3.916.967.49/+,6.97-5.5/(7.49/6.96+3.91)
3.847.35-//1.763.44++,6.89/(3.44+1.76)/7.35+3.84
6.456.98-/*/8.252.29*,9.22/6.98*6.45/(2.29*8.25)
2.19.979.613.15--*+0.3,3.15-9.61-9.97*2.1+(0.3)
5.388.374.816.03*/+-5.33,6.03*4.81/8.37+5.38-(5.33)
7.155.217.290.314.16*--+,(4.16*0.31-7.29-5.21+7.15)
/5.129.72.299.89*+++,9.89*2.29*9.7+5.12+1.58
2.927.76/+5.36/2.341.94-,7.76/2.92+(5.36/(1.94-2.34))
4.549.810.271.938.27/-*-,8.27/1.93-0.27*9.81/4.54
6.42+6.14*++7.861.07*,6.14*7.93+6.42+(1.07*7.86)
3.792.873.04+/*8.127.76*,3.04+2.87/3.79-(7.76*8.12)
4.44/1.77/3.834.51+-*,4.44/(4.51+3.83-5.47*1.77)
-4.86-2.469.837.09-//,(7.09-9.83/2.46)-4.86/1.22
1.576.667.911.96+-+--,0.2-1.96+7.91-6.66-1.57
+0.030.01*6.262.520.9*+,(0.01*0.03)+(0.9*2.52+6.26)
3.285.8*/5.057.936.7+-,5.8*3.28/(6.7+7.93+5.05)
6.43-2.747.4-*0.652.14/,6.43-(7.4-2.74*(2.14+0.65))
5.660.63+/3.922.41/-0.26,0.63+5.66/(2.41/3.92-(0.26))
*1.131.23-1.859.45+--,(9.45+1.85)-1.23-1.13-0.14
5.222.978.582.13+++/2.36,2.13+8.58+2.97+5.22/(2.36)
