Formula,Result
-63/54/11+38--98,-6354/-13/38+-98-
-47*-7*47*-85--98,28-7*47*-85*-98*
-88--94--56+-46+-22,-88-31--56--46+-58+
45/-78-22*5*75,45-78/225*75*-
0*16*76--67*52,016*76*-6752*-
80/76/-49-72*-10,8044/-49/72-10*/
97-5*60/-67+15,97560*62/+47+
51+85*-97/-51+-2,51-90-97*-51/+-2+
-23-82/-3+-86*78,-2382-3/--2578-+
38+18*-4/-89+-19,3155-4*-89/+-19+
-98/60/-95+72+-98,-98-93/-95/72+-98+
-15+-58*-70*-89--35,12-58-70*-89*+-35*
72/33--7+-36*-67,7233/-7-68-67*+
41+80*-91-46+-68,41809*+46--68+
-87*43/81--70*31,9143*91/-7031*-
-59/79--95--39/-41,9579/-27--39-41/-
50/7*-55/16+-49,507/-55*16/-49+
16+12-42+12--40,16-84+42-12+-40-
-11-33--38/13/-21,-11-15--3813/-21//
-11+17*2/-70*68,-11172*-70/70*+
77-63*78/97-67,776378*97/-58-
23*79/-14--68/-89,2379*-14/-78-89/-
-47*19*-71+-2+-52,-4719*-71*-2+-52+
-3--19--50/-71--49,-3-19--50-37/--49-
-30/21--97-17/49,-30-78/-97*1749*-
40-73--6-45*-51,4073--6-22-51*-
-86*-70*-65+79*87,-86-70*-65*3187*+
-58-42*-79*-15-53,-5842-79*36*-53-
11/-47/-97+82-38,-2-47/-97/82+38*
15-83+66*-23+-25,1583-66-23*+-51+
-25*41+67*27/56,-25-25*6727*87/+
-99/45+32+51+-48,-9920-32+51+-48+
-64-55-3--66--51,-6455-3--66--51-
76*-26+-21-30/95,76-26*71+3095/-
-99+45/-83-51+84,-9945-83/+51--32+
5-6*-15--61*-46,56-15*-1-46*-
-40--18+-54*-15*67,59-18--54-15*67*+
-36+44+10+-74+75,-3644+10+-74+75+
34+-28--70*19*46,85-93+-7019*2*-
33/43-51/99/79,3343/5199/79/-
69*50*90+-5--83,6950*90*-74+-83-
-96--2*77/9+-51,-96-277*9/--51+
35+-93+-47*60/-23,3522+-4760+-23/*
4*-1*-21/95+-83,4-1*-21*95/9+
14--14/14-31+31,14-1414/-31-31+
0/-54-12*-62+49,0-54/12-62*-65+
12/-7--56/78--36,12-7*-5678/--36-
-52--36-87+33*-30,49-36-87-33-30*-
-93*-10+92-48-0,-9367*92*48-0-
-24*-77/-96--13/-69,-24-77*-96/-85-69/-
-85/44+-38*-77-96,-85-18/-38-77*+96+
28*-96+14-73+-47,28-96*14+73--47+
-90--86*-38*-39-67,-90-86-38*-39*-43-
-64+59*71--38*82,595971*+-3882*-
77+29/6-4--8,772955/+4--8-
-29--35-84+86*7,-29-35-84-867*+
-71--16/-67/82+-92,-71-16-67/82/--92*
-13/49/-76--10--19,-1349/-76/-10--19-
11*-7*-100--68/-7,11-60*-100*-38-7/-
47-86+-62/-86-75,4786--6295/+75-
-75--25/65/-1/-85,-752165/-1/-85//
-70*90+-95+86--6,-7090*32+-69+-6-
-30+49/-23/-68+10,1649-59/-68/+10+
-39/-66*45+69*75,-39-66/-61*6975*+
-58/-77/7-65/2,-58-77/7/652/-
18--39+-90/86/7,51-39--9086*7/+
-29+-43/76+-52+-70,-29-4376/+-52+-70+
-2/-98*47+-74--31,-2-98/47*-74+-31-
-34/-90*67/70*73,-34-90/67*70/73*
61/25--14-46--37,7525/-99-46--37-
22+86+37+-74--66,2286+-35+-74+-66-
27/-85*43*-96*28,27-85/85*-96*28*
20--83*83*90+18,20-8383*90*-18+
92-0+-77*-8--28,920--77-48*+-28-
12--59/27/3+-64,1260-88/3/--64+
-14/65+-96--26--60,-1465/-96/-26--60-
-17/44+-52-42-60,-1744/-52*42-60-
-22--55+97/-80*32,-22-55-97-80/32/*
-4*-60--83/-19/61,-4-60/-83-19+61/-
73+-89+-46--39--49,73-89*-46+62--49-
-3-50+64/-20+-92,-350-64-20/+-92+
-56+-47/-25*-48+-99,-56-47-25/-48*+-99-
-79/32+46+56*-32,8432/46+56-32*+
75*-69*-32-22+49,75-69*-32*22-49+
81+39*-28/45+-51,8139-28+45/+-51/
-66--42*2+53+-72,-66-422*-53+-38+
86*-5-83/21--71,6385/8321/--71-
-83*96-67/-4-26,-8396*67-81/-26-
99/-35/-85--18+-78,9977/-85/-18--78+
-93+-56*-25+46*11,-93-56-25*+-7511*+
47-34+65--39*-70,47-22-65+-39-70/-
9--20+33/88-40,9-20-3388*+40-
93/-23*-30*-16/51,93-23/-30*-16*92/
16+-2-12--24*-59,16-2+12--24-59*-
10+-95--12+68--89,83-95+-12*68+-89-
-11*-95*20+10--46,-11-95*-26*10/-46-
93*62+-96*-33-54,9362*-96-33*+54-
83-11*2+-88--23,83112*--88+-23-
-83/63*-91+70/50,-8363/-91*7050/+
-38-24--36-65*-20,-3824--36-65-20**
94*35--98*-9+10,9435*-98-9*-10+
-5+92/-47-43/-33,-556-47/+43-33+-
-38+-87/-85*-75/-90,-38-87-85/-75*-90/+
-96+-47+-68*5/-1,-96-47+-685*-84/+
86+-79+-81/-16*-50,86-79+-93-16/-50*+
-65--61+-12+84*-75,-65-61/-12+84-75**
-43/25/-55-47*-42,2625/-55/-42-42*-
-87+47/23+43-77,-874723-+-35+77-
42/-13*44*3+-79,42-13/44*3*-79+
22--73*14--42+-96,22-7314*--42--96-
64--33-78-77--53,72-9-78*77--53-
95/27-20/67-45,9527/2067/-45-
26*68+-40-58/-73,2668*-4+58-73/-
-97-27*-30+19/-48,-972765*-19-48/+
-67+7*-93-66--84,-67-9-93**66--84*
-69/37/72+33/74,-6937/72/3364/+
-89/-49/-67/-74*99,-89-68+-67/-74/99*
20-27/64+58*42,202764/-5842*+
80+-56+41/71/76,80-56+-2971/76/+
74--92+-10--52/28,-54-92--10+-5228/-
-21+83*83+12*47,-888383*+1247/+
51-66*39*-73+-23,516639*-73*--23+
-41-52+46+-85--91,-4152*46+-85--91-
40/43/38*-52/96,-80-22/-66/-52*96/
-16-28*77*-56--45,-162877*-56*--45-
78--46+72/-49*-1,78-7-72-49/-1*+
22/-53+-76+-65+1,22-53/-76+-65/1+
72+64+-16+96+40,7264+-16+96+56*
94+-95-16-9*69,94-95+16-7269*-
-10*19/66+79/82,-1019+66/7982/+
-2--2+-65/71--5,-2-48--65-94/+-5-
60+-87-82*-49--27,6078-82-49*--27-
63*71+44-67*32,6344-44*6732*-
-75/79+-88--28/85,-2279/-88--2885/-
86/38*-73/87/-72,8636/-73*87/-72/
-10*33+-45-42--22,1333*-45+42--22-
9+57/26/86--24,95726/86/+-75-
59/97/-2/-64--19,59-84/-2/-64/14-
-23/-69--86/-42/50,-23-69/-8617/50/-
25/-54+59+-4*-81,255/59+-4-81*+
59*-70*-11-27*-2,5919*-11*27-2*-
-94*-75--73*32-33,-10-75*-7332*-33-
8/30*-56*44*-57,-1530/-56*39*-57*
-13/-66*32/13+43,-13-66/32*13*43/
-60--61*35+-50/-41,-60935*--50-41/+
-97/-89-12-55/59,-97-89/12-5559--
-79/-73+27+42-70,-79-73-27+42-70-
34*64*94/68-3,3464*94*68/58-
-64--93--20+-6+3,-64-93--20/-6+3+
-4/99+-49*86/86,-2299/-4986*86/+
-92--50-65/14+68,-92-50-6514/-68+
62/-45-4--48/-57,-61-45/4+-48-57/-
87--3*-5-81+72,87-393*-81-72+
-31*-18-55+-57--63,-31-18*55--57+-63-
14/-100*-89*99*-68,14-100/-89*99--68*
-7/2/-71/42--95,-769/-71/42/-95-
-20+85/-45/32/-20,-2085-45/23/-20/+
20*73-23*-70/-2,-9573*23-70*-2/-
-16*23*-5/-34--6,-1623*-5*-34/22-
-55/70+41/-92+-11,-55-50/41-92/+-11-
7-93/-45*-80/75,793-45/80*75/-
-64+43*-82*-71/-5,-6443-82*-71/-5/+
42/-94*96+-31+0,42-94/96*-31+0+
51/-3/37-33/85,51-33/14/3385--
-2*-84*10*58*-46,-2-84-99*58*-46*
-57*22*65+70+-32,-5722*23*70+-32+
52-15--51*97+-7,3815--5197*--7+
-16+13/-40/6*0,-16-27-40/6*23*+
98/20--71+-35*-15,3220/-71--3512-+
-72/-100/-2*-61*22,-72-100*-85+-61*22*
-4+-69--25--51*-40,-4-69+-25--51-40*-
50--80--85/52/73,50-80--8552/73--
27/-45+-23/16*-30,27-71/-2316--30*+
-31--73/46*11*63,-31-73-26/66*63*-
-63--84-2/-89/27,-63-84--65-89/27/-
92-76*32-68/-14,927632*--3-14/-
-4*1+93+78+-80,-41*93+78+-80+
-45/58/42+16-61,-83-84/42/16+70-
79--16*-1+3+76,79-16-1*-3+76+
22-6+18+-61*64,2244-18+-6164-+
66*65+98/-3+-59,6665*-5474*+-59+
-54-99/53/97-10,-549973/97/-10-
13--12-3+88/51,13-12*50-8851/+
76+95--3*18*85,8795+-318*85*-
51*72*89+-28/94,-2872/89*7494/+
28+73/-43/62--65,2873-43/86/+-65-
43*-72+-39/95/-98,43-72*-3995/-98//
-61--98+37--77*-84,-61-98--46+-77-84*-
42+-80-63--61-1,42-80-63--61/1-
34+56/-73+34/-95,-20-87-73/+34-95/+
32/90*-89+-15/64,3290/-89*-1264//
67+-65-56/-73+-43,677+56-73/--43+
0--16*71*23*-14,0-11-70*23*-14*-
-25-12/-41*67*63,-2512-41/67*63*/
-87-66*32+74--52,-879032*-74+-52*
67/-51+-27/43/57,67-51/-27-45/57/+
-78+-82+87+51+77,-78-82+87+-24+77+
-93+28/79+-11*-67,-935579/+-11-67*-
-14+-45/43/84+87,-100-4543/84/+87+
9-55/-88*-64-24,941-88/-64**24+
44+80+27+-76-77,4480+27+-36+77-
53+17+-53/-40*-38,-5317+-5386/-38++
29*32/4+-36/58,2932*4/-36-55/*
13*-34+-63*86*27,13-34/-6386*27*+
38/33/-44/-7+-56,3833/-44/-7*-56+
-49/-35+27*-51*-70,-49-96/2725*-70*+
-29*80/52-39+-34,-2980/52/39--34+
-97*86/-31+-49*-55,-9786*-31/-49-55*+
20*-62+29--14/-35,20-62*29+-14-35/-
-89--29*97--94/25,-89-2997*--9425/-
56--26/-19+-37/-43,564-19/--37-43/+
10*-95*92*77/-62,10-95*52*77*-62+
-62-95--7+-16+61,-6295/-7--16+61+
4*-10+68/12--49,-77-10*6812-+-49-
70+-19-18--18+-44,-67-19+18--18--44+
75-73+45/-80*4,7573*45-80/4*+
-33*82+-99-14/41,-33-82/-99+1441/-
93*65--62*-76*-68,9365*-62-76*-68*-
-17/-14+-36*18+-58,86-14/-3618*+-58+
72*66*64/-22-41,7266*64+-22/41*
-57-80+55/1/-64,4180-551/-64*+
-33+-13+-68+-55/-17,-33-13+-71+98-17/+
-21--18-44+33*-82,-21-18-44-33-82*/
1--34*-43--9/-12,1-34-84*--14-12/-
-27/36*63/-58+8,-2736/-2*-58+-60+
84--70/83+85-23,84-8383/-85+23-
-19--97+73*80+15,-65-97-7380*+43+
-70*78/76+45--85,-7078*76/45+-85-
50+-30-34*16-65,50-30+3416*-65-
90+-59--85/97+-44,90-59--8597/--44+
26/-19--51*-30/87,26-19/-51-30-87/-
43*81--57+39/78,4381+-57-3978/+
3+-2+65*81+-10,3-2+6581*+-10+
33+54*-30--74+-75,3354-30*+-74+98+
-4+-57/-75/30+-71,-4-57-75/-15/+-71+
82+66*95/29+-4,-788195*29/+-4+
-92+-20*-25-15+-91,-92-20-25*+15-59+
35+22*-55/-39/-91,3522-55*-39/-91/+
-16/65-31+97*74,-1665/31-97-32*+
-38/75+-18/50*66,-3875+-1812/66*+
-90--7-15*-39/3,-9019-15-39*3/-
-84*4+20*44-23,-844*2044*+23-
-34-61*-62-24*3,-3461-62*-243*/
-63/69-20+-94*86,-6369-20--9486*+
-76+73-16/-20+45,-76-57+16-20/-45+
-51+6-85/16*89,-51-99+8516/-13*-
-16--4/55/-32*-52,-16-469/-32/-52*-
71*41/-29--85--61,7141*-29/-85--80-
64*-20/-4-31--45,64-20*-4/31--45-
11+-49-76/4*-8,78-49-764/-8*-
22/88-70+70*-62,22-55/70-70-62*+
-53-19--15+4-7,-53-71--15-4+7-
76/-35-76/-94-81,76-35/76-94/-81+
63--65/-52*9*18,63-65-52/9*18**
56*-39*85*-77*73,56-39/85*-77*-4*
-72*-84--30*-61/80,-72-84*-30-61*80/-
-78+82--66/-29-94,-7882+24-29/-94-
6/53+99/-25/-93,653/99-25/28++
33*25/-50+-52*66,-8025*-50--5266*+
12-94+-78+-47*83,-1694--78-7283*+
98+27+-38/63*-98,9827+-3863*-98*+
89*1/98*-32/-80,89-2*98/-32*-80/
-26+-97+-96*-84-58,-26-97+-96-84*+58-
-10/-75+93-31/99,-10-75/93+3399/-
74*74/85*20/19,7474*85/20+19*
42/-61/89+77*-97,42-61*89*77-97*+
-10+-60*6-12+79,-10-60-36*+12-79+
-46*-90/-43--20/81,-46-90*-43/-2081/-
-52-52/-44/-8/69,152-44/-8/69/-
-44+-39/82-54+-84,-44-3982/+-18-57+
54*93/-90*13+10,5493*73/13*10+
24*0--31*65+11,240*3165*-11+
-58/43-51+-82/-25,-5843/51--82-25++
-50-13/-50-89+-44,-5013-50/-89--44-
-16+32-98/46+9,1032+9846/-66+
-72/68+-59*14/-6,-72-98/-59-91*-6/+
95*25+-54-30/-15,95-81*-54+30-15/-
-77--17+2+5+55,-77-17-2+5+55+
-65*-71*76+-4*-82,-65-71*8*-4-82*-
57--78/-49*-50+-45,48-4-49/-50*--45+
84*-32*-27-45/-62,84-32+-27/45-62/-
95/-41*-53/-24*-36,95-41/-53*-24/-36*
82-93*93*-68*-96,829393*79*-96*-
-33/-14+52-99--12,-33-14/52*99*-12-
-35+-20*-7/89+-12,-35-2097/89/+-12+
-96*-90/7+-83+46,-96-90-7/-83+46+
24-15-6*49*-71,2415-649*-71*-
76--25--1/-7/-44,76-25--1-7/-38/-
-32*-1/-43-30*79,88-1*-43/3079*-
-52*-21+-40/51/86,-52-21*-4051/86/+
-92+38+51/-23--31,-9238*51-23//-69-
60+-39-78*38*-71,60-39+7838*-71*-
-95*52+-93+-41/7,-9552*-93+-417//
22+21--1*4/24,2221+-79-82*24/-
-9*-64--11/24+1,-9-64--1124/-1+
-65*-39/-25+-15--83,-65-39*-2/-15+-83-
64*-29/11-40-33,64-29*68/-15*33-
39--45+-48*39/87,39-45--4839*87++
51*-60/-57*85+55,51-60*-57+85*-74+
48*58+65+-84+99,4858*65+30+99+
-8--87/77*85+-39,-8-8769/85*--39+
-80*55*37/-42/19,6455*37*-42/19/
70/-41-42/46/82,70-41/4246*82/-
98-22+-65/16*75,9822--6516/75*+
-28/4--95--85*-52,-28-23/-95--85-52*-
43-9*79--30+-92,-19979*--38--92+
78/-50*67+56*-84,78-50/67*56-84*+
-97+24+-63--36/-88,-9724+-63+-36-88*-
-92-75/-11*76*19,-9238-11/17*19*-
96*-32/35/-30*95,96-32*35/-30/95*
-100-8--81+-97+-83,-1008--81*-97+-83+
-20/-66/60/5+-73,-29-7/60/5/-73+
-96+-2*-27-24+-48,-96-2-72*+24--48+
-71*-55/9*-56/-54,-71-55*9--29*-54/
87--83*93+65*-1,87-8393*-5-1*+
-65*-36-82*-21*34,-65-36*82-65*-24*-
34+0--13*43/59,340+-1343*59/-
19-49+7*-78+-48,1949-7-78*--48+
-63/20--19/-69+16,-6320/35-69--16+
-71*-13+-87*-61+-16,-71-13*-87-61*+-16+
96--19*35+19+38,96-1935*-19+38+
41*31-17-49*-22,4131*17--9-22**
-54/80*20*-69+-75,5780/20*-69*-75+
-18*63/-63/-96/-8,-1863/-63/-96/-8/
-83/29*-24+-96*97,-8329/-24*-9697*+
-52*65*54+12+-38,-5265*54*12+-38+
89+-62/65/42/-58,89-6265/42/-58/+
43*65--12--10--35,4365*-12--10--35-
-19/61/17*-94--19,-1961/17/-94+-19-
6-25+-29/-75-44,625--29-75/+44-
13+64+-65*3/13,1364+-653*13++
29*0*71-23--11,640*71*23--11-
-96*5--73*-23/81,-965*-73-23*81/-
37--27--57+7/-82,3774--57-7-82/+
-29+-91/84+76+67,-29-9184/+76+-50+
96*-30*-29*76*19,96-30+-29*76*19*
-13/-60/-19--88*34,-95-60/65/-8834*-
-43+-20+7+75/36,-43-20-7+7544/*
23*-16--52/-68+99,23-16+-52-68/-99+
-20+40/-2--34+72,-2040-2/+-34-72+
40+-36-95/70+3,40-36+9574/-3+
-41+85+-16/3/64,-4185+-163/64/+
58/46/-31/-99+26,5846*-31/-99/26+
64*62*91*-49+33,6462*91*-33*33+
70+-31/10--11+86,70-31-90/+-11-86+
-20+-23-14+45+-84,-20-23+14-45+-30+
-67+3*-80--57*11,-173-80*+-5711/*
48/-6*56+54--66,48-6/56*54+-66-
68*-25--51/39*-79,68-25*-5177/-79*-
-10+1/-13-61*93,-101-13-+6193*-
-85/-23--76-22*85,-85-23/69-226*-
89/11-5--83/81,8911/5-19-37/-
19--40/-42/8/89,19-40-51/8/89/-
45-52/79--94*-73,455279/--94-73*-
-34+64--31-60/70,-3464*-31-6070/-
-30*52/96/89+-14,-3052*96/89/-14+
21-32-21-41/-31,2132/21-41-31/-
78-76+9-60*-4,7876-9+-96-4*-
44-97/31+5/15,449731/-580/+
-41+-99--3-49+32,-4194+-3-49+-91+
98+43+7/-79+84,9843+7-79//84+
-15-56--40--99*-6,-1556--40+-99-6*-
3/-64/-12+-95/93,3-64+-12/-9593/+
-34/-23-31/94*-29,-24-23/31-29*-29*-
85*-12*-87+74*-39,-57-12*88*74-39*+
-61/57*-79/-26--25,-6157/-79*-26/7-
-37--36/-94--37--90,-37-36-94/--37--90-
-27*-57*31-84+-84,-27-57/31*84/-84+
-37+4--41*-8*93,-374+-41-8*93--
57+35-6--18/31,5735+6--2431/-
56+-37*-98-62*43,-70-52-98*+6243*/
-64+-23+-72/-52-84,-64-23+76-52/+84-
12--75/-24/-30/93,1269-24+-30-93/-
18*35*-54-57-68,1835+-54*57-68-
-44+73/-100/66--76,-4473-60+66/+-76-
-24*-13*-75+69*35,-24-13*-75*69-56*/
-19/-68--83+-93/58,-66-68/-83*-9358/+
-63/-2/-24/-75--99,-63-2/-24/60/-35-
29*76*-12*20*48,2976*-12*20*48*
20-22--87*-75-16,2022--87-75*-16-
74/27*6--12-78,7427/6--12-78-
-98+1/-32+-9/57,831-32/+-957-+
-42--75*-84*82*-20,-42-75-84*82*-94*-
84-35*54/11/92,846854*11/92/-
87*-79+-13*-17-87,87-79*77-17*+87-
72+-22/65+-48/11,72-2265/+-4811/*
9-29/36/65+-5,-432936/65/--5+
-24/-94+54*-22+-41,-24-94/54-22*+-41-
-52*1--66--20/62,-5219*-66--20-77/-
-86*62*-57+8*4,-8662+-57*84*+
-12/-59+35+9*-2,-12-59/35+9-2+*
18--46-11+-58--69,18-46-11+-58+-69-
81/47+-48/16+24,8147/-48-78/+24/
14+46/1*-87-91,1446-74/53*+91-
-53-6/-45/44*77,-226-45/44/77*-
78*-25*16+-71*19,78-25*16*-7119/+
8*33*-88--75/46,833*-88/-7546/-
-92/-87*33-62/64,-92-87/33+6264/-
21-57*-26+2+90,2157-37*-2/90+
-39/-66/37/92+67,-397/37/87/67+
-71/-54/6/-84*-23,-71-54*6/-84/-23*
-93*-22-23-36/40,-93-22/23-3640/-
-74*-52*-90*12/-54,-74-52*-90*12*-54/
-85+-9+-50--52+-81,-85-9*-50+32/-81+
47*35+-27/95/-86,4735*-2795/-86*+
1*35--3--81--1,158*-3--81*-1-
-21-0*-45/-42+-10,-2110-45/-42/--10+
-41*-75*98+-60--37,-15-75*76*-60+-37-
-39+74/98+46*-47,-3974-8-+46-47*+
36*4*30+37-59,364*30*37+59-
79-69+-81+60+-54,7969--81+60+-54-
48+-88--61+-3+79,48-88+44--3+79+
87+-19*-38/-63/61,87-19-27*-63*61-+
-16+21*-31--7--74,-1621-90*+-7--74/
49*-79-72-55+-91,49-79-72*-90--91+
-2+-27*40/9+-46,-2940*9/+-46+
-41+-100*91--17*-20,-41-10091*+-17-20*-
53+-74*-1*-29--15,53-74-1*-29*+-15-
-12--5--33/-9*2,-12-5--33-9--100*-
-75--68*-90-57-18,-75-68-90*-57*-99+
63/28--85--65*-40,6328/-85--6543*-
-94+90-48-13/-32,-9490+48--40-32/-
92/-39*-55/16+71,92-39/-55*36/71+
-88*-36*-56/84/2,-94-36*20*84/2/
96*46-39/-10/88,9646*-45-10/88*-
38/-55--19*52/30,38-55/-1952*-33/-
13*-14*-82*-8/99,13-14*-82--8*99+
-1*6+56-83*-53,-130*56+83-53*-
-20--21+5*59*-32,-20-21*559*-32*+
30*-99/-85*-79*18,30-99*-85/-79*18*
-28-30*-63+15+61,-2830-63*-15+61+
57-42+-52+-10/-2,5742--52+-10-2++
-89*0-48+82--28,-89-22*48--68+-28-
-72*-60--77/-97*-71,-72-60*-7738/-71*-
-56/83-52*-49+-3,-5683/52-49--45+
0+12/-45*-58/55,012-45/-58*55/+
21--84--74*25--89,96-84--7425*-74-
-66/47+-46+42/-47,-2447/-46+42-47/+
26*23*64*-56--12,2623+64*-56*-12-
24+28+44-90*46,2428+44+9046*-
35/-12+-89/-49*16,35-12--89-49/-48*+
27--43-24--56+30,27-43-24--56-30+
83/-75--88-91+51,83-75/-88-91-51+
-18/-5*35--5/17,-18-5-35*-517/-
-76-69/-96+-59/64,-7669-96/--59-75/+
-30-29+-85--26/-18,-3041--85+-2699--
63/27/-45--50/-99,6327/-45/-50-99/-
-14/-53/-8--25*-92,-14-53*-8/1-92*-
18*81/76/13/-9,18-3*76/13/-9/
-81+-8+-9*15-73,-81-8+-5215**73-
-46--77+-81*88/40,23-77--8188*40/+
-83*79-62+36*77,-8379*62*3677*+
91-52*50*68+-66,915250*68*--4+
-46*-62--18+-53*93,-46-62*-18/-5377*+
-89/84-52-33*-56,-8984/89*33-56*-
-21/65*-16*77+24,-2165--16--21*24+
-85--48/-74+-46+96,-85-486/--46+96+
28--9/-67+40+76,28-9-67/-40+76+
-82/87*-25*-76*4,-8287/-14*-76*4*
69+16-80/71--50,6916+8071/--50+
-48/25*-19/55--66,-4825/-19*55/-66-
21*80/-31+-37/-34,2180*-31/-37-34/+
-46--44+8*-43/98,-46-44-8-43*98//
93/-72*-21+46--50,93-72+71*46+-50-
-75*25/-29--27*-78,2425*-29/-27-78*-
-47*-56--62+37+77,-47-56*-62-37-77+
-47/77+-19/-31+83,-4777/-1935/+83/
-84+-70*23/-31-35,-84-7023*-31/+35-
56-4*59/-29/75,984-32*-29/75/-
26*53/-15*-16+22,2653*-15/-16+22+
-90+-16/-33-86/-15,-90-16-33/*8661--
67*38+-11*-40--5,6799*-11-40++-41-
56*48*-83+18-33,5648*-83*18+33-
-85+43-81+-100*-30,-85-93+81--100-30*+
85/42+74+-48-6,8442/74+-48+6*
-78*-31/-15*24-63,-78-31*-15-24*63-
37+-95--13/77-27,37-95*-1377+-27-
-44*-31+-36+-56*-67,-44-31*-36+-5689*+
-38+33*-75*3+-90,-3833-75*32/+-90+
49+-58--89/-39*-87,49-58*-89-39/-87*-
-42+85-11/65*88,-4285-1135/88*-
-20/-82/-31*42-60,-20-82/-31/42+60-
63-80/57+68/-31,638057/--91-31/+
42/-45-54/97+-49,42-45/5430/*-49+
96--45*-80*-35/-9,-58-45-34*-5*-9/-
-52-2-93+47--22,-522-93*47+-22-
66/35+-2+-14--14,6635/-2+-14+64/
99*-89-24*-3*-70,99-89*24-3*-70*-
-60--13/31+50*43,-24-13-82/*5043*+
12--62/94+88--59,12-6294/-38+-59-
-27/43/18/20*32,-2743/-94/9/32*
46/-33/-37--16+64,46-33/-37/-16-64+
-6+69--4+97+-56,8769+-4-97+-56+
47+2/-74*-61*-14,402-74/-61*-14*+
-61*71/-92+-96-12,-6171+-92/-96+12-
89/22+-60--84+-66,8922+-60+-84--66*
-48*-42*45/38*-84,-41-42*45*38/-84*
-38-44*-88--32-59,-3844-88*--32-59-
3/-11*69--96/31,3-11-69+-9631/-
55-74--54+-93*-25,5574--54--93-25*+
-43/28+-71+-72/-99,-4328/-57+-72-99/+
75--44*78*-37-9,75-4478*-37*-9-
3/-74+-32*-98+-27,-21-74/-32-98*+-27+
-48*-69+-16/37/48,-48-69*-1610/-80/+
83+-8*-90*-76+-9,83-8-90*-76*+-9*
-16/55--59--63*-29,-1610/-59--63-29*-
62-73--63*-82/-21,6273+-63-82*-21/-
35-80*-1/56+-48,3580-1*34/--48/
75+51+-59*-13*-55,151+-5951/-55*+
-100*-50*-46/68+35,-100-50--46*68/35+
-12/-27+-7+-85+-42,-129/-7+-85+-42+
-68+-13+11--18-16,-68-13+-68+-18-16-
-21*97/-6*-58-32,-21-33*-6*-58*32-
95/-98-69*75/20,95-93/6975*20/-
63/-17*-48+10*97,63-17/73*1097**
-50-62*-36/-56*-10,-1362-36*-56/74*-
12*-30/-73--38-76,12-30*-73/-38-76-
43+72*52*21/-50,437252+21*-19/+
29*70/-55*48-68,-1270*-55/48+68-
-93*84/18+-15+23,-9384*18/-15+23+
81*-64-25*36--5,81-64*2536*-72-
68/-8/-49+19*73,68-8/-49-1973*+
-38/-92--17--53+52,-38-92/-17--53-52*
-15--50--92--58+69,-15-50--92--58-69-
-66--92*-8*-86--14,63-92-8*-86*--95-
-71+-53--15*-18*51,-71-53+-47-18*51*-
-84+-15/67+69+45,-843367/+69+45+
-76/58+58-2*-99,-48-21/58+2-99*-
39/28*-16+91-26,3928/47*91+26-
-39*-6*-97+-79+-82,-39-6*-97*-79+-67+
7--20/-82/88*-62,7-99-82/88/6*-
48-53*-51+-67+8,4853-51*--67+8*
-84/84/-28/77/-30,-8484/56/77/-30/
6-79*95+83--84,67995*-83+-84-
-53/95+-85/37*40,-5395/-8537/40*+
-31*48*-85+-27/-12,-3148+-85*-27-12++
-55--27+62+-10*11,-55-27-62+-10-11-+
