Formula,Result
-772224147*-784-400/+-931-+-677+-803-752-277+-+,-772+(224*147+-784/-400--931)+-677+(-803-(-752+-277))
-664953*18989815+-701-144*-475+785--208+-+,-664*953+(189-(898+15--701*-144+475-785+-208))
-486-155*111-302-127480/-955-863-729*--520+-,288*-155-111-(302--127/480-955-863*-729+-520)
-97-416-652/+31-624862790/--51+-566+-638-/+,-97+-416/-652+31/(-624+862/790+-51+-566--638)
212-635-414/-399/-898-569584964*/+603780/+//,(212+-635/-414/-399/(-898+-569/(584*964)+603/780))
128-934+-933-567-951-744/-303242994-/513/*-+,(128+-934+(-933--567-951/-744*(-303/(242-994)/513)))
-687695180*--385+-935-703//649+-293+222+-999-,-687-695*180+-385+-935/-703+649+-293+222--999
-988948/501-829969-18*-728*-/-692*890-699/-/,-988/948/(501/(-829-969*-18/-728)*-692-(890/-699))
-988508-638-424-562769+129/-168*77-516//+,-988-508-638-424+(562+769)/-29*-168/(77/-516)
3305-820251+-460-849-3-677*587484//+-+,330+(5-(-820+251--460-849+-553*-741/(587/(484))))
-7-839+273--634604*-264/*-256-180*788/-335/-,-7+-839-273+-634*604/-82--256*-180/788/-335
-58025774*-554*588/+234-673-499-138/-838*-+,-580+257*74*-554/588-234+(673+-499/-138*-838)
-390762+178-221*-66+-669/-207+22853*+67-,-390+762-(178*-221)/-144/-669+207+22*853-67
43541448+*878*-526/47707-127/684*740+*-,43*(541+448)*878/-526+47*(707/-127*684+740)
174596663*183*450/-710/-257758-740+/-196/-,174-596*663*183/450/-710/(-257-758+740)/(-196)
-416-697+364-920+-16/-475/-270*-712-230/--671-,-416+-697-364*-920/-16/-475*-270-925/-230--671
-280-141--910-762--110-377/-684/-476722--655+/-,-107--141--910-762--110/758/-684/(-476--708+(-655))
952-109--840-378/-468-167/369/-605-39/968/+,952-930--840/-378-468/-167/369+605/-39/968
811-497-947-22-247450/48*-630//593*-+925--,811-(-497+(-947--22/(-247/450*48/-630)*593)-925)
-495-828*833949*/-858/-824--422--570804*+668-,-495*-828/(833*-205)/-858--824--38+-570*804-668
-271-53-319492*183602/306*374/-253*/+*,(-27*(1--53+594*492/(183*602*306/374*-253)))
295884/195-437721--681+/516+-926+-701-231/+*,295/884*(195/(-437-721+-681)+516+-926+-701/-231)
-631205647/192+/122739*+426-287297-306+/+,-631/(205/647+192)+122*-699+426/(-287-297+(306))
-256-241-371-86*+/-385-107540206/+869743++-+,-256/(-241+-371*-86)-(-385-(-107+540/206+(869+743)))
704-840-34*301/+-578963--385/-835-419-57+,704+-840*-34/301-(-578-963)/-385-835-419+57
-464-691*-919-198*+-32-26-43231/66-43+*--,-464*-691+-919*-198-(-32--26-43/231*(66+-43))
-7564817/-86696*--378-493-166+-777-122-/*,-7*(564/817--86*696--378-493+166+(-777--122))
491602*-495361-977329+-396604162+214+/+*++,491*602+(-495+361*(-977+329+-249/(604+162+214)))
