Formula,Result
-325-403-241/-950-389925*-365/580-759-101/-*/+,-325--403/-241+(950-(-389*925/-365)*(580--759/-101))
-661-296884/-645*455*-316-452-138+--659-882*+,-661--296/884*-645*455-316-452/-138+-659*(-882)
849-525-945/409/25*543*--379874*+192--56+,849--525/-945/409*25*543+-379*874-192+554
717346+-15545+-218-382-616/39/-120*895/++*,717/346*(-155+45+(-218+-382/-616/39*-120/895))
-644789/380+-245--515-817/599/-656*+-368791*-,-644/789*380--245+666/-817/418*-656--368*791
-243526*840-344-661-/-305*-846*-202907311-*-/,(-243*526/(840/(-344--661)*-305*-846+-202*(391-311)))
-757728-959---130-661+-654+-279+475+962-314/+,(-757-(728--959)--130+661+-654)+-279+475+(-383/-314)
83994/-898/315-941*809+/-413-747/876*-759*+,-39/94/-166/(315*-941*809)+(-413/-747)*876*-759
742853-928/-37/-662*144*--975+215359*-393-,742-853/-928/-37*-662*144+-975-215*359-393
-216-144*372-921905/--258-270993*-31548-/++,-937*-144-372-921/905+(-258+(-270*993/(-315-48)))
-482173165*184*-125/+-833223/+-713-60/-444/+,305+173*165*184/-125+-833/223+-713/-60/-444
401-5+-641+-648-684/-695+546--677702-549*++,401+-5+-641--648/85+695-546+(-677+702*-549)
-751-453/999-36418868*720/--737-124/-/-949*-,990/-453-999/(-364-188*68/720--737/-124)*-949
455223686*+-670996287893/588+-63-344/+**-,455+223*686--670/(996*(287/893+588+-63/-344))
230960/327/-599-572--502*-704/765/587*-610-,(230/960-327--599-572)*-502/-704/765*587--610
79432-404/-3123-955242*-897/291/-834-*/+,79+-265/-404/(-31*(23--955*242/-897/291-(834)))
-558-13-763*896/162/549/--954+-326--866/-61-,(-558--13*-763/896/162/549+-527--326)/-866--61
882504311*-352*6/-830*-53/41*+704-676*-,882+504*311*-352/6/-830/-53*-371-704*(-676)
-770522/859/403786/--984-900/-979+*-59--718+,-502/522/859-403/786+(-984/-900+-979)--59+-718
-16783*-26*228/742-393+-375+104-240-276*+,(-16*783*-26)/228-742+393+-375-104+240*-276
-857683-712-947892*525/237*-/271673/-921-/+,-857+683/(-712--947*892/363*237)/(271/673-(-921))
812-858*886+-55299/745*-273/+852/-299-416++,812*-858+886+-552/99*745/-273+852+(-299+-770)
-27976+215-794-608++394+-376-255/+-307+-216+,-279+76-215+(794+496)+394+-376/-255+-307+-216
-810-16-13*+-882--540+-185+-594573*--738-561/-,-810+-16*-13--882+-540+-185--594*573--738/-561
-3248--236883/291/-496+-497-979/-248/+652+,-3-248--236/883/291+496+-497/-979/-248+624
158-147-410*175+-42+246723/-617/778-615*--/,158/(-147*-410+175+-42-(-646/723/-617-778*-615))
799-324-298*--540--539--292871*-106+602-593/++,799--324*-298--540--539+(-292*871+-106+602/-593)
-654946-371618*-535//-57-494-135/345--122-,(-654-946/(-371*618/-535)-57)-494+135-345--122
526508-278/800*+-375-972-2-561522--398-/-,526+508/-278*800--375-972-(2/(-561-522-572))
54173-852-945765*864//365*-434-425635*-,54-173-852/(-945*765/864)*365-434+232*(635)
78195-233-232-450-96-17*-810--902/*447*-/,781/(95-(-233*(-232-946-96*-17-810--902)*(447)))
891-397+-643-171-113871/396/+675-901/--325+,891+-397-829-171+113/871/396-675/-972+-325
-427-63040*+-460+875675/-300+561-306*--420+,-427+-630*40+-460-875/675+300-561*-306+-420
1329*416514+161+*-865-192795---281395*++,13*29*(416+514+161)/(-865-(-192-795)+-281*395)
-448-618205/680*818/-471*83697-232757-*/+,-448--618/205*680/818-471+83/(697*(-232-757))
520354+-587455/-350*977*-427/+738106/-620/+,520+354+437/455*-350*977/-427+738/106/(-620)
604916/-627*354-805*-368*-121/374/+597-611*-,(604/916*-627)+354*-805*-368/-121/374-597*-402
-940771/-590181-702*+-510249/432*--802+591*,-940/771-(-590+181*-702)-510/249*432+-802+591
578-955/605*849/170/-942-305/--586-688*-939+,578/-955*605/849/170--942/-305--586-688+(-939)
