Formula,Result
818360*-483+-248-436/-430/+-634227-518392/-+,818*360+-483+(-248/-436)/-430+(-634-227-518/392)
538-404*-290+393--216858*-961*--91869---682-,(538*-404/-290-393--216*858*-961-(-52-869)-(-682))
-91840858-662-927-216+-862+-871/118/+*-451*+*,-91*(840+858*(-662+(-927+-216+-862)/-871/118)*-451)
-558-519/-628*-342*-658401*-795*+58--544+-134-,-558/-519*-628*-342+-658*401*-795--740+-544--134
861-915*-966/-333/-930/-285/-692-96---749-796-,861*-915/554/-333/-930/-285--692*-96--749-796
841-902-124*167-669**424*4+-14932/-/-109-,841/(544*-124*(167*-669)*424+928--14/932)--109
314601/-905/885333/-647*947/-308/16683/+*,314/601/-905*(885/333*-647/947/-308+16/683)
-601-878642-643*-524-/839-518*//-721*-494/828+,-601/(-878/(642*-643--524)+839*-518)*-721/-494+828
453156-870*337503*--106410*+795-970*-366-,453+156+870--893*503+-106*410-795*-970-366
472473*-993/-245*665/986*32-843+-56-408-,472*473/-993*-245/-564*986-32+843--56-408
451-117-409/100*+-338/-748--484+830221/-430-,(451+-886/-409*100)/-338--748+-484-830/221-(939)
-478168--785-263-737-662*-424/-961*-+831928/-,-478--99--785+(263--737*-662/-424*-961)--262/928
-143435*716*-122*-363393+-867+349-661/+541+-,-143*435*716*-122-(-363+393+-867+349/-661+(541))
-566-227/665*735/42-242912+738/+-140+534+,-566/-227*665/735-42+(242+912)/712+-140+534
-91-607395617/244+173--466-421*/*-998--681-/,-91/(559*(395/617+244-173--466*-421)--998--681)
-677-475/-411221*-231-940-117-+453*-392+953-+,-677+-475+(-411*221+(-231--940-117)+453+-392-(953))
-985-958*-597*807-376509/-685-761-174/-637-**+,-985*-958*-597-807+672/509*(998*(-761/-174--637))
-640697/-595/555+-16+591+-525+-633880-401+/+,-640/697/-595+555+-16+591+-525+-525/(880*-401)
681139*-561/905*-95*-336-113-*84*-459-838**,(681*139)/-561*905*-95*(-336--113)*84+-459*-838
-279917660*-131-532931/-832-33*+*-865/-777+/+,-279+917*660/(-131*(-532/750+-832*-33)-207+(-777))
262-455+737-818-14/279*-591435/-113++-471+,262+-455-737-818/-14*279+591/399*-113+-471
148875/422/464-486-377/-188930-801/+-22-/+-,148/875/422-(464+(-486/-377/(-188+5/-801--764)))
142325*164-883*718/--185+867264*--707-744*-,142*325-164*-883/718+-185-867*264--707*-744
89255*-723*773-972*-881-593/-25*-496-769+,892*55--690-773*-972-881/-593*-25-496+769
-55500464387148*184*-146/-526*--94+*+267-,-55+500*(464-387*733*184/-146*-526+-94)-267
-551796+568-93/496/-582*+-69+-142-461-976-,-229+796+568/-93/496*-582+-69--142-461-976
-204-843*28803/+-574267+-765-711*-899*-195--*,-204*-843+28/803-(-574+267-(-765*-711*-899--195))
517-406/667*985*-379-633+-111428/622++-908+,(517/-406*667)*985-(-379+-633)+(111/428+622)+(-908)
151689-270*297*+-800-365/536//-465-817--465++,151+689*-270*297--800/-365/536+(-465--817+232)
239-482-521*695*97763+*+51553/923*-566/+,239+-482*-521*695*(977+63)+515/53*923/(-566)
899-967*-144-217-296-937*-945*-13/-81*295*+/-,899*-967--144/(-481+829*-937*-945/-13*-81*(-151))
52594+-135-216*-220/+-732--557-327*926954/*+,525+94+-135*-216/-220--732+-557*-327*(926/954)
-30427-311/-287/-469/--40-221/676/-399--469-,-30-706/-311/-287/-469--40/-221*676-399--469
-990-655953*940113+-33-*326*+-480--605581/-,-990+-655*953*(940+113--33)*326--480--605/(581)
-617-472551/+-699+629-735+552+146--44-919/+,-617+-472/551+-699-629+735+552-146+633*(-919)
974931-389*-932-227/789*+-845-345-767613-/--,-499-931*127+932/-227*789--845*(-345/(-767-613))
788445248-*-97/-636*634/-543290/643*-891/-,788*(445/248)/-97*67/634--543/290*643/-891
316652/-831+422+851+612+-717159/937-368**+,316/652+-831+422+851+612+-717/159*(937*-368)
-311343*213/-492/101-211*-79*--759--132-844/+,-311*343/213/-492-101*-211*-79--759+(-132/-844)
-579-770147399*-481*+/716*277/-591--551-913-,-579/(-770+147*399*-481)*716/277--591+-551-913
-997994/81/-235547/-328-613/+-36-517*-436*-,505/994/126--235/547+328/-613--36*-517*-436
-758783615*/148+658-551104-361/-874/38***,-758+783*615+148--545+551*(104/-361/-874*38)
976736--832921/-936645--610-827-262532//--+,(976-736--832/921-(936-645-(-610--827/(-262/532))))
976499*-447872-732--461-508/-422--3374*+*+,976*499+-447*(872--732--461*-508-422+-337*4)
16458*341/695+-378615/--441-737--843572/-,164*772/341+695--378/615--734-737--843/572
-791356/-968--864--199-957--176310---874+643-,-791/356--968--864--199-957-454/310+-874-643
230-887*891-838393*30-912*+873773/+458-/+,230*-887+891/(-161*393+30*-912+873/773-458)
-1000231/6*398-220-653+-305223678-587*//-+,-1000/231*6-398+(220+-653--305/(223/(678*-587)))
116202176/-617-23/-1320--571-997/--672--*+,116+202/176*(-617/-23-(-132-0--571/-997--672))
15360-195+-299108---30--908--969+876--639+,15-360*-195-(299-108)--30--908+-969-876+-639
300-497--519-866*227*33*-567*647-91*740*--,300--497-(-519*-866*227*33*-567-647*-91*740)
-315-423*458+1-138*-1-447709++-9762*+,-315*-423+458-1*-138-1+447*709+-9*762
175867195/254/268-/99038/-968/+-366967/+,175/(867/195/254-268)+990/38/-137--366/(967)
