Formula,Result
194 + -573 / 672 * 653 - -736 + -409 / 462 - 49 - 410 + -674,+ - - + - + 194 / / -573 672 653 -736 / -409 462 49 410 514
-517 + 187 / 96 * -800 / -772 + -458 - -545 + 343 + -11 * 774,+ + - + + -517 / * * 187 96 -800 -772 561 -545 343 * -11 608
483 - -37 * -603 + -299 / -187 - -956 + 96 * -326 + -336 + -976,+ + + - + - -887 * -37 -603 / -299 -701 -956 * 96 -326 -336 -976
642 - 193 * -537 - 614 * 531 / -981 * 412 + -888 - -822 + -118,- + - - 642 * 193 -666 - / * 614 531 -981 412 -888 * -822 883
73 * -820 - 773 - -784 + -943 - -747 - 109 / 763 + -232 * -273,+ - - + - / * 73 -820 773 -723 -943 -318 / 210 763 * -232 -273
-129 / 357 - -299 + 351 * 564 - -78 / 290 + -458 + -429 / 245,+ - - + - / 259 357 -299 / 351 564 / -78 -40 -458 / -429 245
834 - -954 * -28 - 18 / 164 - -434 + -722 + -529 - -326 - 159,- + + - - - 834 * 39 113 / 18 164 -434 * -722 -529 412 159
324 * 175 / 896 / 653 * 948 / -865 / -952 - -249 / 58 - 172,* / / / / * / / * 324 175 896 653 948 -865 -952 -249 58 172
728 / -843 + -662 - -732 / 592 / 730 + 803 / 82 - -794 * 591,- + + - + * 728 -843 575 -732 / 592 730 / 803 82 * -794 591
-922 / -472 + -787 + 627 + -14 / -684 / 154 / -213 + -426 - 504,- + + + + / 727 -472 -787 627 / / / -14 -684 154 -213 -426 504
-938 / 189 + 921 + -208 / -989 / 868 * 398 * -754 * 880 - -715,- + + / -938 189 921 * * * / / -161 -989 868 398 -754 880 -715
890 + 245 / -836 / 497 - -253 - -389 / -880 - 747 / 600 + -758,/ - + - + + 890 245 / -836 497 -253 / -389 -880 / 747 600 -758
437 / -730 + 425 - 381 - -672 - 820 / -49 * -728 + -885 - -356,- + - - - + / 437 -730 425 381 -672 * * 820 -49 -728 -676 -356
464 + 261 * 656 - 878 + 337 / 935 / -56 * -877 + -576 + 312,- + + - + 464 * 261 656 878 * / / 337 935 -13 -877 -576 312
-316 / 415 - 947 - -69 * -666 - -75 - 14 / 229 / 430 * -493,+ - - - - / -316 415 947 / -69 -666 -75 / 14 229 * 430 -493
-174 * 609 * 262 / 391 / -757 - 511 * 290 / 544 / 764 - -150,- - - - / * * -174 609 262 391 -757 * 424 290 / 544 764 -150
-705 - 630 - 857 - 868 - 993 * -825 / -747 / -892 / 860 - 257,- - + - + -705 630 857 868 / / / * 993 -825 -747 -892 860 257
183 / 452 / 537 - -113 * 645 / 783 - -24 + -380 - 853 - -678,- - / - + - / / 183 452 537 * -113 645 783 -286 -380 853 -678
366 * 385 / -864 * 73 * -966 / -344 + -146 + 326 - -82 + -673,+ - + - / * * / * 366 367 -864 -26 781 -344 -146 326 -82 -673
302 + -906 - 814 * 981 / -557 / -56 + 430 / 717 * -414 - 476,- + - / 302 -906 / / * 814 28 -557 264 * / -334 717 -414 476
-821 + -839 + 218 - -824 + 650 - -876 - -937 - 718 + 598 + -625,+ + - - - + - + + -821 -839 218 -388 650 -876 -937 718 598 -625
164 * -384 * 648 / 118 * 677 / -896 * 578 + 32 - 733 + 522,* - + - * / / * 164 -384 648 118 677 * -896 578 32 733 522
-632 - -828 * -790 - 545 + -164 / 596 / -212 * -639 - -976 + 832,+ - + + - - -632 * -828 -790 545 / 682 -440 * -212 -639 -976 832
-364 + -327 * -95 + -905 + 129 + -18 + 19 - -45 * 220 / -241,- * * + + + -364 * -327 -95 -905 129 -18 19 / * -860 220 -572
-343 - 717 + 622 / 302 * -168 - -26 * -765 - -544 + 244 + -675,+ + - - + * -343 0 * / 622 302 -168 * -26 -765 -544 244 -675
-771 + -137 + -755 / -762 - 802 / -960 / -91 / 386 - 340 - 490,- - - + + -771 -137 / -755 313 / / / 802 -960 -91 386 340 490
777 - -217 + 405 * -96 - -45 * 32 + -90 / -62 - -418 * -462,- + - + * 777 -217 * -593 272 * -45 -400 / -90 -62 * 645 -462
375 * -568 + 226 - -874 * -978 / 448 / -714 / 785 + 68 / 87,+ - / * 375 -568 226 / / / * -874 -978 448 -714 785 / -801 87
66 / -783 / -571 + 200 / -464 - -307 - -493 - -606 / 482 * 679,- - - + / / 66 552 -571 / 200 -464 -307 -493 * / -606 482 679
351 / 359 / 817 - 810 + -755 - 137 + 599 - 745 / 286 * 431,- + - + - / / 351 359 817 557 -755 137 599 * + 745 286 431
-291 + -472 * -88 / 93 * 789 - -795 - -940 * 807 - -460 + -324,+ - + - - + -291 569 * / -88 93 789 752 * -940 807 -460 -324
538 * -533 / -763 + -985 / -869 + -786 / 485 / 430 - -13 - 897,- - + * / * 538 -533 -763 / -985 -869 - / -786 485 430 -13 -798
-390 * 476 - 641 - 375 * -852 / 731 + 867 / 848 * -238 + 415,+ + - - * -390 -608 641 / * 375 -852 731 * / -59 848 -238 415
151 + -492 / -446 * -239 - -966 / 581 - 199 + -485 * 551 - 879,- - - + 151 * / -492 -285 -239 / -966 581 * / 199 -485 551 175
392 * -950 + -123 / 550 - 208 - -222 * -631 * 63 + 371 * -181,+ + - + * 392 -950 / -123 550 208 * * -222 -15 63 / 371 -181
-911 + -142 + 5 / 307 - 515 / -121 - -208 * -718 / 733 / -73,- - + + -911 -142 -30 307 + / * * / 515 -121 -208 926 733 -73
942 / -45 / -232 - -895 * -755 - -975 * 930 - -70 - 577 - -696,- - - - - / / 942 -45 20 * -895 -755 * -975 930 -70 577 -251
-397 - 384 - -28 / -836 / -432 / -535 / 751 - -362 / -217 + 550,+ - - - -397 384 / / / / -28 -836 -432 -110 751 / -362 -217 550
-745 / 917 / -971 / 829 - -49 * 731 + 858 + 417 - 209 * 375,- + + - / - / -745 917 -971 829 * -49 731 858 417 * 209 375
-304 * -688 + 194 + 143 / -224 / 144 + 447 + 879 + -225 - -132,- * + + + * * -304 -688 194 / * 143 -224 -949 447 879 -225 -132
-970 - -686 + -734 / -463 - -893 - -872 / 854 - 894 - 400 - -57,- / + - - - -970 / / -686 -734 -463 -893 -872 854 894 * 400 -57
254 / 884 - -371 / -558 + 308 - -242 + -594 / 415 + -898 - 783,- + + - + - / 254 884 / -371 413 308 -242 / 852 415 -764 783
-70 - -780 + 261 / -853 - -101 - 698 / 87 / -230 * 932 - 305,+ - - + - -70 -780 / 261 821 -101 * / / 698 691 -230 932 305
229 + -243 / -869 / 114 + -422 - 888 - 268 * -93 - -931 / 998,+ - - - + + 229 / / -243 -869 114 -422 888 * 268 -93 -931 998
-125 / -521 + 714 * -165 - 687 * 814 + -423 / -645 + 728 + -595,+ * + - + / 573 -987 * 714 -165 * 687 814 / -423 -645 496 -595
-170 / 979 / -112 * -733 / 628 - -924 / 460 - -484 - -751 / 153,- - - / * / / -170 979 -112 -733 628 / -924 460 -484 / -751 153
510 + 142 - -153 * -808 + -249 / -41 + -673 + 994 / -275 * -413,+ + + + + - + 473 142 * -153 -808 / -249 -150 -673 21 -275 -413
-288 * -202 + 807 + -214 - -705 - 993 * -313 / -29 * 774 / 927,- - + + * -288 -202 807 -214 -705 / * / * 993 -313 -29 774 927
3 * 284 + 999 + 634 + 713 - -282 + 316 + -30 + 960 * -40,- + + * + + + * 3 284 999 634 713 -282 316 -448 * 960 -40
423 + -801 / 785 * 868 * -694 - 545 * -579 - 534 - -589 * -487,- - - + 423 - * / -801 785 868 -694 * 524 -579 534 * -589 -487
-436 / 325 - 167 / -865 * -308 + -606 * 205 + 983 * 729 + 653,+ + + - / -523 325 * / -690 -865 -308 * -606 205 * 983 729 653
-591 / 365 - -730 + -219 - -998 / 682 / 670 / 708 / 413 + 450,+ / + - * -591 365 -730 -219 / / / / -998 682 670 708 413 450
-196 - -685 * -347 / 234 - 878 * -428 - -760 + -370 * 881 - 330,- + - - - -196 / * -685 -347 234 * 878 -428 -760 * -370 -598 330
-757 + -833 + 830 - 584 + 91 + -278 / 477 + 774 - -160 + -342,+ - - + - - + + -757 -241 830 584 91 / -278 477 774 -160 713
357 + -563 - -298 * -911 + 23 * 227 / 61 + -858 - -109 * 669,- + + - + -991 -563 * -298 -911 * * -183 227 76 -858 / -109 669
-493 + 195 - -248 / 132 / 323 * -546 * 86 + -691 + -85 / -101,+ + - + -323 601 * * / / -248 132 -566 -546 -991 -691 / -85 -101
207 + 576 / -204 * -41 * -371 / -880 - -123 * -59 - 532 * -945,- - + 207 / * * / 576 -204 -41 -371 -880 * -123 -59 * 532 -945
-493 + -906 - 392 + 62 / -724 / -142 + -411 * 742 / -86 * 58,+ + - + -493 -906 392 / / 62 -724 -142 * / * -411 742 -432 58
222 + -386 / 496 + -52 - 335 / 299 - -513 / 779 / 656 + 401,+ - - + + -884 / -386 496 -52 / 335 299 / / -513 -474 148 401
628 + -902 - -465 / 442 / 904 + 724 - 440 / 578 * 338 * -536,- + + 628 / * * -902 -465 442 904 724 * * / 440 578 338 -536
920 + -439 / -325 + -778 * -595 + -630 - 429 - -791 - 80 + -284,+ - - - + + + 920 / -439 -325 * -778 -595 -630 429 -791 80 242
-765 + 169 + -467 / -561 + -649 + -145 / 681 - -743 * 619 / 331,- + + + + -765 169 / -467 -561 -649 / -145 681 / * -743 619 699
-376 + 435 + -558 * -631 + -566 * -16 - 78 - -4 * 848 - -478,- - - + + + -376 435 * -604 -631 * 486 253 78 * -4 848 -478
726 - 892 * -569 / -1000 - 31 * -461 / 620 / -944 * 49 / 194,+ - - - 726 / * 892 -569 -1000 31 / -461 620 / * -944 49 194
527 - -240 - 756 / -62 - -790 * 469 / 72 + -10 + -374 / 904,+ + - - - 527 -582 / 756 -62 / * -790 852 -787 -10 / -374 904
-762 / 279 / 144 / -854 + 503 + -323 * 544 + -154 * -355 / 209,+ + + / / / -762 279 144 -614 503 * -323 544 / * -154 -355 209
-889 * 486 / -708 + -518 * 679 / 761 / -209 + -884 * 259 / -887,/ + / * -889 486 -708 / / * -518 679 761 -209 / * -884 259 -887
534 + 462 - -96 * 196 - 744 + 852 * 889 / 974 + 48 + -184,+ + + - - - 534 462 * -96 196 -911 / * 852 889 689 -207 -184
-7 - 839 + 99 - 425 * 697 - -740 / 803 / 956 + -226 + 870,+ - - + - -7 372 725 * -128 697 / / -740 803 956 * -226 870
533 - -142 + 150 / -210 * 796 / 707 / 478 - -395 * 730 * 416,+ - + - 533 -142 - * * / 150 -210 796 707 478 -395 / 730 416
545 * 54 + -570 / -524 + -793 + 813 * -228 * 592 / -615 + 432,- + + - * * 884 54 -570 -524 -793 / * * 813 -228 592 -615 432
-198 / 292 / 977 - 882 + 300 - 372 * -413 - 266 + -341 / 412,+ - - + - / / 180 292 977 882 300 * 372 -579 266 / 193 412
103 - 753 / -568 - -28 - -866 - 901 + -239 + 392 / -735 / 209,+ + - - - 103 / * 753 -568 -28 -866 901 -239 - / 392 -735 209
771 / 224 * 323 * 589 - 300 - 891 * -764 + -631 / 168 + 534,+ + + - * * / 771 -8 323 589 300 * 891 -764 / -631 168 534
132 * 464 + -305 * -96 - -624 + 801 + -427 + 817 + 674 + 827,+ + + + + - + * 132 464 + -305 -96 -624 801 -427 817 25 766
554 - -508 - -802 / -517 + -206 * -853 / 841 + 793 - -715 + -64,+ / + + - - 554 -508 / -802 -517 / * -206 -853 841 793 -715 -64
752 - 426 - -154 - 139 + -755 * 101 + -194 / -355 - 244 * -518,- + + - / - 752 426 -154 139 * -755 101 / -194 -355 * 566 -518
549 + 238 + -806 - -52 * -750 - -800 + 667 * 587 * -619 / -879,+ - - + / 549 238 -806 * -52 -750 -557 / * * 667 587 -619 -533
105 - -310 * 345 - 882 / 524 - 427 + -395 - 987 + -581 + 270,+ + - + - - - 105 * -310 345 / 882 524 427 -395 987 -581 270
654 - -865 - -792 - -949 - 833 + 683 + -828 / 85 - -82 * 622,+ + + - - - - 654 -865 -792 -949 -956 683 / -828 85 * 331 -734
250 + -885 + 691 / 412 - -178 + -177 / -780 / -139 * 484 - 843,- + - + - 250 -885 / 691 412 -178 * / + -177 -780 -139 484 843
-800 + 112 * -728 - 386 * 561 + -75 + 449 + 605 + -248 / -220,+ + + + - + 217 * 112 -728 * 386 28 -75 729 605 / -248 171
-465 - 949 + -890 / -150 * 225 - 537 + 833 + 20 + -660 * 149,+ + + - + - -465 949 * / -890 -616 225 537 833 20 * -660 149
