Formula,Result
7671^*3947*+,7*67**1+39*47
6879-787/48/-,58-79-7/87/(48)
646*64*67+28+,(6*46*64+67+28)
371^1946*+12-,37**1+19*46-12
1259*191^-71-,12*59-19**1-71
55665*3+*73+,5*(56*1+63)+(73)
3142651^/+27+,31+76/65**1+99
98182^-61+9+,98-18**2+61+9
1855+75-7180*-,95+55-75-71*95
82132^*76+81+,82*13**2+76+(81)
502-502^+34/,50**2+50**2+34
40702^67-98+-,40-(70**2-67+98)
4730/5225*-51+,47/30-52*25-51
912^182222//+,91**2+18/(22/78)
686087*50*+34+,68+32*87*50+34
896-8874*+62+,(8-96+88*97+62)
1949*19-3337*-,19*43-19-33*(37)
589266/44/-47-,58-92/66/44-47
359*55/73*93/,3*59/55*89/93
412^4267*+51+,56**2+42*67+51
865751^*-44-,86-5*75**1-44
964747*7483**^,96+47*47*(74*83)
851964^-899/-,85-35**1-8/99
5754321^/-70+,57-54/32**1-70
24331^/51*82+,(24/33**1+51+82)
106895*152^*-,10-80*95*15**2
9892^/4877++,9/80**2+(48+77)
152/28/30-3+,1/52/28-60+3
3211*5885*^*,(3*(2*11-(58*85)))
6875-18-15-22+,98-49-18-15+22
281^162^+98-,28**1+16**2-98
8428/5875*-27-,84/28-58*75-27
49801^*1977++,49*80**1+(75*77)
1050^21*9595//,10/50*21/(95/95)
371^98+49^93+,37**1+98+49+93
527+289824/*-,52-7-28*(98/24)
461^572970^/-,(46**1-57/(29*49))
6252/479858+-*,31/52*(47-(98+22))
3086*45*70-47-,(64*86*45)-70-17
2182^281362/*-,21**1-(28*(13/97))
28142^-321^+,28/14**2+32**1
73292^+83+60-,73+29**2+83-30
3274/81752*/-,32/74-81/(95**2)
432^151^-53+,43**2-15**1+(53)
621+179640+*+,62**1+17*(96+40)
7446+67452^/+,73+46+67/(45**2)
9973731^*+10-,99+73/73**1-10
635483//4296/+,63+(54/83)+42/96
92^331^+28/,9**2+33**1+28
661^4655/12*+,66**1+46*55*12
8332*58/311-+,83*32/58-(3-11)
93289070/82-/+,4+28/(90/70-82)
681^9486*+82-,68**1+94*86-(82)
721^+24-15+,7+2**1-24+(15)
938721/41^/*,93*(87/21/4**1)
60732^/292^-,57/73**2-29**2
2435+6991/+61-,24+15+69/91-61
161^30-1918--,16**1-30-(19-18)
80611*+141--,13+61**1-(1-(41))
690-75+5688*+,18-90+75+56*88
286323*-42-62-,28-63*97-42-62
1316101^/63-+,13+(16/10**1-63)
7664671^-36--,(76-(64-67**1-36))
2775*77*64*7/,27*34*77/64/7
5215-18702^/-,52-15-18/70**2
2841*5310/*4/,28*41*(53/10)/4
63746/88/61*-,63-74*6/88*61
36531^-1552/-,36/53**1-93/52
111^13783*-+,11**1+(13-78*(3))
90635-32-56-/,5/(66-35-32-56)
5984*30287*/-,59*84-30/(28*(7))
2386*2791*73-/,23*86/(27*91-73)
321^892^-86-,32**1-89**2-14
9443/74322^*+,94/43+74*32**2
345129/-641^-,34-51/29-64**1
8317+2959*+21+,27+17+29*59+21
71771^-722^+,71-39**1+72**2
606563661^**-,60-65*(63*66**1)
70261^/642/+,70/26**1+64**2
471^50+3596/-,88**1+50-(35/96)
3232*242^69-*,32*32*(70**2-69)
8840^52^+99+,88**2+5**2+99
73446*50/+35-,73+(44*6/50)-35
3185+67851^/-,(85+85)-67/85**1
112*61+93+22-,1*12+61+93-22
5111+43+2736/-,51+11+43-27/36
6725+59/7471*+,(67+25)/59+74*71
8161+2912/-99-,81+61-29/12-99
2762-121-+8+,27-62+12**1+8
112^53236//+,99**2+5/(32/36)
8965+35-422^+,24+65-35+42**2
82892^+8995/-,1+89**2-89/95
3161^3599/65*+,31**1+(35/99*65)
501^62*6074/-,50**1-62-60/74
4079+8681/44*-,(8+79-86/81*44)
5312*845293/+*,53*12*(84+(52/93))
5398/9534-9+*,(53/98*(95*34+9))
734-12-961^-,73-4-12-96/35
8282+1477/+20+,22+82+14/77+20
623536*66*-44-,62-35*36*66-(44)
321^28-951^-,32**1-28-95**1
752284/-241^+,75-22/84+24**1
402^68-561^-,26**2-68-45**1
39212^*4384/+,66*21**2+43/94
657*472+91++,6*27+(47**2+91)
25261^4519*--,25-(6**1-45*19)
8790+11^702^*,87+90-11+70**2
7951*6799/73/*,79*51*(67/99*73)
8952873/*-78-,(8-95*28**2-(78))
102253+19+45-/,10/(22+53+19-45)
512737*742^/+,51+(27*95/74**2)
5135/25+441^-,(51/79+25)-44**1
5442+75+18-2-,54+42+40-18-(2)
535359*89*^49-,53-53*59*89-49
86950*82*54*-,29-69*50*82*(54)
71981^/46-10+,71/98**1-46+10
675521^-20-+,6+(75+52**1-20)
32511^-2087*+,32-51**1+20*87
941*141^+14-,94**1+14**1-14
51162^9687-++,(51+(16**2+(96-87)))
571^9680*+16-,57**1+96/80-16
5799^37+6160+-,57**1+37-61/60
465173/50*92/-,46-51/73/50/92
31658422^-/+,31+65/(8-42**2)
357787^-5777--,35-77**1-(57/77)
332/632^+47+,33/75+63**2+(47)
971^5975*+29-,97**1+59*75+29
132^78+8127^+,13**2+78+81/(27)
104140^/1655/+,10/41**2+16/(55)
5012^9916/++,50+(1**2+50/16)
4841/46+94-68+,48/41+46-94+68
4531*14831^*+,45*31+14*(83**1)
3390*10-6571/-,(33*90-10-(65/71))
691156*+242^-,69+11/56-24**2
980/782^/51+,9/80/6**2+51
6126-1649/-9/,61-26-16/49-98
531788*-834*-,53-17*88-8*34
9099/1-6732*+,(90/99)**1+67*34
2973+145719-/-,29+73-14/(57-19)
521^75-85-35+,52**1-75-8+35
492^9370*49/-,49**2-93*70/49
431^59+8-96+,43**1+59-8+60
121544--1+93+,(23-15/44+1+93)
8295+51^-71-,82+95-5**1-71
60642*46/-37+,60-64*2/96+37
861^9885/-5+,86**1-98/85+(5)
4928602*88/*-,49-28*(60*2/88)
9483*3070/63/-,94*83-(30/70/(63))
191^99-6263*-,19**1-16-62*63
81^727485^--,8**1-(77-74**2)
12798/+5821+-,12+7/98-58*21
116774512/**+,11+(67*(74*(51**2)))
6997/822^*17+,69/97+82**2-17
4089+59+2956/+,40+89+59+29/56
4972/441^-76-,(49/72)-44**1-76
491135^2294/+*,(49*(11**2+(22/94)))
67152^-96+16+,73-15**2+96+16
992^7284/-95+,99**2-55/84+95
972839/60/3-*,97*(28/39/60-3)
349+56-32-5-,3+38-56-32-5
842/3341/9*-,(8/42-33/41*9)
461^8283/+65+,46**1+82/83+(65)
9279581^*-7-,26-48*58**1-7
85891^-977*-,(85-89**1-9*39)
7220*3999/55/-,72*20-39/99/55
819473+15+54-+,81+(94+73+15-54)
141562^*23+87-,28*15**2+23-87
261*29-11+81+,26*1-29+11+81
562^5386^-54-,56**2-53**2-78
564171/12--79-,56-41/71/12-79
581+11-5722/+,36+81-11+57/22
65472^*192^-,36*47**2-19**2
66184^+77-56-,66+18**1-77-56
101^8817/88*+,5**1+88/17*88
9362+2323+-88+,93+62-23*23+88
6252^-85-21+,67-25**2-85+(21)
552^75*9093/+,55**2-75+90/(93)
695-3746-1--,69-73+(37-46-(1))
422^958715^/+,33**2+95/87**1
5594-17591++-,42-94-(1+(75+91))
7322*+2316*+,73-2**2+23*16
511^131^-9-,51**1-13**1-9
72^272*-73+,7**2-27**2+73
881^562^+83+,88**1+56**2+83
7898*4842/3-+,(78*98+(48/93-3))
98406++92+99-,98+40*6+92-99
978616/2-89+*,97*(86/16/2+89)
24222^+6690--,24+22**2-(66-90)
248138/65/+46+,24+81/38/65+46
2548*692^*20+,25*48*69**2+20
623+467512**-,62+3-46*(6*12)
178634*2034*+/,1/(86*34+20*34)
9681*361^*61-,96*81*36**1-61
8734/3958+1^/,87/34/(39+58)**1
712^47^8175*+,(71**2+47+78*75)
443623//2445++,(44-36/23)+24*45
1982^-8+67+,19-8**2+8+67
98198075-*98/-,4-19*(80-75)/(98)
532/401^-62+,5/32-40**1+(62)
31531++652^+,31+53**1+(65**2)
7079-50*89*69+,(70-79)*17*89+(69)
4459-777816**+,(44-6+77*(78*16))
75301^/1289/+,75/2**1+12/89
69272^*7+66-,69*27**2+7-21
157*1118/76+/,1*57/(11/45+76)
32632^41-74--,(32-(92**2-41-74))
972^8329*92/+,97**2+83*29/92
3040-7*7419*^,30-40-7-74*19
4345/26+95/37-,43/45+26-95-37
6776*422^*2-,67*76*42**2-2
2611/6+56*40-,26/11*6*56-40
1290/58/23+12-,12/21/58+23-12
11735572-/-7-,11-73/(55-15)-7
839-37-6163*+,8-39-37+61*(32)
14367/531^*-,14-3/67*53**1
281^6689*39*+,28**1+25*51*39
7264/70-4360++,(72/49-78+(43+(60)))
108825625/-*+,(10+8*(82-56/25))
8986-2764^+26-,27-86+27**1-26
8356/25-68+55*,83/56-25+68-55
798/86/9421*+,(79/8/86+94*21)
5528/13*122^/,55/28*13/12**2
312/9612//+,31*2+9/61**2
539128*22*+6+,53+(91*28)*22+6
620*48*60+61-,6*20*48+60-93
2435/2^85+24+,(24/35)**2+85+24
307/36720*^/,30/7/(3*(67*20))
1958*54/+96+,19-5*8/54+96
4864121^/+20-,19-64/12**1-20
8976-27101^/-,43-76-(27/(10**1))
748014/2^-19-,(74-(80/14)**2-19)
528480/-33-1^,(52-84/20-33)**1
4682/531+*65+,46/82*53**1+65
7322+33-52-7-,73+22+33-52-7
311^2854/28/+,31**1+28/54/16
4281-1696/-34+,42-81-16/32+34
6858-371^-87+,68-72-45**1+87
58172^*3820/+,58*84**2+38/20
462^6555/16*+,45**2+65/55*16
75721^*24-81-,75*72**1-24-81
2191481^+39--,21-(91+48**1-39)
4171611^28+--,41-(71-(61**1+28))
641075/+40+19-,99+10/75+40-19
90453721*8/-+,90+(45-37*21/(8))
4381/831^+37-,43-81+17**1-37
4112721828*-/-,41-12/(72-6*(28))
9658^9196*39/+,(96**2+91*96/39)
71106969/28/+-,71-(10+69/90/(72))
7835-961^+78+,78-35+96**1-78
3242/101653+*+,32/42+(10*(16+(24)))
7541^/802^+,(7/54**1+(80**2))
2241^94-14-8*,22**2-94-14+8
5232^30+2916*-,52**2+30-29*50
352^76-73-54-,35**2-76-73-(54)
392823662+/*-,39-98*(2/(36+62))
75385++4264*+,75+63*85+(42*64)
759915/4*+98-,75+(99/15*4)-98
258*542^*37-,2*58*54**2-37
3930+96491^*-,39+70-96*89**1
378^46+61-41+,3*78+46-61+41
761954^^389/+,76-19**2+38/9
293463-*6*22*,29*(34-63)*6*22
928/17*72/2*,92/8*17/72*2
221*8*721^+,22**1+8+72**1
11-110/+96-,1**1+1/10-96
162^9357*29*-,(16**2-(93*57*(29)))
882^9291*46/-,88**2-92*91/46
662^25+2728^^,66**2+25+27**2
48606727^20//-,48-60/(67/27/1)
22522^-2257/-,(22-52**2-(22/57))
4670/941^/62+,46/70/94**1+68
94441244*14/^*,94*(44+12*44/(14))
1922^/69-7-,19/2**2-69-7
122^542^+74+,12**2-54**2+74
383-62122^*-,38/79-62*12**2
98064*-4277*+,9+80*30+42*77
461^23-201^+,46**1-23+20**1
29631^/34+4-,29/63**1+34-4
895434+-11+3+,89-54/34+11+3
2224^/94/89+,(2/22**2-94)+89
342^62711+/-,34**2-62/71**1
929622/26/52/+,92+96/22/1/52
6962^-49-86+,69-6**2-4+86
358644+71**9-,35*(86/44*71)-9
692^771310-*-,69**2-77*(13-10)
371^18+6576/-,37**1+18-65/76
3228*12+752^*,32*28*12*75**2
731^19672^/-,73**1-19/5**2
4648*84*52^*,46*48*84*63**2
1412^/79-40+,1/20**2-79+94
66282^+82-56+,(66+28**2-82+56)
961^11+7149*-,13**1+11-71*49
555556^+95+3+,55+81**1+95+3
214*33-211^+,21-4-33+21**1
756887//43-44+,(75/(68/87)-43)+44
8096+9767/92/-,(80+52-97/67/92)
92302^83+12++,92+(30**2-36+12)
14712^*18+15-,24*71**2+18-15
7153/91-63-65+,71/53-91-17-65
862-14-8+29-,77-62-14+8-29
5842*91-30+7-,58*42-91+30-(53)
691^7+3673+-,69**1+7-(36*73)
3471-72+1341/+,34-71+72+(8/41)
245289+6892^--,24-(52+89+(68*(92)))
8255*31-3368*-,82*55-31-55*68
608561*972^/*,60*(85*7/97**2)
2982*172^-72/,29*82-17**2-72
18631^/18-39-,18/63**1-18-61
90112^+53+67-,69+11**2+14-67
4438102^*+45-,44+38*10**2-(25)
491^1852-3+*,45**1+(18-52+3)
3153131^*+99+,31+10*13**1+99
7818*76+746*-,78*18+76-74*(6)
592722*39+63*+,(59+27*22*39*97)
9957*7373^-64+,99*57-73**2+64
978562^+80-/,97-(85/6**2-80)
1311*55/4355/+,13*11/55+43/55
36201+*1+72-,36*20**1+1-72
443+7165/36--,4+97-(71/97-36)
1372+3825*+6-,1+72+38*25-6
8458^123071-*+,84**1+12*(30-71)
42^272^+56/,4**2+27**2-56
4899*4072^^+,48*99+40*7**2
5839-93+5675*+,58-39+93+(56*75)
9084*29976-/-,90*84-29/(7-76)
6259/4633++20+,62/59+(59+33)+(20)
12^30-7874-+,1**2-30+(78-76)
84287*-718/+,84-2*90+7/18
188322-2^+61-,18+(83-22)**2-61
2542-7786-21/-,25-42-(77-86)/21
992179*-7242*+,99-21*79+(72*42)
9981*151^+21+,99*81+15**1+21
226*731^+92+,(79*26+73**1+92)
9625*722^-37-,96*25-72**2-37
591^14+47+29-,59**1+43+47-29
997657+31+23+-,99-(42+57+31+54)
5033/952^*20+,50/33-95**2+20
3910-631^+71^,(39-10+63**1-71)
492*331^+94-,(4*70+33**1-94)
3662/9535*25*-,(36/62-(95*35*25))
632^4058/-11+,63**2-40/58+11
462^2591^/-,(46**2-(25/9**1))
7133/88/15*83/,71/33/88/15/83
271^94+861+-,(56**1+94-(86**1))
7236/312^62++,72/36+(31**2+62)
105125/14/84**,(59*(51/25/14*(84)))
437+7091*+66-,43+7+70*91-(66)
2534*96*793/-,25*73*96-7/93
9394*981^+74-,93*94+98**1-74
2241*4842/-*,22*(4**1-48/42)
2566832^/92-*,(25*(66/83**2-6))
83971^/227/+,35/97**1+(22/7)
7398/957288^//,73/98/(95/72**2)
962^76+78+46-,96**2+2+78-46
585/42*9264*+,5/85*42+(49+64)
845631^/+72/,84+5/63**1-72
79131^*57-95+,32*13**1-57+98
9616-14/7*14/,96/16/14*7/14
7144/97*29/43-,71/44*97/29-43
80372^+342^+,62+37**2+34**2
7186+531^-97-,71+86-53**1-(97)
7666*97/8161*-,76*63/97-81*61
3454^6+6744*-,72**1+6-67*44
7036*960*-71-,70*48-65*60-71
981759*33^/+,98+(17/59/3**1)
3648*771^-23+,36*48-77**1+23
435488-32-+29+,43-(86-88-32)+29
8412^*34+98+,(84*1**2+34+98)
512461*-6773/-,51-24*61-65/(73)
99361^+42-37-,(99+34**1-4-37)
522^62181^*+,99**2+62*18**1
311^/77-52-,3/1**1-77-52
284*46-2587+-,28*4-30-(25+80)
831185-11*80*+,83+(11*85)*11*80
241^9693-+13-,24**1+96/41-13
193951-*812^-,19-(39-51)-81**2
79911^/1014^-,79/91**1-10**1
8623/212*+71+,86/23+(21*2)+(71)
7944/61^-54-,79/44-39**1-54
8428666847*+*+,84+2*(39+68*47)
358566/601^*-,35-85/66*(60**1)
331^8397^-78-,33**1-83/97-78
515/43*5799/+,51/5*43+57/99
65132/113/-/,6/(75/32-(11/3))
528835*+1466*+,52+88/35+14*66
94^8534*6/+,9**1+85*34/6
6894/282190/*+,(68/94)+28*(21/90)
307582/+4968*-,30+75/82-49*68
161^371^+76+,16**1+37**1+19
5591+24111^/+,55+91+24*11**1
92672^85-38-/,92/(67**2-85-38)
2910/3063^/96-,29/76/30**1-96
1792-*58+93+,17*9**2+58+93
612^7295/+75+,61**2+15/95+75
73181^64-26--,73-(18**1-64-26)
346545/70/62*+,34+17/45/70*32
6367*66-4591*-,63*67-66-45*91
5020/17/97/95/,50/20/17/97/95
3824*58/2918/-,38*24/58-29/18
17732^-42+73-,17-73**2+42-73
832^6810*28/-,83**2-(68+10)/28
9117-54441^/+,76-17+54/(44**1)
4631+98332^*-,46+31-98*33**2
71442^*1165*-,71*44**2-11*65
6360/8220*51/+,(63/60+82*20/(54))
64641632-36+-/,64/(64-(16-32+36))
5396*401^-49+,53*96-40**1+(49)
2449711^*+8+,24+49*71**1+5
3773-19-8+23-,90-73-19+8-23
722357/+89-11+,72+23/73-89+11
7026-986294/-+,80-26+(98-62/94)
71341^/46-30+,71/34**1-46+30
154498^993*++,15+(44**1+99*95)
4421+54/4518*-,(44+21)/54-45*18
7676+6587*+40-,76+76+65/87-40
5875/86/98/66+,58/75/91/98+66
59402^+76-69-,8+40**2-76-69
169398/11^/+,16+93/98/1**1
889299/89+*+,8+8*(92/99+36)
2119/39*50+38+,21/67*39+50+38
998+7667/+59^,99+30+76/67+59
928331*102*/-,92-83*31/(10**2)
866/731^*90-,86/6*73**1-68
157+7812*18*+,1+57+(78*12*18)
72511^*42*6+,72*51**1-42+6
8339359199*+*-,83-39*(35-40*99)
821^4+97-95-,82**1+4-97-5
73132*+4616/-,40+13**2-46/16
29272^/522^-,29/27**2-52**2
6982871^^-15+,69-44*87**1+15
152533*66/92/+,15+25*33/37/92
9722/19*520-+,19/22*19+(5/20)
2512*9373*+99-,25*12+93*73-99
1775*9838^*67-,17*75*98**1-67
751^921^-78-,53**1-92**1-78
2120282^*+42-,21+40*28**2-42
5339*78+511^+,53*39+78+45**1
2686/17*882^+,26/86*17+88**2
164881/+8631//,16+48/81+(86/31)
8474361^/-95-,84-27/36**1-95
79637344*-81+*,8*(63-73*50+81)
3415*915230*++,34*15+(91+52*30)
2195*78+5566*-,21*95+78-55*66
7052*2295-69*-,70*52-22/95*69
311*891^^45-,31*1+89**1-45
21271^/9*23+,21/27**1-9+67
5069-581^*25+,50*69*58**1+25
3172+50+3+21-,31+72+50+3-(21)
1515+92^30++,(15+15)+(9**2+30)
6243/1^5616/-,(62/43)**1-55/27
77516^-791^-,77-5**2-(79**1)
632*64-44*4*,(63**2-64)*44*4
4225+81^3826*-,(42+53+81-38*26)
68462^+189/+,68+46**2+1/(89)
201^28-885/-,(20**1-28-8/85)
803335271^/*-,80-33*(35/27**1)
7193/1793/85/-,71+93-17/93/85
3786*104*+23+,37*86+10*4+23
1519/63*2615/+,15/19*63+26/15
339-91^+54/,33-9+9**1+54
234840+25-53--,23-(48+40-25-53)
4768*84+4621++,(47*68+84+(46*(21)))
792/937/+17+,79**2+93/7+17
6960^55+641^+,69-60-55+64**1
261^7462/20/+,(26**1+74/34/5)
137387*-1867*+,60-73*80+18*67
42741^^98+49+,42*74**1+53+49
2545*39*67/65/,(25*45)*39/67/65
351941*762^*+,35+19*41*(76**2)
462^5471/20-+,3**2+(54/71-20)
3151872^/80--,31-(51/87**2-16)
6591+43+36-18-,87+91+43-36-18
94456147*+98-*,94/(45+61*47-98)
291^141^-92-,29**1-14**1-92
3293^79+9049/+,32+93+70+90/49
981-51+8239*-,98**1+51-82*39
452^73+5347*-,45**2+73-(53*(47))
59791^/31-44-,59/79**1-31-44
9154*531^*99+,91*54*53**1+99
6519/82+19-22+,65/19+82-60+22
1037*36/40*71-,45*37/36*40-71
544127/28*36**,54-41/27*28*36
55191^*4-75-,55*19**1-99-75
71504/11/90/+,(71+50/4/11/90)
5511*521^*49-,55*11*52**1-49
838*70+811^+,83*61+70+81**1
9276/390/-52+,(92/76)-3/90+25
7241622^*-28+,72-41*62**2+(28)
9711^*661^+,9*71**1+66**1
5676+145/82/+,56+76+14/5/64
765366*22*94/-,76-53*66*22/94
242*85/2179--,24*2/85-(21-79)
4057*182/-62/,40*57-18**2-62
9933-436447**+,99-33+43*(64*47)
70908456/+38+-,70-(90+84/56-38)
15711^35-3**,(15+(71**1-35+3))
422^31+712^+,42**2+37+71**2
65732^*32-34-,(65*73**2-32-68)
5139+6267^55*-,51+20-62*67*(55)
7934/23*71*47*,79/34*23*71*47
9095/112^3+*,90/95*(52**2+3)
5268/63891^/-,52/68-63/89**1
2889+-131^-,2-88*9-13**1
288560*80*87/+,(28+(85*13*80)/(6))
511934--987*+,51-(19-34)+9*87
36891^/151^+,36/89**1+15**1
411^81136*/+,41**1+81/(1*36)
223651*31*25-+,22+(36*51*31*25)
58839890/+54-/,58/(83+90/90-54)
712^8521/24*-,71**2-85/34*24
9437+1212*88*-,86+37-12*70*(88)
907547*-471^-,98-86*47-(47**1)
951^5892^-21+,95**1-58*92+21
4816212^/+25+,48+16/21**2+25
964076+7+2-+,96+(84+10+7-2)
902^33+831^+,(90**2+33+83**1)
2017*22/661^-,(10*17/22-(66**1))
6379791^*+10+,63+79*79**1+10
125935*+6536-+,12+59*95+65/36
3601^-9935*-,3-60**1-99*41
71667+9-9^+,71+(66+7-9-9)
1699/24/70*42-,44/99/24*70-(89)
3895/67/55*62/,38/95/67*55/62
12*86-291^+,1**2-86+29**1
936-42+76^95-,93-6+42+76-8
6924*95/481^+,(69*24/95+48**1)
197/71*3613^-,76/7*71-36/13
31991^-2773-+,78-99**1+(27-73)
211^6082*40*^,21**1-(60*82*40)
9420*17+9458/+,94*20+17+94/58
582^7298-40/-,58**2-(74-98)/40
8786*4791*91-+,87*71+(47*91-91)
432321^^-53+,43-2*32**1+3
4270*981^*33+,42*70*98**1+33
1477-243/33/-,14-58-(2/9/33)
4132892^*+97+,41+88*89**2+97
621220*2795*-*,61*(85*20-27*95)
7153/371^*4-,71/53*37**1-66
389/38+381^+,3/89+71+38**1
609619+39+26+-,(60-(96+19+39+92))
263/58-541^-,2/40-58-54**1
261^52^-58+,26**1-5**2+58
145359/^712^+,14+53/59+71**2
6561+97512^*-,31+6-97*51**2
5182192^/+22+,81+82/19**2+22
43682^+3121*-,43+68**2-31*(74)
2526*8931/87*-,25*26-89/50*87
8932/632^*25-,89/32*63**2-25
2762+162^/+,27*62+1/6**2
5752-135473-/+,57-52+13/(54-73)
849855871^+++,84+(73+(55+87**1))
39741^+7982+-,39+74**1-(79+82)
8896742518*+--,69-(96-(74+16*18))
96795998-/-37+,96-79/(59-98)+64
8169+1232*-45/,81+69-12*32+45
6991/58+3/97+,(69/91+58)/26+97
381^3140+97/+,38**1+(31+40)/97
561^635711^*-,31**1-(63*57**1)
5320/9670/+75+,53/20+96/70+34
9157*252^/99-,91*57/25**2-(84)
571^752^+87-,2**1+75**2-87
602^28+82*28-,(60**2-28)*82-28
771^691^-8-,(26**1-69**1-8)
68962^/4646*+,(68/96**2+80*(46))
2821/62*8876*/,28/21*62/(88*76)
629/14+99+80+,62/9+14+99+80
782-21/39+80-,78**2-21+39-80
41^391^+61*,4**1+39**1+61
7067621--26-*,70*(67-90**1-26)
627766/7445*+-,62-(77/66+74*(45))
35191^12^+*,35-(19**1+1**2)
25896*63*52/+,(25+8*96*63/56)
4611/54/291*/,46/11/48/29**1
2749*64+78-67-,27*49+64-78-67
6499/771^/58-,64/99/77**1-58
21552069/77/*-,21-55*(17/69/77)
75757/-975*-,7-57/57-(97/5)
271^13961^/-,27**1-13/96**1
39826939*26*-+,39+(82-69*39*26)
7240152^66+/-,72-40/(15**2+66)
96828^*8458/-,9*68**1-84/58
972991^69-*-,97-2*(99**1-69)
20749-6150*+/,20/(48-49+61*50)
4691-92302^/-,46-91-81/30**2
631^9572+/+,63**1+95/7**2
232^42-8887/+,23**2-42+88/87
9852^+721/-,9+85**2-72**1
6290/45/94/62-,62/90/45/94-62
544177/662^-*,54*(41/77-(66**2))
22562^/92+89^,22/56**2+23+89
9730*6641*+45-,(97*30+66*37-45)
872^95+5246/-,87**2+95-(52/46)
8855+258819^*+,88+35+25*88**1
