Formula,Result
861-6467*+64+,86**1+64*67+64
472^8028^+36-,5**2+80**2-36
2680*65-4837-^,26*80-65+(48/37)
9714-403157//-,97-14-40/(31/57)
152^9331--30+,15**2-93/31+30
393421**+73+,39+34*2**1+75
3821^862^+90+,38**2+86**2+(90)
5345-437314^/+,53-45+43/73**2
1162489/90*++,1+(16+(24/89/(90)))
22991^*94+22-,22*99**1+7-(22)
179840/+43-23+,(17+3/40-13+(23))
2497+978*78*-,64+97-97*8*36
93591^*73-47-,(93-59**1-56-47)
1881^2-5-66^,18**2-2-5-(66)
5243*2+331-+,52*43+2+(1-1)
802^5763*46++,75**2+(57*63/77)
3075-5915*14/+,30-75+47*15/14
736680/-9461/-,(73-66/80-(94/61))
111046*+271^+,11+(10+46)+27**1
712^40-93*17+,71**2-40-93+2
212^661^-94-,21**2-66**1-(94)
7931*9318*91--,79-31-93*98/91
554087*-1861*+,55-35*87+18*61
293838*18-70-/,29+(66*38-18-70)
451*4+3059/-,(45**1+4-30/59)
62587131^+*+,6+53*(87+70**1)
1337+6545^49*-,13+37-(94**2+49)
232881/55/53*/,81+28/81/55*53
661^312^+72+,66**1+31**2+41
378281/4284*++,37+(82/81+42*84)
6599-752^+44/,65-99+83**2+44
2122/28/21/59/,21/22/28/21/59
282^44+86-33+,(28**2+44-86)+33
328+66^1549*+,32+8+67+15*(49)
153+3331++26/,1+53+33*31-26
57811^31-10^*,(57+(81**1-31-10))
1215+15+7250/+,(60+15+15+72/(93))
9267*98^46+79-,92*67*98+46-79
11^1734-35*+,1**1+(17*34*36)
1858+726559-+/,64/58/(72+(65-59))
391^3+1^53+,39**1+3-1+53
2726/1872^/20+,27/26/18**1+74
80782875^56^*-,80-49*(28**1+56)
3549/59*7373/-,35/49*59-73/73
2774/48*41-92-,27/74*82+41-92
6147*2526-93/+,61*98+25/40/(93)
689140952^+/+,68+91/(40+95**2)
725/7910/70/*,7/90*(79/10/70)
185829^85-40--,18-(58**1-85-94)
71527188/-56-+,71+(52-96*88-56)
2238+48+1548^+,22+38+48+(15**1)
88413*-51*4-,88-41*3-51-4
5383-582^+77+,53/83+58**2+77
39461^*54-80-,39*46**1-54-80
2243*36/46*95-,22*43/36*46-95
7444+481^-17+,74+44-48**1-17
791229*28+1^+,79+(61*29+98)**1
98281^*82*5^,98-28**1-82+5
387095+9666^-/,38/(96+95-96/75)
424193*+2043/-,42+41*93-20/43
6774*15/5438^+,67*74/15+54/38
362^945734**-,36**2-94*(57**1)
6028897/63/-/,60/(28-7/7/63)
432+1674-35+-,43**2-(16-74+35)
95/402^+11+,7/2+40**2+11
375531-551^-+,80+(98-31-55**1)
6035+26-16+49+,60+59-26+16+49
23102^88-11-*,(23*(10**2-88-21))
4036/33+6121*+,89/36+33+44*64
14269*-9511/-,1-21*69-95/11
86302^*33+71+,86*98**2+58+(71)
9696/77/36*67/,96/77/77*36+67
27762^*3673/-,77*76**2-36/73
3966+91+6793/+,17+88+91+67/93
5760801^/+35+,57+60/64**1+35
162042+52^+55+,16+(20+42)**1+55
6471461^*-78-,64-32*46**1-78
701412^/+12+,70+1*41**2+76
8691^*3274+/,(8*69**1-(32+74))
551^531^-16-,55**1-4**1-(16)
142^366*84/^,14**2+(3*66/84)
86911^-246*/,16-91**1-(24*6)
208/44/821/-,(20/8/44-(8/21))
311-8423/88-+,31-1+(83/23-88)
101132*511^*+,10-11*32*51**1
453824/94*-2+,45-38/24*94+2
102871*34/37^+,10+28*71/34*(37)
52^7135*-97-,5**2-71*35-1
438462/-311^-,(43-79/62-(93**1))
5911*98*51+76+,(59*11*98+51+93)
732^402+-31-,73**2-40**2-31
468862/+5963-+,83+88/62+(59-(90))
236452/+90/93+,23+64/52-81+8
28420/+752^^,(50+4/20-75**2)
2978/4424*33-*,29/78/(44*24/33)
407178/-3376**,40-71/78+33*76
111+35+46-30+,11**1+35-46+30
6190^33-6258/+,49**1-33+(62/58)
889/1^8355*+,(8/89)**1+83*47
9632/7/80*98/,96/77/7*80/98
341^9387/16*-,34**1-(93/87*26)
8856/86/82/59+,88/56/86/82+59
29267^-9591/-,(29-2/67-95/91)
88552^-74+6-,(88-55**2+74-6)
465/54-3635/-,46/5-54-36/35
8327^12-39-30-,(83/27-12-39-(70))
371^95+3+96-,37**1+95+89-91
6337/78610*/+,93/37+97/(6*10)
592^182^-93-,86**2-18**2-93
9674/46961^*-,43*74-(46*96**1)
637958/36+68/-,63-79/58*36/(27)
9535/4284-/63/,(95/35/(20-84)/11)
766554*+131*-,76+65*1-(13**1)
818991+52^--,81-(62+91-5**2)
5976^13*8766*-,59/76*13-87*66
211^13622^-*,(21**1+(13+9**2))
41221^*3025/-,41*22**1-30/25
161*87-9136*+,16**1-87+91/36
516231^+80-/,5/(16+23**1-80)
3377+43512^/+,33+77+43/(51**2)
6581^6398/-^,6+(69**1-(37/98))
36525++221^-,36+5*25-22**1
901730/*24^90-,90-(17/30)-24-90
611^522^73++,61**1+(52**2-73)
741^64-3416/-,74**1-64-34/39
2293-1787*20^-,22-93-17*37/20
242^9313^72/^,24**2-(93-13)/72
3784^584/33/-,37**2-58/4*57
98151^3-33++,98+(15**1-3+33)
611185/+6119*+,61+11/85+91*19
833/73-62-99-,8/33-73-62-99
2950*49/85+95-,29*77/49+85-95
8461*953816+/+,84*61+(95/(38+16))
721^56+211^+,72**1+56+(21**1)
1426+7489*99*-,14+40-(74*89-99)
3424+2+4011^+,34+24+2-(40**2)
752^20-2^41+,(75**2-20)**2+41
8202^-6533-+,8-68**2+(65-33)
5944-781^66-*,59-44-(78**1-66)
981^924/76*^,98**1+9/24*(76)
382^631*+55-,59**2+63**1-55
60576696+33^++,60+57*(66+96+33)
741^4182*-13-,74**1-41*82-38
1511*9016^-88/,15*11-90**2+88
753726*-7327/+,63-21*26+(73/21)
40832^*8956^+,40*83**2+89**2
6777+9323*68/-,67+77-(93*95)/68
833834^98*6/-,65-38*34*98/(6)
3748*6393^2^/,37*48/(63+93)**2
501871*-62+95-,(71-18*71+62)-14
29496161**-42-,29-4*(61*61)-42
581*592^+41*,58**1+59**2+41
703*56/1356^-,70*3/56-13/(56)
71801^+61-51+,71+80**1-61+51
663-5865/81-+,66-3+(94/65-81)
9835-331023/*+,98-35-(33*(10/23))
9530/558/17/+,(95/19+(66/8/9))
6224+9017/+58-,62+24+90/80-12
902+26492^*-,76**2-26*49**2
6177/88+9925--,61/77+88+99*25
4684+1065*91/+,(46+84+10*65/(91))
9839^47+24*79*,(40**1+47)*24*79
464453/43*24*-,46-44/92*43*80
3562*2855*32*+,35-62+20*55*32
704122/70/2/+,70+41/22/70/98
7553^40531^*-,(16**2-40*53**1)
6067+99^65+67-,30+67-99+65-75
40954132^/4+*,40*(95/41**1+4)
818*412/-52-,81-8-41**2-52
437382+-58+8-,43-73/82+58-(8)
84182*+29-97+,84+18**2-29+97
3246*8818/-3+,97*46-88/18+3
894842^40-15+/,(89/(80**2-40+15))
211^4114*-50-,21**1-46*14-50
8625*97+262^+,86*25+42+26**2
951^5-285*+,95**1-56+28*5
213*21*758--,(2*13*21)*(75-8)
344547**963--,(34*(45*36)-(9-63))
733658/-16+58-,73-36/58+16-48
9270+1250*+44+,92*70+66*50+44
872^8383-60//,(87**2-(83*1/60))
91^352^31+-,9**1-(35**2-31)
8919/5331/35*/,89/93/(53/31*35)
8210^63+4+56-,82/10+63+4-56
802430/55^/60+,80/(23/30)**1+60
7796-94231^*^,77-96+(94*23**1)
733587*-82*51-,56-35*98+82-51
8055^80-9530/+,80**2-80+95/30
519378/67^64-/,51/(39/78*67-64)
2615^2478-35/-,26**2-24*23/35
22726*+1^94-,(22+72*6)**1-(94)
1849131^/8-*,18*(67/13**1-8)
5135-112^-25+,51-35-75**2+25
466860/84*11*/,47/(68/60*84*44)
963128/-437/-,96-60/28-(4/37)
50892^*37-40^,(50*89**2+37-40)
797851^/^27/,79+7/85**1-27
751^472^-43-,75**1-47**2-56
5520+45-15-89+,(55+20-45-15+89)
3033/62^*79+,63/33*6**2+79
5223/76771-*^,52/23+76*77**1
932^79-16+32-,93**2-79+53-32
202^6913/5+-,(20**2-(68/13+5))
15432^/7650*-,15/43**2-76*(50)
9773*68*78*28/,97*73*68*78/53
44271^20-2*+,(44+(27**1-20)*2)
651^862^^63-,65**1+86**2-63
3596*44*7076*+,35*96/44+70*76
6875*7021^/99+,68*75/70**1+99
622^67-1-79+,62**2-67-22+(88)
181^8041/-7+,62**1-24/41+(7)
153*63-6748/-,1*53-63-67/48
24921*/6583/+,24/82**1+65/83
1311+453//14-,13/11/(45/3)-14
116-55422^/+,11-6+55/(42**2)
7124/671+*59^,71/24*67**1-59
201^7+27+51*,20**1+7+27-51
1236/78/59+19-,82/36+78+59-19
1625*33/911^+,52*60/33+91**1
87420352^+/-,87+4/(20+35**2)
7920/63/75*3/,79/20/83*27/3
358530*991^*+,35+43/30*99**1
30486/5480+*/,(30/(4/86*(54/80)))
913999*42--58+,91-39*26*42+58
831+8977*-73+,83**1-89*77+73
905843*695+/+,90+58*43/(32+(5))
768055^-54-53-,76-80**2-54-87
616*511*/25-,(6*16/51**1-25)
86352^/2862*+,86/35**2+28*62
699*2159+5-*,6*33*(41+59-5)
83884+/40*49+,83/(88+4)/40+49
849*36*2436*-,8*49*54-24*36
7802^*1139++,(7*80**2+11*39)
4446/18*464-+,44/46*18+(37-4)
7163-4-64*25-,71-63-4+64-35
27351^/62^-,(27/35**1-6**2)
81^80-1123*-,(8**1-91-23*23)
361348/-9457/+,71-13/48+40/57
271^5833+28+^,85**1+(58+33+28)
2478*26+-64-,24*78-2/6-64
799484/31-+15-,83+94/37/31-15
33332^/60-28-,19-33**2-60-28
28392/472/-+,14+(39**2-47/2)
4864/42/47/79+,48/64/42+47+79
781^79^1472^+,(78**1-79)+14**2
452333*-4463*-,81-23*23-44*64
29151^3121/++,29/(15**1+31/21)
2268-972/+19+,(22-68)+97**2+19
458123*+80+68+,18+81*23+80+68
462^55551^-+,46**2+(55-55**1)
5551^-4210-+,23*55**1+(42/10)
221^97675+/-,2**2-1/(67+5)
234-80/4*65+,68*4/80*4+(65)
77581^382^-/,(77*(58**1-(38**2)))
42^992^-71-,4**2-99**2+71
642^9839/-38+,64**2-33/45+(25)
35711^-832^+,35-71**1+83**2
9738-362-+31-,97*38+36**2-(31)
7335-8873*67/-,73-17-45*73/67
491398*80/55/-,49+13/98/80/55
532^54-1989/+,53**2-54+(19/89)
194+5195^76/+,1*94-51/95/76
89134520^-46--,89-(13-45**1-46)
352^996768/*+,35**2+99*(67/68)
952^6188/+86+,95**2+61/88+86
5483+13-65+81-,54+29-13+12-81
764051*8/-46-,15-40*51/8-68
862^782^+14+,86**2+84**2+74
56961390/88*+-,83-(96+61/90*88)
6512981^-69-/,65/(12-98**1-69)
6530-29*702^+,(65-30+29+56**2)
423176^401^--,42-(77**1-(40**1))
766^5+9838-+,76**2-5+(98-38)
3226*99741^/-,32/26-99/74**1
6746-68303^/+,(67-46+68/30**2)
632^30164**+,63**2+30*(16/4)
2335/4/1770-+,23/35/97+(17-70)
501076*552^/^,83/(10*76/55**2)
179919^+501^/,17+99**1-50**1
824023/+75+38-,82+40/23+75-38
9845+901^72+-,98+45-(90**1+72)
362+683+93--,(36**2-(6+76-93))
76792^/5-13-,76/92**2-5-13
254354^/5140/+,25/43**2+51/40
8815+42/82/68/,88*15/42/82/68
172*14597**+,17**2+14*(59*7)
6490+31+641/+,(64+90)-46+64**1
4416^91/52+/,44/16/(9**1+52)
54753+49+89^+,(54+(3+53+49+89))
2632+471^-5+,26+32-47**1+(5)
43821*23*-48+,88-8*21*23+18
51931^-2633*-,51-93**1-94*33
23471^/7+44-,23/47**1+7-44
103577*43/7+/,10/(35*77/43+7)
327740+70-28-*,32*(84+40-70-28)
522^9252^*-,41**2-92*82**2
235896*+90-37-,23+58*96-90-37
481^59-601^-,48**1-14-60**1
777658/-679--,2-76/58-6/79
4923*9/42*52-,(3*23)/9*42-52
894/801^-60^,36/4-80**1-60
958074*-56-60-,95-93*76-56-64
3686-601^-70+,19-86-60**1+70
91/34829/*+,9/1+(34+8*(29))
5672/98/10-/,56/(7/2/63-10)
89612^*458/*,89*61**2-45/8
791^4777^^49+,79**1-47**2+49
8027+22-8694/*,80+27-22+12/94
7018*38871^*+,70*18+63*(64**1)
415+511942^/-,41+5-51/93**2
30812-/23+62+,30/81**2+23+(62)
822-4546++74-,(82-2+(91+59)-74)
881^85872^/+,88**1+85/87**2
9192471^*-9-,91-92*78**2-9
299769+48-*13/,29*(97+86-48)/(52)
1756^141198++-,17**1-(14+(11+98))
162^462/+7-,16**2+14/2-7
444297^/3116/-,44/42**2+31/16
8221*64*972**,82*21/64*97**2
771/707/-18+,77**1-70/7+18
43185*9/83//,43/(1*93/9/83)
9966/3139*-72+,99/66-31*39+70
39972^+59-16-,76+97**2-59-16
171^27781*/+,17**1+27/15**1
3419/55/851^-,34/19/77-29**1
561^91+797/+,56**1+46+7*97
722623*8^-72-,(72-96*20/8-72)
391^312^-65+,39**1-31**2+65
4142^/6373^+,34/4**2+63**1
588385+52-11+-,58-(83*85-7+11)
1684+14681^*+,16+84+36*68**1
43536085/-59+*,43*(53-60**2+59)
671^5994+34/-,(67**1-(59/80/(34)))
5514/345*+24-,55/30+34*2-24
529232/-39-21-,(52-92/32-39)-(21)
6693*572^9++,66*93/(57**2+9)
566974662-/+*,(56*(69+74/66**2))
403-251^75-+,40-71+(25**1-75)
155+28852^/-,15+5+28/85**2
23241^/9794-+,23/18**1+(97-(94))
38779853^12/+-,38-(77+44*53/12)
352^598*94*-,(35**2-5*97*31)
917226/60/+56+,(91+72/26/60+56)
861^2855/-60+,86**1-28/55+68
502^5+86/55-,(50**2+99)/86-55
6945-821^53-+,69-45+(39**1+53)
56941^*67/27+,56*94**1+67+(27)
345644*-382^^,34-56*44-38**2
125272*62/11/-,(12-(52*61/62/11))
7562+562^/17*,75+62+56**2-17
469*95/50+28-,46*25/95*50-28
8116/1/97*43+,(81/61/1-97+43)
9566782^*+5-,36+66*78**2-5
2746+52*590/-,(27+46+52-5/91)
1457/80859+*-,14/57-80*(85+(9))
9018+20+92-47-,90+99+20-92-47
2832^-391^-,2-83**2-39**1
3744/62^/60^,37/44/6**2-60
524485*94+17*+,(52+(44*85*94*37))
9654/331^/93-,96/54/33**1-48
7569^17341^*+,75**2+17*34**1
546852-90-49-*,54*(68-52-59-49)
7193^56+232*-,71**1+56-23**2
566/172952^**,5/56*(17*29**1)
2057754*31+*-,20-59/(75*4*31)
2832^4258^+12-,28**2+42**1-12
2414/73/3*86/,24/14/73*3/(35)
7917+24-4286/-,79*17-24-42/86
7534752^64+*/,(75/(34*(75**2+(64))))
4962^352^-23-,49**1-35**2-23
8744/74/412^-,87/50-74-41**2
4536-991^-77-,11-36-99**1-77
822511^49+87+-,82-(25**2+49+87)
5231/64/30-26-,(52/53*64-30-26)
27941^*23-39+,27*94**1+23+(39)
7029/2/5140/+,(70/29)**2+51/40
842^25+70/99+,84**2+25+70+99
943611^97/-66-,65-36*11/97-66
931^16+343-+,93**1+16+(34-(3))
354067*5933/**,35-40*78*(59/33)
791^33-34-50+,79**1-82-34+50
5019^47-801^+,50**2-47+80**1
131^912*30*+,13**1-91*2*30
4150/962^-39-,41/50-96**2-39
8125436/48**-,8-10*(54/32*48)
5220^60+223^+,52**2+60+22*3
7991*49/7274--,79*91/85+(72-74)
267950/-742/-,26-49/50-74**2
834862^-70+-,83-(4-86**2+4)
15754/6^58/-,1-(57/54)*6/58
294*52+6893/-,90*4+93-(80/93)
86356372^+*-,86-35*(46+7**2)
612^84+23+59-,(61**2+47+23-59)
7312^/7832*-,(7/31**2-78/42)
112139^*60-47+,11*21**1-22+47
3059+2986*/12+,30+59+(29*86)+12
31232^-23+95-,(31-23**2+76)-(76)
492^90+191--,49**2+90-12**1
2338902+-+37+,23+38/90**2+(37)
765845*5251*+*,76*(3*40+52*32)
7325*7^8649*-,73*25-7-86*49
9596/57-75-81-,86/96-57-75-88
243871*5*+61-,24+12*71/5-61
26452^*97-4^,(26*45**2-64)-4
26852/8292/+*,(2*(68*52+82/(92)))
471024*+6487*-,27+10*24-64*87
866812^/-22+,(86-6*95**2+22)
4866*72-83*-,4-8*49/72*83
201/46+65-2^,(20**1+46-61)**2
459/4536/+35-,4/59+45/26-(57)
3414-991^+23+,(34-14+99**1+(8))
66299*-67-35+,66-50*9-67+35
551^5011/56*+,18**1+(50/82)*56
2838+65-6818--,28/38-65-(7-18)
5782*31-53*57/,57*82*31*53/(57)
6469/32*3289+-,64/69*32-32/89
7923721^+92-/,79/(23+72**1-(83))
21+834151//+,2**1+(83-41/51)
3341^57*4080+-,33*41*57-(77+80)
810-2^964/-,(2-10)**2-96/4
498822/-7597/+,22-88/32+75/97
361^93-73-75-,36**1-62-73-24
5341^59881^*-,53**1+59*64**1
531397/3897/+/,53/(13/97+(38+97))
214511/39*29*-,(21-(45/6*39*29))
8317-613*^53-,83-17-61*3-53
867326/87-6*+,86+73/26/87*6
339+83+36+3+,(33+9)+83+36+3
883665^/1780-+,88/36**2+(83-80)
387+9438/18*-,3+87-94/38*18
5399+84^187*-,53+99+84-1*87
52^62+161^+,5**2+28+37**1
9833^5222^*+,98-33+52*2**2
317862^*68-14+,83*78**2-68+14
5915/351^/98+,59/42/35**1+98
52918*-4-26/,52-9*18-4-26
59491^*34+30/,(52*49**1+34+30)
4421657/93*++,(44+(21+(6/57*(58))))
793+39*4+64+,(7+93+39-4+64)
105980/+962^+,10+80/80-96**2
361^28+2386*-,36**1+12-23*21
3741-81-40-97+,37-41-81+40+97
519450^*1887/-,52*94**1-(18/(87))
652430/8233/*-,65-24/30/(9/33)
3998*3248*53+-,39*98-(32+48+35)
60432043-*-22-,60-43*(56-45)-22
713+88+5691*+,(71+55+88)+56*91
8591893636/++*,85/(91+(89+(36/7)))
82464^-373/+,82-51**2+37/(21)
424127*43*-19-,42-41*27*43-19
7551^24016--^,(75**1+(2-(40-16)))
741127112^-*-,74+48*(27-(94**2))
6576/5864^-2+,65/76-58**2+2
662^432067**+,(71**2+43*(1*67))
7724/71421^*+,81/32+71*42**1
33703490*92*--,(33-(70-70*90*92))
91496484^16/--,91-(49-32/84/(16))
702-6+901+-,70**2+6-90**1
57412/6877--+,5+(74/12-(68/77))
6313^32*6715//,63*13*32+67/15
1937+661*-83-,19**1-66**1-83
371^60-57-66+,37**1-60-34+66
42298755/34*-/,42/(23-87/55*34)
7125/89+1982^+,71-25+89+19**2
775/71-3+40+,77/5-53+3+(40)
7179-44+89+26-,71-79+44+89-(26)
302^46561^*-,30**2-(16*(56**1))
8732*58^1893*+,87*53+58+18*93
962^90/50/81-,(96**2+15)/50-(81)
6731*81392^*^,67*35/(81*39**2)
2113*97922^/-,21*13-46*92**2
6758/18-2860^-,67/58-18-28**2
9045871^/-31+,90-45*87**1+(31)
962^90242^*-,62**2-20*24**2
80491^371*--,80-(49**1-3*71)
192^461572+*^,20**2-46*(15-72)
173313-/75/18+,(17/(33-13)/75+18)
7240*49*4462**,72*40*49*(44*52)
81332^-37-1^,(81-33**2-37)**1
56541^+7393*+,56+54**1+73*93
3335*241^*44*,33*35*24**1-44
782^233126//+,(78**2+23/(31/56))
78145+69++62-,78+(1+94+69)-62
932^3836*87*-,93**2-38*36*52
253/10+352^-,25/3+10-35**2
3819*722811/*-,38*19-(72*(28/11))
1427/58/55/95-,14/27/58/55-31
70682^+801^-,70+45**2-68**1
4488*76381^*+,44+33+76*38**1
172^89-4581^+,(17**2-89+45*81)
112+4-1976*+,11+2-4+19*76
5546728^/2+-,24-(46/31**1+2)
176973*5/11/-,17-(69*73/5/10)
694272*-21-97+,69-42*72-21+66
468753^^26-33-,46+87**2-26-(33)
576670*52-28*+,57+10*70*52*(28)
3814*2799*+40+,38*14+27*99+46
3284/72*81-80+,89/84*72-81+80
929/8*41^*,92/9*8*86**1
6090521^42+/-,60-90/(52**1+(38))
434662*611^*+,43+46*62*61**1
6712^/49-25-,67/1**2-49-39
569*3*4342/-,88*69*89-43/42
7113+87/3*28*,(71*13/87*3)*28
26582/9374/^-,26-(58**2-93/74)
835789*+16-73+,83+57*56-16+40
2723*3942*^95-,27*54/(39*42)-95
4446*971^93-^,44*46*(97**1-93)
201^6551*10*+,20**1+(65*81)*10
3996*671^32+/,39*96/(67**1+32)
771-852118^/+,7-71+65/21**1
8977^20-5023*+,89*77-20+50*23
9991268/71/+-,3-(9+12/68/71)
13641*7*+94+,13+64*1*7-94
932243*492^^*,(93*(22*68+49**2))
5699*8125/+80+,56*5+81/25+80
3136-109189*/+,31-36+34/(91*89)
41314556*+/39+,41/(31+45*56)+39
754*86/6182--,7*54/86-61/(82)
4193/4330+99/-,41/93-(43-30)/99
3737/7857+1*+,37/37+78/14*1
54601^/5194--,54/60**1-51/74
897725*+86-79-,89+77*25-86-93
270-2673-77+/,2/70/(26-6+(77))
7979/67/58*84/,79/79/67*31/84
3317721^*+96+,33+17*72**1+96
4931*64751^*+,49*31+57*65**1
692871*57/24*-,69-93*71/57*27
16748925/70-+*,16*(74+(89/25-70))
372^59+29+41-,37**2+59+29-(41)
69951^+734/+,69+67**1+7*34
99701-/71^36-,99/70**1+71-36
3313196-+--,3-(8-(42+(9-68)))
121^1145-64-/,12**1-(11-45-64)
7164+44/5078//,71*64/49/(92/78)
64724/-3573*-,64-94/24-35*55
121^2815*+5-,12**1+28*15-5
19498*-291^-,70-49*8-5**1
1792*17/+57/,1+7*18/17+57
516868/25*25*-,51-68/68*25*25
8032*6791^-64-,80*32-13**1-64
17821^*892^-,17*82**1-(89**2)
90781^/482^*,90/78**1-48**2
8487^761++32-,84/87+76**1-(32)
3453*8799/*43*,5*53*(87/99)*92
1082^98-9686-+,10+82-98+96*86
15281^^52^-,15+28**1-5**2
9678*61+8351*/,96*78+61+83*51
619+986/+99+,6+19+10/86+99
88362^+213*-,(82+36**2-21*3)
872*97-70+44/,87*2-81+66-44
469^991^/74+,46**1-99**1-74
935185/8120+*+,93+51/85*(81+(20))
56789115*2/-^,56+(82-91*15/2)
662^6854/40*+,66**2+68/54*40
992^5961-*+,(99**2+(63*96**1))
2074*3580^+32-,20*74-35**1-32
54731^8068/**,(54*(73**1+80/25))
6622^^89+72+,66*2**2+99+72
731785+7067*++,73+(21+68+95*67)
3756+322/+-,3-(86+56+3/22)
2623241^/11+/,26-(23/24**1+(11))
2431342^/-98+,24-31/34**2+98
